party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
121,오후 1:53,149,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5462.989295632895,,4614.167372607147
121,오후 1:53,127,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,4645.8666676092125,,4614.167372607147
121,오후 1:53,154,불독,,협동,2024-12-21,True,False,,,,,
122,오후 1:53,145,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,904.2619934135691,,812.8091490833622
123,오후 1:53,90,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1724.7118972739695,,2403.464987049479
123,오후 1:53,105,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,630.5639036649404,,782.8138461538462
123,오후 1:53,123,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,773.3265950847385,,782.8138461538462
124,오후 1:53,144,크루세이더,,깊바협,2024-12-21,True,False,,,,,
124,오후 1:53,138,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2911.495441184108,,2345.135148951013
125,오후 1:53,83,저격수,,붉켄,2024-12-21,True,False,23.391858854947223,23.391858854947223,1949.8953272403332,,2611.4081411450525
125,오후 1:53,104,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2261.787493806231,,2345.135148951013
125,오후 1:53,102,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,635.4345355945607,,812.8091490833622
125,오후 1:53,108,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,654.2645202328072,,782.8138461538462
126,오후 1:53,,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,,,4614.167372607147
126,오후 1:53,109,레인저,,,2024-12-21,False,False,21.53151771565346,21.53151771565346,2377.781462309951,,2345.135148951013
126,오후 1:53,128,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2384.868965611829,,2403.464987049479
126,오후 1:53,126,크루세이더,,,2024-12-21,False,False,,,,,
127,오후 1:53,144,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,882.0838639894687,,782.8138461538462
127,오후 1:53,140,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2975.739853969341,,2345.135148951013
128,오후 1:54,125,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0,753.8138461538462,782.8138461538462
130,오후 1:54,153,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5566.807283096705,,4614.167372607147
130,오후 1:54,147,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5228.616126473065,,4614.167372607147
130,오후 1:54,119,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4142.403764136628,,4614.167372607147
130,오후 1:54,129,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4734.394862791107,,4614.167372607147
132,오후 1:54,113,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,4072.33673269466,,4614.167372607147
132,오후 1:54,133,레인저,,갈림길,2024-12-21,True,False,21.53151771565346,21.53151771565346,2808.9587125262474,,2345.135148951013
132,오후 1:54,95,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,588.0030393327157,,812.8091490833622
133,오후 1:54,135,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,836.3846401239662,,782.8138461538462
133,오후 1:54,135,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,830.4393401611229,,812.8091490833622
134,오후 1:54,110,허밋,,검켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2021.3844272387325,,2403.464987049479
135,오후 1:54,127,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,789.8775642900459,,782.8138461538462
136,오후 1:54,109,크루세이더,,블와둥,2024-12-21,True,False,,,,,
138,오후 1:54,137,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,836.1514552601013,,812.8091490833622
139,오후 1:54,112,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,678.1007940757075,,812.8091490833622
140,오후 1:54,124,크루세이더,,깊바협,2024-12-21,True,False,,,,,
140,오후 1:54,125,허밋,,깊바협,2024-12-21,True,False,18.660012950521057,18.660012950521057,2320.4806296035063,,2403.464987049479
140,오후 1:54,149,크루세이더,,깊바협,2024-12-21,True,False,,,,,
140,오후 1:54,126,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,802.5373179411025,,812.8091490833622
141,오후 1:54,108,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,669.3241631012074,,782.8138461538462
141,오후 1:54,130,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2414.8734559120835,,2403.464987049479
141,오후 1:54,135,용기사,,불어전,2024-12-21,True,False,35.832627392853624,35.832627392853624,4707.483216109895,,4614.167372607147
142,오후 1:54,,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,,,2345.135148951013
142,오후 1:54,119,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,740.3252178861783,,782.8138461538462
142,오후 1:54,93,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,578.308719601123,,812.8091490833622
143,오후 1:54,127,저격수,3100,,2024-12-21,False,True,24.409448818897637,23.391858854947223,3100.0,3076.6081411450527,2611.4081411450525
144,오후 1:54,168,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3174.6173285015766,,2403.464987049479
144,오후 1:54,166,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5868.72949057421,,4614.167372607147
144,오후 1:54,168,크루세이더,,블와둥,2024-12-21,True,False,,,,,
144,오후 1:54,173,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3310.181773217829,,2403.464987049479
145,오후 1:54,131,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,801.6672617828186,,812.8091490833622
147,오후 1:54,99,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,3552.780308577344,,4614.167372607147
147,오후 1:54,119,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2762.0373827376434,,2611.4081411450525
148,오후 1:54,119,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0,2676.6081411450527,2611.4081411450525
148,오후 1:54,153,불독,,듀파,2024-12-21,True,False,,,,,
148,오후 1:54,85,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,2943.2812570154006,,4265.873015873016
148,오후 1:54,118,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4150.144779061833,,4614.167372607147
149,오후 1:54,128,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4257.7272296062365,,4265.873015873016
149,오후 1:54,115,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2676.522301663545,,2611.4081411450525
150,오후 1:54,128,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2711.0627304607465,,2345.135148951013
150,오후 1:54,112,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2360.237435554536,,2345.135148951013
150,오후 1:54,100,프리스트,,와협,2024-12-21,True,False,6.190850916637841,6.190850916637841,623.9552605826226,,812.8091490833622
151,오후 1:55,123,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,2258.766242560594,,2403.464987049479
151,오후 1:55,86,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,530.2307839260982,,812.8091490833622
152,오후 1:55,96,허밋,1908,레와둥,2024-12-21,True,True,19.875,18.660012950521057,1908.0,1889.3399870494789,2403.464987049479
156,오후 1:55,113,레인저,2300,듀파,2024-12-21,True,True,20.353982300884955,21.53151771565346,2300.0,2278.4684822843465,2345.135148951013
157,오후 2:20,123,크루세이더,,오징어,2024-12-21,True,False,,,,,
157,오후 2:20,113,저격수,2778,오징어,2024-12-21,True,True,24.58407079646018,23.391858854947223,2778.0,2754.6081411450527,2611.4081411450525
157,오후 2:20,110,허밋,1900,오징어,2024-12-21,True,True,17.272727272727273,18.660012950521057,1900.0,1881.3399870494789,2403.464987049479
157,오후 2:20,111,허밋,2046,오징어,2024-12-21,True,True,18.43243243243243,18.660012950521057,2046.0,2027.3399870494789,2403.464987049479
159,오후 2:20,110,시프,,깊바협,2024-12-21,True,False,,,,,
159,오후 2:20,139,허밋,2620,깊바협,2024-12-21,True,True,18.848920863309353,18.660012950521057,2620.0,2601.339987049479,2403.464987049479
159,오후 2:20,131,크루세이더,,깊바협,2024-12-21,True,False,,,,,
160,오후 2:20,133,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,825.3729509970415,,782.8138461538462
160,오후 2:20,117,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,741.5679386043123,,782.8138461538462
160,오후 2:20,131,저격수,,망용둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,3105.4494408541145,,2611.4081411450525
160,오후 2:20,134,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2493.0268896216603,,2403.464987049479
160,오후 2:20,127,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,778.8676788796371,,812.8091490833622
161,오후 2:20,129,불독,,협동,2024-12-21,True,False,,,,,
162,오후 2:20,126,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,766.2429317131803,,782.8138461538462
163,오후 2:20,118,시프,,깊바협,2024-12-21,True,False,,,,,
165,오후 2:20,101,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2122.136692396455,,2345.135148951013
165,오후 2:20,92,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1700.0452200489224,,2403.464987049479
165,오후 2:20,90,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,544.3211244044114,,812.8091490833622
165,오후 2:20,111,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,673.9266498458743,,782.8138461538462
166,오후 2:20,101,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,1920.4935117262014,,2403.464987049479
168,오후 2:20,113,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,682.5172629165581,,812.8091490833622
169,오후 2:21,114,허밋,2100,푸켄,2024-12-21,True,True,18.42105263157895,18.660012950521057,2100.0,2081.339987049479,2403.464987049479
170,오후 2:21,115,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,702.7852943002684,,812.8091490833622
171,오후 2:21,152,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2761.394502797257,,2403.464987049479
173,오후 2:21,105,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,646.9845544068249,,812.8091490833622
174,오후 2:21,121,불독,,협동,2024-12-21,True,False,,,,,
174,오후 2:21,117,불독,,협동,2024-12-21,True,False,,,,,
177,오후 2:21,153,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,950.7061336780555,,812.8091490833622
178,오후 2:21,123,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2321.9429409295467,,2403.464987049479
