party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
31,오후 1:52,139,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4944.965637072269
32,오후 1:52,99,불독,,협동,2024-12-21,True,False,,,
33,오후 1:52,106,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0
33,오후 1:52,112,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0
33,오후 1:52,116,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0
34,오후 1:52,113,레인저,,망용둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2498.7548291845883
35,오후 1:52,150,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,918.5127656154782
36,오후 1:52,131,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,829.5370298978181
37,오후 1:52,102,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,622.04531428595
37,오후 1:52,114,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2188.2100091896386
37,오후 1:52,129,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,813.5061773793822
37,오후 1:52,154,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,927.507487758853
38,오후 1:52,109,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2014.3528805623173
40,오후 1:52,109,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,672.0456679788432
41,오후 1:52,108,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0
42,오후 1:52,120,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2190.467310278183
43,오후 1:52,118,프리스트,741,,2024-12-21,False,True,6.279661016949152,6.190850916637841,741.0
44,오후 1:53,124,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2627.5367350624592
44,오후 1:53,102,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1958.984657482813
44,오후 1:53,90,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3253.8907227447844
45,오후 1:53,101,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,629.171350185149
46,오후 1:53,116,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,722.102794606926
47,오후 1:53,166,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0
48,오후 1:53,119,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2545.5978694981536
48,오후 1:53,99,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3468.1558345120834
48,오후 1:53,82,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1529.5667512145176
48,오후 1:53,123,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4312.57521159939
48,오후 1:53,85,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,523.2519611845989
50,오후 1:53,153,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0
50,오후 1:53,103,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,3744.2760387245607
50,오후 1:53,121,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0
50,오후 1:53,147,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0
50,오후 1:53,100,프리스트,,블와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,605.8844763293091
52,오후 1:53,156,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2833.113174439168
52,오후 1:53,162,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5634.69028795249
52,오후 1:53,131,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4790.454282437424
52,오후 1:53,145,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5179.330091906573
53,오후 1:53,114,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,718.2627214408202
54,오후 1:53,114,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,687.732918625127
55,오후 1:53,155,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0
56,오후 1:53,103,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0
113,오후 1:53,141,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,868.1160319586728
113,오후 1:53,97,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,603.9720322476358
114,오후 1:53,94,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,593.7707124613574
115,오후 1:53,159,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2882.5449386288515
115,오후 1:53,160,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5589.593669282427
115,오후 1:53,118,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4259.113857573297
115,오후 1:53,156,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5655.453126921526
118,오후 1:53,110,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,3657.1544195610254
118,오후 1:53,123,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,782.9004072514429
118,오후 1:53,95,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,594.1640177303634
119,오후 1:53,121,나이트,,불어전,2024-12-21,True,False,34.12698412698413,34.12698412698413,4234.805453580657
119,오후 1:53,130,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,796.8172584789429
119,오후 1:53,128,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,776.877950023252
119,오후 1:53,140,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,865.2882316293777
120,오후 1:53,117,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2537.5043676860582
120,오후 1:53,94,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1764.2442752673842
120,오후 1:53,99,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,3321.229355358948
120,오후 1:53,94,크루세이더,,듀파,2024-12-21,True,False,,,
120,오후 1:53,89,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,535.9726590977402
121,오후 1:53,149,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5251.7114881564785
121,오후 1:53,127,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,4596.356933847154
121,오후 1:53,154,불독,,협동,2024-12-21,True,False,,,
122,오후 1:53,145,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,923.7433195339094
123,오후 1:53,90,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1673.7262017204057
123,오후 1:53,105,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,641.9621065565262
123,오후 1:53,123,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,758.2661064039825
124,오후 1:53,144,크루세이더,,깊바협,2024-12-21,True,False,,,
124,오후 1:53,138,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3037.2554718519177
125,오후 1:53,83,저격수,,붉켄,2024-12-21,True,False,23.391858854947223,23.391858854947223,1948.8582539663362
125,오후 1:53,104,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2301.2795810767807
125,오후 1:53,102,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,628.8561488980788
125,오후 1:53,108,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,653.9015012991897
126,오후 1:53,109,레인저,,,2024-12-21,False,False,21.53151771565346,21.53151771565346,2312.0023412693786
126,오후 1:53,128,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2459.5031815748926
126,오후 1:53,126,크루세이더,,,2024-12-21,False,False,,,
127,오후 1:53,144,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,899.0497104438314
127,오후 1:53,140,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,3051.7382061902113
128,오후 1:54,125,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0
130,오후 1:54,153,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5622.770428617447
130,오후 1:54,147,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5207.061756442391
130,오후 1:54,119,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4297.8189853562435
130,오후 1:54,129,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4564.609094052708
132,오후 1:54,113,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,4134.94675413457
132,오후 1:54,133,레인저,,갈림길,2024-12-21,True,False,21.53151771565346,21.53151771565346,2910.2521614827106
132,오후 1:54,95,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,600.5160403133152
133,오후 1:54,135,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,839.6576130265706
133,오후 1:54,135,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,812.0176883529256
134,오후 1:54,110,허밋,,검켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2064.934566160818
135,오후 1:54,127,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,770.6215838182742
136,오후 1:54,109,크루세이더,,블와둥,2024-12-21,True,False,,,
138,오후 1:54,137,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,824.1027381434903
139,오후 1:54,112,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,704.1973433932577
140,오후 1:54,124,크루세이더,,깊바협,2024-12-21,True,False,,,
140,오후 1:54,125,허밋,,깊바협,2024-12-21,True,False,18.660012950521057,18.660012950521057,2307.2724660802733
140,오후 1:54,149,크루세이더,,깊바협,2024-12-21,True,False,,,
140,오후 1:54,126,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,790.6283934195884
141,오후 1:54,108,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,685.1881232164488
141,오후 1:54,130,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2430.0138586511735
141,오후 1:54,135,용기사,,불어전,2024-12-21,True,False,35.832627392853624,35.832627392853624,4723.725204084035
142,오후 1:54,119,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,729.3327268911986
142,오후 1:54,93,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,576.2910202809857
143,오후 1:54,127,저격수,3100,,2024-12-21,False,True,24.409448818897637,23.391858854947223,3100.0
144,오후 1:54,168,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3221.75141556759
144,오후 1:54,166,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5785.703383618625
144,오후 1:54,168,크루세이더,,블와둥,2024-12-21,True,False,,,
144,오후 1:54,173,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3306.367636965148
145,오후 1:54,131,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,803.0181448223266
147,오후 1:54,99,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,3599.739840533899
147,오후 1:54,119,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2851.4526767705324
148,오후 1:54,119,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0
148,오후 1:54,153,불독,,듀파,2024-12-21,True,False,,,
148,오후 1:54,85,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,2977.7638932648706
148,오후 1:54,118,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4217.177944842321
149,오후 1:54,128,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4244.657202250411
149,오후 1:54,115,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2638.8907711189895
150,오후 1:54,128,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2826.2860489822538
150,오후 1:54,112,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2411.3725409229414
150,오후 1:54,100,프리스트,,와협,2024-12-21,True,False,6.190850916637841,6.190850916637841,616.4315184014201
151,오후 1:55,123,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,2322.271498950972
151,오후 1:55,86,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,522.3951883371767
152,오후 1:55,96,허밋,1908,레와둥,2024-12-21,True,True,19.875,18.660012950521057,1908.0
156,오후 1:55,113,레인저,2300,듀파,2024-12-21,True,True,20.353982300884955,21.53151771565346,2300.0
157,오후 2:20,123,크루세이더,,오징어,2024-12-21,True,False,,,
157,오후 2:20,113,저격수,2778,오징어,2024-12-21,True,True,24.58407079646018,23.391858854947223,2778.0
157,오후 2:20,110,허밋,1900,오징어,2024-12-21,True,True,17.272727272727273,18.660012950521057,1900.0
157,오후 2:20,111,허밋,2046,오징어,2024-12-21,True,True,18.43243243243243,18.660012950521057,2046.0
159,오후 2:20,110,시프,,깊바협,2024-12-21,True,False,,,
159,오후 2:20,139,허밋,2620,깊바협,2024-12-21,True,True,18.848920863309353,18.660012950521057,2620.0
159,오후 2:20,131,크루세이더,,깊바협,2024-12-21,True,False,,,
160,오후 2:20,133,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,819.5011435588605
160,오후 2:20,117,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,711.2786621634162
160,오후 2:20,131,저격수,,망용둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,3106.103239905057
160,오후 2:20,134,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2443.717712490013
160,오후 2:20,127,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,801.895515126842
161,오후 2:20,129,불독,,협동,2024-12-21,True,False,,,
162,오후 2:20,126,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,801.7313660616999
163,오후 2:20,118,시프,,깊바협,2024-12-21,True,False,,,
165,오후 2:20,101,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2232.5691473626503
165,오후 2:20,92,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1697.8852785482482
165,오후 2:20,90,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,549.942394379199
165,오후 2:20,111,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,674.3872342400938
166,오후 2:20,101,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,1915.8081527308987
168,오후 2:20,113,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,698.0590198830085
169,오후 2:21,114,허밋,2100,푸켄,2024-12-21,True,True,18.42105263157895,18.660012950521057,2100.0
170,오후 2:21,115,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,725.5733839780327
171,오후 2:21,152,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2794.98923488761
173,오후 2:21,105,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,648.652446188464
174,오후 2:21,121,불독,,협동,2024-12-21,True,False,,,
174,오후 2:21,117,불독,,협동,2024-12-21,True,False,,,
177,오후 2:21,153,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,938.3527405252327
178,오후 2:21,123,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2247.84654401935
178,오후 2:21,130,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,783.3378697069169
179,오후 2:21,101,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3612.1843378074595
182,오후 2:21,131,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2415.807176283853
182,오후 2:21,141,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,852.3422528513807
182,오후 2:21,142,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2574.0237265539454
182,오후 2:21,112,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,679.5541635281838
183,오후 2:21,117,허밋,,협동,2024-12-21,True,False,18.660012950521057,18.660012950521057,2236.6148407718483
184,오후 2:21,122,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4106.874297274401
184,오후 2:21,131,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,794.0736340915284
184,오후 2:21,121,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2868.8490249550873
185,오후 2:21,104,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,644.3028007992804
185,오후 2:21,128,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,779.9618635165446
185,오후 2:21,135,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,816.3799908155313
185,오후 2:21,169,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,1065.817357826609
186,오후 2:21,135,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4642.185026159794
186,오후 2:21,124,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,744.805598925805
187,오후 2:21,105,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,643.0863942095837
188,오후 2:21,104,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3622.7124060951814
189,오후 2:21,114,허밋,2010,망용둥,2024-12-21,True,True,17.63157894736842,18.660012950521057,2010.0
190,오후 2:21,141,허밋,2680,,2024-12-21,False,True,19.00709219858156,18.660012950521057,2680.0
193,오후 2:21,168,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3693.3695155581486
193,오후 2:21,162,크루세이더,,깊바협,2024-12-21,True,False,,,
194,오후 2:21,125,크루세이더,,깊바협,2024-12-21,True,False,,,
194,오후 2:21,131,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2854.6229501958333
194,오후 2:21,102,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,641.986529716567
195,오후 2:21,119,허밋,2300,망용둥,2024-12-21,True,True,19.327731092436974,18.660012950521057,2300.0
196,오후 2:21,139,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2578.7158892097154
198,오후 2:21,125,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,757.3078014777062
200,오후 2:21,121,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2228.5600834630754
201,오후 2:21,88,저격수,,,2024-12-21,False,False,23.391858854947223,23.391858854947223,2046.0197700156
201,오후 2:21,90,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1700.8069034970554
201,오후 2:21,95,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1824.845846724777
201,오후 2:21,91,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,574.3008459970337
203,오후 2:21,116,용기사,4050,,2024-12-21,False,True,34.91379310344828,35.832627392853624,4050.0
205,오후 2:21,130,썬콜,818,망용둥,2024-12-21,True,True,6.292307692307692,6.186153846153847,818.0
206,오후 2:22,122,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,751.6102359770157
