party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
37,오후 1:52,102,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,626.7644009389559,,782.8138461538462
37,오후 1:52,114,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2140.610068705354,,2403.464987049479
37,오후 1:52,129,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,820.7391311095337,,812.8091490833622
37,오후 1:52,154,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,955.8171653651757,,812.8091490833622
38,오후 1:52,109,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2084.0591138283703,,2403.464987049479
40,오후 1:52,109,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,664.4225954477539,,812.8091490833622
41,오후 1:52,108,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
42,오후 1:52,120,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2272.692073340064,,2403.464987049479
43,오후 1:52,118,프리스트,741,,2024-12-21,False,True,6.279661016949152,6.190850916637841,741.0,734.8091490833622,812.8091490833622
44,오후 1:53,124,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2681.4231498327445,,2345.135148951013
44,오후 1:53,102,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1943.3684628715223,,2403.464987049479
44,오후 1:53,90,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3296.671487700012,,4614.167372607147
45,오후 1:53,101,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,635.5773877021043,,812.8091490833622
46,오후 1:53,116,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,715.5044573967078,,812.8091490833622
47,오후 1:53,166,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0,3381.339987049479,2403.464987049479
48,오후 1:53,119,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2525.358266782495,,2345.135148951013
48,오후 1:53,99,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3442.2367640317375,,4614.167372607147
48,오후 1:53,123,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4470.328135072242,,4614.167372607147
48,오후 1:53,85,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,529.8956173299034,,812.8091490833622
50,오후 1:53,153,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0,2781.339987049479,2403.464987049479
50,오후 1:53,103,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,3670.867720381749,,4614.167372607147
50,오후 1:53,121,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0,4364.167372607147,4614.167372607147
50,오후 1:53,147,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0,5264.167372607147,4614.167372607147
50,오후 1:53,100,프리스트,,블와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,625.6903874641589,,812.8091490833622
52,오후 1:53,156,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2959.7038743649314,,2403.464987049479
52,오후 1:53,162,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5678.938630106688,,4614.167372607147
52,오후 1:53,131,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4618.580226294612,,4614.167372607147
52,오후 1:53,145,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5113.829602520076,,4614.167372607147
53,오후 1:53,114,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,713.4362125554161,,812.8091490833622
54,오후 1:53,114,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,698.6386874795987,,812.8091490833622
55,오후 1:53,155,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0,3081.339987049479,2403.464987049479
56,오후 1:53,103,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0,2322.6081411450527,2611.4081411450525
113,오후 1:53,141,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,862.8471104037707,,782.8138461538462
113,오후 1:53,97,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,600.458883976497,,812.8091490833622
114,오후 1:53,94,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,567.0881916233077,,812.8091490833622
115,오후 1:53,159,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3021.334911777844,,2403.464987049479
115,오후 1:53,160,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5626.520875760687,,4614.167372607147
115,오후 1:53,118,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4233.612235660685,,4614.167372607147
115,오후 1:53,156,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5618.164555778451,,4614.167372607147
118,오후 1:53,110,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,3721.0788005127984,,4265.873015873016
118,오후 1:53,123,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,753.465907694368,,782.8138461538462
118,오후 1:53,95,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,571.4252220204985,,812.8091490833622
119,오후 1:53,121,나이트,,불어전,2024-12-21,True,False,34.12698412698413,34.12698412698413,4030.3982594859685,,4265.873015873016
119,오후 1:53,130,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,808.0752971512887,,782.8138461538462
119,오후 1:53,128,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,811.9356426823624,,812.8091490833622
119,오후 1:53,140,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,866.6292042392954,,812.8091490833622
120,오후 1:53,117,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2491.388903440842,,2345.135148951013
120,오후 1:53,94,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1748.0703454781576,,2403.464987049479
120,오후 1:53,99,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,3333.048356842268,,4265.873015873016
120,오후 1:53,94,크루세이더,,듀파,2024-12-21,True,False,,,,,
120,오후 1:53,89,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,566.7280060282559,,812.8091490833622
121,오후 1:53,149,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5198.4826536786295,,4614.167372607147
121,오후 1:53,127,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,4597.123812865488,,4614.167372607147
121,오후 1:53,154,불독,,협동,2024-12-21,True,False,,,,,
122,오후 1:53,145,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,878.0919604070689,,812.8091490833622
123,오후 1:53,90,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1724.8447747528278,,2403.464987049479
123,오후 1:53,105,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,656.0840058750885,,782.8138461538462
123,오후 1:53,123,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,745.0269766963838,,782.8138461538462
124,오후 1:53,144,크루세이더,,깊바협,2024-12-21,True,False,,,,,
124,오후 1:53,138,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2902.5599507166626,,2345.135148951013
125,오후 1:53,83,저격수,,붉켄,2024-12-21,True,False,23.391858854947223,23.391858854947223,1907.7075194623364,,2611.4081411450525
125,오후 1:53,104,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2191.761474429304,,2345.135148951013
125,오후 1:53,102,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,647.3950841129626,,812.8091490833622
125,오후 1:53,108,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,659.1906450003909,,782.8138461538462
126,오후 1:53,109,레인저,,,2024-12-21,False,False,21.53151771565346,21.53151771565346,2280.373154209337,,2345.135148951013
126,오후 1:53,128,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2367.5610791349177,,2403.464987049479
126,오후 1:53,126,크루세이더,,,2024-12-21,False,False,,,,,
127,오후 1:53,144,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,892.765093752575,,782.8138461538462
127,오후 1:53,140,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,3003.4579162523946,,2345.135148951013
128,오후 1:54,125,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0,753.8138461538462,782.8138461538462
130,오후 1:54,153,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5401.759411997318,,4614.167372607147
130,오후 1:54,147,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5125.462816911255,,4614.167372607147
130,오후 1:54,119,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4261.152960926698,,4614.167372607147
130,오후 1:54,129,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4694.749893247879,,4614.167372607147
132,오후 1:54,113,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,4004.2866562248105,,4614.167372607147
132,오후 1:54,133,레인저,,갈림길,2024-12-21,True,False,21.53151771565346,21.53151771565346,2907.01140946765,,2345.135148951013
132,오후 1:54,95,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,590.1963045827854,,812.8091490833622
133,오후 1:54,135,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,811.0772389160848,,782.8138461538462
133,오후 1:54,135,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,834.6342837404916,,812.8091490833622
134,오후 1:54,110,허밋,,검켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2033.202782454924,,2403.464987049479
135,오후 1:54,127,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,771.9659113730474,,782.8138461538462
136,오후 1:54,109,크루세이더,,블와둥,2024-12-21,True,False,,,,,
138,오후 1:54,137,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,842.7197426438595,,812.8091490833622
139,오후 1:54,112,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,714.1143749464333,,812.8091490833622
140,오후 1:54,124,크루세이더,,깊바협,2024-12-21,True,False,,,,,
140,오후 1:54,125,허밋,,깊바협,2024-12-21,True,False,18.660012950521057,18.660012950521057,2309.02763421187,,2403.464987049479
140,오후 1:54,149,크루세이더,,깊바협,2024-12-21,True,False,,,,,
140,오후 1:54,126,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,774.7741613648266,,812.8091490833622
141,오후 1:54,108,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,673.0708013383299,,782.8138461538462
141,오후 1:54,130,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2494.405631631169,,2403.464987049479
141,오후 1:54,135,용기사,,불어전,2024-12-21,True,False,35.832627392853624,35.832627392853624,4877.042518140212,,4614.167372607147
142,오후 1:54,119,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,753.5027306660877,,782.8138461538462
142,오후 1:54,93,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,564.9682946636619,,812.8091490833622
143,오후 1:54,127,저격수,3100,,2024-12-21,False,True,24.409448818897637,23.391858854947223,3100.0,3076.6081411450527,2611.4081411450525
144,오후 1:54,168,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3203.492377692761,,2403.464987049479
144,오후 1:54,166,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,6029.246321157412,,4614.167372607147
144,오후 1:54,168,크루세이더,,블와둥,2024-12-21,True,False,,,,,
144,오후 1:54,173,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3177.7168641721155,,2403.464987049479
145,오후 1:54,131,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,790.6113891358185,,812.8091490833622
147,오후 1:54,99,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,3650.803967858629,,4614.167372607147
147,오후 1:54,119,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2709.027898177575,,2611.4081411450525
148,오후 1:54,119,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0,2676.6081411450527,2611.4081411450525
148,오후 1:54,153,불독,,듀파,2024-12-21,True,False,,,,,
148,오후 1:54,85,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,2914.2501288255608,,4265.873015873016
148,오후 1:54,118,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4217.3645795922885,,4614.167372607147
149,오후 1:54,128,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4445.371374540252,,4265.873015873016
149,오후 1:54,115,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2721.466474373072,,2611.4081411450525
150,오후 1:54,128,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2822.351183797795,,2345.135148951013
150,오후 1:54,112,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2407.5899148802614,,2345.135148951013
150,오후 1:54,100,프리스트,,와협,2024-12-21,True,False,6.190850916637841,6.190850916637841,614.744771529596,,812.8091490833622
151,오후 1:55,123,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,2317.0131838733355,,2403.464987049479
151,오후 1:55,86,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,543.1404243430709,,812.8091490833622
152,오후 1:55,96,허밋,1908,레와둥,2024-12-21,True,True,19.875,18.660012950521057,1908.0,1889.3399870494789,2403.464987049479
156,오후 1:55,113,레인저,2300,듀파,2024-12-21,True,True,20.353982300884955,21.53151771565346,2300.0,2278.4684822843465,2345.135148951013
157,오후 2:20,123,크루세이더,,오징어,2024-12-21,True,False,,,,,
157,오후 2:20,113,저격수,2778,오징어,2024-12-21,True,True,24.58407079646018,23.391858854947223,2778.0,2754.6081411450527,2611.4081411450525
157,오후 2:20,110,허밋,1900,오징어,2024-12-21,True,True,17.272727272727273,18.660012950521057,1900.0,1881.3399870494789,2403.464987049479
157,오후 2:20,111,허밋,2046,오징어,2024-12-21,True,True,18.43243243243243,18.660012950521057,2046.0,2027.3399870494789,2403.464987049479
159,오후 2:20,110,시프,,깊바협,2024-12-21,True,False,,,,,
159,오후 2:20,139,허밋,2620,깊바협,2024-12-21,True,True,18.848920863309353,18.660012950521057,2620.0,2601.339987049479,2403.464987049479
159,오후 2:20,131,크루세이더,,깊바협,2024-12-21,True,False,,,,,
160,오후 2:20,133,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,827.1409624425394,,782.8138461538462
160,오후 2:20,117,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,736.281750386304,,782.8138461538462
160,오후 2:20,131,저격수,,망용둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2994.1626256184427,,2611.4081411450525
160,오후 2:20,134,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2472.437010515672,,2403.464987049479
160,오후 2:20,127,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,806.7193378819911,,812.8091490833622
161,오후 2:20,129,불독,,협동,2024-12-21,True,False,,,,,
162,오후 2:20,126,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,758.4782429812429,,782.8138461538462
163,오후 2:20,118,시프,,깊바협,2024-12-21,True,False,,,,,
165,오후 2:20,101,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2230.27030758459,,2345.135148951013
165,오후 2:20,92,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1722.5067013351586,,2403.464987049479
165,오후 2:20,90,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,542.2262701322541,,812.8091490833622
165,오후 2:20,111,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,677.9116185961127,,782.8138461538462
166,오후 2:20,101,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,1933.8028019192172,,2403.464987049479
168,오후 2:20,113,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,689.0110559318292,,812.8091490833622
169,오후 2:21,114,허밋,2100,푸켄,2024-12-21,True,True,18.42105263157895,18.660012950521057,2100.0,2081.339987049479,2403.464987049479
170,오후 2:21,115,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,728.3342200331969,,812.8091490833622
171,오후 2:21,152,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2862.235856197322,,2403.464987049479
173,오후 2:21,105,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,655.1817467782878,,812.8091490833622
174,오후 2:21,121,불독,,협동,2024-12-21,True,False,,,,,
174,오후 2:21,117,불독,,협동,2024-12-21,True,False,,,,,
177,오후 2:21,153,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,974.0170128260362,,812.8091490833622
178,오후 2:21,123,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2335.630463901309,,2403.464987049479
178,오후 2:21,130,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,797.3654747306554,,812.8091490833622
179,오후 2:21,101,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3597.365708003812,,4614.167372607147
182,오후 2:21,131,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2493.1326845731655,,2403.464987049479
182,오후 2:21,141,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,863.4914106027594,,782.8138461538462
182,오후 2:21,142,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2626.590159904077,,2403.464987049479
