party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
27,오후 1:52,121,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,758.8602941594654
28,오후 1:52,134,크루세이더,,,2024-12-21,False,False,,,
29,오후 1:52,165,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0
29,오후 1:52,165,허밋,,망둥쩔,2024-12-21,True,False,18.660012950521057,18.660012950521057,3120.131279997623
29,오후 1:52,115,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,717.0218539287391
30,오후 1:52,125,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,795.4789808922015
30,오후 1:52,115,허밋,,레와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2110.9378050338933
30,오후 1:52,97,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,585.6390688002366
31,오후 1:52,153,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2907.007863319386
31,오후 1:52,161,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5710.001440234884
31,오후 1:52,114,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4186.505803717878
31,오후 1:52,139,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4894.471425238547
32,오후 1:52,99,불독,,협동,2024-12-21,True,False,,,
33,오후 1:52,106,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0
33,오후 1:52,112,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0
33,오후 1:52,116,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0
34,오후 1:52,113,레인저,,망용둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2390.008478224337
35,오후 1:52,150,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,916.3602517030824
36,오후 1:52,131,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,828.9746382922596
37,오후 1:52,102,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,636.457890998545
37,오후 1:52,114,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2104.36137849313
37,오후 1:52,129,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,777.7635107010369
37,오후 1:52,154,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,927.4243088729528
38,오후 1:52,109,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,1978.105782034892
40,오후 1:52,109,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,658.4501611522119
41,오후 1:52,108,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0
42,오후 1:52,120,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2178.133464523668
43,오후 1:52,118,프리스트,741,,2024-12-21,False,True,6.279661016949152,6.190850916637841,741.0
44,오후 1:53,124,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2709.5523021192344
44,오후 1:53,102,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1878.2622146770648
44,오후 1:53,90,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3231.7081665251544
45,오후 1:53,101,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,622.0819960730282
46,오후 1:53,116,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,727.0807732729726
47,오후 1:53,166,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0
48,오후 1:53,119,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2571.8966200297314
48,오후 1:53,99,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3510.0065728476116
48,오후 1:53,82,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1505.735028411402
48,오후 1:53,123,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4344.563880395137
48,오후 1:53,85,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,536.4196381992459
50,오후 1:53,153,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0
50,오후 1:53,103,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,3776.9649703846117
50,오후 1:53,121,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0
50,오후 1:53,147,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0
50,오후 1:53,100,프리스트,,블와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,613.7920056178141
52,오후 1:53,156,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2996.0308233868336
52,오후 1:53,162,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5696.569523627466
52,오후 1:53,131,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4739.513263565739
52,오후 1:53,145,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5237.742688792142
53,오후 1:53,114,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,717.568843441831
54,오후 1:53,114,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,688.7437118561334
55,오후 1:53,155,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0
56,오후 1:53,103,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0
113,오후 1:53,141,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,854.4499270030244
113,오후 1:53,97,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,603.3220185600297
114,오후 1:53,94,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,568.3874017744372
115,오후 1:53,159,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2923.6136683719315
115,오후 1:53,160,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5668.875073126535
115,오후 1:53,118,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4308.587585903784
115,오후 1:53,156,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5601.131728352355
118,오후 1:53,110,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,3770.9055553270605
118,오후 1:53,123,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,747.6685448578938
118,오후 1:53,95,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,584.2669428710415
119,오후 1:53,121,나이트,,불어전,2024-12-21,True,False,34.12698412698413,34.12698412698413,4195.161216421086
119,오후 1:53,130,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,784.7258749909201
119,오후 1:53,128,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,790.5564015344618
119,오후 1:53,140,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,874.0078769067279
120,오후 1:53,117,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2496.003398848099
120,오후 1:53,94,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1805.774249172904
120,오후 1:53,99,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,3393.295627408167
120,오후 1:53,94,크루세이더,,듀파,2024-12-21,True,False,,,
120,오후 1:53,89,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,559.9761952587106
121,오후 1:53,149,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5392.55551695452
121,오후 1:53,127,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,4584.988184455399
121,오후 1:53,154,불독,,협동,2024-12-21,True,False,,,
122,오후 1:53,145,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,893.2062366734777
123,오후 1:53,90,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1695.3636624489254
123,오후 1:53,105,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,652.5545262438095
123,오후 1:53,123,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,742.2108574513846
124,오후 1:53,144,크루세이더,,깊바협,2024-12-21,True,False,,,
124,오후 1:53,138,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3043.9076604235142
125,오후 1:53,83,저격수,,붉켄,2024-12-21,True,False,23.391858854947223,23.391858854947223,1902.61578404835
125,오후 1:53,104,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2287.879304438155
125,오후 1:53,102,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,634.3484950738449
125,오후 1:53,108,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,682.7061238120311
126,오후 1:53,109,레인저,,,2024-12-21,False,False,21.53151771565346,21.53151771565346,2387.5100458638763
126,오후 1:53,128,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2392.0591444976917
126,오후 1:53,126,크루세이더,,,2024-12-21,False,False,,,
127,오후 1:53,144,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,897.3041395921534
127,오후 1:53,140,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2931.3270730981217
128,오후 1:54,125,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0
130,오후 1:54,153,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5610.218109208556
130,오후 1:54,147,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5118.493790425405
130,오후 1:54,119,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4215.361277810729
130,오후 1:54,129,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4750.224443089687
132,오후 1:54,113,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,4138.79822041665
132,오후 1:54,133,레인저,,갈림길,2024-12-21,True,False,21.53151771565346,21.53151771565346,2862.739201921659
132,오후 1:54,95,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,598.9494055466403
133,오후 1:54,135,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,824.681019173567
133,오후 1:54,135,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,838.1571718063418
134,오후 1:54,110,허밋,,검켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1991.7246428538374
135,오후 1:54,127,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,797.0787933729192
136,오후 1:54,109,크루세이더,,블와둥,2024-12-21,True,False,,,
138,오후 1:54,137,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,823.9417505182665
139,오후 1:54,112,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,696.8449422775058
140,오후 1:54,124,크루세이더,,깊바협,2024-12-21,True,False,,,
140,오후 1:54,125,허밋,,깊바협,2024-12-21,True,False,18.660012950521057,18.660012950521057,2389.862968745738
140,오후 1:54,149,크루세이더,,깊바협,2024-12-21,True,False,,,
140,오후 1:54,126,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,769.415261892816
141,오후 1:54,108,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,652.6415542974763
141,오후 1:54,130,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2418.716778892412
141,오후 1:54,135,용기사,,불어전,2024-12-21,True,False,35.832627392853624,35.832627392853624,4858.293273602448
142,오후 1:54,119,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,752.741487396243
142,오후 1:54,93,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,562.6728361601234
143,오후 1:54,127,저격수,3100,,2024-12-21,False,True,24.409448818897637,23.391858854947223,3100.0
144,오후 1:54,168,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3121.486725577905
144,오후 1:54,166,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5901.192143974272
144,오후 1:54,168,크루세이더,,블와둥,2024-12-21,True,False,,,
144,오후 1:54,173,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3187.01909860945
145,오후 1:54,131,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,808.4089053776316
147,오후 1:54,99,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,3592.8952385886537
147,오후 1:54,119,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2707.9129303614163
148,오후 1:54,119,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0
148,오후 1:54,153,불독,,듀파,2024-12-21,True,False,,,
148,오후 1:54,85,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,2929.6794621368767
148,오후 1:54,118,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4172.487196580841
149,오후 1:54,128,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4373.729824565722
149,오후 1:54,115,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2651.7005465244074
150,오후 1:54,128,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2788.835196838551
150,오후 1:54,112,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2355.3418134796216
150,오후 1:54,100,프리스트,,와협,2024-12-21,True,False,6.190850916637841,6.190850916637841,605.4823059099056
151,오후 1:55,123,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,2240.388506363865
151,오후 1:55,86,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,545.7998638479661
152,오후 1:55,96,허밋,1908,레와둥,2024-12-21,True,True,19.875,18.660012950521057,1908.0
156,오후 1:55,113,레인저,2300,듀파,2024-12-21,True,True,20.353982300884955,21.53151771565346,2300.0
157,오후 2:20,123,크루세이더,,오징어,2024-12-21,True,False,,,
157,오후 2:20,113,저격수,2778,오징어,2024-12-21,True,True,24.58407079646018,23.391858854947223,2778.0
157,오후 2:20,110,허밋,1900,오징어,2024-12-21,True,True,17.272727272727273,18.660012950521057,1900.0
157,오후 2:20,111,허밋,2046,오징어,2024-12-21,True,True,18.43243243243243,18.660012950521057,2046.0
159,오후 2:20,110,시프,,깊바협,2024-12-21,True,False,,,
159,오후 2:20,139,허밋,2620,깊바협,2024-12-21,True,True,18.848920863309353,18.660012950521057,2620.0
159,오후 2:20,131,크루세이더,,깊바협,2024-12-21,True,False,,,
160,오후 2:20,133,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,836.2737204352245
160,오후 2:20,117,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,712.6088087177137
160,오후 2:20,131,저격수,,망용둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,3138.428029898154
160,오후 2:20,134,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2494.79828059445
160,오후 2:20,127,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,806.9227819873944
161,오후 2:20,129,불독,,협동,2024-12-21,True,False,,,
162,오후 2:20,126,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,756.7480897733664
163,오후 2:20,118,시프,,깊바협,2024-12-21,True,False,,,
165,오후 2:20,101,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2222.314212494737
165,오후 2:20,92,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1683.5497304465098
165,오후 2:20,90,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,540.6843195824039
165,오후 2:20,111,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,678.7965522215734
166,오후 2:20,101,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,1829.4905042237158
168,오후 2:20,113,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,688.1877261394231
169,오후 2:21,114,허밋,2100,푸켄,2024-12-21,True,True,18.42105263157895,18.660012950521057,2100.0
170,오후 2:21,115,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,702.1281670047966
171,오후 2:21,152,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2776.6023759670397
173,오후 2:21,105,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,633.1887069742527
174,오후 2:21,121,불독,,협동,2024-12-21,True,False,,,
174,오후 2:21,117,불독,,협동,2024-12-21,True,False,,,
177,오후 2:21,153,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,966.6805300227714
178,오후 2:21,123,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2327.182227324552
178,오후 2:21,130,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,790.6092214645813
179,오후 2:21,101,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3663.5277240417495
182,오후 2:21,131,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2409.1991138805092
182,오후 2:21,141,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,895.226626740785
182,오후 2:21,142,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2574.8026577829833
182,오후 2:21,112,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,681.2127640545051
183,오후 2:21,117,허밋,,협동,2024-12-21,True,False,18.660012950521057,18.660012950521057,2175.5236448892997
184,오후 2:21,122,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4129.5060549318005
184,오후 2:21,131,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,796.3985867532554
184,오후 2:21,121,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2774.038264583526
185,오후 2:21,104,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,649.9385652930117
185,오후 2:21,128,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,811.643497761989
185,오후 2:21,135,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,859.9834431273781
185,오후 2:21,169,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,1055.360687560282
186,오후 2:21,135,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4518.5906599377795
186,오후 2:21,124,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,764.5059807822408
187,오후 2:21,105,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,652.9030914507146
188,오후 2:21,104,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3758.045502332813
189,오후 2:21,114,허밋,2010,망용둥,2024-12-21,True,True,17.63157894736842,18.660012950521057,2010.0
190,오후 2:21,141,허밋,2680,,2024-12-21,False,True,19.00709219858156,18.660012950521057,2680.0
193,오후 2:21,168,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3678.9588507410385
193,오후 2:21,162,크루세이더,,깊바협,2024-12-21,True,False,,,
194,오후 2:21,125,크루세이더,,깊바협,2024-12-21,True,False,,,
194,오후 2:21,131,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2770.7411576313866
194,오후 2:21,102,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,614.3056077069039
195,오후 2:21,119,허밋,2300,망용둥,2024-12-21,True,True,19.327731092436974,18.660012950521057,2300.0
196,오후 2:21,139,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2571.5043971062673
198,오후 2:21,125,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,792.0243445312836
200,오후 2:21,121,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2247.125200367141
201,오후 2:21,88,저격수,,,2024-12-21,False,False,23.391858854947223,23.391858854947223,2059.253100127426
201,오후 2:21,90,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1633.476198557346
201,오후 2:21,95,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1735.973079239664
201,오후 2:21,91,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,572.3993720587093
203,오후 2:21,116,용기사,4050,,2024-12-21,False,True,34.91379310344828,35.832627392853624,4050.0
205,오후 2:21,130,썬콜,818,망용둥,2024-12-21,True,True,6.292307692307692,6.186153846153847,818.0
206,오후 2:22,122,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,756.7235334268636
