party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
24,오후 1:52,108,용기사,4000,블와둥,2024-12-21,True,True,37.03703703703704,35.832627392853624,4000.0
24,오후 1:52,126,나이트,4300,블와둥,2024-12-21,True,True,34.12698412698413,34.12698412698413,4300.0
24,오후 1:52,136,용기사,4800,블와둥,2024-12-21,True,True,35.294117647058826,35.832627392853624,4800.0
25,오후 1:52,151,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,961.3746723003472
27,오후 1:52,121,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,758.5426922611358
28,오후 1:52,134,크루세이더,,,2024-12-21,False,False,,,
29,오후 1:52,165,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0
29,오후 1:52,165,허밋,,망둥쩔,2024-12-21,True,False,18.660012950521057,18.660012950521057,2996.8450718132253
29,오후 1:52,115,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,701.0415551359788
30,오후 1:52,125,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,765.407843721605
30,오후 1:52,115,허밋,,레와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2098.487138848993
30,오후 1:52,97,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,586.5690296538912
31,오후 1:52,153,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2805.5890549098426
31,오후 1:52,161,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5791.739756163336
31,오후 1:52,114,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4011.1039684105504
31,오후 1:52,139,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4898.284528826554
32,오후 1:52,99,불독,,협동,2024-12-21,True,False,,,
33,오후 1:52,106,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0
33,오후 1:52,112,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0
33,오후 1:52,116,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0
34,오후 1:52,113,레인저,,망용둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2465.03268179084
35,오후 1:52,150,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,926.2704571534116
36,오후 1:52,131,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,802.5925598343321
37,오후 1:52,102,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,649.3759365415285
37,오후 1:52,114,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2094.7403820694153
37,오후 1:52,129,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,822.1827331706161
37,오후 1:52,154,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,958.0750388588094
38,오후 1:52,109,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2092.275449481337
40,오후 1:52,109,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,668.116553108284
41,오후 1:52,108,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0
42,오후 1:52,120,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2190.736824361802
43,오후 1:52,118,프리스트,741,,2024-12-21,False,True,6.279661016949152,6.190850916637841,741.0
44,오후 1:53,124,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2653.204317012826
44,오후 1:53,102,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1874.828764874815
44,오후 1:53,90,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3287.9292549123948
45,오후 1:53,101,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,617.4404345681928
46,오후 1:53,116,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,735.7872199861449
47,오후 1:53,166,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0
48,오후 1:53,119,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2519.4123791146744
48,오후 1:53,99,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3498.0828334286857
48,오후 1:53,82,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1514.0669504399946
48,오후 1:53,123,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4366.216890917568
48,오후 1:53,85,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,532.6931427264153
50,오후 1:53,153,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0
50,오후 1:53,103,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,3738.620436485855
50,오후 1:53,121,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0
50,오후 1:53,147,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0
50,오후 1:53,100,프리스트,,블와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,626.0600575233133
52,오후 1:53,156,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2906.976202047007
52,오후 1:53,162,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5940.142703059992
52,오후 1:53,131,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4811.886562595622
52,오후 1:53,145,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5115.411389913854
53,오후 1:53,114,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,702.174377927147
54,오후 1:53,114,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,717.8290233275139
55,오후 1:53,155,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0
56,오후 1:53,103,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0
113,오후 1:53,141,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,876.6658687706514
113,오후 1:53,97,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,612.7030487686164
114,오후 1:53,94,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,575.76137318925
115,오후 1:53,159,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2985.8330810662255
115,오후 1:53,160,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5899.122006043375
115,오후 1:53,118,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4311.542434362463
115,오후 1:53,156,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5699.810256116113
118,오후 1:53,110,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,3660.095272817732
118,오후 1:53,123,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,758.6112718639795
118,오후 1:53,95,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,599.1523580843755
119,오후 1:53,121,나이트,,불어전,2024-12-21,True,False,34.12698412698413,34.12698412698413,4176.871859474706
119,오후 1:53,130,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,820.5927928741003
119,오후 1:53,128,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,809.0510312715885
119,오후 1:53,140,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,884.893444820794
120,오후 1:53,117,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2463.285924817837
120,오후 1:53,94,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1792.269926520993
120,오후 1:53,99,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,3315.090149458558
120,오후 1:53,94,크루세이더,,듀파,2024-12-21,True,False,,,
120,오후 1:53,89,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,567.3750608088043
121,오후 1:53,149,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5275.31850976417
121,오후 1:53,127,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,4555.645315690579
121,오후 1:53,154,불독,,협동,2024-12-21,True,False,,,
122,오후 1:53,145,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,880.6105270067221
123,오후 1:53,90,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1657.5883188061223
123,오후 1:53,105,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,653.5104398305406
123,오후 1:53,123,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,742.0369451530588
124,오후 1:53,144,크루세이더,,깊바협,2024-12-21,True,False,,,
124,오후 1:53,138,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2905.154458348405
125,오후 1:53,83,저격수,,붉켄,2024-12-21,True,False,23.391858854947223,23.391858854947223,1929.0736648227623
125,오후 1:53,104,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2299.131077846217
125,오후 1:53,102,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,636.6953269216438
125,오후 1:53,108,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,659.1087766459507
126,오후 1:53,109,레인저,,,2024-12-21,False,False,21.53151771565346,21.53151771565346,2316.8432271732163
126,오후 1:53,128,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2350.483773061722
126,오후 1:53,126,크루세이더,,,2024-12-21,False,False,,,
127,오후 1:53,144,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,916.7449104707381
127,오후 1:53,140,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,3042.767052586731
128,오후 1:54,125,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0
130,오후 1:54,153,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5450.350707895187
130,오후 1:54,147,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5407.398379857618
130,오후 1:54,119,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4242.349213752888
130,오후 1:54,129,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4665.64163507554
132,오후 1:54,113,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,4118.284432854847
132,오후 1:54,133,레인저,,갈림길,2024-12-21,True,False,21.53151771565346,21.53151771565346,2817.384083851566
132,오후 1:54,95,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,587.8036077283572
133,오후 1:54,135,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,844.7082159610038
133,오후 1:54,135,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,829.8934133919086
134,오후 1:54,110,허밋,,검켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2038.6590110965558
135,오후 1:54,127,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,785.7191107396644
136,오후 1:54,109,크루세이더,,블와둥,2024-12-21,True,False,,,
138,오후 1:54,137,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,845.2687701733033
139,오후 1:54,112,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,708.9121319130155
140,오후 1:54,124,크루세이더,,깊바협,2024-12-21,True,False,,,
140,오후 1:54,125,허밋,,깊바협,2024-12-21,True,False,18.660012950521057,18.660012950521057,2339.590514063643
140,오후 1:54,149,크루세이더,,깊바협,2024-12-21,True,False,,,
140,오후 1:54,126,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,772.5036425505231
141,오후 1:54,108,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,687.8517359453956
141,오후 1:54,130,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2489.3311252580315
141,오후 1:54,135,용기사,,불어전,2024-12-21,True,False,35.832627392853624,35.832627392853624,4828.19979198878
142,오후 1:54,119,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,741.9014010210884
142,오후 1:54,93,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,568.4276460812814
143,오후 1:54,127,저격수,3100,,2024-12-21,False,True,24.409448818897637,23.391858854947223,3100.0
144,오후 1:54,168,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3131.9542462883664
144,오후 1:54,166,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,6087.085557824383
144,오후 1:54,168,크루세이더,,블와둥,2024-12-21,True,False,,,
144,오후 1:54,173,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3157.4105707805224
145,오후 1:54,131,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,829.619605233019
147,오후 1:54,99,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,3647.869859442157
147,오후 1:54,119,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2743.1424576580375
148,오후 1:54,119,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0
148,오후 1:54,153,불독,,듀파,2024-12-21,True,False,,,
148,오후 1:54,85,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,2857.800058844525
148,오후 1:54,118,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4339.444418577708
149,오후 1:54,128,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4335.759152359703
149,오후 1:54,115,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2730.95907819494
150,오후 1:54,128,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2714.5148015038403
150,오후 1:54,112,레인저,,와협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2481.654702603309
150,오후 1:54,100,프리스트,,와협,2024-12-21,True,False,6.190850916637841,6.190850916637841,627.3517428572013
151,오후 1:55,123,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,2336.5731146869966
151,오후 1:55,86,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,547.3278436811635
152,오후 1:55,96,허밋,1908,레와둥,2024-12-21,True,True,19.875,18.660012950521057,1908.0
156,오후 1:55,113,레인저,2300,듀파,2024-12-21,True,True,20.353982300884955,21.53151771565346,2300.0
157,오후 2:20,123,크루세이더,,오징어,2024-12-21,True,False,,,
157,오후 2:20,113,저격수,2778,오징어,2024-12-21,True,True,24.58407079646018,23.391858854947223,2778.0
157,오후 2:20,110,허밋,1900,오징어,2024-12-21,True,True,17.272727272727273,18.660012950521057,1900.0
157,오후 2:20,111,허밋,2046,오징어,2024-12-21,True,True,18.43243243243243,18.660012950521057,2046.0
159,오후 2:20,110,시프,,깊바협,2024-12-21,True,False,,,
159,오후 2:20,139,허밋,2620,깊바협,2024-12-21,True,True,18.848920863309353,18.660012950521057,2620.0
159,오후 2:20,131,크루세이더,,깊바협,2024-12-21,True,False,,,
160,오후 2:20,133,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,838.5083029782081
160,오후 2:20,117,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,709.8299916940616
160,오후 2:20,131,저격수,,망용둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,3090.497931870709
160,오후 2:20,134,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2511.717109518639
160,오후 2:20,127,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,778.9451606468599
161,오후 2:20,129,불독,,협동,2024-12-21,True,False,,,
162,오후 2:20,126,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,762.316495889658
163,오후 2:20,118,시프,,깊바협,2024-12-21,True,False,,,
165,오후 2:20,101,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2158.8850788293944
165,오후 2:20,92,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1668.3044301491916
165,오후 2:20,90,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,560.2904485384322
165,오후 2:20,111,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,680.1044774643171
166,오후 2:20,101,허밋,,갈림길,2024-12-21,True,False,18.660012950521057,18.660012950521057,1899.0999694510813
168,오후 2:20,113,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,711.7886394997362
169,오후 2:21,114,허밋,2100,푸켄,2024-12-21,True,True,18.42105263157895,18.660012950521057,2100.0
170,오후 2:21,115,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,716.7872361800482
171,오후 2:21,152,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2816.2453700629944
173,오후 2:21,105,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,649.9960395045327
174,오후 2:21,121,불독,,협동,2024-12-21,True,False,,,
174,오후 2:21,117,불독,,협동,2024-12-21,True,False,,,
177,오후 2:21,153,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,971.973997184809
178,오후 2:21,123,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2237.6889243064993
178,오후 2:21,130,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,800.1011556787532
179,오후 2:21,101,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3572.4511863207786
182,오후 2:21,131,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2436.7708537541776
182,오후 2:21,141,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,865.9672468343919
182,오후 2:21,142,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2657.6774090597446
182,오후 2:21,112,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,703.8717810815991
183,오후 2:21,117,허밋,,협동,2024-12-21,True,False,18.660012950521057,18.660012950521057,2222.345083046906
184,오후 2:21,122,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4052.917910143654
184,오후 2:21,131,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,814.4137806786493
184,오후 2:21,121,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2879.524046111413
185,오후 2:21,104,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,641.8929175923881
185,오후 2:21,128,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,790.2936975480857
185,오후 2:21,135,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,811.7499712794993
185,오후 2:21,169,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,1019.2324489715756
186,오후 2:21,135,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4694.873775811523
186,오후 2:21,124,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,775.0174424196499
187,오후 2:21,105,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,666.8329856937719
188,오후 2:21,104,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3653.385420918317
189,오후 2:21,114,허밋,2010,망용둥,2024-12-21,True,True,17.63157894736842,18.660012950521057,2010.0
190,오후 2:21,141,허밋,2680,,2024-12-21,False,True,19.00709219858156,18.660012950521057,2680.0
193,오후 2:21,168,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3655.7348594768746
193,오후 2:21,162,크루세이더,,깊바협,2024-12-21,True,False,,,
194,오후 2:21,125,크루세이더,,깊바협,2024-12-21,True,False,,,
194,오후 2:21,131,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2875.845932321363
194,오후 2:21,102,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,617.5974937346082
195,오후 2:21,119,허밋,2300,망용둥,2024-12-21,True,True,19.327731092436974,18.660012950521057,2300.0
196,오후 2:21,139,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2538.0283358907586
198,오후 2:21,125,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,792.251891790749
200,오후 2:21,121,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2288.5513778659
201,오후 2:21,88,저격수,,,2024-12-21,False,False,23.391858854947223,23.391858854947223,1999.8144116089784
201,오후 2:21,90,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1716.683083065043
201,오후 2:21,95,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1735.8000556180089
201,오후 2:21,91,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,556.4436610502967
203,오후 2:21,116,용기사,4050,,2024-12-21,False,True,34.91379310344828,35.832627392853624,4050.0
205,오후 2:21,130,썬콜,818,망용둥,2024-12-21,True,True,6.292307692307692,6.186153846153847,818.0
206,오후 2:22,122,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,743.2125987608971
