party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
18,오후 2:02,128,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,810.3123710978725,,789.9409000814844
18,오후 2:02,118,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,752.5289230023343,,789.9409000814844
18,오후 2:02,86,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,531.5305652927477,,772.3385511001388
20,오후 2:02,122,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2607.7501445580383,,2372.7763681198735
20,오후 2:02,89,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1652.4471805424485,,2477.7680638214592
20,오후 2:02,122,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3796.0138783874545,,3895.583424162519
21,오후 2:02,168,프리스트,,남둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,1064.5327640390774,,772.3385511001388
22,오후 2:02,131,허밋,2380,깊바협,2024-12-14,True,True,18.16793893129771,18.322845269449758,2380.0,2361.6771547305502,2477.7680638214592
22,오후 2:02,99,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,595.1292907657156,,772.3385511001388
23,오후 2:02,129,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,804.85552235804,,772.3385511001388
24,오후 2:02,96,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,594.7060015347637,,772.3385511001388
25,오후 2:02,119,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,746.2164837471232,,772.3385511001388
26,오후 2:02,113,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2503.1458862044483,,2372.7763681198735
26,오후 2:02,96,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1725.474869612036,,2477.7680638214592
26,오후 2:02,94,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,2965.4879461918076,,3895.583424162519
26,오후 2:02,87,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1606.732554721869,,2477.7680638214592
26,오후 2:02,95,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,595.7289059380367,,772.3385511001388
28,오후 2:02,94,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,580.9517208787669,,772.3385511001388
29,오후 2:03,129,허밋,2242,산양,2024-12-14,True,True,17.37984496124031,18.322845269449758,2242.0,2223.6771547305502,2477.7680638214592
30,오후 2:03,107,허밋,1950,푸켄,2024-12-14,True,True,18.22429906542056,18.322845269449758,1950.0,1931.6771547305502,2477.7680638214592
30,오후 2:03,130,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2371.057432018964,,2477.7680638214592
30,오후 2:03,99,프리스트,,푸켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,592.0922426525049,,772.3385511001388
31,오후 2:03,116,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2163.385456563838,,2477.7680638214592
31,오후 2:03,120,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2207.9950982199657,,2477.7680638214592
31,오후 2:03,117,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,716.9095463501596,,772.3385511001388
31,오후 2:03,121,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,746.9725114159597,,772.3385511001388
32,오후 2:03,164,허밋,,위둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,3059.453666875229,,2477.7680638214592
32,오후 2:03,159,레인저,,위둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,3471.9652931895425,,2372.7763681198735
32,오후 2:03,147,크루세이더,,위둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4669.408593428667,,3895.583424162519
32,오후 2:03,138,용기사,,위둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5068.425420238247,,4896.775214202577
32,오후 2:03,122,프리스트,,위둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,750.102434489241,,772.3385511001388
33,오후 2:03,152,허밋,2970,망용둥,2024-12-14,True,True,19.539473684210527,18.322845269449758,2970.0,2951.6771547305502,2477.7680638214592
36,오후 2:03,85,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,538.8767046030749,,789.9409000814844
36,오후 2:03,104,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3708.24265826452,,4896.775214202577
36,오후 2:03,92,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,555.9813498258862,,772.3385511001388
38,오후 2:03,123,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,762.2299175360045,,789.9409000814844
39,오후 2:03,134,썬콜,,산양,2024-12-14,True,False,6.309099918515589,6.309099918515589,821.1678553185022,,789.9409000814844
39,오후 2:03,150,용기사,5580,산양,2024-12-14,True,True,37.2,36.08192865456565,5580.0,5543.918071345434,4896.775214202577
40,오후 2:03,131,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4695.797514092336,,4896.775214202577
40,오후 2:03,134,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4193.042469674496,,3895.583424162519
40,오후 2:03,156,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5464.775768239834,,4896.775214202577
40,오후 2:03,110,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,685.455590253604,,772.3385511001388
41,오후 2:03,140,썬콜,,망용둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,894.5298819024781,,789.9409000814844
42,오후 2:03,118,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3666.095519498932,,3895.583424162519
42,오후 2:03,142,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,867.8450015174499,,772.3385511001388
43,오후 2:03,124,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,782.0388195959274,,789.9409000814844
44,오후 2:03,118,나이트,,레와둥,2024-12-14,True,False,30.76923076923077,30.76923076923077,3613.541008805746,,4369.2307692307695
45,오후 2:03,122,레인저,2600,오징어,2024-12-14,True,True,21.311475409836067,21.795060451555432,2600.0,2578.2049395484446,2372.7763681198735
45,오후 2:03,125,허밋,2250,오징어,2024-12-14,True,True,18.0,18.322845269449758,2250.0,2231.6771547305502,2477.7680638214592
47,오후 2:03,128,크루세이더,,협동,2024-12-14,True,False,31.916575837480995,31.916575837480995,4026.455547579004,,3895.583424162519
47,오후 2:03,133,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,815.0832222002706,,772.3385511001388
48,오후 2:03,130,썬콜,815,,2024-12-14,False,True,6.269230769230769,6.309099918515589,815.0,808.6909000814844,789.9409000814844
50,오후 2:03,116,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2108.584421635644,,2477.7680638214592
51,오후 2:03,135,허밋,2550,블와둥,2024-12-14,True,True,18.88888888888889,18.322845269449758,2550.0,2531.6771547305502,2477.7680638214592
51,오후 2:03,174,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6178.4764297946385,,4896.775214202577
51,오후 2:03,146,크루세이더,4710,블와둥,2024-12-14,True,True,32.26027397260274,31.916575837480995,4710.0,4678.083424162519,3895.583424162519
51,오후 2:03,145,용기사,5150,블와둥,2024-12-14,True,True,35.51724137931034,36.08192865456565,5150.0,5113.918071345434,4896.775214202577
52,오후 2:03,126,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3113.8179768809805,,3374.814814814815
53,오후 2:03,95,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1720.8369900022496,,2477.7680638214592
53,오후 2:03,84,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,506.5943144888662,,772.3385511001388
53,오후 2:03,94,썬콜,620,붉켄,2024-12-14,True,True,6.595744680851064,6.309099918515589,620.0,613.6909000814844,789.9409000814844
54,오후 2:03,127,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,795.0260108975839,,789.9409000814844
55,오후 2:03,106,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,667.0150038866359,,772.3385511001388
56,오후 2:03,121,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,759.7291391620046,,772.3385511001388
57,오후 2:03,114,나이트,,갈림길,2024-12-14,True,False,30.76923076923077,30.76923076923077,3585.500003823497,,4369.2307692307695
57,오후 2:03,139,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,881.0497600903198,,789.9409000814844
57,오후 2:03,92,프리스트,,갈림길,2024-12-14,True,False,6.161448899861128,6.161448899861128,557.3151429100612,,772.3385511001388
58,오후 2:04,147,용기사,,망둥쩔,2024-12-14,True,False,36.08192865456565,36.08192865456565,5394.534061463449,,4896.775214202577
58,오후 2:04,136,프리스트,,망둥쩔,2024-12-14,True,False,6.161448899861128,6.161448899861128,815.2927630812745,,772.3385511001388
59,오후 2:51,152,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2765.5701668150027,,2477.7680638214592
60,오후 2:51,97,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3530.760256887139,,4896.775214202577
60,오후 2:51,106,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3387.9527282130916,,3895.583424162519
60,오후 2:51,95,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3435.905380634247,,4896.775214202577
60,오후 2:51,98,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,620.5037962526102,,772.3385511001388
61,오후 2:51,121,크루세이더,4000,깊바협,2024-12-14,True,True,33.05785123966942,31.916575837480995,4000.0,3968.083424162519,3895.583424162519
62,오후 2:51,156,허밋,3000,블와둥,2024-12-14,True,True,19.23076923076923,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592
62,오후 2:51,109,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3906.677537773704,,4896.775214202577
62,오후 2:51,127,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4609.764670057044,,4896.775214202577
63,오후 2:51,125,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,761.238309063024,,772.3385511001388
64,오후 2:51,157,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,5085.5140036478515,,3895.583424162519
64,오후 2:51,132,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3354.1067068910847,,3374.814814814815
65,오후 2:52,132,저격수,,와협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3247.0863356527707,,3374.814814814815
65,오후 2:52,101,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,652.2625120677114,,789.9409000814844
65,오후 2:52,148,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,3195.0577046073417,,2372.7763681198735
65,오후 2:52,116,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,704.914967371521,,772.3385511001388
66,오후 2:52,107,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,671.2979210973322,,772.3385511001388
67,오후 2:52,136,프리스트,840,불어전,2024-12-14,True,True,6.176470588235294,6.161448899861128,840.0,833.8385511001388,772.3385511001388
69,오후 2:52,110,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,673.4168575514143,,789.9409000814844
69,오후 2:52,125,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,778.539059998877,,772.3385511001388
69,오후 2:52,132,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,833.8580609949216,,789.9409000814844
69,오후 2:52,124,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2335.242852684817,,2477.7680638214592
69,오후 2:52,138,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,836.4778272359376,,772.3385511001388
71,오후 2:52,154,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2882.9750294195137,,2477.7680638214592
71,오후 2:52,155,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5638.331202824744,,4896.775214202577
71,오후 2:52,156,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,5068.120345043327,,3895.583424162519
71,오후 2:52,149,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5300.028347456142,,4896.775214202577
72,오후 2:52,121,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,743.9424302758016,,789.9409000814844
72,오후 2:52,108,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,669.5440418648611,,789.9409000814844
72,오후 2:52,94,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,565.228754549658,,772.3385511001388
73,오후 2:52,121,용기사,4000,,2024-12-14,False,True,33.05785123966942,36.08192865456565,4000.0,3963.9180713454343,4896.775214202577
74,오후 2:52,105,용기사,3920,오징어,2024-12-14,True,True,37.333333333333336,36.08192865456565,3920.0,3883.9180713454343,4896.775214202577
74,오후 2:52,113,레인저,2580,오징어,2024-12-14,True,True,22.831858407079647,21.795060451555432,2580.0,2558.2049395484446,2372.7763681198735
74,오후 2:52,132,허밋,2226,오징어,2024-12-14,True,True,16.863636363636363,18.322845269449758,2226.0,2207.6771547305502,2477.7680638214592
74,오후 2:52,104,레인저,2252,오징어,2024-12-14,True,True,21.653846153846153,21.795060451555432,2252.0,2230.2049395484446,2372.7763681198735
74,오후 2:52,93,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,563.3547256904342,,772.3385511001388
75,오후 2:52,130,레인저,,,2024-12-14,False,False,21.795060451555432,21.795060451555432,2880.1041883348976,,2372.7763681198735
75,오후 2:52,130,용기사,,,2024-12-14,False,False,36.08192865456565,36.08192865456565,4611.281049152557,,4896.775214202577
78,오후 2:52,101,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,611.0952000790655,,772.3385511001388
79,오후 2:52,156,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2943.4248581385214,,2477.7680638214592
81,오후 2:52,157,크루세이더,,,2024-12-14,False,False,31.916575837480995,31.916575837480995,5027.761933163558,,3895.583424162519
82,오후 2:52,109,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3470.455403735685,,3895.583424162519
82,오후 2:52,127,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,779.8711480955316,,772.3385511001388
82,오후 2:52,117,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,748.0352342619609,,789.9409000814844
82,오후 2:52,132,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,796.6482026206285,,772.3385511001388
82,오후 2:52,141,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,845.7565527145393,,772.3385511001388
85,오후 2:52,86,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,550.7018868096757,,789.9409000814844
85,오후 2:52,100,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3573.023041424638,,4896.775214202577
85,오후 2:52,114,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4162.176866057793,,4896.775214202577
85,오후 2:52,102,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,610.356613263114,,772.3385511001388
86,오후 2:52,97,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,615.3732330743045,,772.3385511001388
87,오후 2:52,109,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,698.3204020454637,,789.9409000814844
88,오후 2:52,91,크루세이더,2800,듀파,2024-12-14,True,True,30.76923076923077,31.916575837480995,2800.0,2768.083424162519,3895.583424162519
89,오후 2:52,148,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2659.3239798612976,,2477.7680638214592
89,오후 2:52,126,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4455.942055539814,,4896.775214202577
89,오후 2:52,162,불독,,협동,2024-12-14,True,False,,,,,
89,오후 2:52,123,불독,,협동,2024-12-14,True,False,,,,,
90,오후 2:52,122,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,751.8281016208336,,772.3385511001388
91,오후 2:52,115,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,692.3234831133407,,772.3385511001388
92,오후 2:52,143,나이트,4400,블와둥,2024-12-14,True,True,30.76923076923077,30.76923076923077,4400.0,4369.2307692307695,4369.2307692307695
93,오후 2:52,111,나이트,,불어전,2024-12-14,True,False,30.76923076923077,30.76923076923077,3445.9951246905825,,4369.2307692307695
93,오후 2:52,120,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,730.9313116765446,,772.3385511001388
93,오후 2:52,123,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2248.8025058683015,,2477.7680638214592
93,오후 2:52,135,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,856.0061955366976,,772.3385511001388
95,오후 2:53,87,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1547.590842966951,,2477.7680638214592
95,오후 2:53,93,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1751.3208385607886,,2477.7680638214592
95,오후 2:53,84,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1543.9887369769742,,2477.7680638214592
96,오후 2:53,147,허밋,2712,큰둥,2024-12-14,True,True,18.448979591836736,18.322845269449758,2712.0,2693.6771547305502,2477.7680638214592
97,오후 2:53,157,허밋,3000,,2024-12-14,False,True,19.10828025477707,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592
97,오후 2:53,133,크루세이더,4200,,2024-12-14,False,True,31.57894736842105,31.916575837480995,4200.0,4168.083424162519,3895.583424162519
97,오후 2:53,147,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,911.9277449396141,,789.9409000814844
97,오후 2:53,98,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,617.429999000476,,789.9409000814844
97,오후 2:53,97,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,586.9703678110856,,772.3385511001388
98,오후 2:53,133,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,4170.587169750999,,3895.583424162519
98,오후 2:53,128,레인저,2800,깊바협,2024-12-14,True,True,21.875,21.795060451555432,2800.0,2778.2049395484446,2372.7763681198735
98,오후 2:53,127,용기사,4600,깊바협,2024-12-14,True,True,36.22047244094488,36.08192865456565,4600.0,4563.918071345434,4896.775214202577
99,오후 2:53,161,용기사,5900,블와둥,2024-12-14,True,True,36.64596273291925,36.08192865456565,5900.0,5863.918071345434,4896.775214202577
99,오후 2:53,147,용기사,5380,블와둥,2024-12-14,True,True,36.59863945578231,36.08192865456565,5380.0,5343.918071345434,4896.775214202577
101,오후 2:53,151,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2716.2932703195697,,2477.7680638214592
101,오후 2:53,147,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5155.441175923536,,4896.775214202577
101,오후 2:53,160,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5604.837972143501,,4896.775214202577
102,오후 2:53,95,레인저,2080,오징어,2024-12-14,True,True,21.894736842105264,21.795060451555432,2080.0,2058.2049395484446,2372.7763681198735
102,오후 2:53,104,레인저,2200,오징어,2024-12-14,True,True,21.153846153846153,21.795060451555432,2200.0,2178.2049395484446,2372.7763681198735
102,오후 2:53,103,레인저,2250,오징어,2024-12-14,True,True,21.844660194174757,21.795060451555432,2250.0,2228.2049395484446,2372.7763681198735
102,오후 2:53,108,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,670.9141621520243,,772.3385511001388
104,오후 2:53,115,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,3643.628462552952,,3895.583424162519
104,오후 2:53,117,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3022.803158003711,,3374.814814814815
105,오후 2:53,123,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,760.4555344633118,,772.3385511001388
106,오후 2:53,129,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4766.607659840078,,4896.775214202577
107,오후 2:53,117,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,2086.1764509711643,,2477.7680638214592
108,오후 2:53,112,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2056.536221015115,,2477.7680638214592
108,오후 2:53,137,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4833.7998425493915,,4896.775214202577
108,오후 2:53,157,불독,,협동,2024-12-14,True,False,,,,,
109,오후 2:53,131,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2930.7226659795488,,2372.7763681198735
109,오후 2:53,102,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,626.318298176099,,789.9409000814844
109,오후 2:53,129,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2872.840930586927,,2372.7763681198735
109,오후 2:53,130,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,794.8112424500741,,772.3385511001388
111,오후 2:53,124,썬콜,769,불어전,2024-12-14,True,True,6.201612903225806,6.309099918515589,769.0,762.6909000814844,789.9409000814844
112,오후 2:54,104,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1886.471994451253,,2477.7680638214592
112,오후 2:54,89,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1590.9186093265976,,2477.7680638214592
112,오후 2:54,126,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,795.6733770320607,,789.9409000814844
112,오후 2:54,106,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,653.8110658329099,,789.9409000814844
113,오후 2:54,131,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,849.8052561556128,,789.9409000814844
113,오후 2:54,129,레인저,,레와둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,2727.850036817846,,2372.7763681198735
113,오후 2:54,99,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,611.5453805563317,,772.3385511001388
115,오후 2:54,110,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,2020.1432992573627,,2477.7680638214592
