party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
26,오후 2:02,96,허밋,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,1755.69556465183
26,오후 2:02,94,크루세이더,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,2998.5266721021653
26,오후 2:02,87,허밋,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,1561.193806427616
26,오후 2:02,95,프리스트,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,591.4321677077429
28,오후 2:02,94,프리스트,,산양,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,565.9629642944894
29,오후 2:03,129,허밋,2242,산양,2025-da-ta/txt/1214.txt-12-14,True,True,17.37984496124031,18.322845269449758,2242.0
30,오후 2:03,107,허밋,1950,푸켄,2025-da-ta/txt/1214.txt-12-14,True,True,18.22429906542056,18.322845269449758,1950.0
30,오후 2:03,130,허밋,,푸켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2404.6646883262456
30,오후 2:03,99,프리스트,,푸켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,612.6658271336928
31,오후 2:03,116,허밋,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2168.0429942873875
31,오후 2:03,120,허밋,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2217.421715196562
31,오후 2:03,117,프리스트,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,702.3942904409904
31,오후 2:03,121,프리스트,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,732.2296962486512
32,오후 2:03,164,허밋,,위둥,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,3031.7703165219673
32,오후 2:03,159,레인저,,위둥,2025-da-ta/txt/1214.txt-12-14,True,False,21.795060451555432,21.795060451555432,3555.3941845357585
32,오후 2:03,147,크루세이더,,위둥,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,4636.447990548457
32,오후 2:03,138,용기사,,위둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4851.757037842282
32,오후 2:03,122,프리스트,,위둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,759.6870067094268
33,오후 2:03,152,허밋,2970,망용둥,2025-da-ta/txt/1214.txt-12-14,True,True,19.539473684210527,18.322845269449758,2970.0
36,오후 2:03,85,썬콜,,하둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,530.1459980241356
36,오후 2:03,104,용기사,,하둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,3672.2368761095877
36,오후 2:03,92,프리스트,,하둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,566.4754815133949
38,오후 2:03,123,썬콜,,갈림길,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,755.468781211237
39,오후 2:03,134,썬콜,,산양,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,841.0648944650528
39,오후 2:03,150,용기사,5580,산양,2025-da-ta/txt/1214.txt-12-14,True,True,37.2,36.08192865456565,5580.0
40,오후 2:03,131,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4775.546378681854
40,오후 2:03,134,크루세이더,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,4398.494655693302
40,오후 2:03,156,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5753.4919253925955
40,오후 2:03,110,프리스트,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,686.0917049111433
41,오후 2:03,140,썬콜,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,885.097429742696
42,오후 2:03,118,크루세이더,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,3687.45645403449
42,오후 2:03,142,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,893.2218362963654
43,오후 2:03,124,썬콜,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.309099918515589,6.309099918515589,769.9119963696279
44,오후 2:03,118,나이트,,레와둥,2025-da-ta/txt/1214.txt-12-14,True,False,30.76923076923077,30.76923076923077,3615.9879156408974
45,오후 2:03,122,레인저,2600,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,21.311475409836067,21.795060451555432,2600.0
45,오후 2:03,125,허밋,2250,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,18.0,18.322845269449758,2250.0
47,오후 2:03,128,크루세이더,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,4046.939703565983
47,오후 2:03,133,프리스트,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,820.7090677862607
48,오후 2:03,130,썬콜,815,,2025-da-ta/txt/1214.txt-12-14,False,True,6.269230769230769,6.309099918515589,815.0
50,오후 2:03,116,허밋,,푸켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2111.0382150240944
51,오후 2:03,135,허밋,2550,블와둥,2025-da-ta/txt/1214.txt-12-14,True,True,18.88888888888889,18.322845269449758,2550.0
51,오후 2:03,174,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,6450.128399917911
51,오후 2:03,146,크루세이더,4710,블와둥,2025-da-ta/txt/1214.txt-12-14,True,True,32.26027397260274,31.916575837480995,4710.0
51,오후 2:03,145,용기사,5150,블와둥,2025-da-ta/txt/1214.txt-12-14,True,True,35.51724137931034,36.08192865456565,5150.0
52,오후 2:03,126,저격수,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,25.185185185185187,25.185185185185187,3241.727903392131
53,오후 2:03,95,허밋,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,1769.027056713196
53,오후 2:03,84,프리스트,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,521.8139527583858
53,오후 2:03,94,썬콜,620,붉켄,2025-da-ta/txt/1214.txt-12-14,True,True,6.595744680851064,6.309099918515589,620.0
54,오후 2:03,127,썬콜,,갈림길,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,780.1118174696169
55,오후 2:03,106,프리스트,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,653.8204065042728
56,오후 2:03,121,프리스트,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,757.6618411277641
57,오후 2:03,114,나이트,,갈림길,2025-da-ta/txt/1214.txt-12-14,True,False,30.76923076923077,30.76923076923077,3480.012144123617
57,오후 2:03,139,썬콜,,갈림길,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,874.4845113332112
57,오후 2:03,92,프리스트,,갈림길,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,578.7832265856171
58,오후 2:04,147,용기사,,망둥쩔,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5405.557951308357
58,오후 2:04,136,프리스트,,망둥쩔,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,830.8369265499041
59,오후 2:51,152,허밋,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2713.005787587312
60,오후 2:51,97,용기사,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,3440.2853791075227
60,오후 2:51,106,크루세이더,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,3471.204971541959
60,오후 2:51,95,용기사,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,3489.4862163336443
60,오후 2:51,98,프리스트,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,595.5239953458682
61,오후 2:51,121,크루세이더,4000,깊바협,2025-da-ta/txt/1214.txt-12-14,True,True,33.05785123966942,31.916575837480995,4000.0
62,오후 2:51,156,허밋,3000,블와둥,2025-da-ta/txt/1214.txt-12-14,True,True,19.23076923076923,18.322845269449758,3000.0
62,오후 2:51,109,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,3977.073141833129
62,오후 2:51,127,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4481.6612048422585
63,오후 2:51,125,프리스트,,물어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,782.9903387868084
64,오후 2:51,157,크루세이더,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,5016.735274001854
64,오후 2:51,132,저격수,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,25.185185185185187,25.185185185185187,3381.367163444295
65,오후 2:52,132,저격수,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,25.185185185185187,25.185185185185187,3261.520792582414
65,오후 2:52,101,썬콜,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,632.9983385682361
65,오후 2:52,148,레인저,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,21.795060451555432,21.795060451555432,3275.2675494842065
65,오후 2:52,116,프리스트,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,711.30854473167
66,오후 2:52,107,프리스트,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,649.7670995260527
67,오후 2:52,136,프리스트,840,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.176470588235294,6.161448899861128,840.0
69,오후 2:52,110,썬콜,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,677.3609288997632
69,오후 2:52,125,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,762.5874512526393
69,오후 2:52,132,썬콜,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,824.1395294826846
69,오후 2:52,124,허밋,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2333.0019704176025
69,오후 2:52,138,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,865.2515099395509
71,오후 2:52,154,허밋,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2799.404009340437
71,오후 2:52,155,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5648.984959693959
71,오후 2:52,156,크루세이더,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,4843.751626907784
71,오후 2:52,149,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5270.5546581630315
72,오후 2:52,121,썬콜,,레와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,771.6573387599931
72,오후 2:52,108,썬콜,,레와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,664.0598361380748
72,오후 2:52,94,프리스트,,레와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,576.2817423367708
73,오후 2:52,121,용기사,4000,,2025-da-ta/txt/1214.txt-12-14,False,True,33.05785123966942,36.08192865456565,4000.0
74,오후 2:52,105,용기사,3920,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,37.333333333333336,36.08192865456565,3920.0
74,오후 2:52,113,레인저,2580,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,22.831858407079647,21.795060451555432,2580.0
74,오후 2:52,132,허밋,2226,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,16.863636363636363,18.322845269449758,2226.0
74,오후 2:52,104,레인저,2252,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,21.653846153846153,21.795060451555432,2252.0
74,오후 2:52,93,프리스트,,오징어,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,564.2161438981547
75,오후 2:52,130,레인저,,,2025-da-ta/txt/1214.txt-12-14,False,False,21.795060451555432,21.795060451555432,2843.0226346160916
75,오후 2:52,130,용기사,,,2025-da-ta/txt/1214.txt-12-14,False,False,36.08192865456565,36.08192865456565,4712.2358273619875
78,오후 2:52,101,프리스트,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,623.7568148721841
79,오후 2:52,156,허밋,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2815.649643415548
81,오후 2:52,157,크루세이더,,,2025-da-ta/txt/1214.txt-12-14,False,False,31.916575837480995,31.916575837480995,4867.852043898132
82,오후 2:52,109,크루세이더,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,3531.934080040533
82,오후 2:52,127,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,759.9154926490926
82,오후 2:52,117,썬콜,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,751.7796037990491
82,오후 2:52,132,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,793.1082453392545
82,오후 2:52,141,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,861.6592167317667
85,오후 2:52,86,썬콜,,하둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,556.4102459577393
85,오후 2:52,100,용기사,,하둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,3684.9979248922723
85,오후 2:52,114,용기사,,하둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4006.116474722803
85,오후 2:52,102,프리스트,,하둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,611.4638209465946
86,오후 2:52,97,프리스트,,레와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,598.5894499417445
87,오후 2:52,109,썬콜,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,686.4749110309526
88,오후 2:52,91,크루세이더,2800,듀파,2025-da-ta/txt/1214.txt-12-14,True,True,30.76923076923077,31.916575837480995,2800.0
89,오후 2:52,148,허밋,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2673.296905902089
89,오후 2:52,126,용기사,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4429.184519474309
89,오후 2:52,162,불독,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,,,
89,오후 2:52,123,불독,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,,,
90,오후 2:52,122,프리스트,,물어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,760.3710381367292
91,오후 2:52,115,프리스트,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,722.5134377357986
92,오후 2:52,143,나이트,4400,블와둥,2025-da-ta/txt/1214.txt-12-14,True,True,30.76923076923077,30.76923076923077,4400.0
93,오후 2:52,111,나이트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,30.76923076923077,30.76923076923077,3419.7884355211427
93,오후 2:52,120,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,748.0701900551463
93,오후 2:52,123,허밋,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2221.2675338482177
93,오후 2:52,135,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,824.4757386174919
95,오후 2:53,87,허밋,,,2025-da-ta/txt/1214.txt-12-14,False,False,18.322845269449758,18.322845269449758,1597.0622528156875
95,오후 2:53,93,허밋,,,2025-da-ta/txt/1214.txt-12-14,False,False,18.322845269449758,18.322845269449758,1711.648818881138
95,오후 2:53,84,허밋,,,2025-da-ta/txt/1214.txt-12-14,False,False,18.322845269449758,18.322845269449758,1508.126222390506
96,오후 2:53,147,허밋,2712,큰둥,2025-da-ta/txt/1214.txt-12-14,True,True,18.448979591836736,18.322845269449758,2712.0
97,오후 2:53,157,허밋,3000,,2025-da-ta/txt/1214.txt-12-14,False,True,19.10828025477707,18.322845269449758,3000.0
97,오후 2:53,133,크루세이더,4200,,2025-da-ta/txt/1214.txt-12-14,False,True,31.57894736842105,31.916575837480995,4200.0
97,오후 2:53,147,썬콜,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.309099918515589,6.309099918515589,921.059487361304
97,오후 2:53,98,썬콜,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.309099918515589,6.309099918515589,630.6641738447556
97,오후 2:53,97,프리스트,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.161448899861128,6.161448899861128,592.0285592961014
98,오후 2:53,133,크루세이더,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,4156.318917036502
98,오후 2:53,128,레인저,2800,깊바협,2025-da-ta/txt/1214.txt-12-14,True,True,21.875,21.795060451555432,2800.0
98,오후 2:53,127,용기사,4600,깊바협,2025-da-ta/txt/1214.txt-12-14,True,True,36.22047244094488,36.08192865456565,4600.0
99,오후 2:53,161,용기사,5900,블와둥,2025-da-ta/txt/1214.txt-12-14,True,True,36.64596273291925,36.08192865456565,5900.0
99,오후 2:53,147,용기사,5380,블와둥,2025-da-ta/txt/1214.txt-12-14,True,True,36.59863945578231,36.08192865456565,5380.0
101,오후 2:53,151,허밋,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2725.1834692694556
101,오후 2:53,147,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5150.1575065506495
101,오후 2:53,160,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5637.7800807622525
102,오후 2:53,95,레인저,2080,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,21.894736842105264,21.795060451555432,2080.0
102,오후 2:53,104,레인저,2200,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,21.153846153846153,21.795060451555432,2200.0
102,오후 2:53,103,레인저,2250,오징어,2025-da-ta/txt/1214.txt-12-14,True,True,21.844660194174757,21.795060451555432,2250.0
102,오후 2:53,108,프리스트,,오징어,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,650.8393788432176
104,오후 2:53,115,크루세이더,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,3716.1757779635873
104,오후 2:53,117,저격수,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,25.185185185185187,25.185185185185187,2951.215614596678
105,오후 2:53,123,프리스트,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.161448899861128,6.161448899861128,740.6329272386471
106,오후 2:53,129,용기사,,블와둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4581.493916715408
107,오후 2:53,117,허밋,,,2025-da-ta/txt/1214.txt-12-14,False,False,18.322845269449758,18.322845269449758,2082.6155793434186
108,오후 2:53,112,허밋,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2105.3525851244235
108,오후 2:53,137,용기사,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4862.270423501838
108,오후 2:53,157,불독,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,,,
109,오후 2:53,131,레인저,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,21.795060451555432,21.795060451555432,2802.132865524145
109,오후 2:53,102,썬콜,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,640.0820734869544
109,오후 2:53,129,레인저,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,21.795060451555432,21.795060451555432,2864.719429309765
109,오후 2:53,130,프리스트,,와협,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,817.1887017265757
111,오후 2:53,124,썬콜,769,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.201612903225806,6.309099918515589,769.0
112,오후 2:54,104,허밋,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,1872.9410751252099
112,오후 2:54,89,허밋,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,1594.7644039728589
112,오후 2:54,126,썬콜,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,792.8843375512158
112,오후 2:54,106,썬콜,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,686.1977281109437
113,오후 2:54,131,썬콜,,레와둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,820.2128672501904
