party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
81,오후 2:52,157,크루세이더,,,2024-12-14,False,False,31.916575837480995,31.916575837480995,4893.620043722517,,3895.583424162519
82,오후 2:52,109,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3583.255611102814,,3895.583424162519
82,오후 2:52,127,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,770.4838230541441,,772.3385511001388
82,오후 2:52,117,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,757.5143668249042,,789.9409000814844
82,오후 2:52,132,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,837.4618762136299,,772.3385511001388
82,오후 2:52,141,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,860.2855319736993,,772.3385511001388
85,오후 2:52,86,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,549.8117809670435,,789.9409000814844
85,오후 2:52,100,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3628.6830645207547,,4896.775214202577
85,오후 2:52,114,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4103.339672312167,,4896.775214202577
85,오후 2:52,102,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,630.4887770142142,,772.3385511001388
86,오후 2:52,97,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,599.2015273822728,,772.3385511001388
87,오후 2:52,109,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,673.0793124460544,,789.9409000814844
88,오후 2:52,91,크루세이더,2800,듀파,2024-12-14,True,True,30.76923076923077,31.916575837480995,2800.0,2768.083424162519,3895.583424162519
89,오후 2:52,148,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2764.250801922166,,2477.7680638214592
89,오후 2:52,126,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4607.007211188026,,4896.775214202577
89,오후 2:52,162,불독,,협동,2024-12-14,True,False,,,,,
89,오후 2:52,123,불독,,협동,2024-12-14,True,False,,,,,
90,오후 2:52,122,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,766.5749231757846,,772.3385511001388
91,오후 2:52,115,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,726.6499390504134,,772.3385511001388
92,오후 2:52,143,나이트,4400,블와둥,2024-12-14,True,True,30.76923076923077,30.76923076923077,4400.0,4369.2307692307695,4369.2307692307695
93,오후 2:52,111,나이트,,불어전,2024-12-14,True,False,30.76923076923077,30.76923076923077,3399.734850986568,,4369.2307692307695
93,오후 2:52,120,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,735.4392497056381,,772.3385511001388
93,오후 2:52,123,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2208.902433656633,,2477.7680638214592
93,오후 2:52,135,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,846.8670803192099,,772.3385511001388
95,오후 2:53,87,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1550.174328140404,,2477.7680638214592
95,오후 2:53,93,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1750.001305863348,,2477.7680638214592
95,오후 2:53,84,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1576.1604552368833,,2477.7680638214592
96,오후 2:53,147,허밋,2712,큰둥,2024-12-14,True,True,18.448979591836736,18.322845269449758,2712.0,2693.6771547305502,2477.7680638214592
97,오후 2:53,157,허밋,3000,,2024-12-14,False,True,19.10828025477707,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592
97,오후 2:53,133,크루세이더,4200,,2024-12-14,False,True,31.57894736842105,31.916575837480995,4200.0,4168.083424162519,3895.583424162519
97,오후 2:53,147,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,901.4230849237819,,789.9409000814844
97,오후 2:53,98,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,636.0689486248167,,789.9409000814844
97,오후 2:53,97,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,610.1409512700257,,772.3385511001388
98,오후 2:53,133,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,4129.501577463521,,3895.583424162519
98,오후 2:53,128,레인저,2800,깊바협,2024-12-14,True,True,21.875,21.795060451555432,2800.0,2778.2049395484446,2372.7763681198735
98,오후 2:53,127,용기사,4600,깊바협,2024-12-14,True,True,36.22047244094488,36.08192865456565,4600.0,4563.918071345434,4896.775214202577
99,오후 2:53,161,용기사,5900,블와둥,2024-12-14,True,True,36.64596273291925,36.08192865456565,5900.0,5863.918071345434,4896.775214202577
99,오후 2:53,147,용기사,5380,블와둥,2024-12-14,True,True,36.59863945578231,36.08192865456565,5380.0,5343.918071345434,4896.775214202577
101,오후 2:53,151,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2756.877849885664,,2477.7680638214592
101,오후 2:53,147,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5454.237813255953,,4896.775214202577
101,오후 2:53,160,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5930.004110858934,,4896.775214202577
102,오후 2:53,95,레인저,2080,오징어,2024-12-14,True,True,21.894736842105264,21.795060451555432,2080.0,2058.2049395484446,2372.7763681198735
102,오후 2:53,104,레인저,2200,오징어,2024-12-14,True,True,21.153846153846153,21.795060451555432,2200.0,2178.2049395484446,2372.7763681198735
102,오후 2:53,103,레인저,2250,오징어,2024-12-14,True,True,21.844660194174757,21.795060451555432,2250.0,2228.2049395484446,2372.7763681198735
102,오후 2:53,108,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,676.4289941623708,,772.3385511001388
104,오후 2:53,115,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,3732.4966369663944,,3895.583424162519
104,오후 2:53,117,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,2962.6086984619983,,3374.814814814815
105,오후 2:53,123,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,744.6547200341474,,772.3385511001388
106,오후 2:53,129,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4693.281005791845,,4896.775214202577
107,오후 2:53,117,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,2133.2300331781676,,2477.7680638214592
108,오후 2:53,112,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2006.2094205182677,,2477.7680638214592
108,오후 2:53,137,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4999.629962296194,,4896.775214202577
108,오후 2:53,157,불독,,협동,2024-12-14,True,False,,,,,
109,오후 2:53,131,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2787.6375472829327,,2372.7763681198735
109,오후 2:53,102,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,636.0247299880442,,789.9409000814844
109,오후 2:53,129,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2811.7258306214503,,2372.7763681198735
109,오후 2:53,130,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,814.1855088036683,,772.3385511001388
111,오후 2:53,124,썬콜,769,불어전,2024-12-14,True,True,6.201612903225806,6.309099918515589,769.0,762.6909000814844,789.9409000814844
112,오후 2:54,104,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1920.5090761186784,,2477.7680638214592
112,오후 2:54,89,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1625.8102938520792,,2477.7680638214592
112,오후 2:54,126,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,817.789421931514,,789.9409000814844
112,오후 2:54,106,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,650.3391024028898,,789.9409000814844
113,오후 2:54,131,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,820.2076301602058,,789.9409000814844
113,오후 2:54,129,레인저,,레와둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,2767.8707411575315,,2372.7763681198735
113,오후 2:54,99,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,621.9056288914618,,772.3385511001388
115,오후 2:54,110,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,2002.2475488915122,,2477.7680638214592
