party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
33,오후 2:03,152,허밋,2970,망용둥,2024-12-14,True,True,19.539473684210527,18.322845269449758,2970.0
36,오후 2:03,85,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,541.7223739881659
36,오후 2:03,104,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3676.283613174721
36,오후 2:03,92,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,562.3319123508287
38,오후 2:03,123,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,772.0074152716455
39,오후 2:03,134,썬콜,,산양,2024-12-14,True,False,6.309099918515589,6.309099918515589,841.1487044383238
39,오후 2:03,150,용기사,5580,산양,2024-12-14,True,True,37.2,36.08192865456565,5580.0
40,오후 2:03,131,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4839.3791750642085
40,오후 2:03,134,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4345.328821653593
40,오후 2:03,156,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5757.235428923632
40,오후 2:03,110,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,682.0317412067958
41,오후 2:03,140,썬콜,,망용둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,897.7576566445742
42,오후 2:03,118,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3835.0490183828992
42,오후 2:03,142,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,852.3066969454478
43,오후 2:03,124,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,803.1739132331281
44,오후 2:03,118,나이트,,레와둥,2024-12-14,True,False,30.76923076923077,30.76923076923077,3640.8972596099657
45,오후 2:03,122,레인저,2600,오징어,2024-12-14,True,True,21.311475409836067,21.795060451555432,2600.0
45,오후 2:03,125,허밋,2250,오징어,2024-12-14,True,True,18.0,18.322845269449758,2250.0
47,오후 2:03,128,크루세이더,,협동,2024-12-14,True,False,31.916575837480995,31.916575837480995,4190.217232671347
47,오후 2:03,133,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,821.0759844809986
48,오후 2:03,130,썬콜,815,,2024-12-14,False,True,6.269230769230769,6.309099918515589,815.0
50,오후 2:03,116,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2088.613382221364
51,오후 2:03,135,허밋,2550,블와둥,2024-12-14,True,True,18.88888888888889,18.322845269449758,2550.0
51,오후 2:03,174,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6413.399342257881
51,오후 2:03,146,크루세이더,4710,블와둥,2024-12-14,True,True,32.26027397260274,31.916575837480995,4710.0
51,오후 2:03,145,용기사,5150,블와둥,2024-12-14,True,True,35.51724137931034,36.08192865456565,5150.0
52,오후 2:03,126,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3114.278838851029
53,오후 2:03,95,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1721.1908411639317
53,오후 2:03,84,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,513.4087595393075
53,오후 2:03,94,썬콜,620,붉켄,2024-12-14,True,True,6.595744680851064,6.309099918515589,620.0
54,오후 2:03,127,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,805.1154040744697
55,오후 2:03,106,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,647.4906752883597
56,오후 2:03,121,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,745.38494658094
57,오후 2:03,114,나이트,,갈림길,2024-12-14,True,False,30.76923076923077,30.76923076923077,3525.859977444741
57,오후 2:03,139,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,882.2673367785791
57,오후 2:03,92,프리스트,,갈림길,2024-12-14,True,False,6.161448899861128,6.161448899861128,574.7091904937017
58,오후 2:04,147,용기사,,망둥쩔,2024-12-14,True,False,36.08192865456565,36.08192865456565,5254.2151982302275
58,오후 2:04,136,프리스트,,망둥쩔,2024-12-14,True,False,6.161448899861128,6.161448899861128,825.7067344133295
59,오후 2:51,152,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2849.051311139242
60,오후 2:51,97,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3505.69824340991
60,오후 2:51,106,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3313.165944655782
60,오후 2:51,95,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3447.419044058021
60,오후 2:51,98,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,598.0219065407141
61,오후 2:51,121,크루세이더,4000,깊바협,2024-12-14,True,True,33.05785123966942,31.916575837480995,4000.0
62,오후 2:51,156,허밋,3000,블와둥,2024-12-14,True,True,19.23076923076923,18.322845269449758,3000.0
62,오후 2:51,109,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3853.183362672819
62,오후 2:51,127,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4543.2562294531135
63,오후 2:51,125,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,772.0836315472229
64,오후 2:51,157,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,4949.9190127122765
64,오후 2:51,132,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3328.2359284064605
65,오후 2:52,132,저격수,,와협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3304.339583044031
65,오후 2:52,101,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,636.8079079641046
65,오후 2:52,148,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,3236.5589169779605
65,오후 2:52,116,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,729.38216296405
66,오후 2:52,107,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,653.6617965151474
67,오후 2:52,136,프리스트,840,불어전,2024-12-14,True,True,6.176470588235294,6.161448899861128,840.0
69,오후 2:52,110,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,684.7746573208128
69,오후 2:52,125,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,766.2280111762108
69,오후 2:52,132,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,851.8259239912016
69,오후 2:52,124,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2209.6203919647737
69,오후 2:52,138,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,825.2763322318572
71,오후 2:52,154,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2862.5468072539134
71,오후 2:52,155,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5691.72637062516
71,오후 2:52,156,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4887.821701211697
71,오후 2:52,149,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5490.338533162613
72,오후 2:52,121,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,753.7892990587349
72,오후 2:52,108,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,695.7408088527862
72,오후 2:52,94,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,568.7499410896056
73,오후 2:52,121,용기사,4000,,2024-12-14,False,True,33.05785123966942,36.08192865456565,4000.0
74,오후 2:52,105,용기사,3920,오징어,2024-12-14,True,True,37.333333333333336,36.08192865456565,3920.0
74,오후 2:52,113,레인저,2580,오징어,2024-12-14,True,True,22.831858407079647,21.795060451555432,2580.0
74,오후 2:52,132,허밋,2226,오징어,2024-12-14,True,True,16.863636363636363,18.322845269449758,2226.0
74,오후 2:52,104,레인저,2252,오징어,2024-12-14,True,True,21.653846153846153,21.795060451555432,2252.0
74,오후 2:52,93,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,567.4113920649285
75,오후 2:52,130,레인저,,,2024-12-14,False,False,21.795060451555432,21.795060451555432,2765.051184256869
75,오후 2:52,130,용기사,,,2024-12-14,False,False,36.08192865456565,36.08192865456565,4637.044006816555
78,오후 2:52,101,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,630.3760042401337
79,오후 2:52,156,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2921.7964085966037
81,오후 2:52,157,크루세이더,,,2024-12-14,False,False,31.916575837480995,31.916575837480995,5025.880932130229
82,오후 2:52,109,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3398.9011742827165
82,오후 2:52,127,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,787.9360829598138
82,오후 2:52,117,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,744.1748087637409
82,오후 2:52,132,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,835.527926041444
82,오후 2:52,141,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,851.6830986178874
85,오후 2:52,86,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,533.5386053366146
85,오후 2:52,100,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3714.267481839314
85,오후 2:52,114,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4222.670892168671
85,오후 2:52,102,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,643.9291215865244
86,오후 2:52,97,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,592.4974621232739
87,오후 2:52,109,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,683.9663881821372
88,오후 2:52,91,크루세이더,2800,듀파,2024-12-14,True,True,30.76923076923077,31.916575837480995,2800.0
89,오후 2:52,148,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2644.3315834546547
89,오후 2:52,126,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4586.303381897685
89,오후 2:52,162,불독,,협동,2024-12-14,True,False,,,
89,오후 2:52,123,불독,,협동,2024-12-14,True,False,,,
90,오후 2:52,122,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,766.2031857808945
91,오후 2:52,115,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,696.8575407235616
92,오후 2:52,143,나이트,4400,블와둥,2024-12-14,True,True,30.76923076923077,30.76923076923077,4400.0
93,오후 2:52,111,나이트,,불어전,2024-12-14,True,False,30.76923076923077,30.76923076923077,3454.1528237629263
93,오후 2:52,120,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,733.280108231935
93,오후 2:52,123,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2283.635792952163
93,오후 2:52,135,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,836.6848488387726
95,오후 2:53,87,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1603.622529839789
95,오후 2:53,93,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1745.784360515642
95,오후 2:53,84,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1555.3358520509216
96,오후 2:53,147,허밋,2712,큰둥,2024-12-14,True,True,18.448979591836736,18.322845269449758,2712.0
97,오후 2:53,157,허밋,3000,,2024-12-14,False,True,19.10828025477707,18.322845269449758,3000.0
97,오후 2:53,133,크루세이더,4200,,2024-12-14,False,True,31.57894736842105,31.916575837480995,4200.0
97,오후 2:53,147,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,905.4994030153742
97,오후 2:53,98,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,634.3066001375538
97,오후 2:53,97,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,595.0027462651614
98,오후 2:53,133,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,4234.634158772572
98,오후 2:53,128,레인저,2800,깊바협,2024-12-14,True,True,21.875,21.795060451555432,2800.0
98,오후 2:53,127,용기사,4600,깊바협,2024-12-14,True,True,36.22047244094488,36.08192865456565,4600.0
99,오후 2:53,161,용기사,5900,블와둥,2024-12-14,True,True,36.64596273291925,36.08192865456565,5900.0
99,오후 2:53,147,용기사,5380,블와둥,2024-12-14,True,True,36.59863945578231,36.08192865456565,5380.0
101,오후 2:53,151,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2782.262453555786
101,오후 2:53,147,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5214.82539246652
101,오후 2:53,160,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5695.119903826314
102,오후 2:53,95,레인저,2080,오징어,2024-12-14,True,True,21.894736842105264,21.795060451555432,2080.0
102,오후 2:53,104,레인저,2200,오징어,2024-12-14,True,True,21.153846153846153,21.795060451555432,2200.0
102,오후 2:53,103,레인저,2250,오징어,2024-12-14,True,True,21.844660194174757,21.795060451555432,2250.0
102,오후 2:53,108,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,674.2991486820916
104,오후 2:53,115,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,3757.255570905773
104,오후 2:53,117,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3032.9772700549493
105,오후 2:53,123,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,767.7094863563218
106,오후 2:53,129,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4519.836110403217
107,오후 2:53,117,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,2095.3423819593863
108,오후 2:53,112,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,1996.626035003256
108,오후 2:53,137,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4877.917177662055
108,오후 2:53,157,불독,,협동,2024-12-14,True,False,,,
109,오후 2:53,131,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2844.2040168970334
109,오후 2:53,102,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,661.1615505580198
109,오후 2:53,129,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2827.7417178138835
109,오후 2:53,130,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,817.0924471684092
111,오후 2:53,124,썬콜,769,불어전,2024-12-14,True,True,6.201612903225806,6.309099918515589,769.0
112,오후 2:54,104,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1874.8719037552544
112,오후 2:54,89,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1625.23434231549
112,오후 2:54,126,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,799.1926535504348
112,오후 2:54,106,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,669.1558980572297
113,오후 2:54,131,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,834.7281239572208
113,오후 2:54,129,레인저,,레와둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,2845.4683217765555
113,오후 2:54,99,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,607.0498427677546
115,오후 2:54,110,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,2027.7340634980615
