party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
40,오후 2:03,131,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4617.110741400084,,4896.775214202577
40,오후 2:03,134,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4173.249436316259,,3895.583424162519
40,오후 2:03,156,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5781.870630962275,,4896.775214202577
40,오후 2:03,110,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,661.1990965857905,,772.3385511001388
41,오후 2:03,140,썬콜,,망용둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,879.5208734701533,,789.9409000814844
42,오후 2:03,118,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3771.7901484516005,,3895.583424162519
42,오후 2:03,142,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,859.2061749704283,,772.3385511001388
43,오후 2:03,124,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,761.355809919495,,789.9409000814844
44,오후 2:03,118,나이트,,레와둥,2024-12-14,True,False,30.76923076923077,30.76923076923077,3650.1694507044717,,4369.2307692307695
45,오후 2:03,122,레인저,2600,오징어,2024-12-14,True,True,21.311475409836067,21.795060451555432,2600.0,2578.2049395484446,2372.7763681198735
45,오후 2:03,125,허밋,2250,오징어,2024-12-14,True,True,18.0,18.322845269449758,2250.0,2231.6771547305502,2477.7680638214592
47,오후 2:03,128,크루세이더,,협동,2024-12-14,True,False,31.916575837480995,31.916575837480995,4156.627474385133,,3895.583424162519
47,오후 2:03,133,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,828.4073712538366,,772.3385511001388
48,오후 2:03,130,썬콜,815,,2024-12-14,False,True,6.269230769230769,6.309099918515589,815.0,808.6909000814844,789.9409000814844
50,오후 2:03,116,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2123.881636215986,,2477.7680638214592
51,오후 2:03,135,허밋,2550,블와둥,2024-12-14,True,True,18.88888888888889,18.322845269449758,2550.0,2531.6771547305502,2477.7680638214592
51,오후 2:03,174,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6137.8260287386365,,4896.775214202577
51,오후 2:03,146,크루세이더,4710,블와둥,2024-12-14,True,True,32.26027397260274,31.916575837480995,4710.0,4678.083424162519,3895.583424162519
51,오후 2:03,145,용기사,5150,블와둥,2024-12-14,True,True,35.51724137931034,36.08192865456565,5150.0,5113.918071345434,4896.775214202577
52,오후 2:03,126,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3212.148212181315,,3374.814814814815
53,오후 2:03,95,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1725.9814373330605,,2477.7680638214592
53,오후 2:03,84,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,519.6011168970714,,772.3385511001388
53,오후 2:03,94,썬콜,620,붉켄,2024-12-14,True,True,6.595744680851064,6.309099918515589,620.0,613.6909000814844,789.9409000814844
54,오후 2:03,127,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,806.478099860262,,789.9409000814844
55,오후 2:03,106,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,646.7335567175435,,772.3385511001388
56,오후 2:03,121,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,735.2897878987491,,772.3385511001388
57,오후 2:03,114,나이트,,갈림길,2024-12-14,True,False,30.76923076923077,30.76923076923077,3499.1739878648827,,4369.2307692307695
57,오후 2:03,139,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,855.513790328533,,789.9409000814844
57,오후 2:03,92,프리스트,,갈림길,2024-12-14,True,False,6.161448899861128,6.161448899861128,562.3670843893091,,772.3385511001388
58,오후 2:04,147,용기사,,망둥쩔,2024-12-14,True,False,36.08192865456565,36.08192865456565,5440.17317219466,,4896.775214202577
58,오후 2:04,136,프리스트,,망둥쩔,2024-12-14,True,False,6.161448899861128,6.161448899861128,852.9883594978944,,772.3385511001388
59,오후 2:51,152,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2827.3608931630815,,2477.7680638214592
60,오후 2:51,97,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3442.8863074113115,,4896.775214202577
60,오후 2:51,106,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3403.873531121513,,3895.583424162519
60,오후 2:51,95,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3475.039515695208,,4896.775214202577
60,오후 2:51,98,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,604.9037033198207,,772.3385511001388
61,오후 2:51,121,크루세이더,4000,깊바협,2024-12-14,True,True,33.05785123966942,31.916575837480995,4000.0,3968.083424162519,3895.583424162519
62,오후 2:51,156,허밋,3000,블와둥,2024-12-14,True,True,19.23076923076923,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592
62,오후 2:51,109,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4012.3229956824703,,4896.775214202577
62,오후 2:51,127,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4497.148082653139,,4896.775214202577
63,오후 2:51,125,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,751.4249294378617,,772.3385511001388
64,오후 2:51,157,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,4861.266741585363,,3895.583424162519
64,오후 2:51,132,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3293.2661916659304,,3374.814814814815
65,오후 2:52,132,저격수,,와협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3253.593995087613,,3374.814814814815
65,오후 2:52,101,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,642.1621412221043,,789.9409000814844
65,오후 2:52,148,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,3267.8277950726892,,2372.7763681198735
65,오후 2:52,116,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,694.6773962977101,,772.3385511001388
66,오후 2:52,107,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,672.1181911080421,,772.3385511001388
67,오후 2:52,136,프리스트,840,불어전,2024-12-14,True,True,6.176470588235294,6.161448899861128,840.0,833.8385511001388,772.3385511001388
69,오후 2:52,110,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,685.7122571182008,,789.9409000814844
69,오후 2:52,125,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,748.2012263816683,,772.3385511001388
69,오후 2:52,132,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,828.5598960956538,,789.9409000814844
69,오후 2:52,124,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2312.089224888298,,2477.7680638214592
69,오후 2:52,138,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,852.2587593124673,,772.3385511001388
71,오후 2:52,154,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2890.108123004612,,2477.7680638214592
71,오후 2:52,155,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5425.792024749959,,4896.775214202577
71,오후 2:52,156,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,5108.703300396844,,3895.583424162519
71,오후 2:52,149,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5410.436109645278,,4896.775214202577
72,오후 2:52,121,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,745.2772987518364,,789.9409000814844
72,오후 2:52,108,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,678.7536229344145,,789.9409000814844
72,오후 2:52,94,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,584.0667211092767,,772.3385511001388
73,오후 2:52,121,용기사,4000,,2024-12-14,False,True,33.05785123966942,36.08192865456565,4000.0,3963.9180713454343,4896.775214202577
74,오후 2:52,105,용기사,3920,오징어,2024-12-14,True,True,37.333333333333336,36.08192865456565,3920.0,3883.9180713454343,4896.775214202577
74,오후 2:52,113,레인저,2580,오징어,2024-12-14,True,True,22.831858407079647,21.795060451555432,2580.0,2558.2049395484446,2372.7763681198735
74,오후 2:52,132,허밋,2226,오징어,2024-12-14,True,True,16.863636363636363,18.322845269449758,2226.0,2207.6771547305502,2477.7680638214592
74,오후 2:52,104,레인저,2252,오징어,2024-12-14,True,True,21.653846153846153,21.795060451555432,2252.0,2230.2049395484446,2372.7763681198735
74,오후 2:52,93,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,566.813861376661,,772.3385511001388
75,오후 2:52,130,레인저,,,2024-12-14,False,False,21.795060451555432,21.795060451555432,2838.8005950143324,,2372.7763681198735
75,오후 2:52,130,용기사,,,2024-12-14,False,False,36.08192865456565,36.08192865456565,4675.336331600958,,4896.775214202577
78,오후 2:52,101,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,614.8704986731187,,772.3385511001388
79,오후 2:52,156,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2878.525892743635,,2477.7680638214592
81,오후 2:52,157,크루세이더,,,2024-12-14,False,False,31.916575837480995,31.916575837480995,5014.803249120191,,3895.583424162519
82,오후 2:52,109,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3431.8659345521023,,3895.583424162519
82,오후 2:52,127,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,797.05243462819,,772.3385511001388
82,오후 2:52,117,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,729.0008495417933,,789.9409000814844
82,오후 2:52,132,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,804.4922929629652,,772.3385511001388
82,오후 2:52,141,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,873.3115365191298,,772.3385511001388
85,오후 2:52,86,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,545.6881549659346,,789.9409000814844
85,오후 2:52,100,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3526.4305326148265,,4896.775214202577
85,오후 2:52,114,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4088.2646408035675,,4896.775214202577
85,오후 2:52,102,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,635.5537759962895,,772.3385511001388
86,오후 2:52,97,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,612.8552763087931,,772.3385511001388
87,오후 2:52,109,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,672.389492266158,,789.9409000814844
88,오후 2:52,91,크루세이더,2800,듀파,2024-12-14,True,True,30.76923076923077,31.916575837480995,2800.0,2768.083424162519,3895.583424162519
89,오후 2:52,148,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2688.977698401289,,2477.7680638214592
89,오후 2:52,126,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4665.130619685655,,4896.775214202577
89,오후 2:52,162,불독,,협동,2024-12-14,True,False,,,,,
89,오후 2:52,123,불독,,협동,2024-12-14,True,False,,,,,
90,오후 2:52,122,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,740.1366176596397,,772.3385511001388
91,오후 2:52,115,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,692.8004756530861,,772.3385511001388
92,오후 2:52,143,나이트,4400,블와둥,2024-12-14,True,True,30.76923076923077,30.76923076923077,4400.0,4369.2307692307695,4369.2307692307695
93,오후 2:52,111,나이트,,불어전,2024-12-14,True,False,30.76923076923077,30.76923076923077,3511.7453136650274,,4369.2307692307695
93,오후 2:52,120,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,734.2549905101242,,772.3385511001388
93,오후 2:52,123,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2214.1522977102736,,2477.7680638214592
93,오후 2:52,135,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,816.2744852135885,,772.3385511001388
95,오후 2:53,87,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1597.09633545487,,2477.7680638214592
95,오후 2:53,93,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1731.0544595775314,,2477.7680638214592
95,오후 2:53,84,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1560.3744680315315,,2477.7680638214592
96,오후 2:53,147,허밋,2712,큰둥,2024-12-14,True,True,18.448979591836736,18.322845269449758,2712.0,2693.6771547305502,2477.7680638214592
97,오후 2:53,157,허밋,3000,,2024-12-14,False,True,19.10828025477707,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592
97,오후 2:53,133,크루세이더,4200,,2024-12-14,False,True,31.57894736842105,31.916575837480995,4200.0,4168.083424162519,3895.583424162519
97,오후 2:53,147,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,930.819546546324,,789.9409000814844
97,오후 2:53,98,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,623.472984490155,,789.9409000814844
97,오후 2:53,97,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,603.1070970959465,,772.3385511001388
98,오후 2:53,133,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,4348.62412338418,,3895.583424162519
98,오후 2:53,128,레인저,2800,깊바협,2024-12-14,True,True,21.875,21.795060451555432,2800.0,2778.2049395484446,2372.7763681198735
98,오후 2:53,127,용기사,4600,깊바협,2024-12-14,True,True,36.22047244094488,36.08192865456565,4600.0,4563.918071345434,4896.775214202577
99,오후 2:53,161,용기사,5900,블와둥,2024-12-14,True,True,36.64596273291925,36.08192865456565,5900.0,5863.918071345434,4896.775214202577
99,오후 2:53,147,용기사,5380,블와둥,2024-12-14,True,True,36.59863945578231,36.08192865456565,5380.0,5343.918071345434,4896.775214202577
101,오후 2:53,151,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2845.5958014431462,,2477.7680638214592
101,오후 2:53,147,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5307.389471489974,,4896.775214202577
101,오후 2:53,160,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5733.2822011570415,,4896.775214202577
102,오후 2:53,95,레인저,2080,오징어,2024-12-14,True,True,21.894736842105264,21.795060451555432,2080.0,2058.2049395484446,2372.7763681198735
102,오후 2:53,104,레인저,2200,오징어,2024-12-14,True,True,21.153846153846153,21.795060451555432,2200.0,2178.2049395484446,2372.7763681198735
102,오후 2:53,103,레인저,2250,오징어,2024-12-14,True,True,21.844660194174757,21.795060451555432,2250.0,2228.2049395484446,2372.7763681198735
102,오후 2:53,108,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,669.0938125516035,,772.3385511001388
104,오후 2:53,115,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,3685.8180564634813,,3895.583424162519
104,오후 2:53,117,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,2917.334112515024,,3374.814814814815
105,오후 2:53,123,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,773.0388527275751,,772.3385511001388
106,오후 2:53,129,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4774.062458999824,,4896.775214202577
107,오후 2:53,117,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,2101.8718648970917,,2477.7680638214592
108,오후 2:53,112,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2102.030967320389,,2477.7680638214592
108,오후 2:53,137,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,4893.210544105997,,4896.775214202577
108,오후 2:53,157,불독,,협동,2024-12-14,True,False,,,,,
109,오후 2:53,131,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2900.8206520953836,,2372.7763681198735
109,오후 2:53,102,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,649.1817289293492,,789.9409000814844
109,오후 2:53,129,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2737.2569784781595,,2372.7763681198735
109,오후 2:53,130,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,803.0340716912052,,772.3385511001388
111,오후 2:53,124,썬콜,769,불어전,2024-12-14,True,True,6.201612903225806,6.309099918515589,769.0,762.6909000814844,789.9409000814844
112,오후 2:54,104,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1873.6902453332787,,2477.7680638214592
112,오후 2:54,89,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1650.2865110530522,,2477.7680638214592
112,오후 2:54,126,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,774.6734681254491,,789.9409000814844
112,오후 2:54,106,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,657.1386122593862,,789.9409000814844
113,오후 2:54,,레인저,,레와둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,,,2372.7763681198735
113,오후 2:54,131,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,818.1108811955271,,789.9409000814844
113,오후 2:54,129,레인저,,레와둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,2779.975199816988,,2372.7763681198735
113,오후 2:54,99,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,615.9424256676672,,772.3385511001388
115,오후 2:54,110,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,2024.2966074975118,,2477.7680638214592
