party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,,6.105072463768116
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,,18.212792703515916
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,,18.212792703515916
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,,31.851486543609976
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,,18.212792703515916
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,,18.212792703515916
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,,6.105072463768116
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313
87,오후 3:51,135,썬콜,,,2024-12-15,False,False,,6.184622503935835
88,오후 3:51,150,허밋,2900,,2024-12-15,False,True,19.333333333333332,18.212792703515916
88,오후 3:51,141,프리스트,,,2024-12-15,False,False,,6.105072463768116
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,,6.105072463768116
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,,6.105072463768116
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116
97,오후 3:51,149,허밋,2800,,2024-12-15,False,True,18.79194630872483,18.212792703515916
97,오후 3:51,145,프리스트,,,2024-12-15,False,False,,6.105072463768116
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,,22.00592184070253
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,,22.172727272727272
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,,6.105072463768116
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
102,오후 5:44,123,용기사,,망둥어,2024-12-15,True,False,,35.76117331266313
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116
104,오후 5:44,139,허밋,,,2024-12-15,False,False,,18.212792703515916
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,,18.212792703515916
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,,22.00592184070253
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,,35.76117331266313
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,,35.76117331266313
106,오후 5:44,,용기사,,불어전,2024-12-15,True,False,,35.76117331266313
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,,35.76117331266313
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,,35.76117331266313
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,,35.76117331266313
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,,22.172727272727272
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,,22.172727272727272
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116
110,오후 5:44,136,프리스트,,,2024-12-15,False,False,,6.105072463768116
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835
116,오후 5:45,131,허밋,,,2024-12-15,False,False,,18.212792703515916
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
118,오후 5:45,,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
121,오후 5:45,130,크루세이더,,불어전,2024-12-15,True,False,,32.60640806457493
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,,32.60640806457493
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313
126,오후 5:45,135,용기사,,,2024-12-15,False,False,,35.76117331266313
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,,6.105072463768116
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,,32.60640806457493
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,,6.184622503935835
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
138,오후 5:45,87,썬콜,,,2024-12-15,False,False,,6.184622503935835
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,,32.60640806457493
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,,35.76117331266313
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,,31.851486543609976
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,,6.184622503935835
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,,6.105072463768116
148,오후 5:46,117,허밋,,,2024-12-15,False,False,,18.212792703515916
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,,18.212792703515916
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,,35.76117331266313
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,,6.184622503935835
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,,6.105072463768116
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,,22.172727272727272
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,,6.105072463768116
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253
158,오후 5:46,132,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835
158,오후 5:46,133,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
158,오후 5:46,126,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
159,오후 5:46,147,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493
160,오후 5:46,113,허밋,,오징어,2024-12-15,True,False,,18.212792703515916
160,오후 5:46,103,저격수,,오징어,2024-12-15,True,False,,22.172727272727272
160,오후 5:46,92,프리스트,,오징어,2024-12-15,True,False,,6.105072463768116
162,오후 5:46,142,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
164,오후 5:46,151,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916
164,오후 5:46,135,크루세이더,,블와둥,2024-12-15,True,False,,32.60640806457493
164,오후 5:46,146,불독,,블와둥,2024-12-15,True,False,,
165,오후 5:46,137,나이트,,불어전,2024-12-15,True,False,,31.851486543609976
165,오후 5:46,109,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
165,오후 5:46,137,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
165,오후 5:46,156,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
165,오후 5:46,150,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
169,오후 5:47,96,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
170,오후 5:47,108,용기사,,,2024-12-15,False,False,,35.76117331266313
170,오후 5:47,101,용기사,,,2024-12-15,False,False,,35.76117331266313
170,오후 5:47,91,프리스트,,,2024-12-15,False,False,,6.105072463768116
171,오후 5:47,107,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
171,오후 5:47,85,크루세이더,,듀파,2024-12-15,True,False,,32.60640806457493
171,오후 5:47,110,용기사,,듀파,2024-12-15,True,False,,35.76117331266313
171,오후 5:47,94,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
172,오후 5:47,136,허밋,,협동,2024-12-15,True,False,,18.212792703515916
172,오후 5:47,116,허밋,,협동,2024-12-15,True,False,,18.212792703515916
172,오후 5:47,140,허밋,,협동,2024-12-15,True,False,,18.212792703515916
172,오후 5:47,145,썬콜,,협동,2024-12-15,True,False,,6.184622503935835
173,오후 5:47,117,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
174,오후 5:47,151,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
174,오후 5:47,95,크루세이더,3300,듀파,2024-12-15,True,True,34.73684210526316,32.60640806457493
174,오후 5:47,87,크루세이더,2800,듀파,2024-12-15,True,True,32.18390804597701,32.60640806457493
176,오후 5:47,,레인저,,,2024-12-15,False,False,,22.00592184070253
176,오후 5:47,146,나이트,,,2024-12-15,False,False,,31.851486543609976
176,오후 5:47,126,썬콜,,,2024-12-15,False,False,,6.184622503935835
177,오후 5:47,142,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916
177,오후 5:47,175,크루세이더,,블와둥,2024-12-15,True,False,,32.60640806457493
177,오후 5:47,138,프리스트,,블와둥,2024-12-15,True,False,,6.105072463768116
179,오후 5:47,115,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
179,오후 5:47,135,허밋,,불어전,2024-12-15,True,False,,18.212792703515916
180,오후 5:47,108,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
181,오후 5:47,151,허밋,,,2024-12-15,False,False,,18.212792703515916
182,오후 5:47,111,허밋,1935,,2024-12-15,False,True,17.43243243243243,18.212792703515916
183,오후 5:47,93,크루세이더,2986,듀파,2024-12-15,True,True,32.10752688172043,32.60640806457493
185,오후 5:47,114,레인저,2550,듀파,2024-12-15,True,True,22.36842105263158,22.00592184070253
185,오후 5:47,94,나이트,3000,듀파,2024-12-15,True,True,31.914893617021278,31.851486543609976
185,오후 5:47,115,용기사,4000,듀파,2024-12-15,True,True,34.78260869565217,35.76117331266313
186,오후 5:47,141,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
187,오후 5:48,90,레인저,,붉켄,2024-12-15,True,False,,22.00592184070253
187,오후 5:48,84,레인저,,붉켄,2024-12-15,True,False,,22.00592184070253
187,오후 5:48,114,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835
187,오후 5:48,109,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835
188,오후 5:48,108,나이트,,레와둥,2024-12-15,True,False,,31.851486543609976
188,오후 5:48,125,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835
188,오후 5:48,118,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835
189,오후 5:48,160,프리스트,,,2024-12-15,False,False,,6.105072463768116
190,오후 5:48,133,저격수,,망둥어,2024-12-15,True,False,,22.172727272727272
190,오후 5:48,117,허밋,,망둥어,2024-12-15,True,False,,18.212792703515916
190,오후 5:48,129,용기사,,망둥어,2024-12-15,True,False,,35.76117331266313
190,오후 5:48,97,프리스트,,망둥어,2024-12-15,True,False,,6.105072463768116
192,오후 5:48,137,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
195,오후 5:48,121,허밋,2180,협동,2024-12-15,True,True,18.016528925619834,18.212792703515916
195,오후 5:48,118,허밋,2150,협동,2024-12-15,True,True,18.220338983050848,18.212792703515916
195,오후 5:48,133,썬콜,,협동,2024-12-15,True,False,,6.184622503935835
195,오후 5:48,99,프리스트,,협동,2024-12-15,True,False,,6.105072463768116
