party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
9,오후 3:47,137,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,822.3605112352863
10,오후 3:47,130,불독,,와협,2024-12-15,True,False,,,
10,오후 3:47,117,레인저,,와협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2519.6900686334707
12,오후 3:47,129,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,818.1748363149411
12,오후 3:47,142,레인저,,레와둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,3192.9063579014887
12,오후 3:47,93,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,551.729756720388
13,오후 3:47,120,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,731.2550673274751
13,오후 3:47,129,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,813.131245011423
13,오후 3:47,124,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,771.7431213068021
13,오후 3:47,145,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,918.4364511430758
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0
16,오후 3:47,151,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2671.616785798874
17,오후 3:47,108,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,664.3534935368768
18,오후 3:47,86,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,534.4041752464196
19,오후 3:48,99,허밋,,갈림길,2024-12-15,True,False,18.212792703515916,18.212792703515916,1792.9021767784307
19,오후 3:48,136,레인저,,갈림길,2024-12-15,True,False,22.00592184070253,22.00592184070253,3020.694173571176
19,오후 3:48,122,프리스트,,갈림길,2024-12-15,True,False,6.105072463768116,6.105072463768116,725.8576303134976
20,오후 3:48,118,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2620.0836805472954
20,오후 3:48,118,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2131.16954160793
20,오후 3:48,87,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1565.3677768924383
20,오후 3:48,130,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4172.3365331964515
20,오후 3:48,85,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,506.78405611576846
21,오후 3:48,103,시프,,깊바협,2024-12-15,True,False,,,
21,오후 3:48,127,레인저,,깊바협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2734.9301107391243
21,오후 3:48,81,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,492.9932675255464
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0
23,오후 3:48,107,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,636.2916001818274
25,오후 3:48,103,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,646.1902263777665
26,오후 3:48,114,허밋,,물어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2026.0109129436578
27,오후 3:48,127,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,773.0095909214467
28,오후 3:48,145,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,871.1016190186648
29,오후 3:48,159,용기사,6130,,2024-12-15,False,True,38.55345911949686,35.76117331266313,6130.0
29,오후 3:48,163,불독,,,2024-12-15,False,False,,,
29,오후 3:48,105,불독,,,2024-12-15,False,False,,,
29,오후 3:48,102,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,612.9934324211868
31,오후 3:48,127,크루세이더,4250,,2024-12-15,False,True,33.46456692913386,32.60640806457493,4250.0
31,오후 3:48,124,크루세이더,4050,,2024-12-15,False,True,32.66129032258065,32.60640806457493,4050.0
31,오후 3:48,122,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,728.5998670369431
32,오후 3:48,139,시프,,듀파,2024-12-15,True,False,,,
33,오후 3:48,124,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,755.0839263367635
34,오후 3:48,122,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,728.8806486236463
35,오후 3:48,130,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2359.0586411275763
35,오후 3:48,115,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,3752.5021696995886
35,오후 3:48,139,불독,,협동,2024-12-15,True,False,,,
35,오후 3:48,106,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,637.2706698273784
36,오후 3:48,125,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,752.5848281113277
37,오후 3:48,154,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,961.7689897428141
38,오후 3:48,156,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2770.959675251859
38,오후 3:48,114,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2092.4584409701065
38,오후 3:48,150,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3423.89587060646
38,오후 3:48,112,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,664.6765722093431
39,오후 3:49,109,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,694.2755354044341
40,오후 3:49,115,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,719.0550777469881
41,오후 3:49,87,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,536.6226308138624
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916,1960.0
43,오후 3:49,110,불독,,듀파,2024-12-15,True,False,,,
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493,2700.0
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0
43,오후 3:49,89,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,543.8181005452806
44,오후 3:49,99,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,589.477285630092
45,오후 3:49,109,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,673.792817244685
48,오후 3:49,153,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,4886.236687121308
49,오후 3:49,116,허밋,1870,,2024-12-15,False,True,16.120689655172413,18.212792703515916,1870.0
50,오후 3:49,161,크루세이더,,,2024-12-15,False,False,32.60640806457493,32.60640806457493,5253.839306517171
50,오후 3:49,147,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2754.899034231895
50,오후 3:49,101,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,624.5573309154886
52,오후 3:49,149,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4721.387970430692
52,오후 3:49,102,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,640.2536453060503
53,오후 3:49,107,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,3405.42850853212
54,오후 3:49,111,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,692.9459031808938
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0
56,오후 3:49,118,허밋,2058,,2024-12-15,False,True,17.440677966101696,18.212792703515916,2058.0
59,오후 3:50,117,허밋,,푸켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,2125.4466496734008
60,오후 3:50,105,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,647.6802400530878
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0
62,오후 3:50,114,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,679.6944279686313
63,오후 3:50,147,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3312.966745808497
64,오후 3:50,125,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2727.932522577976
64,오후 3:50,134,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,844.0883951606929
64,오후 3:50,119,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2550.6068451273536
64,오후 3:50,120,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2572.899566505918
65,오후 3:50,95,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,571.0408671999897
66,오후 3:50,103,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,638.5116086571526
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0
67,오후 3:50,91,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,556.1613528425576
68,오후 3:50,107,프리스트,,푸켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,668.8851309854268
69,오후 3:50,159,용기사,,협동,2024-12-15,True,False,35.76117331266313,35.76117331266313,5715.97447066428
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0
72,오후 3:50,142,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2604.9388967020323
73,오후 3:50,154,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,917.3916800675095
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0
75,오후 3:50,112,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,679.5663402289971
76,오후 3:50,174,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5799.46207851311
76,오후 3:50,174,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,6253.617143069921
76,오후 3:50,133,나이트,,블와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,4357.2937328890475
76,오후 3:50,150,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5210.579804262065
77,오후 3:50,144,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4625.240198210153
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3717.312042161813
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2536.959575259939
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2437.7289112842477
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,604.2700083665627
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,668.98052731866
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2262.4742576514955
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1566.5024409493956
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,495.87316926089596
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2715.4928068361965
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1868.9704721395176
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2845.3705717648468
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,506.902806515853
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2623.0432503391576
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2587.395314519958
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,615.1717880894874
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0
87,오후 3:51,135,썬콜,,산양,2024-12-15,True,False,6.184622503935835,6.184622503935835,857.488779060092
88,오후 3:51,150,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0
88,오후 3:51,141,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,871.0871657240823
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,751.210119496108
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,576.1052650949813
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,724.4425420430541
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,825.473750235008
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,859.3833032636685
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,952.1401546543228
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0
97,오후 3:51,149,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0
97,오후 3:51,145,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,907.994294187424
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1852.9858194570818
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1998.2149699236234
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2170.019627937861
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4035.324944112699
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2643.6851009467073
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2711.3291421696945
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3349.7952951436396
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,615.195104095123
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2385.3188486057174
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4387.068297134758
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4911.259773762475
102,오후 5:44,123,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4278.145286134259
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,727.0590665671896
104,오후 5:44,139,허밋,,산양,2024-12-15,True,False,18.212792703515916,18.212792703515916,2468.08988942056
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,1741.3480950827823
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,2243.113469018363
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,615.0890024359032
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4371.532672259346
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,5602.298061845561
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4261.248543196402
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4029.5722422294903
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4071.475696816043
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,670.248196549638
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2561.841796348295
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,907.318686163404
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2438.047867247655
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2744.3468294837908
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2043.3359757876049
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2239.793770295665
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,719.1827507326828
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,584.0225532862619
110,오후 5:44,136,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,826.8789934735428
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2997.414833305804
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4707.765190056976
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5004.974193389782
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,1857.258089082565
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,850.0766576386121
116,오후 5:45,131,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2376.755920041622
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,920.0536848207647
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,788.353958806284
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,609.3768492887298
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,738.6846632075769
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,776.8267713652074
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,865.5652371820415
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,878.5857155622936
121,오후 5:45,130,크루세이더,,산양,2024-12-15,True,False,32.60640806457493,32.60640806457493,4301.7835281900625
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,699.9930867881749
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,784.4818927845754
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,781.4318151749992
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2710.148986032342
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,32.60640806457493,32.60640806457493,4750.649437896395
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0
126,오후 5:45,135,용기사,,,2024-12-15,False,False,35.76117331266313,35.76117331266313,4688.52755273534
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,699.2661398723338
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5927.746347382156
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4405.98985298203
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4756.05526092692
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,767.0029081769172
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,599.553742012839
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,640.9803012556087
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,821.4849865685482
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2765.126899216429
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,948.562472748575
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2820.982294933673
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,544.4074170804074
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,658.8035277465044
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3838.1370476771663
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,672.9031760383142
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,595.482911555557
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,604.6708798370905
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2870.3946379164236
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,2958.682366102111
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,665.1869718256353
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,634.8669728815103
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,502.14778088529897
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,3504.4066104858825
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2521.756357796535
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2383.934166827746
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,623.7619625096892
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,748.2390040638725
148,오후 5:46,117,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2192.152429126352
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2770.2973577572575
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2129.3112953673567
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,2907.9429271779245
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,493.32257399716684
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,728.7675516113326
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2529.663361839592
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4053.640723132017
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,629.9822927355892
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,22.172727272727272,22.172727272727272,2085.0571465246535
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,761.958605072806
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2365.0206528882595
