party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,,,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1588.4644789419149,,2348.479514988792
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,503.05136373608104,,643.8949275362319
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2588.7868282498384,,2605.1369353021546
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1915.7226342699832,,2348.479514988792
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,3014.0869063561354,,3868.14851345639
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,507.8041753137087,,643.8949275362319
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2628.429277836273,,2348.479514988792
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2548.0693569517193,,2348.479514988792
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,597.7525240122447,,643.8949275362319
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0,4033.2388266873368,4714.1277155762255
87,오후 3:51,135,썬콜,,산양,2024-12-15,True,False,6.184622503935835,6.184622503935835,818.0414122074449,,875.8153774960641
88,오후 3:51,150,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0,2881.787207296484,2348.479514988792
88,오후 3:51,141,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,882.3278064016946,,643.8949275362319
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,777.0341614550457,,643.8949275362319
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,587.5158720991733,,643.8949275362319
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,730.6088280886038,,875.8153774960641
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,819.7145019071161,,875.8153774960641
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,868.6230750406266,,643.8949275362319
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,926.6318279943714,,875.8153774960641
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0,693.8949275362319,643.8949275362319
97,오후 3:51,149,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0,2781.787207296484,2348.479514988792
97,오후 3:51,145,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,890.3333132362969,,643.8949275362319
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1913.508926138028,,2348.479514988792
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1917.5661123166851,,2348.479514988792
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2211.522237328577,,2348.479514988792
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3921.86676095772,,3489.993591935425
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2680.7915969302303,,2605.1369353021546
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2585.6308645567683,,2416.827272727273
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3318.9589524114776,,3489.993591935425
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,606.9578965125144,,643.8949275362319
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2446.346408978025,,2348.479514988792
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4251.541974816826,,4714.1277155762255
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4722.7333530323995,,4714.1277155762255
102,오후 5:44,123,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4432.914931396146,,4714.1277155762255
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,716.6431669143467,,643.8949275362319
104,오후 5:44,139,허밋,,산양,2024-12-15,True,False,18.212792703515916,18.212792703515916,2541.544098889112,,2348.479514988792
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,1650.4452173289146,,2348.479514988792
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,2248.2928469783806,,2605.1369353021546
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,632.8315132512655,,875.8153774960641
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4439.407541820058,,4714.1277155762255
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,5859.715749676516,,4714.1277155762255
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4360.860977529826,,4714.1277155762255
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4061.2993282436314,,4714.1277155762255
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4051.771708809389,,4714.1277155762255
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,672.6568568028116,,643.8949275362319
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2574.039309159857,,2605.1369353021546
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,932.3089331851354,,875.8153774960641
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2530.0308326299696,,2348.479514988792
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2759.4395295402437,,2348.479514988792
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,1947.3007078500175,,2416.827272727273
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2257.934163163,,2416.827272727273
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,731.5656657927547,,875.8153774960641
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,583.4005278884345,,643.8949275362319
110,오후 5:44,136,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,834.4697669368877,,643.8949275362319
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2833.236469572099,,2348.479514988792
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4758.600042134098,,4714.1277155762255
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4966.368292213586,,4714.1277155762255
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0,2227.9940781592973,2605.1369353021546
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0,2081.787207296484,2348.479514988792
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,1838.9764402892404,,2605.1369353021546
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0,4164.238826687337,4714.1277155762255
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,865.4859461893815,,875.8153774960641
116,오후 5:45,131,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2353.20420398074,,2348.479514988792
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,893.1048219426522,,643.8949275362319
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,770.3975735315593,,643.8949275362319
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,616.1233310307946,,875.8153774960641
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,737.6822577618574,,643.8949275362319
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,768.1001894875914,,875.8153774960641
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,844.8921837303751,,643.8949275362319
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,894.8802724974951,,643.8949275362319
121,오후 5:45,130,크루세이더,,산양,2024-12-15,True,False,32.60640806457493,32.60640806457493,4124.220478900735,,3489.993591935425
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0,4768.14851345639,3868.14851345639
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,668.059643880909,,875.8153774960641
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,772.2689877236699,,643.8949275362319
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,817.9350271896379,,875.8153774960641
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2717.938099472946,,2348.479514988792
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,32.60640806457493,32.60640806457493,4660.051239397844,,3489.993591935425
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0,5764.238826687337,4714.1277155762255
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0,6114.238826687337,4714.1277155762255
126,오후 5:45,135,용기사,,,2024-12-15,False,False,35.76117331266313,35.76117331266313,4877.176320038353,,4714.1277155762255
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0,4264.238826687337,4714.1277155762255
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0,2477.9940781592973,2605.1369353021546
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0,2031.787207296484,2348.479514988792
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,701.6893261453534,,643.8949275362319
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5799.90427327132,,4714.1277155762255
