party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
13,오후 3:47,120,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,728.4679607982303
13,오후 3:47,129,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,776.5553348344905
13,오후 3:47,124,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,764.7159857279842
13,오후 3:47,145,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,892.0434437095279
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0
16,오후 3:47,151,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2694.2250455793746
17,오후 3:47,108,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,668.3094210978097
18,오후 3:47,86,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,538.9437649678629
19,오후 3:48,99,허밋,,갈림길,2024-12-15,True,False,18.212792703515916,18.212792703515916,1811.8236783721154
19,오후 3:48,136,레인저,,갈림길,2024-12-15,True,False,22.00592184070253,22.00592184070253,2956.665277491364
19,오후 3:48,122,프리스트,,갈림길,2024-12-15,True,False,6.105072463768116,6.105072463768116,767.1327069145693
20,오후 3:48,118,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2533.575327369709
20,오후 3:48,118,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2112.2023294805813
20,오후 3:48,87,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1603.7083453511243
20,오후 3:48,130,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4051.2824850948073
20,오후 3:48,85,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,510.38436250317704
21,오후 3:48,103,시프,,깊바협,2024-12-15,True,False,,,
21,오후 3:48,127,레인저,,깊바협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2788.095914937323
21,오후 3:48,81,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,492.92714087191393
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0
23,오후 3:48,107,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,643.6957678984986
25,오후 3:48,103,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,642.3631764448998
26,오후 3:48,114,허밋,,물어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2044.262981213199
27,오후 3:48,127,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,760.5346008312661
28,오후 3:48,145,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,899.0318730355367
29,오후 3:48,159,용기사,6130,,2024-12-15,False,True,38.55345911949686,35.76117331266313,6130.0
29,오후 3:48,163,불독,,,2024-12-15,False,False,,,
29,오후 3:48,105,불독,,,2024-12-15,False,False,,,
29,오후 3:48,102,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,618.330041868758
31,오후 3:48,127,크루세이더,4250,,2024-12-15,False,True,33.46456692913386,32.60640806457493,4250.0
31,오후 3:48,124,크루세이더,4050,,2024-12-15,False,True,32.66129032258065,32.60640806457493,4050.0
31,오후 3:48,122,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,758.8607326989344
32,오후 3:48,139,시프,,듀파,2024-12-15,True,False,,,
33,오후 3:48,124,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,773.633089823418
34,오후 3:48,122,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,752.9281704056442
35,오후 3:48,130,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2362.3912135871547
35,오후 3:48,115,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,3758.151872231176
35,오후 3:48,139,불독,,협동,2024-12-15,True,False,,,
35,오후 3:48,106,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,651.1785181017699
36,오후 3:48,125,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,795.2741793972434
37,오후 3:48,154,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,921.4911899811358
38,오후 3:48,156,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2903.5016701657
38,오후 3:48,114,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2075.597760240286
38,오후 3:48,150,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3389.709127252053
38,오후 3:48,112,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,690.544259079896
39,오후 3:49,109,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,677.135422769206
40,오후 3:49,115,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,726.458560089272
41,오후 3:49,87,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,528.6074165948417
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916,1960.0
43,오후 3:49,110,불독,,듀파,2024-12-15,True,False,,,
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493,2700.0
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0
43,오후 3:49,89,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,558.2340036975513
44,오후 3:49,99,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,600.9918400986563
45,오후 3:49,109,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,675.618297484753
48,오후 3:49,153,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,4978.214676314516
49,오후 3:49,116,허밋,1870,,2024-12-15,False,True,16.120689655172413,18.212792703515916,1870.0
50,오후 3:49,161,크루세이더,,,2024-12-15,False,False,32.60640806457493,32.60640806457493,5127.448437505749
50,오후 3:49,147,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2652.9680323461516
50,오후 3:49,101,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,603.4146509101901
52,오후 3:49,149,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4989.3776194489155
52,오후 3:49,102,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,608.540434415441
53,오후 3:49,107,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,3418.4264019486764
54,오후 3:49,111,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,684.1947571746559
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0
56,오후 3:49,118,허밋,2058,,2024-12-15,False,True,17.440677966101696,18.212792703515916,2058.0
59,오후 3:50,117,허밋,,푸켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,2082.8565561201585
60,오후 3:50,105,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,653.133430371709
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0
62,오후 3:50,114,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,713.7931152596427
63,오후 3:50,147,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3240.264986310864
64,오후 3:50,125,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2744.1689708288072
64,오후 3:50,134,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,824.511048985676
64,오후 3:50,119,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2648.6631997337568
64,오후 3:50,120,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2717.94635065032
65,오후 3:50,95,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,569.5290296905682
66,오후 3:50,103,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,630.7104046760113
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0
67,오후 3:50,91,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,546.3392554999463
68,오후 3:50,107,프리스트,,푸켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,640.7242981978939
69,오후 3:50,159,용기사,,협동,2024-12-15,True,False,35.76117331266313,35.76117331266313,5613.9390511240035
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0
72,오후 3:50,142,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2536.46702020153
73,오후 3:50,154,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,927.5928631493558
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0
75,오후 3:50,112,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,665.0231506980832
76,오후 3:50,174,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5712.551807714583
76,오후 3:50,174,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,6110.286528048498
76,오후 3:50,133,나이트,,블와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,4270.738749259358
76,오후 3:50,150,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5218.552497858692
77,오후 3:50,144,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4797.1626272357025
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3823.655099860817
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2490.9283487844177
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2341.981334393559
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,607.4924679749486
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,651.422886095191
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2239.3269445409273
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1575.4420438723082
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,493.62309602300667
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2634.2212582927496
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1869.4356426307654
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2857.488898942121
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,500.5870275055817
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2678.807111788608
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2638.518823198308
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,618.0738243005244
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0
87,오후 3:51,135,썬콜,,산양,2024-12-15,True,False,6.184622503935835,6.184622503935835,809.9212687284248
88,오후 3:51,150,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0
88,오후 3:51,141,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,860.6835456195417
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,756.0936402861532
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,583.8467374141142
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,729.3649697568484
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,803.6228570666162
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,894.9939606288026
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,940.9899738866063
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0
97,오후 3:51,149,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0
97,오후 3:51,145,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,896.5105349388717
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1926.1669079764883
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1991.9455399678313
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2125.913175394774
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4032.590238412679
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2706.8235246027457
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2682.37188885028
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3345.981503980668
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,581.1874610325999
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2491.072003626758
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4346.380157838536
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4811.192110828076
102,오후 5:44,123,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4453.729644473304
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,690.4780305908388
104,오후 5:44,139,허밋,,산양,2024-12-15,True,False,18.212792703515916,18.212792703515916,2599.9822821028592
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,1684.2198675347015
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,2235.9568907450525
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,640.6440345553733
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4374.712979326343
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,5693.715984075267
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4261.759097412647
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4172.1860831274735
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,3956.042264448842
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,696.2840974890037
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2560.6482851281635
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,913.7451477055432
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2445.369426365345
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2690.877517375332
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2036.3874698110162
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2143.4598583602788
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,732.2292185952975
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,584.2898870255968
110,오후 5:44,136,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,851.573425457635
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2941.5724465424814
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4614.522151898129
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5175.451247527022
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,1907.5017048096813
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,853.4103262766636
116,오후 5:45,131,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2325.3638184299098
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,919.3280248815743
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,816.7546093954297
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,611.5013538756056
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,753.3107162355899
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,739.8020433590721
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,837.508502525167
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,866.9132478063926
121,오후 5:45,130,크루세이더,,산양,2024-12-15,True,False,32.60640806457493,32.60640806457493,4279.754774584444
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,697.1434306908
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,793.6884957622293
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,827.7395700387764
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2632.58896173636
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,32.60640806457493,32.60640806457493,4776.371027269156
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0
126,오후 5:45,135,용기사,,,2024-12-15,False,False,35.76117331266313,35.76117331266313,4890.281594378881
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,725.9356286898602
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5727.952203094885
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4447.34715080602
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4789.730237512455
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,755.4522057523099
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,589.0459668303331
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,625.5464337950219
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,834.984961734683
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2823.9505694819245
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,963.4471785987179
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2827.706082767494
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,540.8882406116452
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,667.4619817097329
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3819.056477360222
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,662.4293451284295
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,590.6602556969967
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,589.2557325229988
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2990.4557371230417
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,2933.994366555594
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,685.7387609696002
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,627.1552951001671
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,493.4713301443512
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,3438.794063833773
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2542.193028881033
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2445.4015463093515
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,643.446010047867
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,770.927552017871
148,오후 5:46,117,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2162.197796993164
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2652.1452778810826
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2132.8180829042944
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3029.5794086491615
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,511.7042583713635
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,716.1085096661761
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2571.743440424001
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4104.989638990309
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,631.0659935417333
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,22.172727272727272,22.172727272727272,2087.020305876102
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,779.0669835339748
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2409.91210883113
