party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
73,오후 3:50,154,프리스트,,,2024-12-15,False,False,,6.105072463768116,940.1811594202899
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0
75,오후 3:50,112,프리스트,,,2024-12-15,False,False,,6.105072463768116,683.768115942029
76,오후 3:50,174,크루세이더,,블와둥,2024-12-15,True,False,,32.60640806457493,5673.515003236038
76,오후 3:50,174,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,6222.444156403385
76,오후 3:50,133,나이트,,블와둥,2024-12-15,True,False,,31.851486543609976,4236.2477103001265
76,오후 3:50,150,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,5364.17599689947
77,오후 3:50,144,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493,4695.322761298789
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493,3749.736927426117
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,,22.00592184070253,2486.669167999386
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,,18.212792703515916,2385.875844160585
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,,6.105072463768116,592.1920289855072
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116,659.3478260869565
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2200.592184070253
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,,18.212792703515916,1602.7257579094007
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,500.6159420289855
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2640.710620884304
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,,18.212792703515916,1912.3432338691712
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,,31.851486543609976,2930.336762012118
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,512.8260869565217
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,,18.212792703515916,2677.2805274168395
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,,18.212792703515916,2604.429356602776
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,,6.105072463768116,610.5072463768116
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0
87,오후 3:51,135,썬콜,,산양,2024-12-15,True,False,,6.184622503935835,834.9240380313378
88,오후 3:51,150,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0
88,오후 3:51,141,프리스트,,망둥쩔,2024-12-15,True,False,,6.105072463768116,860.8152173913044
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,,6.105072463768116,763.1340579710145
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,,6.105072463768116,586.0869565217391
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,735.9700779683644
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,822.5547930234661
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,873.0253623188406
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,933.8779980943111
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0
97,오후 3:51,149,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0
97,오후 3:51,145,프리스트,,망둥쩔,2024-12-15,True,False,,6.105072463768116,885.2355072463769
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,,18.212792703515916,1894.1304411656552
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,,18.212792703515916,1948.768819276203
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,,18.212792703515916,2185.53512442191
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493,3977.9817838781414
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,,22.00592184070253,2706.728386406411
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,,22.172727272727272,2638.5545454545454
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493,3358.4600306512175
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,,6.105072463768116,598.2971014492754
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916,2422.3014295676167
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,4327.101970832239
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,4827.758397209523
102,오후 5:44,123,용기사,,깊바협,2024-12-15,True,False,,35.76117331266313,4398.624317457566
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116,708.1884057971015
104,오후 5:44,139,허밋,,산양,2024-12-15,True,False,,18.212792703515916,2531.5781857887123
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,,18.212792703515916,1693.7897214269801
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,,22.00592184070253,2222.5981059109554
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835,624.6468728975194
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,,35.76117331266313,4398.624317457566
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,,35.76117331266313,5721.787730026101
106,오후 5:44,,용기사,,불어전,2024-12-15,True,False,,35.76117331266313,
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,,35.76117331266313,4291.340797519576
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,,35.76117331266313,4076.773757643597
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,,35.76117331266313,3969.490237705608
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116,677.6630434782609
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253,2508.6750898400883
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835,915.3241305825036
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2476.9398076781645
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2768.3444909344194
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,,22.172727272727272,1995.5454545454545
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,,22.172727272727272,2195.1
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835,735.9700779683644
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116,586.0869565217391
110,오후 5:44,136,프리스트,,,2024-12-15,False,False,,6.105072463768116,830.2898550724638
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916,2914.0468325625466
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,4684.713703958871
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,5078.086610398164
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,1870.5033564597152
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835,853.4779055431453
116,오후 5:45,131,허밋,,,2024-12-15,False,False,,18.212792703515916,2385.875844160585
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,903.5507246376812
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,793.6594202898551
118,오후 5:45,,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,624.6468728975194
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,750.9239130434783
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,760.7085679841077
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,854.7101449275362
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,879.1304347826087
121,오후 5:45,130,크루세이더,,산양,2024-12-15,True,False,,32.60640806457493,4238.833048394741
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,686.4930979368777
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,775.3442028985507
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,804.0009255116586
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,,18.212792703515916,2713.7061128238715
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,,32.60640806457493,4662.716353234215
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0
126,오후 5:45,135,용기사,,,2024-12-15,False,False,,35.76117331266313,4827.758397209523
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,,6.105072463768116,708.1884057971015
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,5757.548903338764
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,,32.60640806457493,4467.077904846765
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,4791.997223896859
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,,6.184622503935835,766.8931904880436
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116,604.4021739130435
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835,630.8314954014552
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,824.1847826086957
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253,2772.746151928519
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835,952.4318656061187
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2786.557283637935
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,,6.184622503935835,538.0621578424177
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116,665.4528985507246
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,,32.60640806457493,3814.9497435552667
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835,655.5699854171985
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116,586.0869565217391
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,592.1920289855072
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2926.7876048134367
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,,35.76117331266313,3003.9385582637033
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835,667.9392304250703
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,,6.184622503935835,637.0161179053911
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116,506.7210144927536
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,,31.851486543609976,3503.6635197970973
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,,18.212792703515916,2476.9398076781645
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,,18.212792703515916,2404.088636864101
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,,6.184622503935835,630.8314954014552
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,,6.105072463768116,750.9239130434783
148,오후 5:46,117,허밋,,,2024-12-15,False,False,,18.212792703515916,2130.896746311362
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2706.728386406411
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,,18.212792703515916,2185.53512442191
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,,35.76117331266313,2968.17738495104
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,506.7210144927536
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,,6.184622503935835,735.9700779683644
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916,2604.429356602776
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313,4148.296104268923
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,,6.105072463768116,647.1376811594204
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,,22.172727272727272,2084.2363636363634
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,,6.105072463768116,769.2391304347826
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253,2376.639558795873
158,오후 5:46,132,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835,816.3701705195302
158,오후 5:46,133,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2422.3014295676167
158,오후 5:46,126,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2294.811880643005
159,오후 5:46,147,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493,4740.0
160,오후 5:46,113,허밋,,오징어,2024-12-15,True,False,,18.212792703515916,2058.0455754972986
160,오후 5:46,103,저격수,,오징어,2024-12-15,True,False,,22.172727272727272,2283.790909090909
160,오후 5:46,92,프리스트,,오징어,2024-12-15,True,False,,6.105072463768116,561.6666666666667
162,오후 5:46,142,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2586.21656389926
164,오후 5:46,151,허밋,,블와둥,2024-12-15,True,False,,18.212792703515916,2750.131698230903
164,오후 5:46,135,크루세이더,,블와둥,2024-12-15,True,False,,32.60640806457493,4401.865088717615
164,오후 5:46,146,불독,,블와둥,2024-12-15,True,False,,,
165,오후 5:46,137,나이트,,불어전,2024-12-15,True,False,,31.851486543609976,4363.653656474567
165,오후 5:46,109,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,665.4528985507246
165,오후 5:46,137,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,836.3949275362319
165,오후 5:46,156,허밋,,불어전,2024-12-15,True,False,,18.212792703515916,2841.195661748483
165,오후 5:46,150,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,915.7608695652174
169,오후 5:47,96,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,586.0869565217391
170,오후 5:47,108,용기사,,하둥,2024-12-15,True,False,,35.76117331266313,3862.206717767618
170,오후 5:47,101,용기사,,하둥,2024-12-15,True,False,,35.76117331266313,3611.8785045789764
170,오후 5:47,91,프리스트,,하둥,2024-12-15,True,False,,6.105072463768116,555.5615942028986
171,오후 5:47,107,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2354.633636955171
171,오후 5:47,85,크루세이더,,듀파,2024-12-15,True,False,,32.60640806457493,2771.5446854888687
171,오후 5:47,110,용기사,,듀파,2024-12-15,True,False,,35.76117331266313,3933.7290643929446
171,오후 5:47,94,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,573.8768115942029
172,오후 5:47,136,허밋,,협동,2024-12-15,True,False,,18.212792703515916,2476.9398076781645
172,오후 5:47,116,허밋,,협동,2024-12-15,True,False,,18.212792703515916,2112.6839536078464
172,오후 5:47,140,허밋,,협동,2024-12-15,True,False,,18.212792703515916,2549.790978492228
172,오후 5:47,145,썬콜,,협동,2024-12-15,True,False,,6.184622503935835,896.7702630706962
