party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0,3564.2388266873368,4714.1277155762255
43,오후 3:49,89,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,528.3497342410487,,643.8949275362319
44,오후 3:49,99,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,596.7608309399719,,643.8949275362319
45,오후 3:49,109,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,660.0150229643574,,643.8949275362319
48,오후 3:49,153,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,5024.892429583679,,3489.993591935425
49,오후 3:49,116,허밋,1870,,2024-12-15,False,True,16.120689655172413,18.212792703515916,1870.0,1851.787207296484,2348.479514988792
50,오후 3:49,161,크루세이더,,,2024-12-15,False,False,32.60640806457493,32.60640806457493,5259.42962822597,,3489.993591935425
50,오후 3:49,147,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2623.8073893243427,,2348.479514988792
50,오후 3:49,101,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,622.9490290755582,,643.8949275362319
52,오후 3:49,149,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4829.208910050902,,3489.993591935425
52,오후 3:49,102,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,611.6382965360439,,643.8949275362319
53,오후 3:49,107,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,3420.3444004538133,,3489.993591935425
54,오후 3:49,111,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,681.9203519221406,,643.8949275362319
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0,4267.393591935425,3489.993591935425
56,오후 3:49,118,허밋,2058,,2024-12-15,False,True,17.440677966101696,18.212792703515916,2058.0,2039.787207296484,2348.479514988792
59,오후 3:50,117,허밋,,푸켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,2105.862955239827,,2348.479514988792
60,오후 3:50,105,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,649.1502290345844,,643.8949275362319
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0,780.8153774960641,875.8153774960641
62,오후 3:50,114,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,696.2104613416085,,643.8949275362319
63,오후 3:50,147,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3173.077429599552,,2416.827272727273
64,오후 3:50,125,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2732.438562180834,,2605.1369353021546
64,오후 3:50,134,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,849.8630121026798,,875.8153774960641
64,오후 3:50,119,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2684.037810122926,,2605.1369353021546
64,오후 3:50,120,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2587.5377135112944,,2605.1369353021546
65,오후 3:50,95,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,585.417479211264,,643.8949275362319
66,오후 3:50,103,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,637.793711106205,,643.8949275362319
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0,543.8949275362319,643.8949275362319
67,오후 3:50,91,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,572.0787480388285,,643.8949275362319
68,오후 3:50,107,프리스트,,푸켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,637.7133436802071,,643.8949275362319
69,오후 3:50,159,용기사,,협동,2024-12-15,True,False,35.76117331266313,35.76117331266313,5784.978634202573,,4714.1277155762255
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0,693.8949275362319,643.8949275362319
72,오후 3:50,142,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2633.256419395209,,2348.479514988792
73,오후 3:50,154,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,928.9094009015357,,643.8949275362319
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0,2725.787207296484,2348.479514988792
75,오후 3:50,112,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,686.3198782633574,,643.8949275362319
76,오후 3:50,174,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5832.389929619038,,3489.993591935425
76,오후 3:50,174,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,6273.947563198358,,4714.1277155762255
76,오후 3:50,133,나이트,,블와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,4357.447256422855,,3868.14851345639
76,오후 3:50,150,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5207.110791384663,,4714.1277155762255
77,오후 3:50,144,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4679.385523079427,,3489.993591935425
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3842.7954246349577,,3489.993591935425
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2502.635946767779,,2605.1369353021546
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2354.1744616107826,,2348.479514988792
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,608.0898658298524,,643.8949275362319
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,643.7640475586063,,643.8949275362319
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0,853.8153774960641,875.8153774960641
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2198.7156641319175,,2605.1369353021546
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,,,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1557.9297885489066,,2348.479514988792
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,496.959475748132,,643.8949275362319
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2616.5984571323825,,2605.1369353021546
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1950.1030384606568,,2348.479514988792
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2975.849225375948,,3868.14851345639
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,514.1667096040629,,643.8949275362319
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2710.627748560945,,2348.479514988792
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2561.098057947991,,2348.479514988792
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,621.4761750593352,,643.8949275362319
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0,4033.2388266873368,4714.1277155762255
87,오후 3:51,135,썬콜,,산양,2024-12-15,True,False,6.184622503935835,6.184622503935835,844.6183267805619,,875.8153774960641
88,오후 3:51,150,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0,2881.787207296484,2348.479514988792
88,오후 3:51,141,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,878.7454555455296,,643.8949275362319
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,749.4033605127076,,643.8949275362319
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,600.6778614261846,,643.8949275362319
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,724.0327804789125,,875.8153774960641
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,811.6010500681884,,875.8153774960641
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,847.1855434220605,,643.8949275362319
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,938.2224650277551,,875.8153774960641
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0,693.8949275362319,643.8949275362319
97,오후 3:51,149,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0,2781.787207296484,2348.479514988792
97,오후 3:51,145,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,904.471270898383,,643.8949275362319
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1907.304270949923,,2348.479514988792
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1890.4437250007531,,2348.479514988792
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2161.923983821843,,2348.479514988792
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3983.204892152297,,3489.993591935425
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2726.1496620215776,,2605.1369353021546
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2588.626127894667,,2416.827272727273
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3290.6198945481747,,3489.993591935425
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,594.7245759637109,,643.8949275362319
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2482.48949132228,,2348.479514988792
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4292.812872289134,,4714.1277155762255
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4919.163605701819,,4714.1277155762255
102,오후 5:44,123,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4360.276128721776,,4714.1277155762255
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,695.1891040756767,,643.8949275362319
104,오후 5:44,139,허밋,,산양,2024-12-15,True,False,18.212792703515916,18.212792703515916,2522.829737725329,,2348.479514988792
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,1707.7010485406536,,2348.479514988792
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,2257.2362109040614,,2605.1369353021546
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,624.7881005044472,,875.8153774960641
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4303.519195054665,,4714.1277155762255
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,5890.600718499784,,4714.1277155762255
106,오후 5:44,,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,,,4714.1277155762255
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4376.163072367642,,4714.1277155762255
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4028.6271817457364,,4714.1277155762255
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,3920.077611694387,,4714.1277155762255
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,661.3690266433271,,643.8949275362319
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2467.5070740019373,,2605.1369353021546
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,901.8985238181699,,875.8153774960641
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2469.2427550133466,,2348.479514988792
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2704.1489363953606,,2348.479514988792
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,1995.3699773260546,,2416.827272727273
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2255.469770210116,,2416.827272727273
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,754.5225698763121,,875.8153774960641
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,585.1469839356229,,643.8949275362319
110,오후 5:44,136,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,839.5110677733358,,643.8949275362319
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2963.3413841204742,,2348.479514988792
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4624.529622801991,,4714.1277155762255
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5033.138792204052,,4714.1277155762255
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0,2227.9940781592973,2605.1369353021546
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0,2081.787207296484,2348.479514988792
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,1817.98290901502,,2605.1369353021546
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0,4164.238826687337,4714.1277155762255
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,838.7514682169408,,875.8153774960641
116,오후 5:45,131,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2355.5645110430823,,2348.479514988792
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,922.217904553723,,643.8949275362319
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,789.6956107874403,,643.8949275362319
118,오후 5:45,,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,,,643.8949275362319
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,616.860827206203,,875.8153774960641
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,752.8291467880488,,643.8949275362319
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,757.7163617188083,,875.8153774960641
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,869.2785022704193,,643.8949275362319
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,898.5453523955111,,643.8949275362319
121,오후 5:45,130,크루세이더,,산양,2024-12-15,True,False,32.60640806457493,32.60640806457493,4288.931614431517,,3489.993591935425
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0,4768.14851345639,3868.14851345639
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,689.0724732409755,,875.8153774960641
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,755.9137800589435,,643.8949275362319
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,798.1106883888352,,875.8153774960641
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2786.4996391701843,,2348.479514988792
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,32.60640806457493,32.60640806457493,4707.20709049103,,3489.993591935425
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0,5764.238826687337,4714.1277155762255
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0,6114.238826687337,4714.1277155762255
126,오후 5:45,135,용기사,,,2024-12-15,False,False,35.76117331266313,35.76117331266313,4892.520334664826,,4714.1277155762255
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0,4264.238826687337,4714.1277155762255
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0,2477.9940781592973,2605.1369353021546
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
