party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
258,오후 9:12,106,허밋,1929,협동,2024-12-19,True,True,18.19811320754717,18.446820958045254,1929.0,1910.5531790419548,2415.6781790419545
261,오후 9:12,132,용기사,4602,블와둥,2024-12-19,True,True,34.86363636363637,34.72669387854395,4602.0,4567.273306121456,4411.364215212365
272,오후 9:13,148,크루세이더,4750,깊바협,2024-12-19,True,True,32.0945945945946,32.40305715850184,4750.0,4717.596942841498,4185.596942841498
272,오후 9:13,158,크루세이더,5200,깊바협,2024-12-19,True,True,32.91139240506329,32.40305715850184,5200.0,5167.596942841498,4185.596942841498
292,오후 9:14,128,허밋,2300,망용둥,2024-12-19,True,True,17.96875,18.446820958045254,2300.0,2281.5531790419545,2415.6781790419545
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,17.9966228657057,2700.0,2682.003377134294,2176.5488316797487
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0,3866.929609959277,3616.929609959277
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0,5264.58365690264,4914.58365690264
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,17.9966228657057,2100.0,2082.003377134294,2176.5488316797487
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0,872.7870906651938,766.7870906651938
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0,2778.0551231036598,3005.5551231036598
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,17.9966228657057,2500.0,2482.003377134294,2176.5488316797487
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0,3569.230769230769,3569.230769230769
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0,713.7870906651938,766.7870906651938
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,17.9966228657057,1890.0,1872.0033771342944,2176.5488316797487
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,17.9966228657057,2150.0,2132.003377134294,2176.5488316797487
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,17.9966228657057,2700.0,2682.003377134294,2176.5488316797487
104,오후 2:11,158,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0,3699.0551231036598,3005.5551231036598
110,오후 2:12,85,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0,2816.929609959277,3616.929609959277
115,오후 2:12,107,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0,673.6448598130842,673.6448598130842
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0,3367.0551231036598,3005.5551231036598
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,17.9966228657057,2300.0,2282.003377134294,2176.5488316797487
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,17.9966228657057,2300.0,2282.003377134294,2176.5488316797487
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0,2178.0551231036598,3005.5551231036598
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,17.9966228657057,1700.0,1682.0033771342944,2176.5488316797487
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,17.9966228657057,1600.0,1582.0033771342944,2176.5488316797487
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0,713.7870906651938,766.7870906651938
33,오전 12:37,147,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0,2725.6333648872974,2302.433364887297
55,오전 12:50,106,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0,2377.3584905660377,2377.3584905660377
55,오전 12:50,91,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0,1581.6333648872974,2302.433364887297
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0,3381.6333648872974,2302.433364887297
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0,5962.05256869773,5472.05256869773
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0,4982.05256869773,5472.05256869773
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0,2341.6333648872974,2302.433364887297
3,오후 1:51,109,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
4,오후 1:51,161,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147
9,오후 1:51,118,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
9,오후 1:51,100,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525
10,오후 1:51,147,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622
24,오후 1:52,149,허밋,2800,블와둥,2024-12-21,True,True,18.79194630872483,18.660012950521057,2800.0,2781.339987049479,2403.464987049479
24,오후 1:52,108,용기사,4000,블와둥,2024-12-21,True,True,37.03703703703704,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
24,오후 1:52,126,나이트,4300,블와둥,2024-12-21,True,True,34.12698412698413,34.12698412698413,4300.0,4265.873015873016,4265.873015873016
24,오후 1:52,136,용기사,4800,블와둥,2024-12-21,True,True,35.294117647058826,35.832627392853624,4800.0,4764.167372607147,4614.167372607147
29,오후 1:52,165,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0,3231.339987049479,2403.464987049479
33,오후 1:52,106,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0,1851.3399870494789,2403.464987049479
33,오후 1:52,112,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0,1951.3399870494789,2403.464987049479
33,오후 1:52,116,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0,1981.3399870494789,2403.464987049479
41,오후 1:52,108,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
47,오후 1:53,166,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0,3381.339987049479,2403.464987049479
50,오후 1:53,153,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0,2781.339987049479,2403.464987049479
50,오후 1:53,121,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0,4364.167372607147,4614.167372607147
50,오후 1:53,147,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0,5264.167372607147,4614.167372607147
55,오후 1:53,155,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0,3081.339987049479,2403.464987049479
56,오후 1:53,103,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0,2322.6081411450527,2611.4081411450525
128,오후 1:54,125,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0,753.8138461538462,782.8138461538462
148,오후 1:54,119,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0,2676.6081411450527,2611.4081411450525
152,오후 1:55,96,허밋,1908,레와둥,2024-12-21,True,True,19.875,18.660012950521057,1908.0,1889.3399870494789,2403.464987049479
156,오후 1:55,113,레인저,2300,듀파,2024-12-21,True,True,20.353982300884955,21.53151771565346,2300.0,2278.4684822843465,2345.135148951013
157,오후 2:20,113,저격수,2778,오징어,2024-12-21,True,True,24.58407079646018,23.391858854947223,2778.0,2754.6081411450527,2611.4081411450525
157,오후 2:20,110,허밋,1900,오징어,2024-12-21,True,True,17.272727272727273,18.660012950521057,1900.0,1881.3399870494789,2403.464987049479
157,오후 2:20,111,허밋,2046,오징어,2024-12-21,True,True,18.43243243243243,18.660012950521057,2046.0,2027.3399870494789,2403.464987049479
159,오후 2:20,139,허밋,2620,깊바협,2024-12-21,True,True,18.848920863309353,18.660012950521057,2620.0,2601.339987049479,2403.464987049479
169,오후 2:21,114,허밋,2100,푸켄,2024-12-21,True,True,18.42105263157895,18.660012950521057,2100.0,2081.339987049479,2403.464987049479
189,오후 2:21,114,허밋,2010,망용둥,2024-12-21,True,True,17.63157894736842,18.660012950521057,2010.0,1991.3399870494789,2403.464987049479
195,오후 2:21,119,허밋,2300,망용둥,2024-12-21,True,True,19.327731092436974,18.660012950521057,2300.0,2281.339987049479,2403.464987049479
205,오후 2:21,130,썬콜,818,망용둥,2024-12-21,True,True,6.292307692307692,6.186153846153847,818.0,811.8138461538462,782.8138461538462
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0,2082.372430334829,2258.372430334829
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0,913.8265191698904,849.5765191698904
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0,4537.357142857143,4537.357142857143
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0,2142.372430334829,2258.372430334829
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0,908.9427536231884,866.4427536231884
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0,2496.372430334829,2258.372430334829
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0,2312.372430334829,2258.372430334829
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0,823.8265191698904,849.5765191698904
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0,790.8265191698904,849.5765191698904
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0,823.9427536231884,866.4427536231884
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0,869.8265191698904,849.5765191698904
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0,743.6440677966102,743.6440677966102
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0,751.788402600363,797.788402600363
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0,3665.7308836996335,4049.0642170329666
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0,2176.8496251977167,2876.8496251977167
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0,1731.167069108985,2601.024211966128
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0,3768.107951220654,3317.7746178873203
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0,738.788402600363,797.788402600363
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0,3241.1670691089853,2601.024211966128
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0,4015.7308836996335,4049.0642170329666
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0,4465.7308836996335,4049.0642170329666
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0,864.788402600363,797.788402600363
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0,2776.8496251977167,2876.8496251977167
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0,3317.107951220654,3317.7746178873203
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0,2868.107951220654,3317.7746178873203
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0,3968.503937007874,3968.503937007874
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0,813.788402600363,797.788402600363
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0,2926.8496251977167,2876.8496251977167
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0,753.7869019443973,849.9869019443973
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0,1981.3226132336076,2486.73437793949
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0,2601.3226132336076,2486.73437793949
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0,2781.3226132336076,2486.73437793949
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0,2058.7937324888035,2298.7937324888035
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0,4064.1835920680037,4587.183592068004
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0,773.6844229217111,763.6844229217111
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0,753.6844229217111,763.6844229217111
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0,773.7869019443973,849.9869019443973
75,오후 1:16,144,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0,4467.638507383303,4336.8051740499695
75,오후 1:16,162,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0,5467.638507383303,4336.8051740499695
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0,4069.587778401647,4429.587778401647
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0,2481.3226132336076,2486.73437793949
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0,2078.7937324888035,2298.7937324888035
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0,3382.638507383302,4336.8051740499695
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0,4789.587778401647,4429.587778401647
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306,3250.0,3231.3226132336076,2486.73437793949
181,오후 1:35,166,썬콜,1011,망용둥,2024-12-11,True,True,6.090361445783133,6.213098055602696,1011.0,1004.7869019443973,849.9869019443973
282,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True,31.53846153846154,32.36149261669769,4100.0,4067.638507383302,4336.8051740499695
285,오후 1:37,178,프리스트,1100,큰둥,2024-12-11,True,True,6.179775280898877,6.206756507430539,1100.0,1093.7932434925694,886.7932434925694
288,오후 1:37,152,프리스트,935,큰둥,2024-12-11,True,True,6.151315789473684,6.206756507430539,935.0,928.7932434925694,886.7932434925694
289,오후 1:37,111,허밋,2100,갈림길,2024-12-11,True,True,18.91891891891892,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
375,오후 1:38,139,썬콜,870,협동,2024-12-11,True,True,6.258992805755396,6.213098055602696,870.0,863.7869019443973,849.9869019443973
498,오후 1:41,144,용기사,5330,협동,2024-12-11,True,True,37.013888888888886,35.816407931996146,5330.0,5294.183592068004,4587.183592068004
505,오후 2:02,93,허밋,1672,듀파,2024-12-11,True,True,17.978494623655912,18.677386766392306,1672.0,1653.3226132336076,2486.73437793949
549,오후 2:04,143,허밋,2700,망용둥,2024-12-11,True,True,18.88111888111888,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
553,오후 2:04,115,레인저,2500,오징어,2024-12-11,True,True,21.73913043478261,21.2062675111966,2500.0,2478.7937324888035,2298.7937324888035
553,오후 2:04,105,허밋,1800,오징어,2024-12-11,True,True,17.142857142857142,18.677386766392306,1800.0,1781.3226132336076,2486.73437793949
558,오후 2:04,138,썬콜,860,망용둥,2024-12-11,True,True,6.231884057971015,6.213098055602696,860.0,853.7869019443973,849.9869019443973
590,오후 2:06,123,프리스트,775,불어전,2024-12-11,True,True,6.300813008130081,6.206756507430539,775.0,768.7932434925694,886.7932434925694
595,오후 2:07,113,허밋,2130,갈림길,2024-12-11,True,True,18.849557522123895,18.677386766392306,2130.0,2111.3226132336076,2486.73437793949
599,오후 2:07,123,프리스트,762,검켄,2024-12-11,True,True,6.195121951219512,6.206756507430539,762.0,755.7932434925694,886.7932434925694
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253,3500.0,3477.9940781592973,2605.1369353021546
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253,2790.0,2767.9940781592973,2605.1369353021546
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493,3200.0,3167.393591935425,3489.993591935425
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493,2900.0,2867.393591935425,3489.993591935425
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0,1004.8153774960641,875.8153774960641
9,오후 3:47,161,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0,3081.787207296484,2348.479514988792
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0,2901.787207296484,2348.479514988792
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0,863.8153774960641,875.8153774960641
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916,1960.0,1941.787207296484,2348.479514988792
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493,2700.0,2667.393591935425,3489.993591935425
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0,3564.2388266873368,4714.1277155762255
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0,4267.393591935425,3489.993591935425
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0,780.8153774960641,875.8153774960641
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0,543.8949275362319,643.8949275362319
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0,693.8949275362319,643.8949275362319
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0,2725.787207296484,2348.479514988792
