party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
70,오전 12:37,157.0,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0,5615.273306121456,4411.364215212365,24.060682,-19.721867,0.4073336457553292
70,오전 12:37,128.0,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0,4615.273306121456,4411.364215212365,26.9238,-17.377068,0.35022755719357657
70,오전 12:37,157.0,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0,5007.596942841498,4185.596942841498,20.644094,-18.091137,0.2937969812182109
89,오전 12:37,145.0,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545,0.16615781,11.808363,0.10566471790254818
91,오전 12:38,152.0,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0,2881.5531790419545,2415.6781790419545,2.2883887,16.212948,0.2881648660706123
91,오전 12:38,135.0,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0,833.7069199227723,796.2069199227723,-30.274607,13.036341,0.8744709681796196
100,오전 12:38,120.0,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0,2181.5531790419545,2415.6781790419545,-5.964884,10.464994,0.2595455229862233
103,오후 9:06,114.0,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0,723.7069199227723,796.2069199227723,-27.92456,8.453967,0.0016574673053494794
106,오후 9:06,130.0,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0,2381.5531790419545,2415.6781790419545,-0.26367894,7.0104074,0.49624661265718867
109,오후 9:06,116.0,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0,2709.439655172414,2709.439655172414,-1.778334,-8.457606,0.10535720692584788
109,오후 9:06,114.0,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0,2447.687526117988,2402.6875261179875,1.9891584,-5.795633,0.4274016169446409
112,오후 9:07,154.0,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0,3011.5531790419545,2415.6781790419545,2.1991088,16.695639,0.41449789447926777
114,오후 9:07,117.0,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0,2617.687526117988,2402.6875261179875,2.673907,-5.7308526,0.4041374656674805
125,오후 9:07,143.0,크루세이더,4772,깊바협,2024-12-19,True,True,33.37062937062937,32.40305715850184,4772.0,4739.596942841498,4185.596942841498,18.54811,-15.667023,0.3485086168161328
138,오후 9:08,104.0,용기사,3550,듀파,2024-12-19,True,True,34.13461538461539,34.72669387854395,3550.0,3515.2733061214562,4411.364215212365,27.91182,-10.475037,0.047639637840210726
138,오후 9:08,88.0,크루세이더,2900,듀파,2024-12-19,True,True,32.95454545454545,32.40305715850184,2900.0,2867.5969428414983,4185.596942841498,8.361775,-17.53655,0.3596378260249902
150,오후 9:08,140.0,썬콜,870,협동,2024-12-19,True,True,6.214285714285714,6.212018881256636,870.0,863.7879811187433,793.1213144520767,-23.48908,18.86251,0.3016413241373684
158,오후 9:08,120.0,프리스트,753,검켄,2024-12-19,True,True,6.275,6.293080077227747,753.0,746.7069199227723,796.2069199227723,-26.535818,10.049945,0.18359084870167122
162,오후 9:09,126.0,용기사,4100,듀파,2024-12-19,True,True,32.53968253968254,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365,26.543531,-11.164187,0.0
164,오후 9:09,97.0,레인저,2000,붉켄,2024-12-19,True,True,20.61855670103093,22.312473882012206,2000.0,1977.6875261179878,2402.6875261179875,2.5686414,-9.144621,2.1077028891939458
170,오후 9:09,119.0,크루세이더,3800,협동,2024-12-19,True,True,31.932773109243698,32.40305715850184,3800.0,3767.5969428414983,4185.596942841498,15.973737,-17.427898,0.19107018848567495
176,오후 9:09,137.0,썬콜,850,불어전,2024-12-19,True,True,6.204379562043796,6.212018881256636,850.0,843.7879811187433,793.1213144520767,-26.170755,14.376685,0.3245016664720844
185,오후 9:09,138.0,크루세이더,4400,블와둥,2024-12-19,True,True,31.884057971014492,32.40305715850184,4400.0,4367.596942841498,4185.596942841498,19.15588,-18.366272,0.6183217945021866
188,오후 9:09,101.0,허밋,1820,협동,2024-12-19,True,True,18.019801980198018,18.446820958045254,1820.0,1801.5531790419548,2415.6781790419545,-3.2240388,4.8841248,0.27985409286302443
189,오후 9:10,120.0,프리스트,768,불어전,2024-12-19,True,True,6.4,6.293080077227747,768.0,761.7069199227723,796.2069199227723,-28.89925,11.082883,0.18559101997750857
194,오후 9:10,120.0,프리스트,752,불어전,2024-12-19,True,True,6.266666666666667,6.293080077227747,752.0,745.7069199227723,796.2069199227723,-28.718277,11.124026,0.18559101997750857
220,오후 9:11,147.0,허밋,2744,블와둥,2024-12-19,True,True,18.666666666666668,18.446820958045254,2744.0,2725.5531790419545,2415.6781790419545,5.423406,13.426908,0.0034507571833398334
228,오후 9:11,123.0,허밋,2300,협동,2024-12-19,True,True,18.69918699186992,18.446820958045254,2300.0,2281.5531790419545,2415.6781790419545,-0.9458406,5.7729483,0.4874515984456851
228,오후 9:11,130.0,용기사,4600,협동,2024-12-19,True,True,35.38461538461539,34.72669387854395,4600.0,4565.273306121456,4411.364215212365,24.963665,-14.416853,0.3098539369967361
232,오후 9:11,122.0,허밋,2109,망용둥,2024-12-19,True,True,17.28688524590164,18.446820958045254,2109.0,2090.5531790419545,2415.6781790419545,-6.2783737,11.1088085,0.4402157068344082
240,오후 9:11,163.0,썬콜,996,망용둥,2024-12-19,True,True,6.110429447852761,6.212018881256636,996.0,989.7879811187433,793.1213144520767,-27.541746,20.281452,0.1111314861453577
248,오후 9:12,157.0,프리스트,972,큰둥,2024-12-19,True,True,6.191082802547771,6.293080077227747,972.0,965.7069199227723,796.2069199227723,-30.765724,15.722133,0.2676806635484465
258,오후 9:12,106.0,허밋,1929,협동,2024-12-19,True,True,18.19811320754717,18.446820958045254,1929.0,1910.5531790419548,2415.6781790419545,-3.000691,5.0527487,0.27985409286302443
261,오후 9:12,132.0,용기사,4602,블와둥,2024-12-19,True,True,34.86363636363637,34.72669387854395,4602.0,4567.273306121456,4411.364215212365,26.77272,-17.743368,0.3962335611785225
272,오후 9:13,148.0,크루세이더,4750,깊바협,2024-12-19,True,True,32.0945945945946,32.40305715850184,4750.0,4717.596942841498,4185.596942841498,18.902906,-15.532965,0.3585952432493253
272,오후 9:13,158.0,크루세이더,5200,깊바협,2024-12-19,True,True,32.91139240506329,32.40305715850184,5200.0,5167.596942841498,4185.596942841498,19.606167,-15.553223,0.2051411251050194
292,오후 9:14,128.0,허밋,2300,망용둥,2024-12-19,True,True,17.96875,18.446820958045254,2300.0,2281.5531790419545,2415.6781790419545,-5.4058533,11.6725025,0.34840614407302234
6,오후 1:24,145.0,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,18.275359578116404,2700.0,2681.7246404218836,2127.109255806499,6.0085917,13.466072,0.3684786456036771
24,오후 1:25,116.0,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0,3866.929609959277,3616.929609959277,16.394526,-15.414214,0.20642273410082987
29,오후 1:26,147.0,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0,5264.58365690264,4914.58365690264,23.716377,-15.864332,0.05979736644236703
37,오후 1:26,116.0,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,18.275359578116404,2100.0,2081.7246404218836,2127.109255806499,-6.453129,9.885469,0.31827152827707106
47,오후 1:27,145.0,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0,872.7870906651938,766.7870906651938,-30.413862,15.040144,0.2531843394546097
59,오후 1:28,129.0,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0,2778.0551231036598,3005.5551231036598,4.8783693,-1.9111012,0.24744980315734463
59,오후 1:28,144.0,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,18.275359578116404,2500.0,2481.7246404218836,2127.109255806499,-3.7330475,14.189097,0.5895438234083068
73,오후 1:29,117.0,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0,3569.230769230769,3569.230769230769,17.46933,-22.056225,0.6468228901993675
75,오후 1:29,115.0,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0,713.7870906651938,766.7870906651938,-26.497229,9.629228,0.15755335662477943
76,오후 1:29,109.0,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,18.275359578116404,1890.0,1871.7246404218836,2127.109255806499,-9.34936,3.7104065,0.32488807336467185
77,오후 1:29,120.0,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,18.275359578116404,2150.0,2131.7246404218836,2127.109255806499,-6.2675586,10.626033,0.34284892077880746
81,오후 1:29,139.0,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,18.275359578116404,2700.0,2681.7246404218836,2127.109255806499,0.9699094,7.806732,0.38278705812151836
104,오후 2:11,158.0,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0,3699.0551231036598,3005.5551231036598,8.006931,1.4134148,0.016619223939576558
110,오후 2:12,85.0,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0,2816.929609959277,3616.929609959277,8.222799,-18.390345,0.3454265803592188
115,오후 2:12,107.0,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0,673.6448598130842,673.6448598130842,-18.8614,17.272436,0.03742680268314519
128,오후 2:13,147.0,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0,3367.0551231036598,3005.5551231036598,8.027577,-2.2470253,1.077164659561113
132,오후 2:13,132.0,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,18.275359578116404,2300.0,2281.7246404218836,2127.109255806499,-1.8623083,10.293252,0.09944462582558763
135,오후 2:13,127.0,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,18.275359578116404,2300.0,2281.7246404218836,2127.109255806499,-1.0392876,7.2369423,0.3209791589521445
150,오후 2:14,113.0,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0,2178.0551231036598,3005.5551231036598,5.0832686,-9.104402,0.3624590514326164
150,오후 2:14,99.0,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,18.275359578116404,1700.0,1681.7246404218836,2127.109255806499,-9.3479805,-0.940224,0.24409767871313073
150,오후 2:14,86.0,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,18.275359578116404,1600.0,1581.7246404218836,2127.109255806499,-8.7120695,-1.7618774,0.33590225413055963
152,오후 2:14,114.0,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0,713.7870906651938,766.7870906651938,-27.925251,8.455474,0.0016574673053494794
33,오전 12:37,147.0,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0,2725.6333648872974,2302.433364887297,5.420391,13.425229,0.0034507571833398334
55,오전 12:50,106.0,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0,2377.3584905660377,2377.3584905660377,0.2194221,-10.942939,0.061898170244074784
55,오전 12:50,91.0,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0,1581.6333648872974,2302.433364887297,-8.937264,-1.5126435,0.31124610381331413
64,오전 12:50,170.0,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0,3381.6333648872974,2302.433364887297,5.3394785,15.414376,0.7592654707528662
64,오전 12:50,155.0,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0,5962.05256869773,5472.05256869773,24.475042,-20.230312,0.5054278189343839
87,오전 12:52,135.0,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0,4982.05256869773,5472.05256869773,25.39701,-16.522457,1.5710424479387366
96,오전 12:52,126.0,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0,2341.6333648872974,2302.433364887297,-0.90493715,6.945433,0.3209791589521445
3,오후 1:51,109.0,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013,3.8267295,-2.6518486,0.1310904311058554
4,오후 1:51,161.0,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147,23.051422,-19.900658,0.9639953603536401
9,오후 1:51,118.0,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147,28.380785,-13.760438,0.1661159988041575
9,오후 1:51,100.0,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525,-1.6942414,-7.6295857,0.04513067519579229
10,오후 1:51,147.0,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622,-30.662376,15.088549,0.23389873588752805
24,오후 1:52,149.0,허밋,2800,블와둥,2024-12-21,True,True,18.79194630872483,18.660012950521057,2800.0,2781.339987049479,2403.464987049479,5.17439,13.676923,0.35194650637248776
24,오후 1:52,108.0,용기사,4000,블와둥,2024-12-21,True,True,37.03703703703704,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147,28.354763,-16.116512,0.8082372974389426
24,오후 1:52,126.0,나이트,4300,블와둥,2024-12-21,True,True,34.12698412698413,34.12698412698413,4300.0,4265.873015873016,4265.873015873016,19.35843,-21.30741,0.015354660807791963
24,오후 1:52,136.0,용기사,4800,블와둥,2024-12-21,True,True,35.294117647058826,35.832627392853624,4800.0,4764.167372607147,4614.167372607147,26.336391,-18.180353,0.3451451855858963
29,오후 1:52,165.0,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0,3231.339987049479,2403.464987049479,3.0102236,17.158566,0.0
33,오후 1:52,106.0,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0,1851.3399870494789,2403.464987049479,-9.149386,3.4543545,0.21628967972001945
33,오후 1:52,112.0,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0,1951.3399870494789,2403.464987049479,-9.114529,4.071852,0.18782809426227517
33,오후 1:52,116.0,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0,1981.3399870494789,2403.464987049479,-9.306051,4.2808776,0.09677150354425493
41,오후 1:52,108.0,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013,5.647885,-10.250079,0.4060700068856987
47,오후 1:53,166.0,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0,3381.339987049479,2403.464987049479,3.3164487,16.957745,0.3662005342630859
50,오후 1:53,153.0,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0,2781.339987049479,2403.464987049479,5.080062,14.145773,0.13912815863533873
50,오후 1:53,121.0,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0,4364.167372607147,4614.167372607147,27.601196,-16.776636,0.2065796666711396
50,오후 1:53,147.0,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0,5264.167372607147,4614.167372607147,25.24661,-19.306555,0.36034834420330164
55,오후 1:53,155.0,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0,3081.339987049479,2403.464987049479,2.6011999,16.338335,0.33700557090340066
56,오후 1:53,103.0,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0,2322.6081411450527,2611.4081411450525,-1.6538646,-7.781512,0.11220989331808696
128,오후 1:54,125.0,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0,753.8138461538462,782.8138461538462,-25.517784,16.069569,0.07689665208107292
148,오후 1:54,119.0,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0,2676.6081411450527,2611.4081411450525,0.15810704,-10.951415,0.061898170244074784
152,오후 1:55,96.0,허밋,1908,레와둥,2024-12-21,True,True,19.875,18.660012950521057,1908.0,1889.3399870494789,2403.464987049479,-7.6094346,0.42629495,1.4263812867721513
156,오후 1:55,113.0,레인저,2300,듀파,2024-12-21,True,True,20.353982300884955,21.53151771565346,2300.0,2278.4684822843465,2345.135148951013,5.4024897,-9.276083,0.3624590514326164
157,오후 2:20,113.0,저격수,2778,오징어,2024-12-21,True,True,24.58407079646018,23.391858854947223,2778.0,2754.6081411450527,2611.4081411450525,-1.7371726,-8.360622,0.10535720692584788
157,오후 2:20,110.0,허밋,1900,오징어,2024-12-21,True,True,17.272727272727273,18.660012950521057,1900.0,1881.3399870494789,2403.464987049479,-4.5072703,1.2134922,0.09626226272289258
157,오후 2:20,111.0,허밋,2046,오징어,2024-12-21,True,True,18.43243243243243,18.660012950521057,2046.0,2027.3399870494789,2403.464987049479,-4.413822,1.2365977,0.09626226272289258
159,오후 2:20,139.0,허밋,2620,깊바협,2024-12-21,True,True,18.848920863309353,18.660012950521057,2620.0,2601.339987049479,2403.464987049479,0.10427994,11.722712,0.10566471790254818
169,오후 2:21,114.0,허밋,2100,푸켄,2024-12-21,True,True,18.42105263157895,18.660012950521057,2100.0,2081.339987049479,2403.464987049479,-9.24989,4.2020698,0.09677150354425493
189,오후 2:21,114.0,허밋,2010,망용둥,2024-12-21,True,True,17.63157894736842,18.660012950521057,2010.0,1991.3399870494789,2403.464987049479,-6.663387,9.646538,0.31827152827707106
195,오후 2:21,119.0,허밋,2300,망용둥,2024-12-21,True,True,19.327731092436974,18.660012950521057,2300.0,2281.339987049479,2403.464987049479,-5.9842696,10.206174,0.2595455229862233
205,오후 2:21,130.0,썬콜,818,망용둥,2024-12-21,True,True,6.292307692307692,6.186153846153847,818.0,811.8138461538462,782.8138461538462,-25.820774,16.347538,0.21974466476113225
8,오후 5:43,122.0,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0,2082.372430334829,2258.372430334829,-1.9211861,6.321529,0.34661329856533085
8,오후 5:43,149.0,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0,913.8265191698904,849.5765191698904,-24.031584,19.688969,0.2276202905392084
34,오후 5:44,140.0,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0,4537.357142857143,4537.357142857143,18.142242,-15.478852,0.32606831504866823
45,오후 5:44,123.0,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0,2142.372430334829,2258.372430334829,-10.570373,0.5307214,0.49310266451341744
46,오후 5:44,150.0,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0,908.9427536231884,866.4427536231884,-30.430752,15.410349,0.19212376259956868
48,오후 5:45,138.0,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0,2496.372430334829,2258.372430334829,-3.9929512,13.276166,0.3585486754867518
109,오후 5:45,133.0,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0,2312.372430334829,2258.372430334829,-4.7521067,12.35893,0.6469391975540344
112,오후 5:45,134.0,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0,823.8265191698904,849.5765191698904,-24.13729,15.042696,0.5521034696556381
117,오후 5:46,126.0,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0,790.8265191698904,849.5765191698904,-25.579159,16.115896,0.07117490037967145
194,오후 5:46,138.0,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0,823.9427536231884,866.4427536231884,-30.306633,14.755087,0.3045581066193886
202,오후 5:47,146.0,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0,869.8265191698904,849.5765191698904,-25.873785,18.99663,0.5758261929950481
5,오후 4:33,155.0,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128,2.6459022,9.937609,0.27757117554731053
5,오후 4:33,118.0,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0,743.6440677966102,743.6440677966102,-19.19078,17.84989,0.19854956356545034
12,오후 4:33,152.0,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128,2.4847188,9.515056,0.43277152856395956
12,오후 4:33,133.0,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363,-23.214066,18.043869,0.1467426540011282
13,오후 4:33,120.0,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0,751.788402600363,797.788402600363,-23.779999,14.620959,0.0006939977836892374
15,오후 4:33,112.0,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0,3665.7308836996335,4049.0642170329666,29.766768,-12.377385,0.019332708597500706
18,오후 4:33,152.0,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128,-2.3582861,15.05041,0.276226568619393
18,오후 4:33,133.0,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363,-25.92763,16.539553,0.21974466476113225
40,오후 4:35,111.0,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0,2176.8496251977167,2876.8496251977167,4.938124,-9.443482,0.36883968211181484
40,오후 4:35,101.0,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0,1731.167069108985,2601.024211966128,-9.424858,-0.70854855,0.24409767871313073
40,오후 4:35,120.0,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0,3768.107951220654,3317.7746178873203,12.455949,-17.412413,0.33384546053071834
42,오후 4:35,115.0,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0,738.788402600363,797.788402600363,-22.557173,14.769254,0.9426495120475675
45,오후 4:35,156.0,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0,3241.1670691089853,2601.024211966128,3.170122,9.856367,0.3386399585374938
45,오후 4:35,117.0,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0,4015.7308836996335,4049.0642170329666,25.864632,-13.33756,0.2996065469150981
46,오후 4:35,128.0,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0,4465.7308836996335,4049.0642170329666,25.092281,-14.1349535,0.3098539369967361
157,오후 4:36,145.0,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0,864.788402600363,797.788402600363,-25.722576,18.441011,0.5758261929950481
185,오후 4:38,125.0,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0,2776.8496251977167,2876.8496251977167,6.587062,-8.428089,0.10189447247394402
185,오후 4:38,101.0,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0,3317.107951220654,3317.7746178873203,10.318353,-17.644909,0.3660577389283471
185,오후 4:38,94.0,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0,2868.107951220654,3317.7746178873203,9.115462,-18.020245,0.4797167965327614
185,오후 4:38,127.0,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0,3968.503937007874,3968.503937007874,17.676424,-21.44345,0.6468228901993675
190,오후 4:38,132.0,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0,813.788402600363,797.788402600363,-23.198874,17.897915,0.1467426540011282
242,오후 4:39,131.0,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0,2926.8496251977167,2876.8496251977167,6.006945,-3.6530015,1.532269047524953
6,오후 1:12,120.0,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949,-6.6718216,10.911353,0.40212018917276365
6,오후 1:12,127.0,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0,753.7869019443973,849.9869019443973,-25.629488,16.166224,0.07117490037967145
6,오후 1:12,116.0,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0,1981.3226132336076,2486.73437793949,-7.0132327,10.260204,0.2989308256457891
