party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
453,오후 7:16,131,허밋,2300,골짜기,2024-12-09,True,1.0,17.557251908396946,18.28646763433095
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,1.0,17.21311475409836,17.62756966517087
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,1.0,6.174496644295302,6.1734808301095985
34,오후 5:44,140,크루세이더,4570,망둥어,2024-12-13,True,1.0,32.642857142857146,32.642857142857146
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,1.0,17.5609756097561,17.62756966517087
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,1.0,18.217391304347824,17.62756966517087
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,1.0,17.518796992481203,17.62756966517087
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,1.0,6.1940298507462686,6.1734808301095985
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,1.0,6.325396825396825,6.1734808301095985
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,1.0,6.0,6.1734808301095985
7,오후 3:31,132,레인저,2950,오징어,2024-12-07,True,1.0,22.348484848484848,22.182784066610154
7,오후 3:31,112,크루세이더,3696,오징어,2024-12-07,True,1.0,33.0,32.24978856075481
7,오후 3:31,117,허밋,2096,오징어,2024-12-07,True,1.0,17.914529914529915,18.3746074587738
7,오후 3:31,127,허밋,2300,오징어,2024-12-07,True,1.0,18.11023622047244,18.3746074587738
10,오후 3:31,140,썬콜,877,망용둥,2024-12-07,True,1.0,6.264285714285714,6.372775908982275
24,오후 3:31,114,썬콜,735,붉켄,2024-12-07,True,1.0,6.447368421052632,6.372775908982275
28,오후 3:32,109,레인저,2450,듀파,2024-12-07,True,1.0,22.477064220183486,22.182784066610154
28,오후 3:32,87,나이트,2800,듀파,2024-12-07,True,1.0,32.18390804597701,31.322967729618338
33,오후 3:32,137,레인저,3250,망둥어,2024-12-07,True,1.0,23.722627737226276,22.182784066610154
36,오후 3:32,122,용기사,4152,오징어,2024-12-07,True,1.0,34.032786885245905,35.54811219057732
36,오후 3:32,119,크루세이더,3750,오징어,2024-12-07,True,1.0,31.51260504201681,32.24978856075481
36,오후 3:32,103,허밋,1900,오징어,2024-12-07,True,1.0,18.446601941747574,18.3746074587738
36,오후 3:32,126,허밋,2276,오징어,2024-12-07,True,1.0,18.063492063492063,18.3746074587738
45,오후 3:32,116,허밋,2220,푸켄,2024-12-07,True,1.0,19.137931034482758,18.3746074587738
48,오후 3:32,119,레인저,2750,오징어,2024-12-07,True,1.0,23.10924369747899,22.182784066610154
48,오후 3:32,108,레인저,2350,오징어,2024-12-07,True,1.0,21.75925925925926,22.182784066610154
48,오후 3:32,111,레인저,2450,오징어,2024-12-07,True,1.0,22.07207207207207,22.182784066610154
48,오후 3:32,101,허밋,1800,오징어,2024-12-07,True,1.0,17.821782178217823,18.3746074587738
61,오후 3:37,120,레인저,2620,오징어,2024-12-07,True,1.0,21.833333333333332,22.182784066610154
61,오후 3:37,118,허밋,2030,오징어,2024-12-07,True,1.0,17.203389830508474,18.3746074587738
89,오후 3:38,107,허밋,1850,불어전,2024-12-07,True,1.0,17.289719626168225,18.3746074587738
113,오후 3:39,110,레인저,2400,듀파,2024-12-07,True,1.0,21.818181818181817,22.182784066610154
113,오후 3:39,102,크루세이더,3300,듀파,2024-12-07,True,1.0,32.35294117647059,32.24978856075481
174,오후 3:41,142,크루세이더,4450,망둥어,2024-12-07,True,1.0,31.338028169014084,32.24978856075481
174,오후 3:41,149,레인저,3400,망둥어,2024-12-07,True,1.0,22.818791946308725,22.182784066610154
176,오후 3:41,124,썬콜,795,불어전,2024-12-07,True,1.0,6.411290322580645,6.372775908982275
181,오후 3:41,122,크루세이더,3900,오징어,2024-12-07,True,1.0,31.9672131147541,32.24978856075481
181,오후 3:41,117,레인저,2450,오징어,2024-12-07,True,1.0,20.94017094017094,22.182784066610154
181,오후 3:41,116,허밋,2164,오징어,2024-12-07,True,1.0,18.655172413793103,18.3746074587738
181,오후 3:41,103,레인저,2322,오징어,2024-12-07,True,1.0,22.54368932038835,22.182784066610154
182,오후 3:41,106,프리스트,640,불어전,2024-12-07,True,1.0,6.037735849056604,6.254536149361588
193,오후 8:14,146,프리스트,872,불어전,2024-12-07,True,1.0,5.972602739726027,6.254536149361588
195,오후 8:14,113,허밋,2110,푸켄,2024-12-07,True,1.0,18.672566371681416,18.3746074587738
198,오후 8:14,146,허밋,2683,불어전,2024-12-07,True,1.0,18.376712328767123,18.3746074587738
208,오후 8:15,124,크루세이더,3850,오징어,2024-12-07,True,1.0,31.048387096774192,32.24978856075481
208,오후 8:15,111,레인저,2400,오징어,2024-12-07,True,1.0,21.62162162162162,22.182784066610154
208,오후 8:15,116,크루세이더,3270,오징어,2024-12-07,True,1.0,28.189655172413794,32.24978856075481
208,오후 8:15,111,레인저,2530,오징어,2024-12-07,True,1.0,22.792792792792792,22.182784066610154
213,오후 8:15,115,허밋,2300,불어전,2024-12-07,True,1.0,20.0,18.3746074587738
218,오후 8:15,112,저격수,3000,망둥어,2024-12-07,True,1.0,26.785714285714285,24.131483659085667
218,오후 8:15,129,용기사,4700,망둥어,2024-12-07,True,1.0,36.434108527131784,35.54811219057732
221,오후 8:15,105,허밋,1800,푸켄,2024-12-07,True,1.0,17.142857142857142,18.3746074587738
221,오후 8:15,118,허밋,2150,푸켄,2024-12-07,True,1.0,18.220338983050848,18.3746074587738
229,오후 8:15,132,용기사,4500,망용둥,2024-12-07,True,1.0,34.09090909090909,35.54811219057732
230,오후 8:15,109,프리스트,714,불어전,2024-12-07,True,1.0,6.5504587155963305,6.254536149361588
231,오후 8:15,143,프리스트,896,검켄,2024-12-07,True,1.0,6.265734265734266,6.254536149361588
255,오후 8:16,140,크루세이더,4600,망둥어,2024-12-07,True,1.0,32.857142857142854,32.24978856075481
255,오후 8:16,133,허밋,2587,망둥어,2024-12-07,True,1.0,19.451127819548873,18.3746074587738
276,오후 8:17,134,프리스트,810,불어전,2024-12-07,True,1.0,6.044776119402985,6.254536149361588
286,오후 8:17,117,프리스트,748,검켄,2024-12-07,True,1.0,6.3931623931623935,6.254536149361588
301,오후 8:18,104,저격수,2500,와협,2024-12-07,True,1.0,24.03846153846154,24.131483659085667
319,오후 8:19,133,프리스트,826,불어전,2024-12-07,True,1.0,6.2105263157894735,6.254536149361588
345,오후 10:52,150,허밋,2971,망용둥,2024-12-07,True,1.0,19.80666666666667,18.3746074587738
354,오후 10:52,126,나이트,4200,불어전,2024-12-07,True,1.0,33.333333333333336,31.322967729618338
363,오후 10:52,133,프리스트,815,불어전,2024-12-07,True,1.0,6.12781954887218,6.254536149361588
367,오후 10:52,91,저격수,2175,듀파,2024-12-07,True,1.0,23.9010989010989,24.131483659085667
367,오후 10:52,112,레인저,2450,듀파,2024-12-07,True,1.0,21.875,22.182784066610154
367,오후 10:52,98,용기사,3450,듀파,2024-12-07,True,1.0,35.204081632653065,35.54811219057732
367,오후 10:52,90,크루세이더,2900,듀파,2024-12-07,True,1.0,32.22222222222222,32.24978856075481
367,오후 10:52,104,크루세이더,3500,듀파,2024-12-07,True,1.0,33.65384615384615,32.24978856075481
367,오후 10:52,92,허밋,1600,듀파,2024-12-07,True,1.0,17.391304347826086,18.3746074587738
367,오후 10:52,97,크루세이더,3027,듀파,2024-12-07,True,1.0,31.20618556701031,32.24978856075481
367,오후 10:52,96,크루세이더,3140,듀파,2024-12-07,True,1.0,32.708333333333336,32.24978856075481
367,오후 10:52,92,용기사,3300,듀파,2024-12-07,True,1.0,35.869565217391305,35.54811219057732
367,오후 10:52,103,크루세이더,3400,듀파,2024-12-07,True,1.0,33.00970873786408,32.24978856075481
383,오후 10:53,143,허밋,2550,와협,2024-12-07,True,1.0,17.832167832167833,18.3746074587738
385,오후 10:53,133,저격수,3159,망둥어,2024-12-07,True,1.0,23.75187969924812,24.131483659085667
385,오후 10:53,140,허밋,2553,망둥어,2024-12-07,True,1.0,18.235714285714284,18.3746074587738
385,오후 10:53,122,용기사,4168,망둥어,2024-12-07,True,1.0,34.16393442622951,35.54811219057732
387,오후 10:53,114,레인저,2400,망둥어,2024-12-07,True,1.0,21.05263157894737,22.182784066610154
387,오후 10:53,114,용기사,4000,망둥어,2024-12-07,True,1.0,35.08771929824562,35.54811219057732
390,오후 10:53,113,레인저,2500,오징어,2024-12-07,True,1.0,22.123893805309734,22.182784066610154
390,오후 10:53,120,허밋,2150,오징어,2024-12-07,True,1.0,17.916666666666668,18.3746074587738
396,오후 10:53,127,크루세이더,4105,망둥어,2024-12-07,True,1.0,32.32283464566929,32.24978856075481
396,오후 10:53,131,크루세이더,4150,망둥어,2024-12-07,True,1.0,31.6793893129771,32.24978856075481
405,오후 10:54,118,프리스트,740,검켄,2024-12-07,True,1.0,6.271186440677966,6.254536149361588
406,오후 10:54,114,용기사,4030,듀파,2024-12-07,True,1.0,35.35087719298246,35.54811219057732
406,오후 10:54,100,크루세이더,3312,듀파,2024-12-07,True,1.0,33.12,32.24978856075481
418,오후 10:54,139,크루세이더,4312,망둥어,2024-12-07,True,1.0,31.02158273381295,32.24978856075481
418,오후 10:54,133,허밋,2530,망둥어,2024-12-07,True,1.0,19.022556390977442,18.3746074587738
418,오후 10:54,130,용기사,4640,망둥어,2024-12-07,True,1.0,35.69230769230769,35.54811219057732
442,오후 10:55,120,썬콜,755,붉켄,2024-12-07,True,1.0,6.291666666666667,6.372775908982275
445,오후 10:55,111,저격수,2600,듀파,2024-12-07,True,1.0,23.423423423423422,24.131483659085667
445,오후 10:55,103,용기사,3600,듀파,2024-12-07,True,1.0,34.95145631067961,35.54811219057732
445,오후 10:55,114,용기사,4205,듀파,2024-12-07,True,1.0,36.8859649122807,35.54811219057732
450,오후 10:55,120,썬콜,770,불어전,2024-12-07,True,1.0,6.416666666666667,6.372775908982275
452,오후 10:55,107,허밋,1900,검켄,2024-12-07,True,1.0,17.757009345794394,18.3746074587738
493,오후 11:10,133,용기사,4900,오징어,2024-12-07,True,1.0,36.8421052631579,35.54811219057732
493,오후 11:10,106,레인저,2350,오징어,2024-12-07,True,1.0,22.169811320754718,22.182784066610154
493,오후 11:10,117,허밋,2100,오징어,2024-12-07,True,1.0,17.94871794871795,18.3746074587738
493,오후 11:10,111,허밋,2030,오징어,2024-12-07,True,1.0,18.28828828828829,18.3746074587738
494,오후 11:10,128,프리스트,800,불어전,2024-12-07,True,1.0,6.25,6.254536149361588
500,오후 11:11,114,썬콜,723,불어전,2024-12-07,True,1.0,6.342105263157895,6.372775908982275
500,오후 11:11,127,프리스트,790,불어전,2024-12-07,True,1.0,6.2204724409448815,6.254536149361588
500,오후 11:11,125,썬콜,750,불어전,2024-12-07,True,1.0,6.0,6.372775908982275
500,오후 11:11,102,프리스트,668,불어전,2024-12-07,True,1.0,6.549019607843137,6.254536149361588
500,오후 11:11,135,프리스트,840,불어전,2024-12-07,True,1.0,6.222222222222222,6.254536149361588
511,오후 11:11,138,나이트,4250,와협,2024-12-07,True,1.0,30.797101449275363,31.322967729618338
513,오후 11:11,119,레인저,2600,듀파,2024-12-07,True,1.0,21.84873949579832,22.182784066610154
513,오후 11:11,113,레인저,2600,듀파,2024-12-07,True,1.0,23.008849557522122,22.182784066610154
517,오후 11:11,133,썬콜,835,레와둥,2024-12-07,True,1.0,6.2781954887218046,6.372775908982275
529,오후 11:12,129,프리스트,813,불어전,2024-12-07,True,1.0,6.3023255813953485,6.254536149361588
546,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,1.0,20.74074074074074,22.182784066610154
556,오후 11:13,120,크루세이더,4000,망둥어,2024-12-07,True,1.0,33.333333333333336,32.24978856075481
556,오후 11:13,121,허밋,2383,망둥어,2024-12-07,True,1.0,19.694214876033058,18.3746074587738
568,오후 11:13,103,허밋,1836,푸켄,2024-12-07,True,1.0,17.825242718446603,18.3746074587738
592,오후 11:14,124,썬콜,807,레와둥,2024-12-07,True,1.0,6.508064516129032,6.372775908982275
3,오전 12:22,120,프리스트,766,불어전,2024-12-06,True,1.0,6.383333333333334,6.298159910255282
8,오전 12:23,119,크루세이더,3300,오징어,2024-12-06,True,1.0,27.73109243697479,31.66826039688762
8,오전 12:23,115,허밋,2140,오징어,2024-12-06,True,1.0,18.608695652173914,17.972207362501468
8,오전 12:23,131,허밋,2350,오징어,2024-12-06,True,1.0,17.938931297709924,17.972207362501468
16,오전 12:23,105,프리스트,630,불어전,2024-12-06,True,1.0,6.0,6.298159910255282
19,오전 12:23,136,크루세이더,4300,망둥어,2024-12-06,True,1.0,31.61764705882353,31.66826039688762
26,오전 12:24,146,허밋,2683,불어전,2024-12-06,True,1.0,18.376712328767123,17.972207362501468
33,오전 12:24,130,크루세이더,4100,망둥어,2024-12-06,True,1.0,31.53846153846154,31.66826039688762
33,오전 12:24,140,허밋,2532,망둥어,2024-12-06,True,1.0,18.085714285714285,17.972207362501468
33,오전 12:24,121,용기사,4141,망둥어,2024-12-06,True,1.0,34.22314049586777,35.57986344055911
46,오전 12:25,100,프리스트,660,불어전,2024-12-06,True,1.0,6.6,6.298159910255282
56,오전 12:25,143,허밋,2542,망둥어,2024-12-06,True,1.0,17.776223776223777,17.972207362501468
56,오전 12:25,143,용기사,5200,망둥어,2024-12-06,True,1.0,36.36363636363637,35.57986344055911
88,오전 12:27,107,저격수,2600,듀파,2024-12-06,True,1.0,24.299065420560748,24.317674303200725
104,오전 12:28,108,프리스트,700,불어전,2024-12-06,True,1.0,6.481481481481482,6.298159910255282
104,오전 12:28,127,허밋,2400,불어전,2024-12-06,True,1.0,18.89763779527559,17.972207362501468
104,오전 12:28,154,썬콜,949,불어전,2024-12-06,True,1.0,6.162337662337662,6.162337662337662
104,오전 12:28,143,프리스트,870,불어전,2024-12-06,True,1.0,6.083916083916084,6.298159910255282
117,오전 12:29,138,프리스트,861,불어전,2024-12-06,True,1.0,6.239130434782608,6.298159910255282
118,오전 12:29,126,허밋,2300,오징어,2024-12-06,True,1.0,18.253968253968253,17.972207362501468
127,오전 12:30,159,레인저,3900,듀파,2024-12-06,True,1.0,24.528301886792452,22.30806446469367
127,오전 12:30,111,용기사,4100,듀파,2024-12-06,True,1.0,36.93693693693694,35.57986344055911
133,오전 12:31,134,프리스트,837,검켄,2024-12-06,True,1.0,6.246268656716418,6.298159910255282
141,오전 12:31,118,프리스트,723,검켄,2024-12-06,True,1.0,6.127118644067797,6.298159910255282
150,오전 12:31,115,크루세이더,3900,망둥어,2024-12-06,True,1.0,33.91304347826087,31.66826039688762
166,오전 12:33,89,레인저,2101,듀파,2024-12-06,True,1.0,23.60674157303371,22.30806446469367
166,오전 12:33,93,용기사,3170,듀파,2024-12-06,True,1.0,34.086021505376344,35.57986344055911
166,오전 12:33,97,크루세이더,3200,듀파,2024-12-06,True,1.0,32.98969072164948,31.66826039688762
166,오전 12:33,93,허밋,1600,듀파,2024-12-06,True,1.0,17.204301075268816,17.972207362501468
168,오전 12:33,112,허밋,2040,불어전,2024-12-06,True,1.0,18.214285714285715,17.972207362501468
170,오전 12:33,116,레인저,2600,듀파,2024-12-06,True,1.0,22.413793103448278,22.30806446469367
180,오전 12:33,125,프리스트,780,불어전,2024-12-06,True,1.0,6.24,6.298159910255282
196,오전 3:29,113,저격수,2750,듀파,2024-12-06,True,1.0,24.336283185840706,24.317674303200725
196,오전 3:29,115,레인저,2501,듀파,2024-12-06,True,1.0,21.747826086956522,22.30806446469367
210,오전 3:31,117,프리스트,750,불어전,2024-12-06,True,1.0,6.410256410256411,6.298159910255282
211,오전 3:31,116,레인저,2500,듀파,2024-12-06,True,1.0,21.551724137931036,22.30806446469367
211,오전 3:31,107,허밋,1750,듀파,2024-12-06,True,1.0,16.35514018691589,17.972207362501468
211,오전 3:31,98,크루세이더,3200,듀파,2024-12-06,True,1.0,32.6530612244898,31.66826039688762
211,오전 3:31,118,나이트,3800,듀파,2024-12-06,True,1.0,32.20338983050848,32.20338983050848
220,오전 3:31,115,크루세이더,3800,망둥어,2024-12-06,True,1.0,33.04347826086956,31.66826039688762
230,오전 3:32,105,레인저,2100,듀파,2024-12-06,True,1.0,20.0,22.30806446469367
230,오전 3:32,108,허밋,1900,듀파,2024-12-06,True,1.0,17.59259259259259,17.972207362501468
230,오전 3:32,122,크루세이더,3700,듀파,2024-12-06,True,1.0,30.327868852459016,31.66826039688762
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,1.0,18.70967741935484,18.83293089101489
5,오후 4:33,118,불독,750,협동,2024-12-12,True,1.0,6.3559322033898304,6.3559322033898304
