party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
63,오후 8:54,124,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,776.9229673719323
64,오후 8:54,107,프리스트,698,블와둥,2024-12-27,True,True,6.5233644859813085,6.330341653915074,698.0
78,오후 8:54,97,허밋,1800,푸켄,2024-12-27,True,True,18.556701030927837,19.18263665882916,1800.0
78,오후 8:54,104,허밋,1900,푸켄,2024-12-27,True,True,18.26923076923077,19.18263665882916,1900.0
78,오후 8:54,91,프리스트,,푸켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,580.6138317659777
80,오후 8:54,124,나이트,,레와둥,2024-12-27,True,False,,,
80,오후 8:54,129,썬콜,,레와둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,806.3624427911707
80,오후 8:54,97,프리스트,,레와둥,2024-12-27,True,False,6.330341653915074,6.330341653915074,603.0850412684077
81,오후 8:54,120,프리스트,,망용둥,2024-12-27,True,False,6.330341653915074,6.330341653915074,744.8764856144193
82,오후 8:54,155,용기사,,블와둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,5506.351762267873
82,오후 8:54,144,용기사,,블와둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,5369.515099483827
84,오후 8:54,114,나이트,,레와둥,2024-12-27,True,False,,,
85,오후 8:55,151,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,927.7701797509304
85,오후 8:55,140,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,908.3714769688638
85,오후 8:55,139,레인저,,검켄,2024-12-27,True,False,23.111803392177222,23.111803392177222,3118.71598200437
85,오후 8:55,107,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,690.1676611455571
86,오후 8:55,107,레인저,2600,듀파,2024-12-27,True,True,24.299065420560748,23.111803392177222,2600.0
88,오후 8:55,126,레인저,2800,검켄,2024-12-27,True,True,22.22222222222222,23.111803392177222,2800.0
89,오후 8:55,113,허밋,2100,푸켄,2024-12-27,True,True,18.58407079646018,19.18263665882916,2100.0
90,오후 8:55,133,썬콜,809,불어전,2024-12-27,True,True,6.082706766917293,6.392239628702827,809.0
92,오후 8:55,157,프리스트,,큰둥,2024-12-27,True,False,6.330341653915074,6.330341653915074,981.009945956714
94,오후 8:55,123,썬콜,,레와둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,784.1982529178333
95,오후 8:55,136,썬콜,,망용둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,893.8512453755532
96,오후 8:55,103,용기사,,하둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,3814.6630777971677
98,오후 8:55,126,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,786.8017511617384
99,오후 8:55,96,저격수,,갈림길,2024-12-27,True,False,24.82022642922974,24.82022642922974,2452.3610060217684
99,오후 8:55,103,썬콜,,갈림길,2024-12-27,True,False,6.392239628702827,6.392239628702827,661.7274045358386
99,오후 8:55,99,저격수,,갈림길,2024-12-27,True,False,24.82022642922974,24.82022642922974,2417.0768641872965
100,오후 8:55,133,용기사,,블와둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,4853.236746658121
101,오후 8:55,109,썬콜,700,레와둥,2024-12-27,True,True,6.422018348623853,6.392239628702827,700.0
102,오후 8:55,125,허밋,2380,,2024-12-27,False,True,19.04,19.18263665882916,2380.0
103,오후 8:55,130,용기사,4940,깊바협,2024-12-27,True,True,38.0,36.538610953079036,4940.0
103,오후 8:55,133,프리스트,,깊바협,2024-12-27,True,False,6.330341653915074,6.330341653915074,827.3723189855416
104,오후 8:55,95,프리스트,,레와둥,2024-12-27,True,False,6.330341653915074,6.330341653915074,598.3364056401351
105,오후 8:55,120,썬콜,750,불어전,2024-12-27,True,True,6.25,6.392239628702827,750.0
106,오후 8:55,105,프리스트,703,,2024-12-27,False,True,6.695238095238095,6.330341653915074,703.0
107,오후 8:55,169,레인저,,위둥,2024-12-27,True,False,23.111803392177222,23.111803392177222,3875.9629604014476
107,오후 8:55,140,레인저,,위둥,2024-12-27,True,False,23.111803392177222,23.111803392177222,3213.6973971318753
107,오후 8:55,151,용기사,,위둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,5496.144143825899
107,오후 8:55,147,용기사,,위둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,5342.705349515564
108,오후 8:55,116,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,730.32639100604
109,오후 8:55,157,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2959.2129625466496
109,오후 8:55,119,용기사,,협동,2024-12-27,True,False,36.538610953079036,36.538610953079036,4320.218106251333
109,오후 8:55,166,불독,,협동,2024-12-27,True,False,,,
110,오후 8:55,98,프리스트,,협동,2024-12-27,True,False,6.330341653915074,6.330341653915074,628.4155056720349
111,오후 8:55,116,용기사,4021,블와둥,2024-12-27,True,True,34.66379310344828,36.538610953079036,4021.0
112,오후 8:55,116,저격수,,,2024-12-27,False,False,24.82022642922974,24.82022642922974,2872.943962961353
113,오후 8:55,171,용기사,,망둥쩔,2024-12-27,True,False,36.538610953079036,36.538610953079036,6345.355949239335
113,오후 8:55,155,프리스트,,망둥쩔,2024-12-27,True,False,6.330341653915074,6.330341653915074,995.7895274387809
113,오후 8:55,100,레인저,,망둥쩔,2024-12-27,True,False,23.111803392177222,23.111803392177222,2320.5461853086085
113,오후 8:55,100,썬콜,,망둥쩔,2024-12-27,True,False,6.392239628702827,6.392239628702827,624.4925165222437
115,오후 8:55,107,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2072.959204838376
115,오후 8:55,117,용기사,,협동,2024-12-27,True,False,36.538610953079036,36.538610953079036,4357.734887008216
115,오후 8:55,145,불독,,협동,2024-12-27,True,False,,,
115,오후 8:55,109,불독,,협동,2024-12-27,True,False,,,
115,오후 8:55,116,프리스트,,협동,2024-12-27,True,False,6.330341653915074,6.330341653915074,741.6965542570972
116,오후 8:55,91,썬콜,,갈림길,2024-12-27,True,False,6.392239628702827,6.392239628702827,570.0527986072098
116,오후 8:55,123,썬콜,,갈림길,2024-12-27,True,False,6.392239628702827,6.392239628702827,798.488753019692
117,오후 8:55,126,용기사,,산양,2024-12-27,True,False,36.538610953079036,36.538610953079036,4472.510973243971
117,오후 8:55,127,허밋,,산양,2024-12-27,True,False,19.18263665882916,19.18263665882916,2411.8660417600536
118,오후 8:55,120,허밋,2040,,2024-12-27,False,True,17.0,19.18263665882916,2040.0
119,오후 8:55,111,프리스트,,망용둥,2024-12-27,True,False,6.330341653915074,6.330341653915074,722.030092390048
120,오후 8:55,110,용기사,,,2024-12-27,False,False,36.538610953079036,36.538610953079036,3962.2921027176826
121,오후 8:56,158,허밋,,블와둥,2024-12-27,True,False,19.18263665882916,19.18263665882916,3014.3855766706442
122,오후 8:56,124,크루세이더,,오징어,2024-12-27,True,False,33.273265508693235,33.273265508693235,4146.597556173081
122,오후 8:56,126,레인저,,오징어,2024-12-27,True,False,23.111803392177222,23.111803392177222,2901.6160074495797
122,오후 8:56,115,레인저,,오징어,2024-12-27,True,False,23.111803392177222,23.111803392177222,2611.7395088176922
122,오후 8:56,96,프리스트,,오징어,2024-12-27,True,False,6.330341653915074,6.330341653915074,617.6062911131103
123,오후 8:56,111,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,690.4070344938017
124,오후 8:56,115,용기사,4450,,2024-12-27,False,True,38.69565217391305,36.538610953079036,4450.0
125,오후 8:56,109,프리스트,,망용둥,2024-12-27,True,False,6.330341653915074,6.330341653915074,708.5093703389376
126,오후 8:56,153,허밋,3300,망용둥,2024-12-27,True,True,21.568627450980394,19.18263665882916,3300.0
128,오후 8:56,132,허밋,2530,,2024-12-27,False,True,19.166666666666668,19.18263665882916,2530.0
129,오후 8:56,99,썬콜,610,,2024-12-27,False,True,6.161616161616162,6.392239628702827,610.0
129,오후 8:56,99,레인저,,,2024-12-27,False,False,23.111803392177222,23.111803392177222,2302.871072774753
130,오후 8:56,85,썬콜,,붉켄,2024-12-27,True,False,6.392239628702827,6.392239628702827,546.0062374497988
130,오후 8:56,86,프리스트,,붉켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,550.4295004402829
130,오후 8:56,126,썬콜,,붉켄,2024-12-27,True,False,6.392239628702827,6.392239628702827,786.8094311936867
131,오후 8:56,124,용기사,,오징어,2024-12-27,True,False,36.538610953079036,36.538610953079036,4459.357862499502
131,오후 8:56,114,저격수,,오징어,2024-12-27,True,False,24.82022642922974,24.82022642922974,2827.026112702246
131,오후 8:56,101,크루세이더,,오징어,2024-12-27,True,False,33.273265508693235,33.273265508693235,3374.165710820765
131,오후 8:56,111,레인저,,오징어,2024-12-27,True,False,23.111803392177222,23.111803392177222,2608.0534947265473
131,오후 8:56,112,허밋,,오징어,2024-12-27,True,False,19.18263665882916,19.18263665882916,2167.549926708276
132,오후 8:56,149,크루세이더,,깊바협,2024-12-27,True,False,33.273265508693235,33.273265508693235,4913.612646771218
132,오후 8:56,143,크루세이더,,깊바협,2024-12-27,True,False,33.273265508693235,33.273265508693235,4711.618043518159
133,오후 8:56,129,나이트,,레와둥,2024-12-27,True,False,,,
136,오후 8:56,103,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,664.2945636558444
137,오후 8:56,125,허밋,,망용둥,2024-12-27,True,False,19.18263665882916,19.18263665882916,2426.0908334911855
137,오후 8:56,117,썬콜,,망용둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,727.9652940031477
137,오후 8:56,137,저격수,,망용둥,2024-12-27,True,False,24.82022642922974,24.82022642922974,3388.529339328682
137,오후 8:56,145,허밋,,망용둥,2024-12-27,True,False,19.18263665882916,19.18263665882916,2721.9254255069914
138,오후 8:56,109,레인저,,듀파,2024-12-27,True,False,23.111803392177222,23.111803392177222,2510.7199994702773
138,오후 8:56,99,허밋,,듀파,2024-12-27,True,False,19.18263665882916,19.18263665882916,1850.5933258803095
138,오후 8:56,93,용기사,,듀파,2024-12-27,True,False,36.538610953079036,36.538610953079036,3439.822928071794
138,오후 8:56,87,크루세이더,,듀파,2024-12-27,True,False,33.273265508693235,33.273265508693235,2885.7979884126357
138,오후 8:56,112,용기사,,듀파,2024-12-27,True,False,36.538610953079036,36.538610953079036,4154.260267007018
141,오후 8:56,102,썬콜,,불어전,2024-12-27,True,False,6.392239628702827,6.392239628702827,671.1084943753405
142,오후 8:56,134,불독,,협동,2024-12-27,True,False,,,
143,오후 8:56,106,허밋,1710,푸켄,2024-12-27,True,True,16.132075471698112,19.18263665882916,1710.0
144,오후 8:56,131,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,809.449971350028
144,오후 8:56,137,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,890.7580007340802
144,오후 8:56,131,허밋,,불어전,2024-12-27,True,False,19.18263665882916,19.18263665882916,2506.516007615828
144,오후 8:56,145,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,923.8793565378833
145,오후 8:56,100,허밋,1950,물어전,2024-12-27,True,True,19.5,19.18263665882916,1950.0
145,오후 8:56,131,프리스트,,물어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,806.3662479577006
146,오후 8:56,151,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,941.0044472698642
147,오후 8:56,143,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2741.626406687375
147,오후 8:56,106,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2032.005342980567
147,오후 8:56,139,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2631.5013551894804
147,오후 8:56,144,썬콜,,협동,2024-12-27,True,False,6.392239628702827,6.392239628702827,925.8014919116832
147,오후 8:56,102,프리스트,,협동,2024-12-27,True,False,6.330341653915074,6.330341653915074,644.7249666221878
148,오후 8:56,131,썬콜,841,,2024-12-27,False,True,6.419847328244275,6.392239628702827,841.0
148,오후 8:56,119,썬콜,790,,2024-12-27,False,True,6.638655462184874,6.392239628702827,790.0
148,오후 8:56,92,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,583.8022951297762
149,오후 8:57,107,저격수,2720,망용둥,2024-12-27,True,True,25.42056074766355,24.82022642922974,2720.0
151,오후 8:57,138,불독,,남둥,2024-12-27,True,False,,,
152,오후 8:57,126,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2480.4831812952393
152,오후 8:57,103,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,1954.2201061796336
152,오후 8:57,136,크루세이더,,협동,2024-12-27,True,False,33.273265508693235,33.273265508693235,4539.093944107192
153,오후 8:57,93,허밋,,붉켄,2024-12-27,True,False,19.18263665882916,19.18263665882916,1805.9607594695835
153,오후 8:57,87,허밋,,붉켄,2024-12-27,True,False,19.18263665882916,19.18263665882916,1662.7932224312588
153,오후 8:57,109,썬콜,,붉켄,2024-12-27,True,False,6.392239628702827,6.392239628702827,691.8578230648552
153,오후 8:57,94,프리스트,,붉켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,588.4244152664559
155,오후 8:57,124,레인저,,,2024-12-27,False,False,23.111803392177222,23.111803392177222,2886.2146091795166
156,오후 8:57,110,프리스트,,위둥,2024-12-27,True,False,6.330341653915074,6.330341653915074,711.7385775597921
157,오후 8:57,141,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,882.5987743761744
158,오후 8:57,132,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2542.2130784012897
158,오후 8:57,102,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,1944.3246390497945
158,오후 8:57,130,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2547.3785591199335
158,오후 8:57,142,불독,,협동,2024-12-27,True,False,,,
160,오후 8:57,115,썬콜,,레와둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,727.9281256119625
161,오후 8:57,120,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,737.2432720586261
163,오후 8:57,116,레인저,,,2024-12-27,False,False,23.111803392177222,23.111803392177222,2731.4809612066347
163,오후 8:57,122,크루세이더,,,2024-12-27,False,False,33.273265508693235,33.273265508693235,4062.32644482388
164,오후 8:57,147,불독,,협동,2024-12-27,True,False,,,
166,오후 8:57,139,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,858.7489598828059
168,오후 9:06,135,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,872.9110569367499
169,오후 9:06,135,프리스트,818,불어전,2024-12-27,True,True,6.059259259259259,6.330341653915074,818.0
170,오후 9:06,122,프리스트,773,망용둥,2024-12-27,True,True,6.336065573770492,6.330341653915074,773.0
174,오후 9:06,90,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,565.4795088713798
175,오후 9:06,131,용기사,4841,,2024-12-27,False,True,36.954198473282446,36.538610953079036,4841.0
179,오후 9:07,93,용기사,,불어전,2024-12-27,True,False,36.538610953079036,36.538610953079036,3341.1203818713366
180,오후 9:07,98,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,633.0679805683042
187,오후 9:07,131,레인저,,,2024-12-27,False,False,23.111803392177222,23.111803392177222,3052.4511020069203
189,오후 9:07,128,썬콜,,망용둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,836.1522721972495
190,오후 9:07,104,썬콜,,불어전,2024-12-27,True,False,6.392239628702827,6.392239628702827,654.0390206901837
190,오후 9:07,130,썬콜,,불어전,2024-12-27,True,False,6.392239628702827,6.392239628702827,827.4114103224256
190,오후 9:07,129,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,833.5849378317752
191,오후 9:07,103,용기사,3800,듀파,2024-12-27,True,True,36.89320388349515,36.538610953079036,3800.0
191,오후 9:07,90,크루세이더,3000,듀파,2024-12-27,True,True,33.333333333333336,33.273265508693235,3000.0
191,오후 9:07,123,용기사,4300,듀파,2024-12-27,True,True,34.959349593495936,36.538610953079036,4300.0
191,오후 9:07,82,프리스트,,듀파,2024-12-27,True,False,6.330341653915074,6.330341653915074,513.700800742872
192,오후 9:07,110,썬콜,,불어전,2024-12-27,True,False,6.392239628702827,6.392239628702827,701.3053410545733
192,오후 9:07,121,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,781.8647039638242
192,오후 9:07,137,허밋,,불어전,2024-12-27,True,False,19.18263665882916,19.18263665882916,2649.299168271265
192,오후 9:07,152,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,977.641495034405
194,오후 9:07,102,썬콜,,레와둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,662.0459518145095
195,오후 9:07,142,썬콜,,산양,2024-12-27,True,False,6.392239628702827,6.392239628702827,903.5320384677823
196,오후 9:07,112,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,691.5618866941952
198,오후 9:07,120,레인저,,망용둥,2024-12-27,True,False,23.111803392177222,23.111803392177222,2692.5089331291847
198,오후 9:07,138,썬콜,,망용둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,904.9504937735027
198,오후 9:07,132,레인저,,망용둥,2024-12-27,True,False,23.111803392177222,23.111803392177222,3132.0218328694054
199,오후 9:07,132,썬콜,,산양,2024-12-27,True,False,6.392239628702827,6.392239628702827,842.2072506958643
