party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,False,18.83293089101489,18.83293089101489,2208.6507001316936,,2601.024211966128
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,880.0766298667857,,797.788402600363
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4889.367095830268,,4049.0642170329666
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2226.0435082987774,,2876.8496251977167
29,오후 4:34,147,허밋,2700,,2024-12-12,False,True,18.367346938775512,18.83293089101489,2700.0,2681.1670691089853,2601.024211966128
30,오후 4:34,102,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,640.2396544842106,,743.6440677966102
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,False,,,,,
33,오후 4:34,,프리스트,,불어전,2024-12-12,True,False,,,,,
34,오후 4:35,93,용기사,,하둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,3133.873455192949,,4049.0642170329666
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,1859.8762164515786,,2601.024211966128
36,오후 4:35,122,프리스트,,,2024-12-12,False,False,,,,,
39,오후 4:35,154,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5293.346095663287,,4049.0642170329666
39,오후 4:35,162,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5621.19161953032,,4049.0642170329666
39,오후 4:35,145,나이트,,,2024-12-12,False,False,31.496062992125985,31.496062992125985,4592.843824955364,,3968.503937007874
39,오후 4:35,112,프리스트,,,2024-12-12,False,False,,,,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0,2176.8496251977167,2876.8496251977167
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0,1731.167069108985,2601.024211966128
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,False,34.2691163003663,34.2691163003663,3074.918683267104,,4049.0642170329666
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0,3768.107951220654,3317.7746178873203
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,False,,,,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0,738.788402600363,797.788402600363
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2621.667356492151,,2876.8496251977167
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,False,,,,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0,3241.1670691089853,2601.024211966128
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0,4015.7308836996335,4049.0642170329666
46,오후 4:35,98,저격수,,협동,2024-12-12,True,False,,,,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0,4465.7308836996335,4049.0642170329666
46,오후 4:35,126,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4316.4753099124955,,4049.0642170329666
47,오후 4:36,134,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,872.5737965748789,,743.6440677966102
47,오후 4:36,160,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,1039.8073347056304,,743.6440677966102
47,오후 4:36,117,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,732.6974416708247,,743.6440677966102
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2071.425829724845,,2601.024211966128
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1862.8353612390845,,2601.024211966128
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1696.75265018033,,2601.024211966128
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,False,,,,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,652.9226395088269,,797.788402600363
52,오후 4:32,150,레인저,,,2024-12-12,False,False,23.1503748022832,23.1503748022832,3508.3053450553825,,2876.8496251977167
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,758.4729304567256,,797.788402600363
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,879.6235068891189,,797.788402600363
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,2151.144720623759,,2876.8496251977167
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0,864.788402600363,797.788402600363
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2326.592155935225,,2601.024211966128
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2217.325555001784,,2876.8496251977167
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,590.7085443864337,,797.788402600363
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,False,,,,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4355.9857125766475,,4049.0642170329666
162,오후 4:36,158,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,980.0710906309151,,743.6440677966102
162,오후 4:36,115,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,717.1203691027999,,743.6440677966102
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,False,,,,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,False,,,,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3174.928783633917,,2876.8496251977167
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,False,,,,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4592.94683060865,,3317.7746178873203
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2326.2152232922963,,2601.024211966128
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,780.1642642780686,,797.788402600363
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3341.365395054768,,2876.8496251977167
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2589.473910304388,,2601.024211966128
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,False,,,,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,774.6634732867689,,743.6440677966102
168,오후 4:37,121,용기사,,와협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4122.779584504982,,4049.0642170329666
168,오후 4:37,134,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,3103.131938220939,,2876.8496251977167
168,오후 4:37,107,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2539.9489285065592,,2876.8496251977167
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,False,,,,,
170,오후 4:37,118,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2761.293958444224,,2876.8496251977167
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,False,,,,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,580.1993087066905,,797.788402600363
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,False,,,,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5089.266035285349,,4049.0642170329666
172,오후 4:37,144,저격수,,협동,2024-12-12,True,False,,,,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,621.4150438312145,,797.788402600363
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,False,,,,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5219.782942114577,,4049.0642170329666
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4319.222357503101,,3317.7746178873203
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4959.218052754892,,4049.0642170329666
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,False,,,,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,True,18.37142857142857,18.83293089101489,1929.0,1910.167069108985,2601.024211966128
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2614.6647708389605,,2601.024211966128
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,False,,,,,
178,오후 4:37,145,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,906.6685970478158,,743.6440677966102
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,False,,,,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,False,,,,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,2954.931947613031,,2876.8496251977167
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,False,,,,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,False,,,,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0,2776.8496251977167,2876.8496251977167
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0,3317.107951220654,3317.7746178873203
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0,2868.107951220654,3317.7746178873203
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0,3968.503937007874,3968.503937007874
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,False,,,,,
187,오후 4:38,116,프리스트,,깊바협,2024-12-12,True,False,,,,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,False,,,,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0,813.788402600363,797.788402600363
191,오후 4:38,136,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,856.5332485831498,,743.6440677966102
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,False,,,,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,False,,,,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2063.739418687222,,2601.024211966128
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2212.447214688317,,2601.024211966128
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,False,,,,,
228,오후 4:38,151,레인저,,망둥쩔,2024-12-12,True,False,23.1503748022832,23.1503748022832,3464.3159859143725,,2876.8496251977167
228,오후 4:38,119,프리스트,,망둥쩔,2024-12-12,True,False,,,,,
228,오후 4:38,,썬콜,,망둥쩔,2024-12-12,True,False,6.211597399636933,6.211597399636933,,,797.788402600363
228,오후 4:38,80,프리스트,,망둥쩔,2024-12-12,True,False,,,,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,False,,,,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,False,,,,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,676.0538237644881,,797.788402600363
237,오후 4:38,164,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,3058.788014802788,,2601.024211966128
237,오후 4:38,120,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,2208.1668443558124,,2601.024211966128
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,1013.3872110320452,,797.788402600363
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,False,,,,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,False,,,,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0,2926.8496251977167,2876.8496251977167
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,False,,,,,
