party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,726.7568957575211
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
19,오후 4:33,107,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3412.4492193900246
19,오후 4:33,98,프리스트,,깊바협,2024-12-12,True,False,,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,882.0468307484444
22,오후 4:34,171,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5860.0188873626375
22,오후 4:34,120,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4112.293956043956
22,오후 4:34,172,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1093.2203389830509
22,오후 4:34,105,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,667.3728813559322
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,False,,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,689.4873113596996
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,3125.300598308232
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,False,18.83293089101489,18.83293089101489,2259.951706921787
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,863.4120385495337
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4831.945398351648
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2291.8871054260367
29,오후 4:34,147,허밋,2700,,2024-12-12,False,True,18.367346938775512,18.83293089101489,2700.0
30,오후 4:34,102,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,648.3050847457627
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,False,,,
33,오후 4:34,,프리스트,,불어전,2024-12-12,True,False,,,
34,오후 4:35,93,용기사,,하둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,3187.027815934066
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,1807.9613655374294
36,오후 4:35,122,프리스트,,,2024-12-12,False,False,,,
39,오후 4:35,154,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5277.44391025641
39,오후 4:35,162,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5551.59684065934
39,오후 4:35,145,나이트,,,2024-12-12,False,False,31.496062992125985,31.496062992125985,4566.929133858268
39,오후 4:35,112,프리스트,,,2024-12-12,False,False,,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,False,34.2691163003663,34.2691163003663,3084.220467032967
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,False,,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2569.6916030534353
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,False,,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0
46,오후 4:35,98,저격수,,협동,2024-12-12,True,False,,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0
46,오후 4:35,126,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4317.908653846153
47,오후 4:36,134,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,851.6949152542372
47,오후 4:36,160,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,1016.9491525423729
47,오후 4:36,117,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,743.6440677966102
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2128.1211906846825
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1864.460158210474
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1732.6296419733699
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,False,,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,670.8525191607887
52,오후 4:32,150,레인저,,,2024-12-12,False,False,23.1503748022832,23.1503748022832,3472.5562203424797
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,757.8148827557058
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,894.4700255477183
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,2199.285606216904
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2354.1163613768613
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2199.285606216904
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,590.1017529655086
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,False,,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4454.985119047619
162,오후 4:36,158,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1004.2372881355932
162,오후 4:36,115,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,730.9322033898305
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,False,,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,False,,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3241.0524723196477
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,False,,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4592.455024225827
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2391.782223158891
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,801.2960645531643
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3287.3532219242143
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2636.6103247420847
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,False,,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,775.4237288135594
168,오후 4:37,121,용기사,,와협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4146.563072344322
168,오후 4:37,134,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,3102.150223505949
168,오후 4:37,107,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2477.090103844302
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,False,,,
170,오후 4:37,118,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2731.7442266694175
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,False,,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,583.8901555658716
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,False,,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5037.560096153846
172,오후 4:37,144,저격수,,협동,2024-12-12,True,False,,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,608.7365451644195
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,False,,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5311.713026556777
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4337.318633991059
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5003.290979853479
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,False,,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,True,18.37142857142857,18.83293089101489,1929.0
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2598.944462960055
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,False,,,
178,오후 4:37,145,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,921.6101694915254
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,False,,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,False,,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3032.699099099099
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,False,,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,False,,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,False,,,
187,오후 4:38,116,프리스트,,깊바협,2024-12-12,True,False,,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,False,,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0
191,오후 4:38,136,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,864.4067796610169
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,False,,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,False,,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2015.1236053385933
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2259.951706921787
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,False,,,
228,오후 4:38,151,레인저,,망둥쩔,2024-12-12,True,False,23.1503748022832,23.1503748022832,3495.706595144763
228,오후 4:38,119,프리스트,,망둥쩔,2024-12-12,True,False,,,
228,오후 4:38,,썬콜,,망둥쩔,2024-12-12,True,False,6.211597399636933,6.211597399636933,
228,오후 4:38,80,프리스트,,망둥쩔,2024-12-12,True,False,,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,False,,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,False,,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,664.6409217611518
237,오후 4:38,164,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,3088.600666126442
237,오후 4:38,120,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,2259.951706921787
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,1043.5483631390048
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,False,,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,False,,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,False,,,
