party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0,751.788402600363,797.788402600363
13,오후 4:33,131,레인저,3650,레와둥,2024-12-12,True,False,27.862595419847327,23.1503748022832,3650.0,3626.8496251977167,2876.8496251977167
13,오후 4:33,94,프리스트,,레와둥,2024-12-12,True,False,,,,,
14,오후 4:33,146,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,915.2584574863249,,797.788402600363
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0,3665.7308836996335,4049.0642170329666
15,오후 4:33,118,프리스트,,하둥,2024-12-12,True,False,,,,,
16,오후 4:33,146,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2679.2734095959845,,2601.024211966128
16,오후 4:33,156,나이트,,망용둥,2024-12-12,True,False,31.496062992125985,31.496062992125985,4965.385246881894,,3968.503937007874
16,오후 4:33,165,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,1008.4027833527045,,797.788402600363
16,오후 4:33,166,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3790.970407780127,,2876.8496251977167
16,오후 4:33,150,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2764.56590683603,,2601.024211966128
17,오후 4:33,89,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1639.0869353596906,,2601.024211966128
17,오후 4:33,96,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2204.719406845006,,2876.8496251977167
17,오후 4:33,87,프리스트,,붉켄,2024-12-12,True,False,,,,,
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,713.7761626448297,,797.788402600363
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
19,오후 4:33,107,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3349.542886848999,,3317.7746178873203
19,오후 4:33,98,프리스트,,깊바협,2024-12-12,True,False,,,,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,867.5069590217113,,797.788402600363
22,오후 4:34,171,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,6007.10570941101,,4049.0642170329666
22,오후 4:34,120,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4046.5070681672814,,4049.0642170329666
22,오후 4:34,172,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1110.2991254087758,,743.6440677966102
22,오후 4:34,105,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,681.0192533822075,,743.6440677966102
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,False,,,,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,695.9272590541432,,797.788402600363
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,3150.1015718818153,,2876.8496251977167
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,False,18.83293089101489,18.83293089101489,2284.7399046674773,,2601.024211966128
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,846.4168677647206,,797.788402600363
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4753.672372203683,,4049.0642170329666
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2351.535618955661,,2876.8496251977167
29,오후 4:34,147,허밋,2700,,2024-12-12,False,True,18.367346938775512,18.83293089101489,2700.0,2681.1670691089853,2601.024211966128
30,오후 4:34,102,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,637.3093747095668,,743.6440677966102
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,False,,,,,
34,오후 4:35,93,용기사,,하둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,3240.668725754088,,4049.0642170329666
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,1764.4683027037104,,2601.024211966128
36,오후 4:35,122,프리스트,,,2024-12-12,False,False,,,,,
39,오후 4:35,154,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5189.25666736932,,4049.0642170329666
39,오후 4:35,162,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5528.798870806059,,4049.0642170329666
39,오후 4:35,145,나이트,,,2024-12-12,False,False,31.496062992125985,31.496062992125985,4572.871399015001,,3968.503937007874
39,오후 4:35,112,프리스트,,,2024-12-12,False,False,,,,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0,2176.8496251977167,2876.8496251977167
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0,1731.167069108985,2601.024211966128
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,False,34.2691163003663,34.2691163003663,3173.366221835921,,4049.0642170329666
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0,3768.107951220654,3317.7746178873203
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,False,,,,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0,738.788402600363,797.788402600363
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2628.6862003996366,,2876.8496251977167
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,False,,,,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0,3241.1670691089853,2601.024211966128
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0,4015.7308836996335,4049.0642170329666
46,오후 4:35,98,저격수,,협동,2024-12-12,True,False,,,,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0,4465.7308836996335,4049.0642170329666
46,오후 4:35,126,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4308.54248171388,,4049.0642170329666
47,오후 4:36,134,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,857.1936672995957,,743.6440677966102
47,오후 4:36,160,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,1037.121596670299,,743.6440677966102
47,오후 4:36,117,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,734.7193230758205,,743.6440677966102
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2122.482191680546,,2601.024211966128
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1853.5684832063243,,2601.024211966128
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1717.2191356552119,,2601.024211966128
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,False,,,,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,685.8552335194277,,797.788402600363
52,오후 4:32,150,레인저,,,2024-12-12,False,False,23.1503748022832,23.1503748022832,3494.8422269662183,,2876.8496251977167
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,752.2574551592024,,797.788402600363
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,909.8605677971318,,797.788402600363
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,2149.4415386996343,,2876.8496251977167
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0,864.788402600363,797.788402600363
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2315.032779725462,,2601.024211966128
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2257.3538833709054,,2876.8496251977167
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,594.846790475358,,797.788402600363
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,False,,,,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4529.375812818591,,4049.0642170329666
162,오후 4:36,158,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1027.578626728686,,743.6440677966102
162,오후 4:36,115,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,750.3030273543503,,743.6440677966102
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,False,,,,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,False,,,,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3266.487375543863,,2876.8496251977167
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,False,,,,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4724.3936417329605,,3317.7746178873203
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2408.411614320542,,2601.024211966128
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,787.4826167001297,,797.788402600363
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3332.4958677034397,,2876.8496251977167
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2649.2181804798865,,2601.024211966128
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,False,,,,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,760.0071905800355,,743.6440677966102
168,오후 4:37,121,용기사,,와협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4262.431409097116,,4049.0642170329666
168,오후 4:37,134,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,3139.109643268287,,2876.8496251977167
168,오후 4:37,107,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2523.302249687468,,2876.8496251977167
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,False,,,,,
170,오후 4:37,118,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2810.4973805094637,,2876.8496251977167
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,False,,,,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,597.4157695111292,,797.788402600363
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,False,,,,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5151.899037607627,,4049.0642170329666
172,오후 4:37,144,저격수,,협동,2024-12-12,True,False,,,,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,600.0153456107231,,797.788402600363
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,False,,,,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5196.087001653147,,4049.0642170329666
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4358.763213750405,,3317.7746178873203
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5081.372189820448,,4049.0642170329666
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,False,,,,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,True,18.37142857142857,18.83293089101489,1929.0,1910.167069108985,2601.024211966128
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2589.793156568453,,2601.024211966128
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,False,,,,,
178,오후 4:37,145,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,931.4753044351015,,743.6440677966102
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,False,,,,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,False,,,,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,2995.2663087016017,,2876.8496251977167
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,False,,,,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,False,,,,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0,2776.8496251977167,2876.8496251977167
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0,3317.107951220654,3317.7746178873203
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0,2868.107951220654,3317.7746178873203
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0,3968.503937007874,3968.503937007874
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,False,,,,,
187,오후 4:38,116,프리스트,,깊바협,2024-12-12,True,False,,,,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,False,,,,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0,813.788402600363,797.788402600363
191,오후 4:38,136,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,849.9008581283848,,743.6440677966102
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,False,,,,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,False,,,,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2015.3402764973084,,2601.024211966128
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2291.4964431909957,,2601.024211966128
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,False,,,,,
228,오후 4:38,151,레인저,,망둥쩔,2024-12-12,True,False,23.1503748022832,23.1503748022832,3546.140547163432,,2876.8496251977167
228,오후 4:38,119,프리스트,,망둥쩔,2024-12-12,True,False,,,,,
228,오후 4:38,80,프리스트,,망둥쩔,2024-12-12,True,False,,,,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,False,,,,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,False,,,,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,658.2317234722316,,797.788402600363
237,오후 4:38,164,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,3006.221832067502,,2601.024211966128
237,오후 4:38,120,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,2285.9423252749352,,2601.024211966128
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,1025.3336476760894,,797.788402600363
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,False,,,,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,False,,,,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0,2926.8496251977167,2876.8496251977167
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,False,,,,,
