party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
16,오후 4:33,166,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3902.9185112244168,,2876.8496251977167
16,오후 4:33,150,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2888.4316169600047,,2601.024211966128
17,오후 4:33,89,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1668.5163324783737,,2601.024211966128
17,오후 4:33,96,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2169.9080000387394,,2876.8496251977167
17,오후 4:33,87,프리스트,,붉켄,2024-12-12,True,False,,,,,
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,708.4791524716443,,797.788402600363
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
19,오후 4:33,107,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3364.039358389393,,3317.7746178873203
19,오후 4:33,98,프리스트,,깊바협,2024-12-12,True,False,,,,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,881.9595540186884,,797.788402600363
22,오후 4:34,171,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5747.695440295445,,4049.0642170329666
22,오후 4:34,120,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4224.953634376589,,4049.0642170329666
22,오후 4:34,172,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1114.610755702256,,743.6440677966102
22,오후 4:34,105,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,681.798958660598,,743.6440677966102
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,False,,,,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,708.5177911697633,,797.788402600363
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,3206.1451066542318,,2876.8496251977167
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,False,18.83293089101489,18.83293089101489,2254.264911833994,,2601.024211966128
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,844.3025895788151,,797.788402600363
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4705.653728673464,,4049.0642170329666
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2360.306756808783,,2876.8496251977167
29,오후 4:34,147,허밋,2700,,2024-12-12,False,True,18.367346938775512,18.83293089101489,2700.0,2681.1670691089853,2601.024211966128
30,오후 4:34,102,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,638.8689233209061,,743.6440677966102
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,False,,,,,
33,오후 4:34,,프리스트,,불어전,2024-12-12,True,False,,,,,
34,오후 4:35,93,용기사,,하둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,3251.7493081909297,,4049.0642170329666
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,1849.8137194571937,,2601.024211966128
36,오후 4:35,122,프리스트,,,2024-12-12,False,False,,,,,
39,오후 4:35,154,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5259.671049970124,,4049.0642170329666
39,오후 4:35,162,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5545.4091524362275,,4049.0642170329666
39,오후 4:35,145,나이트,,,2024-12-12,False,False,31.496062992125985,31.496062992125985,4629.012433889244,,3968.503937007874
39,오후 4:35,112,프리스트,,,2024-12-12,False,False,,,,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0,2176.8496251977167,2876.8496251977167
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0,1731.167069108985,2601.024211966128
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,False,34.2691163003663,34.2691163003663,3174.32326997996,,4049.0642170329666
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0,3768.107951220654,3317.7746178873203
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,False,,,,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0,738.788402600363,797.788402600363
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2593.837088133683,,2876.8496251977167
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,False,,,,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0,3241.1670691089853,2601.024211966128
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0,4015.7308836996335,4049.0642170329666
46,오후 4:35,98,저격수,,협동,2024-12-12,True,False,,,,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0,4465.7308836996335,4049.0642170329666
46,오후 4:35,126,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4439.708840456709,,4049.0642170329666
47,오후 4:36,134,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,862.2098244913991,,743.6440677966102
47,오후 4:36,160,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,1002.2876177888912,,743.6440677966102
47,오후 4:36,117,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,761.0422916883289,,743.6440677966102
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2165.055077357781,,2601.024211966128
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1855.8927554118663,,2601.024211966128
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1750.60115877362,,2601.024211966128
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,False,,,,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,682.4996078756184,,797.788402600363
52,오후 4:32,150,레인저,,,2024-12-12,False,False,23.1503748022832,23.1503748022832,3381.4531217645194,,2876.8496251977167
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,753.3331863136435,,797.788402600363
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,889.1161615427936,,797.788402600363
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,2208.4150426940355,,2876.8496251977167
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0,864.788402600363,797.788402600363
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2295.7687040271962,,2601.024211966128
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2139.061069241782,,2876.8496251977167
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,605.2009814896513,,797.788402600363
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,False,,,,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4348.484885748144,,4049.0642170329666
162,오후 4:36,158,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1032.7570904077463,,743.6440677966102
162,오후 4:36,115,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,741.5135780026407,,743.6440677966102
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,False,,,,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,False,,,,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3314.8383207467873,,2876.8496251977167
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,False,,,,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4675.270325746621,,3317.7746178873203
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2418.21558398723,,2601.024211966128
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,813.689527879635,,797.788402600363
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3348.661883261173,,2876.8496251977167
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2578.1155767743085,,2601.024211966128
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,False,,,,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,757.3101754354058,,743.6440677966102
168,오후 4:37,121,용기사,,와협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4215.970561873706,,4049.0642170329666
168,오후 4:37,134,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,3010.988504083476,,2876.8496251977167
168,오후 4:37,107,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2429.3709632927576,,2876.8496251977167
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,False,,,,,
170,오후 4:37,118,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2792.5177655921316,,2876.8496251977167
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,False,,,,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,582.5321648817932,,797.788402600363
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,False,,,,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5007.575269092237,,4049.0642170329666
172,오후 4:37,144,저격수,,협동,2024-12-12,True,False,,,,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,602.3452736205746,,797.788402600363
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,False,,,,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5164.58156238043,,4049.0642170329666
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4252.337651480097,,3317.7746178873203
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4989.806659793589,,4049.0642170329666
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,False,,,,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,True,18.37142857142857,18.83293089101489,1929.0,1910.167069108985,2601.024211966128
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2650.873448714165,,2601.024211966128
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,False,,,,,
178,오후 4:37,145,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,918.9039502235186,,743.6440677966102
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,False,,,,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,False,,,,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,2946.6388312621975,,2876.8496251977167
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,False,,,,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,False,,,,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0,2776.8496251977167,2876.8496251977167
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0,3317.107951220654,3317.7746178873203
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0,2868.107951220654,3317.7746178873203
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0,3968.503937007874,3968.503937007874
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,False,,,,,
187,오후 4:38,116,프리스트,,깊바협,2024-12-12,True,False,,,,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,False,,,,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0,813.788402600363,797.788402600363
191,오후 4:38,136,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,864.8290034972765,,743.6440677966102
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,False,,,,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,False,,,,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2021.524900407472,,2601.024211966128
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2231.546440614927,,2601.024211966128
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,False,,,,,
228,오후 4:38,151,레인저,,망둥쩔,2024-12-12,True,False,23.1503748022832,23.1503748022832,3510.226653465589,,2876.8496251977167
228,오후 4:38,119,프리스트,,망둥쩔,2024-12-12,True,False,,,,,
228,오후 4:38,,썬콜,,망둥쩔,2024-12-12,True,False,6.211597399636933,6.211597399636933,,,797.788402600363
228,오후 4:38,80,프리스트,,망둥쩔,2024-12-12,True,False,,,,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,False,,,,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,False,,,,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,651.3948285079309,,797.788402600363
237,오후 4:38,164,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,3107.037553072621,,2601.024211966128
237,오후 4:38,120,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,2289.1422955444095,,2601.024211966128
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,1045.8440968629789,,797.788402600363
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,False,,,,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,False,,,,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0,2926.8496251977167,2876.8496251977167
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,False,,,,,
