party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,False,,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5322.190953814616
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4452.16154432613
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5003.631126439863
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,False,,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,True,18.37142857142857,18.83293089101489,1929.0
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2617.595472567796
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,False,,,
178,오후 4:37,145,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,894.4737202873945
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,False,,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,False,,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,2977.6275596632768
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,False,,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,False,,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,False,,,
187,오후 4:38,116,프리스트,,깊바협,2024-12-12,True,False,,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,False,,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0
191,오후 4:38,136,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,857.8271092532258
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,False,,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,False,,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2006.5100078278838
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2198.0851134467875
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,False,,,
228,오후 4:38,151,레인저,,망둥쩔,2024-12-12,True,False,23.1503748022832,23.1503748022832,3529.464615932096
228,오후 4:38,119,프리스트,,망둥쩔,2024-12-12,True,False,,,
228,오후 4:38,80,프리스트,,망둥쩔,2024-12-12,True,False,,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,False,,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,False,,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,665.5160441395452
237,오후 4:38,164,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,3170.5274202231994
237,오후 4:38,120,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,2246.6387816021042
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,1059.0461994249172
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,False,,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,False,,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,False,,,
