party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
19,오후 4:33,98,프리스트,,깊바협,2024-12-12,True,False,,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,868.5735350934971
22,오후 4:34,171,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,6010.140773341212
22,오후 4:34,120,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4070.10663565481
22,오후 4:34,172,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1061.7532340993582
22,오후 4:34,105,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,663.8966661333646
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,False,,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,683.9003948801154
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,3123.5098732552565
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,False,18.83293089101489,18.83293089101489,2276.726738638486
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,872.3133540567676
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4878.466914993799
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2292.0771040849413
29,오후 4:34,147,허밋,2700,,2024-12-12,False,True,18.367346938775512,18.83293089101489,2700.0
30,오후 4:34,102,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,665.4952392489926
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,False,,,
34,오후 4:35,93,용기사,,하둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,3282.074682867197
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,1794.0656138689662
36,오후 4:35,122,프리스트,,,2024-12-12,False,False,,,
39,오후 4:35,154,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5124.815440383396
39,오후 4:35,162,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5483.9847473371765
39,오후 4:35,145,나이트,,,2024-12-12,False,False,31.496062992125985,31.496062992125985,4553.039437751807
39,오후 4:35,112,프리스트,,,2024-12-12,False,False,,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,False,34.2691163003663,34.2691163003663,3127.1894382440573
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,False,,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2500.025600079136
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,False,,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0
46,오후 4:35,98,저격수,,협동,2024-12-12,True,False,,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0
46,오후 4:35,126,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4201.987590844392
47,오후 4:36,134,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,854.9676953918963
47,오후 4:36,160,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,1036.8718534713018
47,오후 4:36,117,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,761.6784741119828
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2161.0212261485644
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1898.1204219310487
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1689.0688991167588
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,False,,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,663.0638566921056
52,오후 4:32,150,레인저,,,2024-12-12,False,False,23.1503748022832,23.1503748022832,3380.9294596746486
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,736.2477031066642
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,894.4594848201784
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,2248.830118040034
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2303.9409288483776
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2157.059892839697
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,588.318044693212
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,False,,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4573.498993361701
162,오후 4:36,158,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,982.9457937023435
162,오후 4:36,115,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,713.5191585729618
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,False,,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,False,,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3300.978687072819
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,False,,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4528.333959348609
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2356.4122100325576
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,801.3355616832689
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3337.924880655111
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2651.2663836106217
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,False,,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,764.063570867584
168,오후 4:37,121,용기사,,와협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4098.536781673853
168,오후 4:37,134,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,3173.3047864399505
168,오후 4:37,107,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2448.46489034368
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,False,,,
170,오후 4:37,118,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2769.228001207346
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,False,,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,576.5014856197912
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,False,,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5054.40547409419
172,오후 4:37,144,저격수,,협동,2024-12-12,True,False,,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,624.3645511087426
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,False,,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5388.820606010544
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4236.207932133952
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4899.420040684961
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,False,,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,True,18.37142857142857,18.83293089101489,1929.0
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2577.2765111233984
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,False,,,
178,오후 4:37,145,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,911.4949135098122
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,False,,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,False,,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3026.6205377022643
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,False,,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,False,,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,False,,,
187,오후 4:38,116,프리스트,,깊바협,2024-12-12,True,False,,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,False,,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0
191,오후 4:38,136,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,876.3388007420674
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,False,,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,False,,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2040.5756901023453
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2301.727469889938
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,False,,,
228,오후 4:38,151,레인저,,망둥쩔,2024-12-12,True,False,23.1503748022832,23.1503748022832,3529.9696324221095
228,오후 4:38,119,프리스트,,망둥쩔,2024-12-12,True,False,,,
228,오후 4:38,80,프리스트,,망둥쩔,2024-12-12,True,False,,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,False,,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,False,,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,666.6576334584323
237,오후 4:38,164,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,3007.8680417800456
237,오후 4:38,120,허밋,,협동,2024-12-12,True,False,18.83293089101489,18.83293089101489,2231.8482712734435
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,1050.0687729921608
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,False,,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,False,,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,False,,,
