party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
20,오전 12:10,153,허밋,2986,블와둥,2024-12-24,True,True,19.516339869281047,18.940402703682505,2986.0
20,오전 12:10,154,용기사,5850,블와둥,2024-12-24,True,True,37.98701298701299,37.30300691897236,5850.0
20,오전 12:10,112,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4287.070290976232
20,오전 12:10,145,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5354.724907146796
20,오전 12:10,120,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,754.6983710465682
21,오전 12:10,126,크루세이더,4100,깊바협,2024-12-24,True,True,32.53968253968254,32.26607474165108,4100.0
21,오전 12:10,129,레인저,3000,깊바협,2024-12-24,True,True,23.25581395348837,23.416879401657845,3000.0
23,오전 12:10,86,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1660.054371267599
24,오전 12:10,112,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,726.8294924145225
25,오전 12:10,125,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,801.9584594109231
28,오전 12:10,129,레인저,3000,듀파,2024-12-24,True,True,23.25581395348837,23.416879401657845,3000.0
28,오전 12:10,101,나이트,,듀파,2024-12-24,True,False,,,
28,오전 12:10,95,크루세이더,3100,듀파,2024-12-24,True,True,32.63157894736842,32.26607474165108,3100.0
28,오전 12:10,108,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,4125.025679370286
28,오전 12:10,84,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,549.4471231386816
30,오전 12:10,125,시프,,깊바협,2024-12-24,True,False,,,
30,오전 12:10,121,용기사,,깊바협,2024-12-24,True,False,37.30300691897236,37.30300691897236,4404.4734551408355
32,오전 12:10,117,레인저,2700,듀파,2024-12-24,True,True,23.076923076923077,23.416879401657845,2700.0
32,오전 12:10,134,용기사,4700,듀파,2024-12-24,True,True,35.07462686567164,37.30300691897236,4700.0
32,오전 12:10,109,크루세이더,3500,듀파,2024-12-24,True,True,32.11009174311926,32.26607474165108,3500.0
32,오전 12:10,88,허밋,1550,듀파,2024-12-24,True,True,17.613636363636363,18.940402703682505,1550.0
32,오전 12:10,86,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,555.1648239528561
33,오전 12:10,105,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2497.4460682212903
33,오전 12:10,102,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,648.4066290385929
34,오전 12:10,103,레인저,,듀파,2024-12-24,True,False,23.416879401657845,23.416879401657845,2378.2471973301435
34,오전 12:10,98,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,1801.211888558622
34,오전 12:10,82,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,1580.1650666387184
34,오전 12:10,129,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,4265.003336707438
34,오전 12:10,89,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,572.9957603949972
35,오전 12:10,95,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1838.2980824209426
35,오전 12:10,136,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,874.2643744395843
35,오전 12:10,131,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,857.2057016484824
36,오전 12:10,136,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,884.8766721431635
36,오전 12:10,99,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,624.2103848480181
37,오전 12:10,150,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2878.1259873015674
37,오전 12:10,113,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3689.7939001789173
37,오전 12:10,119,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4489.290865301489
38,오전 12:10,140,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3205.94580270566
38,오전 12:10,118,허밋,,깊바협,2024-12-24,True,False,18.940402703682505,18.940402703682505,2265.133200698423
38,오전 12:10,133,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3125.5945904930077
42,오전 12:10,121,불독,,듀파,2024-12-24,True,False,,,
42,오전 12:10,94,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,1808.9664632933386
42,오전 12:10,115,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,4317.636137587389
42,오전 12:10,90,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,574.5022124340838
50,오전 12:10,154,허밋,,망둥쩔,2024-12-24,True,False,18.940402703682505,18.940402703682505,2968.9806105143502
50,오전 12:10,150,프리스트,,망둥쩔,2024-12-24,True,False,6.36647771912952,6.36647771912952,973.6539376351045
51,오전 12:10,124,프리스트,,망용둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,798.3470655878741
52,오전 12:10,116,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2158.020681176305
52,오전 12:10,128,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,837.5255895256973
52,오전 12:10,123,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2843.1292824830903
53,오전 12:10,126,썬콜,800,레와둥,2024-12-24,True,True,6.349206349206349,6.369303605020658,800.0
54,오전 12:10,134,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,849.6740605679082
54,오전 12:10,137,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,886.8925790209944
54,오전 12:10,127,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,802.5873279560208
54,오전 12:10,113,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,699.3586287216856
56,오전 12:10,130,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2957.686200239864
57,오전 12:10,138,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2589.057125415488
57,오전 12:10,133,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4922.547285721138
57,오전 12:10,140,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5320.3170153492865
57,오전 12:10,109,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,679.7105087420841
58,오전 12:11,88,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1686.9639673219128
58,오전 12:11,142,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,919.0846236998353
58,오전 12:11,88,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,562.9820995509677
59,오전 12:11,105,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,3357.725596207002
59,오전 12:11,92,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,3017.5133347512015
59,오전 12:11,106,나이트,,듀파,2024-12-24,True,False,,,
61,오전 12:11,143,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,920.0777394044072
62,오전 12:11,167,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,4009.30167843755
63,오전 12:11,146,허밋,2800,망용둥,2024-12-24,True,True,19.17808219178082,18.940402703682505,2800.0
64,오전 12:11,93,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1784.5818575779742
64,오전 12:11,130,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,813.4907474631352
64,오전 12:11,147,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,932.9822781884577
64,오전 12:11,91,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,567.9334417345545
65,오전 12:11,104,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,653.7457349484873
65,오전 12:11,117,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,737.6736567502448
65,오전 12:11,102,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,662.5475177635643
66,오전 12:11,111,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,722.8527832556911
67,오전 12:11,140,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,4510.833171507538
67,오전 12:11,132,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,4170.059030402875
67,오전 12:11,127,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,796.8613216658791
68,오전 12:11,107,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3515.543286084255
68,오전 12:11,136,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5047.52013758065
70,오전 12:11,83,썬콜,,하둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,523.8683630500833
71,오전 12:11,103,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2459.7210717636517
72,오전 12:11,119,허밋,1950,,2024-12-24,False,True,16.386554621848738,18.940402703682505,1950.0
73,오전 12:11,139,프리스트,,남둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,881.1599538642937
75,오전 12:11,155,허밋,3150,협동,2024-12-24,True,True,20.322580645161292,18.940402703682505,3150.0
75,오전 12:11,135,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2630.744747740437
75,오전 12:11,100,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,627.614017093653
76,오전 12:11,162,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,3017.6180019448266
78,오전 12:11,144,용기사,5250,블와둥,2024-12-24,True,True,36.458333333333336,37.30300691897236,5250.0
78,오전 12:11,129,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4764.173425364102
78,오전 12:11,147,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5601.543557676123
80,오전 12:11,109,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,703.8244989399302
80,오전 12:11,120,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,760.6109556176255
81,오전 12:11,107,썬콜,686,붉켄,2024-12-24,True,True,6.411214953271028,6.369303605020658,686.0
82,오전 12:11,143,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,883.8752903382579
83,오전 12:11,138,허밋,2700,블와둥,2024-12-24,True,True,19.565217391304348,18.940402703682505,2700.0
83,오전 12:11,105,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3444.5884368570673
83,오전 12:11,134,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,4278.665024000013
84,오전 12:11,156,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2911.183088582299
84,오전 12:11,114,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4158.535794308749
84,오전 12:11,113,나이트,,블와둥,2024-12-24,True,False,,,
84,오전 12:11,141,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5349.758471087484
86,오전 12:11,115,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,711.315636599764
88,오전 12:12,100,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,1949.7574483071485
88,오전 12:12,106,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,690.6801882403887
89,오전 12:12,153,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3654.5380625586117
93,오전 12:12,112,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2579.551502291847
94,오전 12:12,121,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2331.392713632362
95,오전 12:12,87,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1634.0709331990342
95,오전 12:12,133,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,837.6476899522129
96,오전 12:12,129,크루세이더,4100,,2024-12-24,False,True,31.782945736434108,32.26607474165108,4100.0
96,오전 12:12,118,레인저,2850,,2024-12-24,False,True,24.152542372881356,23.416879401657845,2850.0
97,오전 12:12,118,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,762.352453964723
97,오전 12:12,121,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,775.1587084637224
97,오전 12:12,121,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,773.7573336318111
97,오전 12:12,135,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,837.991176632392
98,오전 12:12,139,레인저,3300,깊바협,2024-12-24,True,True,23.741007194244606,23.416879401657845,3300.0
98,오전 12:12,159,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,4977.840649675129
98,오전 12:12,128,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,810.9232101221122
99,오전 12:12,101,허밋,1870,푸켄,2024-12-24,True,True,18.514851485148515,18.940402703682505,1870.0
99,오전 12:12,129,허밋,2472,푸켄,2024-12-24,True,True,19.162790697674417,18.940402703682505,2472.0
100,오전 12:12,131,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2482.5355208701512
100,오전 12:12,101,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,1873.0500669175187
100,오전 12:12,114,허밋,2400,협동,2024-12-24,True,True,21.05263157894737,18.940402703682505,2400.0
100,오전 12:12,120,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,756.6533571336736
101,오전 12:52,123,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,766.420779298415
102,오전 12:52,104,용기사,,하둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,3878.150173121156
102,오전 12:52,110,용기사,,하둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4154.385073952898
102,오전 12:52,99,용기사,,하둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,3645.159487255654
102,오전 12:52,87,프리스트,,하둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,553.7912637066657
104,오전 12:52,138,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,875.8011200120912
104,오전 12:52,139,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,909.0494907309212
105,오전 12:52,140,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2601.8701164128906
106,오전 12:52,104,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,649.2687140951076
107,오전 12:52,130,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2449.8171764739996
107,오전 12:52,98,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,1911.817392847238
107,오전 12:52,143,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5206.974389561008
107,오전 12:52,116,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4262.831190901148
108,오전 12:53,121,크루세이더,,,2024-12-24,False,False,32.26607474165108,32.26607474165108,3941.60666745947
108,오전 12:53,114,허밋,,,2024-12-24,False,False,18.940402703682505,18.940402703682505,2181.2797941141803
108,오전 12:53,147,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,930.5947852365076
109,오전 12:53,102,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,646.8184619888758
110,오전 12:53,143,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2663.48230283474
110,오전 12:53,138,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5039.889666618365
111,오전 12:53,92,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2241.1424260853537
111,오전 12:53,96,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2327.7240214743724
111,오전 12:53,118,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,759.4978287528453
111,오전 12:53,127,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,818.5815450145838
113,오전 12:53,116,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2212.6928620815006
113,오전 12:53,138,용기사,,협동,2024-12-24,True,False,37.30300691897236,37.30300691897236,5066.4086943184575
113,오전 12:53,147,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,915.805687476038
114,오전 12:53,146,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,5365.955418932053
114,오전 12:53,161,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,5959.386630031635
114,오전 12:53,125,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,4718.929557807525
114,오전 12:53,141,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,5349.332350353415
116,오전 12:53,144,허밋,,불어전,2024-12-24,True,False,18.940402703682505,18.940402703682505,2722.4216786479465
116,오전 12:53,145,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,915.610434807451
116,오전 12:53,142,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,893.8886244869931
118,오전 12:53,117,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,743.4603024632476
119,오전 12:53,131,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,812.74755383274
124,오전 12:53,109,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,696.2967382278407
125,오전 12:53,96,나이트,,불어전,2024-12-24,True,False,,,
125,오전 12:53,114,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,708.6156273549452
125,오전 12:53,118,허밋,,불어전,2024-12-24,True,False,18.940402703682505,18.940402703682505,2252.217712012961
125,오전 12:53,133,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,849.5253023535817
126,오전 12:53,91,프리스트,,푸켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,580.0649016104682
127,오전 12:53,154,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3612.9050338175075
127,오전 12:53,120,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,750.544251066547
129,오전 12:53,124,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,774.7715603053585
130,오전 12:53,140,허밋,2900,블와둥,2024-12-24,True,True,20.714285714285715,18.940402703682505,2900.0
130,오전 12:53,168,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,6151.208405033319
130,오전 12:53,108,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4034.168486411645
130,오전 12:53,153,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5541.050190912829
131,오전 12:53,142,용기사,5235,블와둥,2024-12-24,True,True,36.86619718309859,37.30300691897236,5235.0
132,오전 12:53,154,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2918.900013383041
132,오전 12:53,158,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,5071.348924772626
132,오전 12:53,121,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3806.037088809527
132,오전 12:53,161,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,3059.4664400180327
133,오전 12:53,104,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,662.5273627352061
133,오전 12:53,109,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,675.3918940858753
133,오전 12:53,125,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,789.9756279045932
133,오전 12:53,131,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,845.9277115393168
134,오전 12:53,96,프리스트,,하둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,604.9374716082716
136,오전 12:53,86,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,550.1470047111293
138,오전 12:53,149,허밋,2900,망용둥,2024-12-24,True,True,19.463087248322147,18.940402703682505,2900.0
139,오전 12:53,111,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2548.6183488563197
140,오전 12:54,127,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,814.2420544468375
140,오전 12:54,126,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,803.2008077426036
140,오전 12:54,151,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,945.2130991176455
142,오전 12:54,121,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,3834.330905608169
142,오전 12:54,114,허밋,,깊바협,2024-12-24,True,False,18.940402703682505,18.940402703682505,2167.4650980723904
142,오전 12:54,147,썬콜,,깊바협,2024-12-24,True,False,6.369303605020658,6.369303605020658,922.1119454486676
143,오전 12:54,144,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,896.4923900996117
144,오전 12:54,100,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,1926.6547393548344
145,오전 12:54,113,프리스트,,망용둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,716.8596878312678
145,오전 12:54,126,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2353.0202898764583
145,오전 12:54,129,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,822.7960963533537
145,오전 12:54,147,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3347.9314841644054
145,오전 12:54,129,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2472.522723792154
146,오전 12:54,157,용기사,,협동,2024-12-24,True,False,37.30300691897236,37.30300691897236,6027.899568861434
146,오전 12:54,127,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,790.2644572519653
146,오전 12:54,116,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,760.2853020276564
147,오전 12:54,160,용기사,6200,블와둥,2024-12-24,True,True,38.75,37.30300691897236,6200.0
147,오전 12:54,148,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,4789.442303891331
148,오전 12:54,89,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,563.5056488629438
151,오전 12:54,131,썬콜,818,망용둥,2024-12-24,True,True,6.244274809160306,6.369303605020658,818.0
155,오전 12:54,106,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2065.7579653380167
156,오전 12:54,107,용기사,3700,,2024-12-24,False,True,34.57943925233645,37.30300691897236,3700.0
156,오전 12:54,107,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,671.113132871589
157,오전 12:54,99,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,620.3841650733106
158,오전 12:54,146,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2802.434859749746
