party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
21,오전 12:10,126,크루세이더,4100,깊바협,2024-12-24,True,True,32.53968253968254,32.26607474165108,4100.0
21,오전 12:10,129,레인저,3000,깊바협,2024-12-24,True,True,23.25581395348837,23.416879401657845,3000.0
23,오전 12:10,86,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1654.6409819008618
24,오전 12:10,112,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,695.3774891871728
25,오전 12:10,125,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,802.5085702888902
28,오전 12:10,129,레인저,3000,듀파,2024-12-24,True,True,23.25581395348837,23.416879401657845,3000.0
28,오전 12:10,101,나이트,,듀파,2024-12-24,True,False,,,
28,오전 12:10,95,크루세이더,3100,듀파,2024-12-24,True,True,32.63157894736842,32.26607474165108,3100.0
28,오전 12:10,108,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,4113.277217784636
28,오전 12:10,84,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,539.9717000359351
30,오전 12:10,125,시프,,깊바협,2024-12-24,True,False,,,
30,오전 12:10,121,용기사,,깊바협,2024-12-24,True,False,37.30300691897236,37.30300691897236,4513.85702740359
32,오전 12:10,117,레인저,2700,듀파,2024-12-24,True,True,23.076923076923077,23.416879401657845,2700.0
32,오전 12:10,134,용기사,4700,듀파,2024-12-24,True,True,35.07462686567164,37.30300691897236,4700.0
32,오전 12:10,109,크루세이더,3500,듀파,2024-12-24,True,True,32.11009174311926,32.26607474165108,3500.0
32,오전 12:10,88,허밋,1550,듀파,2024-12-24,True,True,17.613636363636363,18.940402703682505,1550.0
32,오전 12:10,86,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,550.3062153995271
33,오전 12:10,105,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2589.099031955919
33,오전 12:10,102,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,650.2733707038498
34,오전 12:10,103,레인저,,듀파,2024-12-24,True,False,23.416879401657845,23.416879401657845,2344.639244735525
34,오전 12:10,98,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,1857.0393253221941
34,오전 12:10,82,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,1576.9350047416199
34,오전 12:10,129,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,4153.65653681453
34,오전 12:10,89,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,579.1538453849763
35,오전 12:10,95,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1806.1146916341154
35,오전 12:10,136,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,883.0917079020124
35,오전 12:10,131,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,810.0279413873259
36,오전 12:10,136,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,879.9856054870801
36,오전 12:10,99,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,640.0230271544597
37,오전 12:10,150,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2766.0902669539078
37,오전 12:10,113,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3707.619487946267
37,오전 12:10,119,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4430.9020813657025
38,오전 12:10,140,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3260.3164674198442
38,오전 12:10,118,허밋,,깊바협,2024-12-24,True,False,18.940402703682505,18.940402703682505,2288.273733814325
38,오전 12:10,133,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3156.583081069845
42,오전 12:10,121,불독,,듀파,2024-12-24,True,False,,,
42,오전 12:10,94,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,1804.7348997780953
42,오전 12:10,115,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,4289.336745950223
42,오전 12:10,90,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,565.1764061646672
50,오전 12:10,154,허밋,,망둥쩔,2024-12-24,True,False,18.940402703682505,18.940402703682505,2930.761608527747
50,오전 12:10,150,프리스트,,망둥쩔,2024-12-24,True,False,6.36647771912952,6.36647771912952,964.9383903954407
51,오전 12:10,124,프리스트,,망용둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,769.3641659687297
52,오전 12:10,116,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2135.151320312741
52,오전 12:10,128,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,830.0087089763894
52,오전 12:10,123,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2914.065910493483
53,오전 12:10,126,썬콜,800,레와둥,2024-12-24,True,True,6.349206349206349,6.369303605020658,800.0
54,오전 12:10,134,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,863.4694438262522
54,오전 12:10,137,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,860.7344810963726
54,오전 12:10,127,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,798.7196199060378
54,오전 12:10,113,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,713.0866074472026
56,오전 12:10,130,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3078.9373769259637
57,오전 12:10,138,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2574.516485745573
57,오전 12:10,133,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5019.964703759865
57,오전 12:10,140,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5089.427092988484
57,오전 12:10,109,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,699.7592914682589
58,오전 12:11,88,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1647.7962586194838
58,오전 12:11,142,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,895.5090076834165
58,오전 12:11,88,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,568.3941404344782
59,오전 12:11,105,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,3302.692963955852
59,오전 12:11,92,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,3024.5181331500344
59,오전 12:11,106,나이트,,듀파,2024-12-24,True,False,,,
61,오전 12:11,143,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,905.3478552243706
62,오전 12:11,167,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3982.7222667808887
63,오전 12:11,146,허밋,2800,망용둥,2024-12-24,True,True,19.17808219178082,18.940402703682505,2800.0
64,오전 12:11,93,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1771.9962009981518
64,오전 12:11,130,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,836.0908012850083
64,오전 12:11,147,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,932.9713827896251
64,오전 12:11,91,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,587.522943349795
65,오전 12:11,104,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,649.6082621254906
65,오전 12:11,117,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,733.6947050726192
65,오전 12:11,102,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,664.2874338577499
66,오전 12:11,111,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,700.4209393565079
67,오전 12:11,140,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,4451.165675064264
67,오전 12:11,132,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,4166.30664798713
67,오전 12:11,127,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,820.8090327340765
68,오전 12:11,107,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3493.9162229760022
68,오전 12:11,136,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5216.7705580142965
70,오전 12:11,83,썬콜,,하둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,524.3997135660134
71,오전 12:11,103,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2517.3186415678692
72,오전 12:11,119,허밋,1950,,2024-12-24,False,True,16.386554621848738,18.940402703682505,1950.0
73,오전 12:11,139,프리스트,,남둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,869.2833314884562
75,오전 12:11,155,허밋,3150,협동,2024-12-24,True,True,20.322580645161292,18.940402703682505,3150.0
75,오전 12:11,135,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2519.8893864391075
75,오전 12:11,100,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,620.3257485313342
76,오전 12:11,162,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,3070.459424153305
78,오전 12:11,144,용기사,5250,블와둥,2024-12-24,True,True,36.458333333333336,37.30300691897236,5250.0
78,오전 12:11,129,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4700.333242531846
78,오전 12:11,147,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5579.767913396839
80,오전 12:11,109,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,714.8853426387161
80,오전 12:11,120,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,780.7722719136938
81,오전 12:11,107,썬콜,686,붉켄,2024-12-24,True,True,6.411214953271028,6.369303605020658,686.0
82,오전 12:11,143,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,924.7603102847055
83,오전 12:11,138,허밋,2700,블와둥,2024-12-24,True,True,19.565217391304348,18.940402703682505,2700.0
83,오전 12:11,105,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3419.503297223858
83,오전 12:11,134,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,4258.380665230378
84,오전 12:11,156,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2992.668133839946
84,오전 12:11,114,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4148.005557277706
84,오전 12:11,113,나이트,,블와둥,2024-12-24,True,False,,,
84,오전 12:11,141,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5142.4385922066585
86,오전 12:11,115,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,722.9448949817363
88,오전 12:12,100,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,1852.024025398493
88,오전 12:12,106,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,657.415362519632
89,오전 12:12,153,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3481.331289859923
93,오전 12:12,112,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2695.8095343125215
94,오전 12:12,121,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2266.196723381361
95,오전 12:12,87,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1614.1069453815708
95,오전 12:12,133,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,837.9654903508167
96,오전 12:12,129,크루세이더,4100,,2024-12-24,False,True,31.782945736434108,32.26607474165108,4100.0
96,오전 12:12,118,레인저,2850,,2024-12-24,False,True,24.152542372881356,23.416879401657845,2850.0
97,오전 12:12,118,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,734.4200103991229
97,오전 12:12,121,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,784.8919157111541
97,오전 12:12,121,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,764.3141532813769
97,오전 12:12,135,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,872.4889711939893
98,오전 12:12,139,레인저,3300,깊바협,2024-12-24,True,True,23.741007194244606,23.416879401657845,3300.0
98,오전 12:12,159,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,5270.370550845676
98,오전 12:12,128,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,827.1675775047372
99,오전 12:12,101,허밋,1870,푸켄,2024-12-24,True,True,18.514851485148515,18.940402703682505,1870.0
99,오전 12:12,129,허밋,2472,푸켄,2024-12-24,True,True,19.162790697674417,18.940402703682505,2472.0
100,오전 12:12,131,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2548.53981472198
100,오전 12:12,101,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,1857.5194995026588
100,오전 12:12,114,허밋,2400,협동,2024-12-24,True,True,21.05263157894737,18.940402703682505,2400.0
100,오전 12:12,120,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,777.3171834197336
101,오전 12:52,123,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,778.2222648939677
102,오전 12:52,104,용기사,,하둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,3915.918064621146
102,오전 12:52,110,용기사,,하둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4224.413971046581
102,오전 12:52,99,용기사,,하둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,3766.9356159388435
102,오전 12:52,87,프리스트,,하둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,546.7200280435081
104,오전 12:52,138,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,862.97509376499
104,오전 12:52,139,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,862.9782772353273
105,오전 12:52,140,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2675.7409714715695
106,오전 12:52,104,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,652.7703923746017
107,오전 12:52,130,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2451.7444779631733
107,오전 12:52,98,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,1822.6850219602431
107,오전 12:52,143,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5216.268949491707
107,오전 12:52,116,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4414.133585754315
108,오전 12:53,121,크루세이더,,,2024-12-24,False,False,32.26607474165108,32.26607474165108,3974.9148267216997
108,오전 12:53,114,허밋,,,2024-12-24,False,False,18.940402703682505,18.940402703682505,2181.337964451653
108,오전 12:53,147,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,954.8887745082883
109,오전 12:53,102,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,639.6256712723488
110,오전 12:53,143,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2683.8370886868684
110,오전 12:53,138,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5170.238467086343
111,오전 12:53,92,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2225.500105179071
111,오전 12:53,96,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2311.3058167331524
111,오전 12:53,118,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,746.2357104971661
111,오전 12:53,127,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,792.444950037799
113,오전 12:53,116,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2207.335205016119
113,오전 12:53,138,용기사,,협동,2024-12-24,True,False,37.30300691897236,37.30300691897236,5184.459693649686
113,오전 12:53,147,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,951.9528130903867
114,오전 12:53,146,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,5419.818005025767
114,오전 12:53,161,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,5943.481563836906
114,오전 12:53,125,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,4590.600479934586
114,오전 12:53,141,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,5176.967224377624
116,오전 12:53,144,허밋,,불어전,2024-12-24,True,False,18.940402703682505,18.940402703682505,2682.9994590379574
116,오전 12:53,145,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,945.3420858281783
116,오전 12:53,142,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,888.4257061340624
118,오전 12:53,117,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,755.8442663758286
119,오전 12:53,131,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,829.0713348669767
124,오전 12:53,109,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,682.9992546677704
125,오전 12:53,96,나이트,,불어전,2024-12-24,True,False,,,
125,오전 12:53,114,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,708.2721109435691
125,오전 12:53,118,허밋,,불어전,2024-12-24,True,False,18.940402703682505,18.940402703682505,2286.971657565668
125,오전 12:53,133,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,850.3723387937764
126,오전 12:53,91,프리스트,,푸켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,595.8135973059655
127,오전 12:53,154,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3569.9426426791756
127,오전 12:53,120,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,752.8679116639884
129,오전 12:53,124,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,796.9024634571074
130,오전 12:53,140,허밋,2900,블와둥,2024-12-24,True,True,20.714285714285715,18.940402703682505,2900.0
130,오전 12:53,168,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,6417.489583206469
130,오전 12:53,108,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4025.3693170395645
130,오전 12:53,153,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5624.520481296132
131,오전 12:53,142,용기사,5235,블와둥,2024-12-24,True,True,36.86619718309859,37.30300691897236,5235.0
132,오전 12:53,154,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2892.8688644709605
132,오전 12:53,158,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,5207.619879821206
132,오전 12:53,121,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3823.8869833383937
132,오전 12:53,161,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,3043.112125555687
133,오전 12:53,104,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,649.246465396453
133,오전 12:53,109,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,690.1647875479999
133,오전 12:53,125,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,775.2930247987778
133,오전 12:53,131,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,832.241080213586
134,오전 12:53,96,프리스트,,하둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,622.2106477424369
136,오전 12:53,86,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,534.4123617685183
138,오전 12:53,149,허밋,2900,망용둥,2024-12-24,True,True,19.463087248322147,18.940402703682505,2900.0
139,오전 12:53,111,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2531.604414512363
140,오전 12:54,127,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,826.494205231704
140,오전 12:54,126,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,818.1191237390186
140,오전 12:54,151,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,976.6542039833686
142,오전 12:54,121,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,3970.5468622108856
142,오전 12:54,114,허밋,,깊바협,2024-12-24,True,False,18.940402703682505,18.940402703682505,2110.3504806137835
142,오전 12:54,147,썬콜,,깊바협,2024-12-24,True,False,6.369303605020658,6.369303605020658,913.4367858013325
143,오전 12:54,144,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,907.9804154119669
144,오전 12:54,100,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,1868.980154642929
145,오전 12:54,113,프리스트,,망용둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,714.6723891722858
145,오전 12:54,126,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2351.4943012112426
145,오전 12:54,129,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,808.7125543244662
145,오전 12:54,147,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3371.7374311556828
145,오전 12:54,129,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2473.0796786873857
146,오전 12:54,157,용기사,,협동,2024-12-24,True,False,37.30300691897236,37.30300691897236,5771.279910239326
146,오전 12:54,127,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,790.7019903463449
146,오전 12:54,116,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,716.6938635871529
147,오전 12:54,160,용기사,6200,블와둥,2024-12-24,True,True,38.75,37.30300691897236,6200.0
147,오전 12:54,148,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,4758.580957028735
148,오전 12:54,89,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,561.3657458092154
151,오전 12:54,131,썬콜,818,망용둥,2024-12-24,True,True,6.244274809160306,6.369303605020658,818.0
155,오전 12:54,106,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,1996.8090195285538
156,오전 12:54,107,용기사,3700,,2024-12-24,False,True,34.57943925233645,37.30300691897236,3700.0
156,오전 12:54,107,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,687.6010327126742
157,오전 12:54,99,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,617.4790695665931
158,오전 12:54,146,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2715.780585854902
