party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
15,오전 11:05,95,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3177.904416270486
15,오전 11:05,123,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,4054.5411157292733
16,오전 11:05,108,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2540.09318912656
17,오전 11:05,162,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,5335.258553974902
19,오전 11:05,150,썬콜,,레와둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,955.1593588945299
19,오전 11:05,131,썬콜,,레와둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,831.8051616728758
19,오전 11:05,92,프리스트,,레와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,570.5729219584333
20,오전 11:05,163,허밋,,블와둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,3113.1923560837317
20,오전 11:05,150,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5424.255172162837
20,오전 11:05,158,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,5157.043964994147
21,오전 11:05,114,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,741.0259508152564
21,오전 11:05,118,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,736.625074872178
21,오전 11:05,137,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,840.3106649921294
21,오전 11:05,150,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,934.121783620448
22,오전 11:05,129,썬콜,829,레와둥,2024-12-22,True,True,6.426356589147287,6.334284773316351,829.0
22,오전 11:05,93,프리스트,,레와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,583.3811104620271
23,오전 11:05,92,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1753.619099132957
23,오전 11:05,94,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1721.7361333473877
24,오전 11:05,115,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,710.0232020969282
25,오전 11:05,155,프리스트,,큰둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,961.2430218845175
26,오전 11:05,84,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1556.1951529022613
26,오전 11:05,89,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1655.4471309617106
28,오전 11:05,144,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,4566.228462374131
28,오전 11:05,106,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,3757.08040412834
28,오전 11:05,135,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,4382.384358355858
28,오전 11:05,135,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4807.7073185250765
28,오전 11:05,113,프리스트,,블와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,698.2804694080139
29,오전 11:05,156,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5623.082983166348
29,오전 11:05,121,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3861.4151416396708
29,오전 11:05,112,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,3645.0947597307227
29,오전 11:05,136,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,4398.059251793055
29,오전 11:05,140,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5054.716171828859
32,오전 11:06,139,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,860.2854873886814
33,오전 11:06,105,나이트,,,2024-12-22,False,False,31.007751937984494,31.007751937984494,3220.816361611855
35,오전 11:06,141,크루세이더,,협동,2024-12-22,True,False,32.59983066366628,32.59983066366628,4510.092010987682
35,오전 11:06,107,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,694.7958805049909
35,오전 11:06,149,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,951.6919538422438
36,오전 11:06,119,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,733.0550729528113
37,오전 11:06,96,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,617.7908583531781
37,오전 11:06,107,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,695.849766112707
38,오전 11:06,105,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,626.3418642731716
39,오전 11:06,140,허밋,,깊바협,2024-12-22,True,False,18.797725175160018,18.797725175160018,2703.4023688702364
39,오전 11:06,144,크루세이더,,깊바협,2024-12-22,True,False,32.59983066366628,32.59983066366628,4725.821678497255
39,오전 11:06,135,프리스트,,깊바협,2024-12-22,True,False,6.120888142890954,6.120888142890954,837.8556778692482
40,오전 11:06,90,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1663.5404667953478
40,오전 11:06,85,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1603.4008919823814
41,오전 11:06,110,썬콜,708,협동,2024-12-22,True,True,6.4363636363636365,6.334284773316351,708.0
42,오전 11:06,140,허밋,,블와둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2658.3782106372796
42,오전 11:06,143,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5150.435322110363
42,오전 11:06,147,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,4528.07375452013
42,오전 11:06,137,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5011.410421219932
43,오전 11:06,161,용기사,,불어전,2024-12-22,True,False,36.39694094952582,36.39694094952582,5918.894326988548
44,오전 11:06,137,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2531.591873626046
45,오전 11:06,148,저격수,3400,망용둥,2024-12-22,True,True,22.972972972972972,23.638560435435437,3400.0
46,오전 11:06,165,허밋,3250,망둥쩔,2024-12-22,True,True,19.696969696969695,18.797725175160018,3250.0
46,오전 11:06,165,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,3167.1148431437323
50,오전 11:06,136,프리스트,,남둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,848.9373419554463
53,오전 11:06,136,프리스트,830,,2024-12-22,False,True,6.102941176470588,6.120888142890954,830.0
53,오전 11:06,132,프리스트,820,,2024-12-22,False,True,6.212121212121212,6.120888142890954,820.0
53,오전 11:06,127,레인저,2800,,2024-12-22,False,True,22.04724409448819,22.97264845556162,2800.0
54,오전 11:06,115,용기사,,하둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4189.532042370253
54,오전 11:06,85,프리스트,,하둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,527.3864480920306
55,오후 4:39,119,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,740.8169833151154
56,오후 4:39,112,허밋,2100,망용둥,2024-12-22,True,True,18.75,18.797725175160018,2100.0
58,오후 4:40,101,용기사,,,2024-12-22,False,False,36.39694094952582,36.39694094952582,3779.936967444025
59,오후 4:40,110,썬콜,692,붉켄,2024-12-22,True,True,6.290909090909091,6.334284773316351,692.0
61,오후 4:40,115,허밋,2000,검켄,2024-12-22,True,True,17.391304347826086,18.797725175160018,2000.0
62,오후 4:40,111,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,710.4725198829866
63,오후 4:40,141,나이트,,산양,2024-12-22,True,False,31.007751937984494,31.007751937984494,4335.108919393458
63,오후 4:40,122,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4365.754968438535
63,오후 4:40,114,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2160.408165076203
63,오후 4:40,122,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2235.396052474373
64,오후 4:40,132,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,799.2117745092303
64,오후 4:40,80,레인저,,,2024-12-22,False,False,22.97264845556162,22.97264845556162,1875.3912568643452
64,오후 4:40,80,허밋,,,2024-12-22,False,False,18.797725175160018,18.797725175160018,1494.53478025637
65,오후 4:40,139,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,869.62744364826
66,오후 4:40,149,크루세이더,,,2024-12-22,False,False,32.59983066366628,32.59983066366628,4846.692641496939
66,오후 4:40,148,크루세이더,,,2024-12-22,False,False,32.59983066366628,32.59983066366628,4923.500351322603
67,오후 4:40,123,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,767.2543085022352
68,오후 4:40,129,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4563.138803298254
69,오후 4:40,91,썬콜,,하둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,565.2616996538342
71,오후 4:40,116,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4133.182127755468
71,오후 4:40,125,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4575.666613849433
71,오후 4:40,102,썬콜,,산양,2024-12-22,True,False,6.334284773316351,6.334284773316351,654.9542559662026
73,오후 4:40,159,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,3053.9605489887726
73,오후 4:40,136,프리스트,,망둥쩔,2024-12-22,True,False,6.120888142890954,6.120888142890954,854.7713453821167
74,오후 4:40,115,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,720.3274880716609
75,오후 4:40,132,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2496.661101045793
76,오후 4:40,118,허밋,2205,협동,2024-12-22,True,True,18.6864406779661,18.797725175160018,2205.0
77,오후 4:40,142,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,890.5720914856086
79,오후 4:40,100,썬콜,640,붉켄,2024-12-22,True,True,6.4,6.334284773316351,640.0
81,오후 4:40,128,레인저,,오징어,2024-12-22,True,False,22.97264845556162,22.97264845556162,2859.788530056103
81,오후 4:40,117,크루세이더,,오징어,2024-12-22,True,False,32.59983066366628,32.59983066366628,3776.6443898844527
81,오후 4:40,107,레인저,,오징어,2024-12-22,True,False,22.97264845556162,22.97264845556162,2531.5079414545694
81,오후 4:40,107,저격수,,오징어,2024-12-22,True,False,23.638560435435437,23.638560435435437,2532.079495901769
81,오후 4:40,96,프리스트,,오징어,2024-12-22,True,False,6.120888142890954,6.120888142890954,598.8373012612174
83,오후 4:40,146,저격수,,위둥,2024-12-22,True,False,23.638560435435437,23.638560435435437,3462.70812270833
83,오후 4:40,116,프리스트,,위둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,697.1967533717501
83,오후 4:40,139,레인저,,위둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3205.674990593773
83,오후 4:40,135,크루세이더,,위둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,4342.650837662403
83,오후 4:40,133,용기사,,위둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4720.148462802345
84,오후 4:40,88,썬콜,,갈림길,2024-12-22,True,False,6.334284773316351,6.334284773316351,542.3029672234463
84,오후 4:40,132,썬콜,,갈림길,2024-12-22,True,False,6.334284773316351,6.334284773316351,839.66631717179
85,오후 4:40,129,용기사,4300,협동,2024-12-22,True,True,33.333333333333336,36.39694094952582,4300.0
86,오후 4:41,103,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,623.0165288080826
86,오후 4:41,152,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,944.5049886685892
86,오후 4:41,108,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,667.8323641214773
86,오후 4:41,97,허밋,,검켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1877.316131716368
87,오후 4:41,128,저격수,3150,깊바협,2024-12-22,True,True,24.609375,23.638560435435437,3150.0
88,오후 4:41,115,크루세이더,3920,깊바협,2024-12-22,True,True,34.08695652173913,32.59983066366628,3920.0
88,오후 4:41,133,레인저,,깊바협,2024-12-22,True,False,22.97264845556162,22.97264845556162,3098.6084316926226
88,오후 4:41,116,프리스트,,깊바협,2024-12-22,True,False,6.120888142890954,6.120888142890954,716.5926946867455
89,오후 4:41,108,불독,690,협동,2024-12-22,True,True,6.388888888888889,6.339149066421794,690.0
90,오후 4:41,124,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,739.162940761158
90,오후 4:41,146,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,870.0923745447238
90,오후 4:41,118,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,718.7730301399608
91,오후 4:41,129,나이트,4000,,2024-12-22,False,True,31.007751937984494,31.007751937984494,4000.0
92,오후 4:41,134,용기사,4825,협동,2024-12-22,True,True,36.007462686567166,36.39694094952582,4825.0
93,오후 4:41,134,용기사,,협동,2024-12-22,True,False,36.39694094952582,36.39694094952582,4954.267201381654
93,오후 4:41,135,크루세이더,,협동,2024-12-22,True,False,32.59983066366628,32.59983066366628,4344.5225836866175
93,오후 4:41,110,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,671.5736883767071
94,오후 4:41,141,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2582.5765768262922
95,오후 4:41,124,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,736.4726217838852
95,오후 4:41,135,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,858.1387630223252
96,오후 4:41,115,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,722.5152689999585
97,오후 4:41,160,썬콜,,산양,2024-12-22,True,False,6.334284773316351,6.334284773316351,1014.0988669048012
97,오후 4:41,153,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2857.6064968861288
97,오후 4:41,124,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2363.7729103706674
97,오후 4:41,147,레인저,,산양,2024-12-22,True,False,22.97264845556162,22.97264845556162,3277.9798601896027
98,오후 4:41,118,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,762.0002622677531
99,오후 4:41,120,프리스트,730,검켄,2024-12-22,True,True,6.083333333333333,6.120888142890954,730.0
99,오후 4:41,109,프리스트,675,검켄,2024-12-22,True,True,6.192660550458716,6.120888142890954,675.0
99,오후 4:41,101,허밋,,검켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1900.8639983654216
99,오후 4:41,123,프리스트,740,검켄,2024-12-22,True,True,6.016260162601626,6.120888142890954,740.0
102,오후 4:41,125,레인저,2800,망용둥,2024-12-22,True,True,22.4,22.97264845556162,2800.0
103,오후 4:41,112,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3503.155091952083
103,오후 4:41,109,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4035.3088687314475
106,오후 4:41,132,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,843.3387089361225
108,오후 8:51,117,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,733.2473578715847
110,오후 8:51,136,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,849.7776956359179
111,오후 8:51,106,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,681.5632312864607
111,오후 8:51,118,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,751.144767703828
111,오후 8:51,150,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,938.2465091848677
112,오후 8:51,103,썬콜,632,레와둥,2024-12-22,True,True,6.135922330097087,6.334284773316351,632.0
113,오후 8:51,90,레인저,,붉켄,2024-12-22,True,False,22.97264845556162,22.97264845556162,2094.1186301363164
113,오후 8:51,135,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,863.8233612093226
113,오후 8:51,131,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,852.7403465735198
113,오후 8:51,92,프리스트,,붉켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,557.2636762649918
114,오후 8:51,134,레인저,,블와둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3164.9106917734816
114,오후 8:51,108,시프,,블와둥,2024-12-22,True,False,,,
114,오후 8:51,131,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4773.132513750617
114,오후 8:51,161,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,5017.487382270725
115,오후 8:51,91,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,569.4674667897071
116,오후 8:51,111,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,686.5510399408392
118,오후 8:51,131,레인저,,,2024-12-22,False,False,22.97264845556162,22.97264845556162,2997.7974307977834
119,오후 8:51,130,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,844.0994148347995
120,오후 8:51,98,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,638.2995861027093
121,오후 8:52,122,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4466.087210984193
124,오후 8:52,113,크루세이더,,,2024-12-22,False,False,32.59983066366628,32.59983066366628,3707.233667185354
124,오후 8:52,120,크루세이더,,,2024-12-22,False,False,32.59983066366628,32.59983066366628,3809.6445995454847
126,오후 8:52,126,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,785.03085093846
126,오후 8:52,99,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,608.3979392454129
126,오후 8:52,134,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,803.1252596265857
126,오후 8:52,147,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,913.0062383805521
127,오후 8:52,111,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,695.2758247538824
129,오후 8:52,120,저격수,2800,듀파,2024-12-22,True,True,23.333333333333332,23.638560435435437,2800.0
129,오후 8:52,121,불독,,듀파,2024-12-22,True,False,6.339149066421794,6.339149066421794,779.5273116114381
129,오후 8:52,92,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3051.4498224934955
129,오후 8:52,112,용기사,4100,듀파,2024-12-22,True,True,36.607142857142854,36.39694094952582,4100.0
131,오후 8:52,111,용기사,3800,,2024-12-22,False,True,34.234234234234236,36.39694094952582,3800.0
132,오후 8:52,129,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2469.3891684587966
134,오후 8:52,108,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,659.3996272696281
134,오후 8:52,127,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2443.9946196599803
134,오후 8:52,134,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,837.5335365287863
134,오후 8:52,124,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2819.3643695574046
134,오후 8:52,140,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3187.716601330063
135,오후 8:52,117,나이트,,불어전,2024-12-22,True,False,31.007751937984494,31.007751937984494,3711.7504199100904
136,오후 8:52,129,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,770.446255132804
137,오후 8:52,131,썬콜,,,2024-12-22,False,False,6.334284773316351,6.334284773316351,844.5437475012922
138,오후 8:52,101,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,642.0679784272489
138,오후 8:52,119,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,772.1586819565738
138,오후 8:52,120,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,748.4101300033097
138,오후 8:52,133,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,811.6470365385087
139,오후 8:52,116,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,703.591495248766
140,오후 8:52,116,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,712.0511460840075
141,오후 8:52,151,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,2913.2637824717094
141,오후 8:52,117,프리스트,,망둥쩔,2024-12-22,True,False,6.120888142890954,6.120888142890954,697.977147383861
142,오후 8:52,99,프리스트,,레와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,620.3980696427993
143,오후 8:52,124,크루세이더,,깊바협,2024-12-22,True,False,32.59983066366628,32.59983066366628,4091.3669696694546
143,오후 8:52,116,용기사,,깊바협,2024-12-22,True,False,36.39694094952582,36.39694094952582,4176.309712761389
143,오후 8:52,104,프리스트,,깊바협,2024-12-22,True,False,6.120888142890954,6.120888142890954,617.9990341784514
144,오후 8:52,157,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,3036.08159974548
144,오후 8:52,122,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2741.107378787512
144,오후 8:52,114,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,702.4435515212228
144,오후 8:52,159,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3659.542962544783
145,오후 8:52,95,프리스트,,하둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,581.0669090330554
146,오후 8:52,101,허밋,,갈림길,2024-12-22,True,False,18.797725175160018,18.797725175160018,1907.8043137320797
146,오후 8:52,115,허밋,,갈림길,2024-12-22,True,False,18.797725175160018,18.797725175160018,2129.996153769772
146,오후 8:52,106,프리스트,,갈림길,2024-12-22,True,False,6.120888142890954,6.120888142890954,656.2374490934802
147,오후 8:52,114,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,3753.504036910079
147,오후 8:52,138,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4932.505391609806
147,오후 8:52,108,프리스트,,블와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,677.5874525430679
148,오후 8:52,127,크루세이더,,산양,2024-12-22,True,False,32.59983066366628,32.59983066366628,4230.273413800892
148,오후 8:52,138,레인저,,산양,2024-12-22,True,False,22.97264845556162,22.97264845556162,3108.950306267021
148,오후 8:52,133,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2510.3111033355353
149,오후 8:53,141,레인저,,레와둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3279.721217804587
150,오후 8:53,82,프리스트,,하둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,508.89848209390647
151,오후 8:53,96,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1753.016052654234
151,오후 8:53,99,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1813.3510425619345
152,오후 8:53,131,레인저,,깊바협,2024-12-22,True,False,22.97264845556162,22.97264845556162,3096.777982085339
152,오후 8:53,131,허밋,,깊바협,2024-12-22,True,False,18.797725175160018,18.797725175160018,2440.3548127591694
152,오후 8:53,128,크루세이더,,깊바협,2024-12-22,True,False,32.59983066366628,32.59983066366628,4194.23802855452
153,오후 8:53,93,허밋,,,2024-12-22,False,False,18.797725175160018,18.797725175160018,1759.4599167673891
155,오후 8:53,102,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,614.1712543968304
157,오후 8:53,117,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,724.4145654066406
158,오후 8:53,110,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2113.186171473525
159,오후 8:53,116,허밋,,검켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,2237.8749107261256
161,오후 9:46,102,저격수,,듀파,2024-12-22,True,False,23.638560435435437,23.638560435435437,2410.628800847536
163,오후 9:46,150,프리스트,,남둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,909.9011591878921
164,오후 9:46,123,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2347.432352441863
164,오후 9:46,130,용기사,,협동,2024-12-22,True,False,36.39694094952582,36.39694094952582,4599.638994545712
164,오후 9:46,127,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,790.7153469223153
164,오후 9:46,118,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,728.289544713
164,오후 9:46,106,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,644.6436207136184
166,오후 9:46,105,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,676.4581990785554
167,오후 9:46,150,레인저,3500,망둥쩔,2024-12-22,True,True,23.333333333333332,22.97264845556162,3500.0
168,오후 9:46,112,레인저,,듀파,2024-12-22,True,False,22.97264845556162,22.97264845556162,2522.488971982661
168,오후 9:46,119,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3975.2364335957923
