party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
14,오후 1:25,130,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2340.5916562033613,,2127.109255806499
15,오후 1:25,115,용기사,,듀파,2024-12-18,True,False,35.41634309736071,35.41634309736071,4098.772920823764,,4914.58365690264
16,오후 1:25,85,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1521.8046546562027,,2127.109255806499
16,오후 1:25,100,레인저,,붉켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2136.1944383883147,,3005.5551231036598
16,오후 1:25,120,썬콜,,붉켄,2024-12-18,True,False,,,,,
16,오후 1:25,122,썬콜,,붉켄,2024-12-18,True,False,,,,,
17,오후 1:25,138,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,847.2377437708377,,766.7870906651938
18,오후 1:25,85,썬콜,,갈림길,2024-12-18,True,False,,,,,
18,오후 1:25,129,허밋,,갈림길,2024-12-18,True,False,18.275359578116404,18.275359578116404,2401.261617250929,,2127.109255806499
19,오후 1:25,134,썬콜,,불어전,2024-12-18,True,False,,,,,
21,오후 1:25,132,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4731.643177631345,,4914.58365690264
22,오후 1:25,110,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1985.5646299528921,,2127.109255806499
23,오후 1:25,138,썬콜,,망용둥,2024-12-18,True,False,,,,,
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0,3866.929609959277,3616.929609959277
24,오후 1:25,153,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5162.223720582136,,3616.929609959277
24,오후 1:25,109,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,669.6685211309654,,766.7870906651938
26,오후 1:26,90,저격수,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,139,썬콜,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,128,썬콜,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,85,프리스트,,붉켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,540.893989404439,,766.7870906651938
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0,5264.58365690264,4914.58365690264
29,오후 1:26,133,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,862.5133904524639,,673.6448598130842
31,오후 1:26,121,저격수,,갈림길,2024-12-18,True,False,,,,,
31,오후 1:26,134,썬콜,,갈림길,2024-12-18,True,False,,,,,
31,오후 1:26,92,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,559.6781263765566,,766.7870906651938
32,오후 1:26,112,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,685.8791446681863,,766.7870906651938
35,오후 1:26,157,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2894.421506737379,,2127.109255806499
35,오후 1:26,134,나이트,,블와둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,4175.235306858962,,3569.230769230769
35,오후 1:26,153,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5454.734802485953,,4914.58365690264
36,오후 1:26,113,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,691.9984474120081,,766.7870906651938
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,18.275359578116404,2100.0,2081.7246404218836,2127.109255806499
38,오후 1:26,,썬콜,,망용둥,2024-12-18,True,False,,,,,
39,오후 1:26,125,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,796.0325994884671,,766.7870906651938
39,오후 1:26,101,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,635.7695583220986,,766.7870906651938
39,오후 1:26,133,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,840.5918716538312,,766.7870906651938
39,오후 1:26,126,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,782.1105551236245,,766.7870906651938
40,오후 1:26,,허밋,2000,,2024-12-18,False,True,18.275359578116404,18.275359578116404,2000.0,1981.7246404218836,2127.109255806499
40,오후 1:26,,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,,,2127.109255806499
41,오후 1:27,150,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,906.9243285335538,,766.7870906651938
42,오후 1:27,,레인저,,레와둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,,,3005.5551231036598
42,오후 1:27,137,썬콜,,레와둥,2024-12-18,True,False,,,,,
43,오후 1:27,105,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,669.1661350676106,,766.7870906651938
44,오후 1:27,114,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,713.2232825059789,,766.7870906651938
45,오후 1:27,139,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2520.5846263273243,,2127.109255806499
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0,872.7870906651938,766.7870906651938
48,오후 1:27,137,나이트,,갈림길,2024-12-18,True,False,30.76923076923077,30.76923076923077,4198.354108254582,,3569.230769230769
48,오후 1:27,145,저격수,,갈림길,2024-12-18,True,False,,,,,
49,오후 1:27,99,저격수,,붉켄,2024-12-18,True,False,,,,,
50,오후 1:27,151,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,936.4347272559237,,766.7870906651938
51,오후 1:27,101,용기사,,불어전,2024-12-18,True,False,35.41634309736071,35.41634309736071,3552.238744324431,,4914.58365690264
53,오후 1:27,85,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,517.8378488163543,,766.7870906651938
54,오후 1:27,161,크루세이더,,,2024-12-18,False,False,33.07039004072279,33.07039004072279,5292.122403411414,,3616.929609959277
55,오후 1:28,123,시프,,깊바협,2024-12-18,True,False,,,,,
55,오후 1:28,139,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2981.917411259113,,3005.5551231036598
56,오후 1:28,113,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,684.8332298848742,,766.7870906651938
57,오후 1:28,108,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,691.0648934032132,,766.7870906651938
58,오후 1:28,94,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,575.3582278223553,,766.7870906651938
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0,2778.0551231036598,3005.5551231036598
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,18.275359578116404,2500.0,2481.7246404218836,2127.109255806499
60,오후 1:28,119,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,759.0871289370648,,766.7870906651938
60,오후 1:28,120,용기사,,망용둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4257.227525616459,,4914.58365690264
61,오후 1:28,132,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2876.0140550256942,,3005.5551231036598
61,오후 1:28,147,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4858.823533782275,,3616.929609959277
62,오후 1:28,144,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2704.2188063525314,,2127.109255806499
63,오후 1:28,125,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2341.2714397380573,,2127.109255806499
64,오후 1:28,142,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2531.1512352498507,,2127.109255806499
65,오후 1:28,107,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,663.5611544189546,,766.7870906651938
66,오후 1:28,108,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,3900.3440787745176,,4914.58365690264
67,오후 1:28,139,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,3102.9370032365614,,3005.5551231036598
68,오후 1:28,143,썬콜,,협동,2024-12-18,True,False,,,,,
69,오후 1:28,131,레인저,,검켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2909.874303647198,,3005.5551231036598
70,오후 1:28,153,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2747.1903109894306,,2127.109255806499
70,오후 1:28,125,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2787.4874547925465,,3005.5551231036598
70,오후 1:28,168,썬콜,,,2024-12-18,False,False,,,,,
70,오후 1:28,126,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2746.007606412319,,3005.5551231036598
70,오후 1:28,135,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2483.157669590933,,2127.109255806499
71,오후 1:28,123,허밋,2200,,2024-12-18,False,True,17.88617886178862,18.275359578116404,2200.0,2181.7246404218836,2127.109255806499
72,오후 1:28,150,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2797.2363285161455,,2127.109255806499
72,오후 1:28,122,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4274.527939435723,,4914.58365690264
72,오후 1:28,110,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,696.7907237843463,,766.7870906651938
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0,3569.230769230769,3569.230769230769
74,오후 1:29,153,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,992.5464148374251,,673.6448598130842
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0,713.7870906651938,766.7870906651938
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,18.275359578116404,1890.0,1871.7246404218836,2127.109255806499
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,18.275359578116404,2150.0,2131.7246404218836,2127.109255806499
78,오후 1:29,136,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4886.334080094674,,4914.58365690264
79,오후 1:29,,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,,,766.7870906651938
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,18.275359578116404,2700.0,2681.7246404218836,2127.109255806499
84,오후 1:29,127,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,811.7847627627959,,766.7870906651938
87,오후 1:29,115,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,708.6317752613483,,766.7870906651938
88,오후 1:29,126,레인저,,와협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2723.586120315718,,3005.5551231036598
88,오후 1:29,103,프리스트,,와협,2024-12-18,True,False,6.212909334806281,6.212909334806281,625.365094419578,,766.7870906651938
89,오후 1:29,117,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,727.3634431004403,,766.7870906651938
91,오후 1:30,108,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3467.397626375705,,3616.929609959277
94,오후 1:30,136,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,855.5668862025549,,766.7870906651938
95,오후 1:30,149,썬콜,,레와둥,2024-12-18,True,False,,,,,
96,오후 1:30,89,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1643.2147074434718,,2127.109255806499
96,오후 1:30,119,썬콜,,붉켄,2024-12-18,True,False,,,,,
96,오후 1:30,100,썬콜,,붉켄,2024-12-18,True,False,,,,,
98,오후 1:30,122,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,735.6131341022872,,766.7870906651938
100,오후 2:11,128,레인저,,레와둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2806.339909744172,,3005.5551231036598
102,오후 2:11,97,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,602.6163292068704,,766.7870906651938
103,오후 2:11,157,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5085.36311339056,,3616.929609959277
103,오후 2:11,135,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2394.911144999541,,2127.109255806499
104,오후 2:11,158,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0,3699.0551231036598,3005.5551231036598
105,오후 2:12,88,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3063.1071868639247,,4914.58365690264
106,오후 2:12,128,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,802.239124789539,,766.7870906651938
107,오후 2:12,107,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2353.1575686694123,,3005.5551231036598
107,오후 2:12,104,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3388.9496268776825,,3616.929609959277
107,오후 2:12,95,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3060.5800933125042,,3616.929609959277
107,오후 2:12,111,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3665.619179969866,,3616.929609959277
107,오후 2:12,86,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,548.6737072052842,,766.7870906651938
109,오후 2:12,154,프리스트,,남둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,974.0804984742277,,766.7870906651938
110,오후 2:12,85,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0,2816.929609959277,3616.929609959277
111,오후 2:12,140,썬콜,,갈림길,2024-12-18,True,False,,,,,
112,오후 2:12,138,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2487.276219426413,,2127.109255806499
112,오후 2:12,123,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,741.351422150002,,766.7870906651938
114,오후 2:12,96,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,602.5156825767796,,766.7870906651938
115,오후 2:12,107,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0,673.6448598130842,673.6448598130842
116,오후 2:12,153,불독,,듀파,2024-12-18,True,False,6.355140186915888,6.355140186915888,991.6841253804027,,673.6448598130842
117,오후 2:12,126,용기사,4400,,2024-12-18,False,True,34.92063492063492,35.41634309736071,4400.0,4364.58365690264,4914.58365690264
118,오후 2:12,136,썬콜,,붉켄,2024-12-18,True,False,,,,,
119,오후 2:12,128,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,815.2038599262144,,766.7870906651938
120,오후 2:12,152,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5464.185215693846,,4914.58365690264
120,오후 2:12,154,크루세이더,,블와둥,2024-12-18,True,False,33.07039004072279,33.07039004072279,5054.209058867623,,3616.929609959277
120,오후 2:12,136,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4719.515933058922,,4914.58365690264
121,오후 2:12,108,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2426.4845039052293,,3005.5551231036598
121,오후 2:12,93,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3023.0377972422507,,3616.929609959277
121,오후 2:12,87,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,544.8601721081687,,766.7870906651938
122,오후 2:12,125,썬콜,,불어전,2024-12-18,True,False,,,,,
122,오후 2:12,116,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,704.3207402647517,,766.7870906651938
122,오후 2:12,124,썬콜,,불어전,2024-12-18,True,False,,,,,
122,오후 2:12,144,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,871.236331925396,,766.7870906651938
124,오후 2:12,138,허밋,,불어전,2024-12-18,True,False,18.275359578116404,18.275359578116404,2535.7324270915915,,2127.109255806499
125,오후 2:13,119,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2566.466251539356,,3005.5551231036598
125,오후 2:13,126,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,778.2332542196159,,766.7870906651938
126,오후 2:13,113,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,686.0458197206239,,766.7870906651938
127,오후 2:13,84,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,509.69462358362085,,766.7870906651938
128,오후 2:13,123,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4134.474474216463,,3616.929609959277
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0,3367.0551231036598,3005.5551231036598
130,오후 2:13,128,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2817.1330170480023,,3005.5551231036598
131,오후 2:13,82,허밋,1750,붉켄,2024-12-18,True,True,21.341463414634145,18.275359578116404,1750.0,1731.7246404218836,2127.109255806499
131,오후 2:13,111,썬콜,,붉켄,2024-12-18,True,False,,,,,
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,18.275359578116404,2300.0,2281.7246404218836,2127.109255806499
133,오후 2:13,120,나이트,,하둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,3673.2574953756707,,3569.230769230769
133,오후 2:13,112,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3964.857859624703,,4914.58365690264
133,오후 2:13,120,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4291.3446857541485,,4914.58365690264
133,오후 2:13,113,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3914.066540634449,,4914.58365690264
133,오후 2:13,90,프리스트,,하둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,550.6593073790764,,766.7870906651938
134,오후 2:13,138,썬콜,,레와둥,2024-12-18,True,False,,,,,
135,오후 2:13,146,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2722.7220731923157,,2127.109255806499
135,오후 2:13,106,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1951.4942850595835,,2127.109255806499
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,18.275359578116404,2300.0,2281.7246404218836,2127.109255806499
135,오후 2:13,142,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,120,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,100,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,626.1335588403787,,766.7870906651938
137,오후 2:13,147,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3197.170368400353,,3005.5551231036598
137,오후 2:13,122,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,745.7836453794376,,766.7870906651938
139,오후 2:13,146,용기사,5150,,2024-12-18,False,True,35.273972602739725,35.41634309736071,5150.0,5114.58365690264,4914.58365690264
141,오후 2:13,156,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,5428.610055554463,,4914.58365690264
142,오후 2:13,126,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,800.1093356574397,,766.7870906651938
143,오후 2:14,106,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,658.6914272023042,,766.7870906651938
144,오후 2:14,103,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1878.679396459449,,2127.109255806499
144,오후 2:14,124,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,4420.365996489196,,4914.58365690264
144,오후 2:14,141,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,919.2364554894951,,673.6448598130842
144,오후 2:14,102,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,634.7132709075914,,766.7870906651938
145,오후 2:14,122,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,767.0602413400019,,766.7870906651938
148,오후 2:14,106,레인저,,갈림길,2024-12-18,True,False,21.9448768963404,21.9448768963404,2273.670129579583,,3005.5551231036598
148,오후 2:14,98,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,619.404054712532,,766.7870906651938
149,오후 2:14,138,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,3021.6693312423954,,3005.5551231036598
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0,2178.0551231036598,3005.5551231036598
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,18.275359578116404,1700.0,1681.7246404218836,2127.109255806499
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,18.275359578116404,1600.0,1581.7246404218836,2127.109255806499
151,오후 2:14,122,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,735.9773333508642,,766.7870906651938
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0,713.7870906651938,766.7870906651938
