party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
74,오후 1:29,153,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,956.1864311882102,,673.6448598130842
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0,713.7870906651938,766.7870906651938
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,17.9966228657057,1890.0,1872.0033771342944,2176.5488316797487
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,17.9966228657057,2150.0,2132.003377134294,2176.5488316797487
78,오후 1:29,136,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4821.40366974737,,4914.58365690264
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,17.9966228657057,2700.0,2682.003377134294,2176.5488316797487
84,오후 1:29,127,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,797.2641487103896,,766.7870906651938
87,오후 1:29,115,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,696.6485545774173,,766.7870906651938
88,오후 1:29,126,레인저,,와협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2741.3442042509437,,3005.5551231036598
88,오후 1:29,103,프리스트,,와협,2024-12-18,True,False,6.212909334806281,6.212909334806281,629.7821688495652,,766.7870906651938
89,오후 1:29,117,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,733.1747874675958,,766.7870906651938
91,오후 1:30,108,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3499.84104347536,,3616.929609959277
94,오후 1:30,136,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,842.0058764669681,,766.7870906651938
95,오후 1:30,149,썬콜,,레와둥,2024-12-18,True,False,,,,,
96,오후 1:30,89,허밋,,붉켄,2024-12-18,True,False,17.9966228657057,17.9966228657057,1569.0333473252404,,2176.5488316797487
96,오후 1:30,119,썬콜,,붉켄,2024-12-18,True,False,,,,,
96,오후 1:30,100,썬콜,,붉켄,2024-12-18,True,False,,,,,
98,오후 1:30,122,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,780.370338402679,,766.7870906651938
100,오후 2:11,128,레인저,,레와둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2882.5803478607368,,3005.5551231036598
102,오후 2:11,97,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,614.4039304418602,,766.7870906651938
103,오후 2:11,157,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5121.543982157604,,3616.929609959277
103,오후 2:11,135,허밋,,깊바협,2024-12-18,True,False,17.9966228657057,17.9966228657057,2461.5916971640877,,2176.5488316797487
104,오후 2:11,158,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0,3699.0551231036598,3005.5551231036598
105,오후 2:12,88,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3142.951561504222,,4914.58365690264
106,오후 2:12,128,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,779.711312935247,,766.7870906651938
107,오후 2:12,107,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2411.7030559146474,,3005.5551231036598
107,오후 2:12,104,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3431.7387154109824,,3616.929609959277
107,오후 2:12,95,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3048.0336528829184,,3616.929609959277
107,오후 2:12,111,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3577.9666630742404,,3616.929609959277
107,오후 2:12,86,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,547.0702355094709,,766.7870906651938
109,오후 2:12,154,프리스트,,남둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,983.7778996907771,,766.7870906651938
110,오후 2:12,85,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0,2816.929609959277,3616.929609959277
111,오후 2:12,140,썬콜,,갈림길,2024-12-18,True,False,,,,,
112,오후 2:12,138,허밋,,망용둥,2024-12-18,True,False,17.9966228657057,17.9966228657057,2445.9548141568102,,2176.5488316797487
112,오후 2:12,123,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,786.872980936735,,766.7870906651938
114,오후 2:12,96,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,612.0836119909136,,766.7870906651938
115,오후 2:12,107,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0,673.6448598130842,673.6448598130842
116,오후 2:12,153,불독,,듀파,2024-12-18,True,False,6.355140186915888,6.355140186915888,956.1314552923047,,673.6448598130842
117,오후 2:12,126,용기사,4400,,2024-12-18,False,True,34.92063492063492,35.41634309736071,4400.0,4364.58365690264,4914.58365690264
118,오후 2:12,136,썬콜,,붉켄,2024-12-18,True,False,,,,,
119,오후 2:12,128,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,788.0541241270003,,766.7870906651938
120,오후 2:12,152,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5477.982318272642,,4914.58365690264
120,오후 2:12,154,크루세이더,,블와둥,2024-12-18,True,False,33.07039004072279,33.07039004072279,5012.371253343792,,3616.929609959277
120,오후 2:12,136,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4737.063451653472,,4914.58365690264
121,오후 2:12,108,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2440.8733531506737,,3005.5551231036598
121,오후 2:12,93,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3025.223015037954,,3616.929609959277
121,오후 2:12,87,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,525.6805769736708,,766.7870906651938
122,오후 2:12,125,썬콜,,불어전,2024-12-18,True,False,,,,,
122,오후 2:12,116,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,716.3657799455164,,766.7870906651938
122,오후 2:12,124,썬콜,,불어전,2024-12-18,True,False,,,,,
122,오후 2:12,144,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,918.4092541884652,,766.7870906651938
124,오후 2:12,138,허밋,,불어전,2024-12-18,True,False,17.9966228657057,17.9966228657057,2508.6093648888955,,2176.5488316797487
125,오후 2:13,119,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2642.0978774600367,,3005.5551231036598
125,오후 2:13,126,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,798.7864515347045,,766.7870906651938
126,오후 2:13,113,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,691.3929595586746,,766.7870906651938
127,오후 2:13,84,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,525.7412997706225,,766.7870906651938
128,오후 2:13,123,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4180.302349221452,,3616.929609959277
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0,3367.0551231036598,3005.5551231036598
130,오후 2:13,128,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2865.7514164284958,,3005.5551231036598
131,오후 2:13,111,썬콜,,붉켄,2024-12-18,True,False,,,,,
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,17.9966228657057,2300.0,2282.003377134294,2176.5488316797487
133,오후 2:13,120,나이트,,하둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,3583.5909102793344,,3569.230769230769
133,오후 2:13,112,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3996.5663424644076,,4914.58365690264
133,오후 2:13,120,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4265.43439236474,,4914.58365690264
133,오후 2:13,113,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4091.7051503653606,,4914.58365690264
133,오후 2:13,90,프리스트,,하둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,574.2894392899282,,766.7870906651938
134,오후 2:13,138,썬콜,,레와둥,2024-12-18,True,False,,,,,
135,오후 2:13,146,허밋,,협동,2024-12-18,True,False,17.9966228657057,17.9966228657057,2695.0992347034553,,2176.5488316797487
135,오후 2:13,106,허밋,,협동,2024-12-18,True,False,17.9966228657057,17.9966228657057,1889.3241129805,,2176.5488316797487
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,17.9966228657057,2300.0,2282.003377134294,2176.5488316797487
135,오후 2:13,142,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,120,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,100,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,610.2636566578537,,766.7870906651938
137,오후 2:13,147,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3141.2335910668485,,3005.5551231036598
137,오후 2:13,122,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,776.8151145202633,,766.7870906651938
139,오후 2:13,146,용기사,5150,,2024-12-18,False,True,35.273972602739725,35.41634309736071,5150.0,5114.58365690264,4914.58365690264
141,오후 2:13,156,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,5621.711059758282,,4914.58365690264
142,오후 2:13,126,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,791.3455581153356,,766.7870906651938
143,오후 2:14,106,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,666.4312413801234,,766.7870906651938
144,오후 2:14,103,허밋,,협동,2024-12-18,True,False,17.9966228657057,17.9966228657057,1886.1701370393398,,2176.5488316797487
144,오후 2:14,124,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,4339.486408591256,,4914.58365690264
144,오후 2:14,141,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,878.9885098866824,,673.6448598130842
144,오후 2:14,102,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,651.1958535650103,,766.7870906651938
145,오후 2:14,122,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,736.9753949678524,,766.7870906651938
148,오후 2:14,106,레인저,,갈림길,2024-12-18,True,False,21.9448768963404,21.9448768963404,2322.8550195348334,,3005.5551231036598
148,오후 2:14,98,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,606.3879521495179,,766.7870906651938
149,오후 2:14,138,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,3054.4723406615344,,3005.5551231036598
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0,2178.0551231036598,3005.5551231036598
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,17.9966228657057,1700.0,1682.0033771342944,2176.5488316797487
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,17.9966228657057,1600.0,1582.0033771342944,2176.5488316797487
151,오후 2:14,122,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,737.4236070226539,,766.7870906651938
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0,713.7870906651938,766.7870906651938
