party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
35,오후 1:26,134,나이트,,블와둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,4128.96245102449
35,오후 1:26,153,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5569.71015369443
36,오후 1:26,113,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,694.4141746863496
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,18.275359578116404,2100.0
39,오후 1:26,125,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,791.1880175099757
39,오후 1:26,101,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,637.091813641062
39,오후 1:26,133,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,806.1821076479007
39,오후 1:26,126,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,784.9398719326501
41,오후 1:27,150,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,909.0695684203877
42,오후 1:27,137,썬콜,,레와둥,2024-12-18,True,False,,,
43,오후 1:27,105,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,645.3079213466178
44,오후 1:27,114,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,727.9932999233806
45,오후 1:27,139,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2560.489117859325
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0
48,오후 1:27,137,나이트,,갈림길,2024-12-18,True,False,30.76923076923077,30.76923076923077,4241.891229835051
48,오후 1:27,145,저격수,,갈림길,2024-12-18,True,False,,,
49,오후 1:27,99,저격수,,붉켄,2024-12-18,True,False,,,
50,오후 1:27,151,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,935.1272914148184
51,오후 1:27,101,용기사,,불어전,2024-12-18,True,False,35.41634309736071,35.41634309736071,3654.642508182687
53,오후 1:27,85,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,517.7455966498222
54,오후 1:27,161,크루세이더,,,2024-12-18,False,False,33.07039004072279,33.07039004072279,5345.766668307847
55,오후 1:28,123,시프,,깊바협,2024-12-18,True,False,,,
55,오후 1:28,139,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3076.580601575018
56,오후 1:28,113,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,708.4640719307039
57,오후 1:28,108,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,678.0854327467482
58,오후 1:28,94,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,599.5899214768864
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,18.275359578116404,2500.0
60,오후 1:28,119,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,744.7163198613267
60,오후 1:28,120,용기사,,망용둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4363.833634584945
61,오후 1:28,132,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2896.1566983534935
61,오후 1:28,147,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4808.715842255257
62,오후 1:28,144,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2588.1239652557397
63,오후 1:28,125,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2335.389855642775
64,오후 1:28,142,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2583.032315943212
65,오후 1:28,107,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,646.8820922811121
66,오후 1:28,108,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,3753.596962912378
67,오후 1:28,139,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,3130.2239003215764
68,오후 1:28,143,썬콜,,협동,2024-12-18,True,False,,,
69,오후 1:28,131,레인저,,검켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2789.2479960274954
70,오후 1:28,153,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2840.442606635651
70,오후 1:28,125,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2825.0903492941266
70,오후 1:28,168,썬콜,,,2024-12-18,False,False,,,
70,오후 1:28,126,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2768.991674718478
70,오후 1:28,135,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2415.72880381271
71,오후 1:28,123,허밋,2200,,2024-12-18,False,True,17.88617886178862,18.275359578116404,2200.0
72,오후 1:28,150,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2677.96556083347
72,오후 1:28,122,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4404.048624252705
72,오후 1:28,110,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,702.5006339335874
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0
74,오후 1:29,153,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,947.775038011758
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,18.275359578116404,1890.0
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,18.275359578116404,2150.0
78,오후 1:29,136,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4693.859826542283
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,18.275359578116404,2700.0
84,오후 1:29,127,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,786.8748180031844
87,오후 1:29,115,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,717.3665677342534
88,오후 1:29,126,레인저,,와협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2837.4731996113205
88,오후 1:29,103,프리스트,,와협,2024-12-18,True,False,6.212909334806281,6.212909334806281,648.6882899370368
89,오후 1:29,117,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,726.4696487963794
91,오후 1:30,108,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3471.9368703585656
94,오후 1:30,136,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,858.7461231563597
95,오후 1:30,149,썬콜,,레와둥,2024-12-18,True,False,,,
96,오후 1:30,89,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1641.6823955619602
96,오후 1:30,119,썬콜,,붉켄,2024-12-18,True,False,,,
96,오후 1:30,100,썬콜,,붉켄,2024-12-18,True,False,,,
98,오후 1:30,122,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,754.1823704242771
100,오후 2:11,128,레인저,,레와둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2807.773736601003
102,오후 2:11,97,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,585.0954791398043
103,오후 2:11,157,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5093.417792774605
103,오후 2:11,135,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2400.248221732479
104,오후 2:11,158,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0
105,오후 2:12,88,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3045.082006799033
106,오후 2:12,128,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,773.0863848184498
107,오후 2:12,107,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2357.8261341275665
107,오후 2:12,104,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3393.8910342640943
107,오후 2:12,95,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3213.467001734094
107,오후 2:12,111,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3685.261583104246
107,오후 2:12,86,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,539.0828779135244
109,오후 2:12,154,프리스트,,남둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,961.1998455490145
110,오후 2:12,85,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0
111,오후 2:12,140,썬콜,,갈림길,2024-12-18,True,False,,,
112,오후 2:12,138,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2457.1761529486666
112,오후 2:12,123,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,755.4413669762594
114,오후 2:12,96,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,608.1011220966357
115,오후 2:12,107,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0
116,오후 2:12,153,불독,,듀파,2024-12-18,True,False,6.355140186915888,6.355140186915888,955.1937125502822
117,오후 2:12,126,용기사,4400,,2024-12-18,False,True,34.92063492063492,35.41634309736071,4400.0
118,오후 2:12,136,썬콜,,붉켄,2024-12-18,True,False,,,
119,오후 2:12,128,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,793.9803595075975
120,오후 2:12,152,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5265.664004144285
120,오후 2:12,154,크루세이더,,블와둥,2024-12-18,True,False,33.07039004072279,33.07039004072279,5176.447361455397
120,오후 2:12,136,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4697.087525852184
121,오후 2:12,108,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2419.7759059668924
121,오후 2:12,93,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3167.069514043428
121,오후 2:12,87,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,524.4203351881368
122,오후 2:12,125,썬콜,,불어전,2024-12-18,True,False,,,
122,오후 2:12,116,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,741.4465414678664
122,오후 2:12,124,썬콜,,불어전,2024-12-18,True,False,,,
122,오후 2:12,144,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,893.8296615350979
124,오후 2:12,138,허밋,,불어전,2024-12-18,True,False,18.275359578116404,18.275359578116404,2492.882509235897
125,오후 2:13,119,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2685.8421638076425
125,오후 2:13,126,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,770.4719609748614
126,오후 2:13,113,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,700.3280612872949
127,오후 2:13,84,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,523.9171135499083
128,오후 2:13,123,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3997.3394818031366
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0
130,오후 2:13,128,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2776.5795797479204
131,오후 2:13,82,허밋,1750,붉켄,2024-12-18,True,True,21.341463414634145,18.275359578116404,1750.0
131,오후 2:13,111,썬콜,,붉켄,2024-12-18,True,False,,,
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,18.275359578116404,2300.0
133,오후 2:13,120,나이트,,하둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,3687.1362158084435
133,오후 2:13,112,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4020.7248282572086
133,오후 2:13,120,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4370.115674935437
133,오후 2:13,113,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4065.7024781657387
133,오후 2:13,90,프리스트,,하둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,551.0643659890932
134,오후 2:13,138,썬콜,,레와둥,2024-12-18,True,False,,,
135,오후 2:13,146,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2653.325284899495
135,오후 2:13,106,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1971.2344373626736
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,18.275359578116404,2300.0
135,오후 2:13,142,썬콜,,협동,2024-12-18,True,False,,,
135,오후 2:13,120,썬콜,,협동,2024-12-18,True,False,,,
135,오후 2:13,100,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,611.2018552244537
137,오후 2:13,147,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3226.265287610548
137,오후 2:13,122,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,749.6206011532381
139,오후 2:13,146,용기사,5150,,2024-12-18,False,True,35.273972602739725,35.41634309736071,5150.0
141,오후 2:13,156,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,5496.89250862198
142,오후 2:13,126,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,776.6186911417407
143,오후 2:14,106,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,657.1404057642417
144,오후 2:14,103,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1884.5407001486324
144,오후 2:14,124,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,4469.828519342679
144,오후 2:14,141,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,921.6327252632138
144,오후 2:14,102,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,636.4037299485793
145,오후 2:14,122,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,750.4447659530465
148,오후 2:14,106,레인저,,갈림길,2024-12-18,True,False,21.9448768963404,21.9448768963404,2290.7708734864605
148,오후 2:14,98,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,614.0407019306847
149,오후 2:14,138,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2979.4365929133282
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,18.275359578116404,1700.0
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,18.275359578116404,1600.0
151,오후 2:14,122,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,761.8220865026079
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0
