party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0,3866.929609959277,3616.929609959277
24,오후 1:25,153,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4945.561964297149,,3616.929609959277
24,오후 1:25,109,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,671.3927625324573,,766.7870906651938
26,오후 1:26,90,저격수,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,139,썬콜,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,128,썬콜,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,85,프리스트,,붉켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,524.1851103177457,,766.7870906651938
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0,5264.58365690264,4914.58365690264
29,오후 1:26,133,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,839.3953155999255,,673.6448598130842
31,오후 1:26,121,저격수,,갈림길,2024-12-18,True,False,,,,,
31,오후 1:26,134,썬콜,,갈림길,2024-12-18,True,False,,,,,
31,오후 1:26,92,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,554.6959280302713,,766.7870906651938
32,오후 1:26,112,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,707.6136887547354,,766.7870906651938
35,오후 1:26,157,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2890.2163945507036,,2139.2246404218836
35,오후 1:26,134,나이트,,블와둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,4231.832992586395,,3569.230769230769
35,오후 1:26,153,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5361.098891377302,,4914.58365690264
36,오후 1:26,113,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,681.9691121380055,,766.7870906651938
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,18.275359578116404,2100.0,2081.7246404218836,2139.2246404218836
39,오후 1:26,125,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,791.4817878538171,,766.7870906651938
39,오후 1:26,101,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,636.0326368067915,,766.7870906651938
39,오후 1:26,133,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,834.2651235452644,,766.7870906651938
39,오후 1:26,126,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,804.3259288061491,,766.7870906651938
41,오후 1:27,150,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,920.4096602346096,,766.7870906651938
42,오후 1:27,137,썬콜,,레와둥,2024-12-18,True,False,,,,,
43,오후 1:27,105,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,646.7019642615377,,766.7870906651938
44,오후 1:27,114,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,694.1635868527327,,766.7870906651938
45,오후 1:27,139,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2519.682479020826,,2139.2246404218836
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0,872.7870906651938,766.7870906651938
48,오후 1:27,137,나이트,,갈림길,2024-12-18,True,False,30.76923076923077,30.76923076923077,4132.471388904385,,3569.230769230769
48,오후 1:27,145,저격수,,갈림길,2024-12-18,True,False,,,,,
49,오후 1:27,99,저격수,,붉켄,2024-12-18,True,False,,,,,
50,오후 1:27,151,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,958.6487187743787,,766.7870906651938
51,오후 1:27,101,용기사,,불어전,2024-12-18,True,False,35.41634309736071,35.41634309736071,3625.527874003047,,4914.58365690264
53,오후 1:27,85,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,541.0598087881253,,766.7870906651938
54,오후 1:27,161,크루세이더,,,2024-12-18,False,False,33.07039004072279,33.07039004072279,5374.172612272496,,3616.929609959277
55,오후 1:28,123,시프,,깊바협,2024-12-18,True,False,,,,,
55,오후 1:28,139,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3020.6952994867443,,3005.5551231036598
56,오후 1:28,113,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,716.5555663789296,,766.7870906651938
57,오후 1:28,108,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,663.4516801984938,,766.7870906651938
58,오후 1:28,94,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,571.655556959408,,766.7870906651938
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0,2778.0551231036598,3005.5551231036598
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,18.275359578116404,2500.0,2481.7246404218836,2139.2246404218836
60,오후 1:28,119,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,721.5885735858449,,766.7870906651938
60,오후 1:28,120,용기사,,망용둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4326.691008326681,,4914.58365690264
61,오후 1:28,132,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2841.44022205329,,3005.5551231036598
61,오후 1:28,147,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4918.796736677964,,3616.929609959277
62,오후 1:28,144,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2589.5274175843742,,2139.2246404218836
63,오후 1:28,125,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2345.977051595954,,2139.2246404218836
64,오후 1:28,142,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2553.137894827778,,2139.2246404218836
65,오후 1:28,107,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,655.0968809446232,,766.7870906651938
66,오후 1:28,108,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,3789.3198536080718,,4914.58365690264
67,오후 1:28,139,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2964.5938850776106,,3005.5551231036598
68,오후 1:28,143,썬콜,,협동,2024-12-18,True,False,,,,,
69,오후 1:28,131,레인저,,검켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2824.8756071237,,3005.5551231036598
70,오후 1:28,153,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2872.2318766331186,,2139.2246404218836
70,오후 1:28,125,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2753.904866037666,,3005.5551231036598
70,오후 1:28,168,썬콜,,,2024-12-18,False,False,,,,,
70,오후 1:28,126,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2706.66287414295,,3005.5551231036598
70,오후 1:28,135,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2422.8116242245305,,2139.2246404218836
71,오후 1:28,123,허밋,2200,,2024-12-18,False,True,17.88617886178862,18.275359578116404,2200.0,2181.7246404218836,2139.2246404218836
72,오후 1:28,150,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2741.7026756198993,,2139.2246404218836
72,오후 1:28,122,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4254.253924857895,,4914.58365690264
72,오후 1:28,110,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,667.3938419138591,,766.7870906651938
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0,3569.230769230769,3569.230769230769
74,오후 1:29,153,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,961.0657347921593,,673.6448598130842
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0,713.7870906651938,766.7870906651938
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,18.275359578116404,1890.0,1871.7246404218836,2139.2246404218836
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,18.275359578116404,2150.0,2131.7246404218836,2139.2246404218836
78,오후 1:29,136,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4912.443852371457,,4914.58365690264
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,18.275359578116404,2700.0,2681.7246404218836,2139.2246404218836
84,오후 1:29,127,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,791.5194373012356,,766.7870906651938
87,오후 1:29,115,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,719.5411679999744,,766.7870906651938
88,오후 1:29,126,레인저,,와협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2725.591778992656,,3005.5551231036598
88,오후 1:29,103,프리스트,,와협,2024-12-18,True,False,6.212909334806281,6.212909334806281,639.8773358305363,,766.7870906651938
89,오후 1:29,117,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,745.5278413106398,,766.7870906651938
91,오후 1:30,108,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3574.7270843077035,,3616.929609959277
94,오후 1:30,136,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,843.5591992056261,,766.7870906651938
95,오후 1:30,149,썬콜,,레와둥,2024-12-18,True,False,,,,,
96,오후 1:30,89,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1579.567558650079,,2139.2246404218836
96,오후 1:30,119,썬콜,,붉켄,2024-12-18,True,False,,,,,
96,오후 1:30,100,썬콜,,붉켄,2024-12-18,True,False,,,,,
98,오후 1:30,122,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,740.6483329641942,,766.7870906651938
100,오후 2:11,128,레인저,,레와둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2735.2280716675223,,3005.5551231036598
102,오후 2:11,97,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,608.8243956864837,,766.7870906651938
103,오후 2:11,157,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5212.816611522122,,3616.929609959277
103,오후 2:11,135,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2518.8775420614284,,2139.2246404218836
104,오후 2:11,158,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0,3699.0551231036598,3005.5551231036598
105,오후 2:12,88,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3037.7196223866567,,4914.58365690264
106,오후 2:12,128,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,794.3206976140832,,766.7870906651938
107,오후 2:12,107,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2315.6118587741958,,3005.5551231036598
107,오후 2:12,104,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3365.5733082053816,,3616.929609959277
107,오후 2:12,95,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3227.897283808952,,3616.929609959277
107,오후 2:12,111,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3725.3596516605407,,3616.929609959277
107,오후 2:12,86,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,543.5459178192332,,766.7870906651938
109,오후 2:12,154,프리스트,,남둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,938.6343956550794,,766.7870906651938
110,오후 2:12,85,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0,2816.929609959277,3616.929609959277
111,오후 2:12,140,썬콜,,갈림길,2024-12-18,True,False,,,,,
112,오후 2:12,138,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2461.3122013767743,,2139.2246404218836
112,오후 2:12,123,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,774.569925073376,,766.7870906651938
114,오후 2:12,96,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,601.2419565471663,,766.7870906651938
115,오후 2:12,107,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0,673.6448598130842,673.6448598130842
116,오후 2:12,153,불독,,듀파,2024-12-18,True,False,6.355140186915888,6.355140186915888,980.386555308609,,673.6448598130842
117,오후 2:12,126,용기사,4400,,2024-12-18,False,True,34.92063492063492,35.41634309736071,4400.0,4364.58365690264,4914.58365690264
118,오후 2:12,136,썬콜,,붉켄,2024-12-18,True,False,,,,,
119,오후 2:12,128,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,771.8715615347666,,766.7870906651938
120,오후 2:12,152,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5278.9630513916645,,4914.58365690264
120,오후 2:12,154,크루세이더,,블와둥,2024-12-18,True,False,33.07039004072279,33.07039004072279,4995.120238449775,,3616.929609959277
120,오후 2:12,136,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4678.276133759456,,4914.58365690264
121,오후 2:12,108,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2376.5649456512933,,3005.5551231036598
121,오후 2:12,93,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3124.4552222705065,,3616.929609959277
121,오후 2:12,87,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,527.9608862535739,,766.7870906651938
122,오후 2:12,125,썬콜,,불어전,2024-12-18,True,False,,,,,
122,오후 2:12,116,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,705.746664054958,,766.7870906651938
122,오후 2:12,124,썬콜,,불어전,2024-12-18,True,False,,,,,
122,오후 2:12,144,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,878.2458957319672,,766.7870906651938
124,오후 2:12,138,허밋,,불어전,2024-12-18,True,False,18.275359578116404,18.275359578116404,2489.127061250355,,2139.2246404218836
125,오후 2:13,119,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2613.2460220861044,,3005.5551231036598
125,오후 2:13,126,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,779.8228865008281,,766.7870906651938
126,오후 2:13,113,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,708.4156965943992,,766.7870906651938
127,오후 2:13,84,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,529.123849382778,,766.7870906651938
128,오후 2:13,123,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4082.8024975776175,,3616.929609959277
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0,3367.0551231036598,3005.5551231036598
130,오후 2:13,128,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2870.680858663956,,3005.5551231036598
131,오후 2:13,82,허밋,1750,붉켄,2024-12-18,True,True,21.341463414634145,18.275359578116404,1750.0,1731.7246404218836,2139.2246404218836
131,오후 2:13,111,썬콜,,붉켄,2024-12-18,True,False,,,,,
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,18.275359578116404,2300.0,2281.7246404218836,2139.2246404218836
133,오후 2:13,120,나이트,,하둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,3582.5602731305953,,3569.230769230769
133,오후 2:13,112,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3935.116377967035,,4914.58365690264
133,오후 2:13,120,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4254.014926756266,,4914.58365690264
133,오후 2:13,113,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4105.7754351481335,,4914.58365690264
133,오후 2:13,90,프리스트,,하둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,569.6575742290092,,766.7870906651938
134,오후 2:13,138,썬콜,,레와둥,2024-12-18,True,False,,,,,
135,오후 2:13,146,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2717.514485178308,,2139.2246404218836
135,오후 2:13,106,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1993.0844713309416,,2139.2246404218836
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,18.275359578116404,2300.0,2281.7246404218836,2139.2246404218836
135,오후 2:13,142,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,120,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,100,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,609.4495485718502,,766.7870906651938
137,오후 2:13,147,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3290.014882173648,,3005.5551231036598
137,오후 2:13,122,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,747.6131488544034,,766.7870906651938
139,오후 2:13,146,용기사,5150,,2024-12-18,False,True,35.273972602739725,35.41634309736071,5150.0,5114.58365690264,4914.58365690264
141,오후 2:13,156,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,5429.330905739298,,4914.58365690264
142,오후 2:13,126,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,791.8164942312744,,766.7870906651938
143,오후 2:14,106,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,643.8215089401475,,766.7870906651938
144,오후 2:14,103,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1860.0687769070576,,2139.2246404218836
144,오후 2:14,124,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,4468.589158980072,,4914.58365690264
144,오후 2:14,141,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,886.349727715995,,673.6448598130842
144,오후 2:14,102,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,614.706233751466,,766.7870906651938
145,오후 2:14,122,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,769.8101138700912,,766.7870906651938
148,오후 2:14,106,레인저,,갈림길,2024-12-18,True,False,21.9448768963404,21.9448768963404,2352.9818386678726,,3005.5551231036598
148,오후 2:14,98,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,602.500918161534,,766.7870906651938
149,오후 2:14,138,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,3088.106538256148,,3005.5551231036598
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0,2178.0551231036598,3005.5551231036598
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,18.275359578116404,1700.0,1681.7246404218836,2139.2246404218836
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,18.275359578116404,1600.0,1581.7246404218836,2139.2246404218836
151,오후 2:14,122,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,777.423434042825,,766.7870906651938
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0,713.7870906651938,766.7870906651938
