party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
22,오후 1:25,110,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2056.5135631696917
23,오후 1:25,138,썬콜,,망용둥,2024-12-18,True,False,,,
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0
24,오후 1:25,153,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5050.796554035962
24,오후 1:25,109,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,686.6113703660387
26,오후 1:26,90,저격수,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,139,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,128,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,85,프리스트,,붉켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,515.7884891664783
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0
29,오후 1:26,133,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,857.9466392154583
31,오후 1:26,121,저격수,,갈림길,2024-12-18,True,False,,,
31,오후 1:26,134,썬콜,,갈림길,2024-12-18,True,False,,,
31,오후 1:26,92,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,575.6581612465402
32,오후 1:26,112,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,677.1753387238832
35,오후 1:26,157,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2922.299827731299
35,오후 1:26,134,나이트,,블와둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,4065.333241131125
35,오후 1:26,153,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5298.678980491302
36,오후 1:26,113,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,689.2297150202088
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,18.275359578116404,2100.0
39,오후 1:26,125,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,794.2436987408311
39,오후 1:26,101,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,615.2461007432075
39,오후 1:26,133,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,837.1362619849191
39,오후 1:26,126,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,764.3523171062817
41,오후 1:27,150,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,917.2291047515585
42,오후 1:27,137,썬콜,,레와둥,2024-12-18,True,False,,,
43,오후 1:27,105,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,663.0530185156639
44,오후 1:27,114,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,719.218620395714
45,오후 1:27,139,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2501.597722132636
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0
48,오후 1:27,137,나이트,,갈림길,2024-12-18,True,False,30.76923076923077,30.76923076923077,4152.372418231493
48,오후 1:27,145,저격수,,갈림길,2024-12-18,True,False,,,
49,오후 1:27,99,저격수,,붉켄,2024-12-18,True,False,,,
50,오후 1:27,151,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,947.0298993232049
51,오후 1:27,101,용기사,,불어전,2024-12-18,True,False,35.41634309736071,35.41634309736071,3538.93026624075
53,오후 1:27,85,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,538.0718897069089
54,오후 1:27,161,크루세이더,,,2024-12-18,False,False,33.07039004072279,33.07039004072279,5353.264417968109
55,오후 1:28,123,시프,,깊바협,2024-12-18,True,False,,,
55,오후 1:28,139,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3071.642725785766
56,오후 1:28,113,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,706.270354838763
57,오후 1:28,108,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,669.3927200562099
58,오후 1:28,94,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,567.4607384751214
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,18.275359578116404,2500.0
60,오후 1:28,119,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,751.9085604539436
60,오후 1:28,120,용기사,,망용둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4232.132584380933
61,오후 1:28,132,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2815.8213410764088
61,오후 1:28,147,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4925.991395880787
62,오후 1:28,144,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2666.8258583632
63,오후 1:28,125,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2321.560616014657
64,오후 1:28,142,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2532.207169376599
65,오후 1:28,107,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,680.087464978408
66,오후 1:28,108,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,3728.7963268332887
67,오후 1:28,139,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,3126.283739404694
68,오후 1:28,143,썬콜,,협동,2024-12-18,True,False,,,
69,오후 1:28,131,레인저,,검켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2926.8770839901736
70,오후 1:28,153,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2787.482810968677
70,오후 1:28,125,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2663.3457065478274
70,오후 1:28,168,썬콜,,,2024-12-18,False,False,,,
70,오후 1:28,126,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2779.7468456841702
70,오후 1:28,135,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2475.505740729021
71,오후 1:28,123,허밋,2200,,2024-12-18,False,True,17.88617886178862,18.275359578116404,2200.0
72,오후 1:28,150,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2696.9392344508597
72,오후 1:28,122,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4443.726964961652
72,오후 1:28,110,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,696.034486878388
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0
74,오후 1:29,153,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,953.2192806142565
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,18.275359578116404,1890.0
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,18.275359578116404,2150.0
78,오후 1:29,136,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4814.231014846053
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,18.275359578116404,2700.0
84,오후 1:29,127,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,779.8504860799683
87,오후 1:29,115,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,731.8518971201325
88,오후 1:29,126,레인저,,와협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2685.6651660811212
88,오후 1:29,103,프리스트,,와협,2024-12-18,True,False,6.212909334806281,6.212909334806281,635.620510883519
89,오후 1:29,117,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,734.0895788306806
91,오후 1:30,108,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3537.240691187294
94,오후 1:30,136,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,852.161474319844
95,오후 1:30,149,썬콜,,레와둥,2024-12-18,True,False,,,
96,오후 1:30,89,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1644.8134287832377
96,오후 1:30,119,썬콜,,붉켄,2024-12-18,True,False,,,
96,오후 1:30,100,썬콜,,붉켄,2024-12-18,True,False,,,
98,오후 1:30,122,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,768.9930712950353
100,오후 2:11,128,레인저,,레와둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2798.0311926516147
102,오후 2:11,97,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,617.3444494881422
103,오후 2:11,157,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5309.625586069686
103,오후 2:11,135,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2465.6356716223054
104,오후 2:11,158,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0
105,오후 2:12,88,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3097.368834761591
106,오후 2:12,128,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,801.1034408755671
107,오후 2:12,107,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2388.454618674371
107,오후 2:12,104,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3350.5531663423253
107,오후 2:12,95,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3201.38811487217
107,오후 2:12,111,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3677.83199934143
107,오후 2:12,86,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,534.3661712895166
109,오후 2:12,154,프리스트,,남둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,981.2759876253906
110,오후 2:12,85,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0
111,오후 2:12,140,썬콜,,갈림길,2024-12-18,True,False,,,
112,오후 2:12,138,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2553.6296371369176
112,오후 2:12,123,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,753.4196966527952
114,오후 2:12,96,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,613.4483727212064
115,오후 2:12,107,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0
116,오후 2:12,153,불독,,듀파,2024-12-18,True,False,6.355140186915888,6.355140186915888,991.1861931560456
117,오후 2:12,126,용기사,4400,,2024-12-18,False,True,34.92063492063492,35.41634309736071,4400.0
118,오후 2:12,136,썬콜,,붉켄,2024-12-18,True,False,,,
119,오후 2:12,128,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,788.304821485012
120,오후 2:12,152,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5443.221525734964
120,오후 2:12,154,크루세이더,,블와둥,2024-12-18,True,False,33.07039004072279,33.07039004072279,5226.006871259938
120,오후 2:12,136,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4821.790647698722
121,오후 2:12,108,레인저,,듀파,2024-12-18,True,False,21.9448768963404,21.9448768963404,2406.23032409366
121,오후 2:12,93,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3064.474267236161
121,오후 2:12,87,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,534.8200041201891
122,오후 2:12,125,썬콜,,불어전,2024-12-18,True,False,,,
122,오후 2:12,116,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,706.404212324412
122,오후 2:12,124,썬콜,,불어전,2024-12-18,True,False,,,
122,오후 2:12,144,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,870.9098767371044
124,오후 2:12,138,허밋,,불어전,2024-12-18,True,False,18.275359578116404,18.275359578116404,2454.9729456857185
125,오후 2:13,119,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2650.4632502861846
125,오후 2:13,126,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,795.5338272357188
126,오후 2:13,113,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,701.3872467260799
127,오후 2:13,84,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,509.55337958488684
128,오후 2:13,123,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4062.3249050092527
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0
130,오후 2:13,128,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2878.5412254378243
131,오후 2:13,82,허밋,1750,붉켄,2024-12-18,True,True,21.341463414634145,18.275359578116404,1750.0
131,오후 2:13,111,썬콜,,붉켄,2024-12-18,True,False,,,
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,18.275359578116404,2300.0
133,오후 2:13,120,나이트,,하둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,3670.70614476259
133,오후 2:13,112,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3884.8880519847967
133,오후 2:13,120,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4181.467419011458
133,오후 2:13,113,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4114.035733673929
133,오후 2:13,90,프리스트,,하둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,550.4382038904395
134,오후 2:13,138,썬콜,,레와둥,2024-12-18,True,False,,,
135,오후 2:13,146,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2733.679998997322
135,오후 2:13,106,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1884.6505726707858
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,18.275359578116404,2300.0
135,오후 2:13,142,썬콜,,협동,2024-12-18,True,False,,,
135,오후 2:13,120,썬콜,,협동,2024-12-18,True,False,,,
135,오후 2:13,100,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,637.0534810987156
137,오후 2:13,147,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3252.6406505799396
137,오후 2:13,122,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,749.1053174293378
139,오후 2:13,146,용기사,5150,,2024-12-18,False,True,35.273972602739725,35.41634309736071,5150.0
141,오후 2:13,156,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,5373.564236587018
142,오후 2:13,126,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,788.395589334174
143,오후 2:14,106,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,648.4968758937051
144,오후 2:14,103,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1915.1147823387205
144,오후 2:14,124,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,4461.79040495942
144,오후 2:14,141,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,902.0782107758283
144,오후 2:14,102,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,648.1937254109603
145,오후 2:14,122,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,763.5964209509546
148,오후 2:14,106,레인저,,갈림길,2024-12-18,True,False,21.9448768963404,21.9448768963404,2294.253656527486
148,오후 2:14,98,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,603.556389367119
149,오후 2:14,138,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,3022.303393577401
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,18.275359578116404,1700.0
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,18.275359578116404,1600.0
151,오후 2:14,122,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,778.2223836505264
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0
