party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
9,오전 12:33,122,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4236.656653182362
10,오전 12:33,108,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,679.6526483405967
10,오전 12:33,171,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3154.4063838257384
10,오전 12:33,123,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2268.958977839566
10,오전 12:33,151,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,938.014851069752
10,오전 12:33,134,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2989.8715001896358
12,오전 12:34,,레인저,,레와둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,
12,오전 12:34,137,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,851.0465867321592
12,오전 12:34,132,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,819.9864923258759
13,오전 12:34,98,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,616.7218475683192
13,오전 12:34,118,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2176.72487304934
13,오전 12:34,119,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2195.171694007385
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2268.958977839566
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0
16,오전 12:34,142,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2619.4485760424263
16,오전 12:34,140,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,869.682643375929
16,오전 12:34,154,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3436.12097782988
16,오전 12:34,139,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2564.1081131682904
16,오전 12:34,117,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,736.2903690356463
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0
20,오전 12:34,103,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,648.1872479544579
21,오전 12:34,89,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,560.0841268732695
21,오전 12:34,91,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,565.2937181943539
22,오전 12:34,91,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,572.670287027725
23,오전 12:34,161,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2969.938174245286
23,오전 12:34,126,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4375.563428696538
23,오전 12:34,154,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2840.810427538969
24,오전 12:34,148,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5139.550694024504
24,오전 12:34,130,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4514.470204210713
24,오전 12:34,154,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,956.484375
25,오전 12:34,132,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,830.6865701940626
26,오전 12:34,123,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4271.383347060905
27,오전 12:34,103,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2298.1848098472574
27,오전 12:34,103,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,639.8379447694335
28,오전 12:34,95,레인저,,물어전,2024-12-19,True,False,22.312473882012206,22.312473882012206,2119.6850187911596
29,오전 12:34,141,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2601.001755084381
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2121.3844101752043
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,819.9864923258759
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2789.059235251526
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3486.9310344827586
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5035.370612388872
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3823.560744703217
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,832.265625
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,689.4140625
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2711.6826808326523
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,863.4706244946724
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3190.6837651277456
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2047.5971263430233
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,862.1519705802012
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,708.1701524632565
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,875.8946622571857
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2900.621604661587
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2434.9803664619735
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,830.6865701940626
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2785.4699646648332
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4132.47657154673
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1018.59375
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2789.059235251526
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,799.2211698079238
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,799.2211698079238
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0
45,오전 12:35,143,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3190.6837651277456
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4147.591316288235
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,623.0149276455469
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2305.8526197556566
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4792.283755239065
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,857.2586056134157
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,670.8980391757167
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,745.4422657507963
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,881.0312108118845
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5556.271020567032
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5347.9108572957675
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4965.917224631785
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,868.4450506574291
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1734.0011700562538
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1881.575737720616
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,633.6259258881769
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2232.0653359234757
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,4017.979087654228
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,925.5908133072388
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,534.9118065643585
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,818.100410039607
58,오전 12:36,,크루세이더,,망둥쩔,2024-12-19,True,False,32.40305715850184,32.40305715850184,
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0
60,오전 12:36,83,나이트,,하둥,2024-12-19,True,False,,,
60,오전 12:36,110,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3819.936326639834
60,오전 12:36,94,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3264.3092245831313
60,오전 12:36,96,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,604.1356874138637
61,오전 12:36,114,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3693.9485160692093
63,오전 12:36,111,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,689.5340958194867
64,오전 12:36,101,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,635.6010878000025
65,오전 12:36,132,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2434.9803664619735
65,오전 12:36,130,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2398.086724545883
65,오전 12:36,137,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,850.8984375
66,오전 12:36,134,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,843.272730348518
67,오전 12:36,85,썬콜,,하둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,528.0216049068141
67,오전 12:36,81,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2812.8622041620597
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0
67,오전 12:36,134,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,843.272730348518
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0
70,오전 12:37,105,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,660.7734081089134
71,오전 12:37,104,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3611.5761633685706
72,오전 12:37,124,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,770.2903412758229
73,오전 12:37,134,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2471.874008378064
73,오전 12:37,131,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,813.6328125
73,오전 12:37,105,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,660.7734081089134
74,오전 12:37,104,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,646.0499636506902
74,오전 12:37,105,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,660.7734081089134
74,오전 12:37,138,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,868.4450506574291
74,오전 12:37,149,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,925.5908133072388
74,오전 12:37,149,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,937.6689315069342
75,오전 12:37,123,나이트,,불어전,2024-12-19,True,False,,,
77,오전 12:37,149,프리스트,,큰둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,937.6689315069342
77,오전 12:37,151,레인저,,큰둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3369.183556183843
78,오전 12:37,118,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,742.5834491128741
78,오전 12:37,135,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,838.6225489696459
78,오전 12:37,136,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,855.8588905029735
78,오전 12:37,143,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,888.318700019699
78,오전 12:37,147,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,925.0827713524787
79,오전 12:37,120,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,755.1696092673296
81,오전 12:37,103,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,648.1872479544579
84,오전 12:37,91,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1678.6607071821181
84,오전 12:37,95,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2119.6850187911596
84,오전 12:37,104,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,646.0499636506902
84,오전 12:37,100,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,621.2018881256636
85,오전 12:37,118,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,742.5834491128741
86,오전 12:37,153,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5313.184163417224
86,오전 12:37,122,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4236.656653182362
86,오전 12:37,143,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4965.917224631785
87,오전 12:37,87,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1604.8734233499372
87,오전 12:37,86,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,541.2048866415862
87,오전 12:37,109,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,677.1100580569733
88,오전 12:37,155,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5382.637551174312
88,오전 12:37,106,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,1955.363021552797
88,오전 12:37,140,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2582.5549341263354
88,오전 12:37,95,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,597.842607336636
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0
89,오전 12:37,134,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4342.0096592392465
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0
93,오전 12:38,136,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4722.830367481977
93,오전 12:38,140,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,869.682643375929
93,오전 12:38,132,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,830.6865701940626
94,오전 12:38,156,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2877.7040694550597
94,오전 12:38,116,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2588.246970313416
94,오전 12:38,149,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,925.5908133072388
94,오전 12:38,151,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3369.183556183843
94,오전 12:38,152,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2803.9167856228787
96,오전 12:38,144,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2656.342217958517
96,오전 12:38,115,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,3993.569796032554
96,오전 12:38,155,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,962.6953125
96,오전 12:38,110,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,692.2388084950521
97,오전 12:38,82,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2847.588898040604
97,오전 12:38,112,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3889.389714396922
97,오전 12:38,101,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3507.396081732939
97,오전 12:38,97,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,610.4287674910914
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0
101,오후 9:06,122,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2722.121813605489
101,오후 9:06,110,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,692.2388084950521
102,오후 9:06,99,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,1826.2352748464803
103,오후 9:06,114,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0
104,오후 9:06,122,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,767.7557694217851
104,오후 9:06,139,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,874.7381307346568
104,오후 9:06,130,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,807.5624545633627
105,오후 9:06,168,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,1043.619172051115
106,오후 9:06,130,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0
106,오후 9:06,150,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,931.640625
106,오후 9:06,110,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,683.203125
107,오후 9:06,115,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,714.3821713445132
108,오후 9:06,125,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2305.8526197556566
109,오후 9:06,116,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0
109,오후 9:06,114,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0
109,오후 9:06,121,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3920.7699161787223
109,오후 9:06,95,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,597.842607336636
110,오후 9:07,130,불독,,,2024-12-19,False,False,6.2109375,6.2109375,807.421875
111,오후 9:07,99,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,1826.2352748464803
112,오후 9:07,154,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0
112,오후 9:07,129,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,811.8073299623793
113,오후 9:07,140,저격수,,깊바협,2024-12-19,True,False,23.560344827586206,23.560344827586206,3298.448275862069
113,오후 9:07,124,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2287.4057987976116
113,오후 9:07,112,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,3889.389714396922
114,오후 9:07,117,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0
114,오후 9:07,92,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,578.9633671049527
115,오후 9:07,121,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2699.809339723477
115,오후 9:07,96,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3110.6934872161764
115,오후 9:07,85,나이트,,듀파,2024-12-19,True,False,,,
115,오후 9:07,124,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,4017.979087654228
115,오후 9:07,83,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,522.325646409903
116,오후 9:07,145,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,4698.443287982766
116,오후 9:07,107,저격수,,오징어,2024-12-19,True,False,23.560344827586206,23.560344827586206,2520.956896551724
118,오후 9:07,113,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,701.9581335819998
119,오후 9:07,100,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,629.3080077227746
121,오후 9:07,118,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4097.749877668186
122,오후 9:07,131,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,2922.934078543599
122,오후 9:07,137,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4757.5570613605205
123,오후 9:07,100,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3472.6693878543947
124,오후 9:07,126,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4082.785201971232
124,오후 9:07,126,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2324.299440713702
124,오후 9:07,127,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4410.290122575081
125,오후 9:07,143,크루세이더,4772,깊바협,2024-12-19,True,True,33.37062937062937,32.40305715850184,4772.0
125,오후 9:07,129,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4179.994373446737
125,오후 9:07,102,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,641.8941678772302
126,오후 9:07,117,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,736.2903690356463
126,오후 9:07,95,허밋,,검켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1752.447991014299
127,오후 9:07,145,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5035.370612388872
127,오후 9:07,145,나이트,,블와둥,2024-12-19,True,False,,,
127,오후 9:07,113,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,711.1180487267354
128,오후 9:07,175,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,5670.535002737822
128,오후 9:07,175,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,6077.1714287451905
128,오후 9:07,125,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4340.836734817994
128,오후 9:07,141,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4896.463836874696
129,오후 9:07,144,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5000.643918510328
129,오후 9:07,139,레인저,,협동,2024-12-19,True,False,22.312473882012206,22.312473882012206,3101.4338695996967
129,오후 9:07,140,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,869.682643375929
131,오후 9:08,100,용기사,,오징어,2024-12-19,True,False,34.72669387854395,34.72669387854395,3472.6693878543947
131,오후 9:08,97,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2164.309966555184
132,오후 9:08,,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,
134,오후 9:08,123,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,774.0488494990128
135,오후 9:08,105,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2473.8362068965516
135,오후 9:08,86,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2786.6629156311583
135,오후 9:08,112,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3629.142401752206
136,오후 9:08,104,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,654.4803280316856
137,오후 9:08,119,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2803.6810344827586
137,오후 9:08,111,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3596.739344593704
137,오후 9:08,87,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1604.8734233499372
