party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2278.1578470325417
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0
16,오전 12:34,142,허밋,,,2024-12-19,False,False,18.52160851245969,18.52160851245969,2630.0684087692757
16,오전 12:34,140,썬콜,,,2024-12-19,False,False,6.247672854452515,6.247672854452515,874.674199623352
16,오전 12:34,154,레인저,,,2024-12-19,False,False,23.8,23.8,3665.2000000000003
16,오전 12:34,139,허밋,,,2024-12-19,False,False,18.52160851245969,18.52160851245969,2574.5035832318968
16,오전 12:34,117,프리스트,,,2024-12-19,False,False,6.222222222222222,6.222222222222222,728.0
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.780991309383104,4200.0
20,오전 12:34,103,프리스트,,협동,2024-12-19,True,False,6.222222222222222,6.222222222222222,640.8888888888889
21,오전 12:34,89,프리스트,,붉켄,2024-12-19,True,False,6.222222222222222,6.222222222222222,553.7777777777778
21,오전 12:34,91,썬콜,,붉켄,2024-12-19,True,False,6.247672854452515,6.247672854452515,568.5382297551788
22,오전 12:34,91,프리스트,,듀파,2024-12-19,True,False,6.222222222222222,6.222222222222222,566.2222222222223
23,오전 12:34,161,허밋,,블와둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2981.97897050601
23,오전 12:34,126,용기사,,블와둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,4382.404904982272
23,오전 12:34,154,허밋,,블와둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2852.327710918792
24,오전 12:34,148,용기사,,협동,2024-12-19,True,False,34.780991309383104,34.780991309383104,5147.5867137887
24,오전 12:34,130,용기사,,협동,2024-12-19,True,False,34.780991309383104,34.780991309383104,4521.528870219803
24,오전 12:34,154,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,956.484375
25,오전 12:34,132,프리스트,,,2024-12-19,False,False,6.222222222222222,6.222222222222222,821.3333333333334
26,오전 12:34,123,용기사,,블와둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,4278.0619310541215
27,오전 12:34,103,레인저,,붉켄,2024-12-19,True,False,23.8,23.8,2451.4
27,오전 12:34,103,썬콜,,붉켄,2024-12-19,True,False,6.247672854452515,6.247672854452515,643.510304008609
28,오전 12:34,95,레인저,,물어전,2024-12-19,True,False,23.8,23.8,2261.0
29,오전 12:34,141,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2611.5468002568164
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2129.984978932864
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,824.6928167877319
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,23.8,23.8,2975.0
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,,,
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.780991309383104,34.780991309383104,5043.24373986055
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.15984050714189,32.15984050714189,3794.861179842743
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,832.265625
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,689.4140625
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.52160851245969,2652.0
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2722.6764513315743
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,868.4265267688995
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,23.8,23.8,3403.4
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.52160851245969,18.52160851245969,2055.8985448830254
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,852.4444444444445
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,712.2347054075867
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,880.9218724778045
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,23.8,23.8,3094.0
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2444.852323644679
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,821.3333333333334
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2796.762885381413
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.780991309383104,34.780991309383104,4138.937965816589
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1018.59375
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.780991309383104,4370.0
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,23.8,23.8,2975.0
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,790.2222222222223
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,790.2222222222223
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.15984050714189,4000.0
45,오전 12:35,143,레인저,,,2024-12-19,False,False,23.8,23.8,3403.4
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.15984050714189,32.15984050714189,4116.4595849141615
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.222222222222222,6.222222222222222,616.0
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2315.2010640574613
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.780991309383104,34.780991309383104,4799.776800694868
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.247672854452515,6.247672854452515,862.178853914447
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.247672854452515,6.247672854452515,674.7486682808716
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.247672854452515,6.247672854452515,749.7207425343017
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,871.1111111111111
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.780991309383104,34.780991309383104,5564.958609501296
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,5356.272661644998
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.780991309383104,34.780991309383104,4973.681757241784
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.52160851245969,2540.0
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.222222222222222,6.222222222222222,858.6666666666666
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.52160851245969,18.52160851245969,1741.031200171211
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.52160851245969,18.52160851245969,1889.2040682708882
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.247672854452515,6.247672854452515,637.2626311541565
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2241.1146300076225
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.15984050714189,32.15984050714189,3987.820222885594
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.247672854452515,6.247672854452515,930.9032553134247
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,23.8,2380.0
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.52160851245969,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.15984050714189,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.52160851245969,2982.0
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.780991309383104,4100.0
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.222222222222222,6.222222222222222,528.8888888888889
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.222222222222222,6.222222222222222,808.8888888888889
58,오전 12:36,,크루세이더,,망둥쩔,2024-12-19,True,False,32.15984050714189,32.15984050714189,
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.247672854452515,704.0
60,오전 12:36,83,나이트,,하둥,2024-12-19,True,False,,,
60,오전 12:36,110,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,3825.9090440321415
60,오전 12:36,94,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,3269.413183082012
60,오전 12:36,96,프리스트,,하둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,597.3333333333334
61,오전 12:36,114,크루세이더,,오징어,2024-12-19,True,False,32.15984050714189,32.15984050714189,3666.221817814175
63,오전 12:36,111,썬콜,,불어전,2024-12-19,True,False,6.247672854452515,6.247672854452515,693.4916868442291
64,오전 12:36,101,프리스트,,협동,2024-12-19,True,False,6.222222222222222,6.222222222222222,628.4444444444445
65,오전 12:36,132,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2444.852323644679
65,오전 12:36,130,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2407.8091066197594
65,오전 12:36,137,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,850.8984375
66,오전 12:36,134,프리스트,,레와둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,833.7777777777778
67,오전 12:36,85,썬콜,,하둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,531.0521926284638
67,오전 12:36,81,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,2817.2602960600316
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.780991309383104,3700.0
67,오전 12:36,134,프리스트,,하둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,833.7777777777778
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.780991309383104,5650.0
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.780991309383104,4650.0
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.15984050714189,5040.0
70,오전 12:37,105,프리스트,,블와둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,653.3333333333334
71,오전 12:37,104,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,3617.223096175843
72,오전 12:37,124,썬콜,,망용둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,774.7114339521119
73,오전 12:37,134,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2481.895540669598
73,오전 12:37,131,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,813.6328125
73,오전 12:37,105,프리스트,,협동,2024-12-19,True,False,6.222222222222222,6.222222222222222,653.3333333333334
74,오전 12:37,104,썬콜,,불어전,2024-12-19,True,False,6.247672854452515,6.247672854452515,649.7579768630616
74,오전 12:37,105,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,653.3333333333334
74,오전 12:37,138,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,858.6666666666666
74,오전 12:37,149,썬콜,,불어전,2024-12-19,True,False,6.247672854452515,6.247672854452515,930.9032553134247
74,오전 12:37,149,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,927.1111111111111
75,오전 12:37,123,나이트,,불어전,2024-12-19,True,False,,,
77,오전 12:37,149,프리스트,,큰둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,927.1111111111111
77,오전 12:37,151,레인저,,큰둥,2024-12-19,True,False,23.8,23.8,3593.8
78,오전 12:37,118,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,734.2222222222223
78,오전 12:37,135,썬콜,,불어전,2024-12-19,True,False,6.247672854452515,6.247672854452515,843.4358353510895
78,오전 12:37,136,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,846.2222222222223
78,오전 12:37,143,썬콜,,불어전,2024-12-19,True,False,6.247672854452515,6.247672854452515,893.4172181867096
78,오전 12:37,147,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,914.6666666666666
79,오전 12:37,120,프리스트,,,2024-12-19,False,False,6.222222222222222,6.222222222222222,746.6666666666666
81,오전 12:37,103,프리스트,,불어전,2024-12-19,True,False,6.222222222222222,6.222222222222222,640.8888888888889
84,오전 12:37,91,허밋,,붉켄,2024-12-19,True,False,18.52160851245969,18.52160851245969,1685.4663746338317
84,오전 12:37,95,레인저,,붉켄,2024-12-19,True,False,23.8,23.8,2261.0
84,오전 12:37,104,썬콜,,붉켄,2024-12-19,True,False,6.247672854452515,6.247672854452515,649.7579768630616
84,오전 12:37,100,썬콜,,붉켄,2024-12-19,True,False,6.247672854452515,6.247672854452515,624.7672854452514
85,오전 12:37,118,프리스트,,망둥쩔,2024-12-19,True,False,6.222222222222222,6.222222222222222,734.2222222222223
86,오전 12:37,153,용기사,,블와둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,5321.491670335615
86,오전 12:37,122,용기사,,블와둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,4243.280939744739
86,오전 12:37,143,용기사,,블와둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,4973.681757241784
87,오전 12:37,87,허밋,,붉켄,2024-12-19,True,False,18.52160851245969,18.52160851245969,1611.379940583993
87,오전 12:37,86,프리스트,,붉켄,2024-12-19,True,False,6.222222222222222,6.222222222222222,535.1111111111111
87,오전 12:37,109,썬콜,,붉켄,2024-12-19,True,False,6.247672854452515,6.247672854452515,680.9963411353241
88,오전 12:37,155,용기사,,산양,2024-12-19,True,False,34.780991309383104,34.780991309383104,5391.0536529543815
88,오전 12:37,106,허밋,,산양,2024-12-19,True,False,18.52160851245969,18.52160851245969,1963.290502320727
88,오전 12:37,140,허밋,,산양,2024-12-19,True,False,18.52160851245969,18.52160851245969,2593.0251917443566
88,오전 12:37,95,프리스트,,산양,2024-12-19,True,False,6.222222222222222,6.222222222222222,591.1111111111111
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.52160851245969,2600.0
89,오전 12:37,134,크루세이더,,깊바협,2024-12-19,True,False,32.15984050714189,32.15984050714189,4309.418627957013
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.52160851245969,2900.0
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.222222222222222,840.0
93,오전 12:38,136,용기사,,산양,2024-12-19,True,False,34.780991309383104,34.780991309383104,4730.214818076102
93,오전 12:38,140,썬콜,,산양,2024-12-19,True,False,6.247672854452515,6.247672854452515,874.674199623352
93,오전 12:38,132,프리스트,,산양,2024-12-19,True,False,6.222222222222222,6.222222222222222,821.3333333333334
94,오전 12:38,156,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2889.3709279437116
94,오전 12:38,116,레인저,,망용둥,2024-12-19,True,False,23.8,23.8,2760.8
94,오전 12:38,149,썬콜,,망용둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,930.9032553134247
94,오전 12:38,151,레인저,,망용둥,2024-12-19,True,False,23.8,23.8,3593.8
94,오전 12:38,152,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2815.284493893873
96,오전 12:38,144,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2667.1116257941953
96,오전 12:38,115,용기사,,협동,2024-12-19,True,False,34.780991309383104,34.780991309383104,3999.814000579057
96,오전 12:38,155,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,962.6953125
96,오전 12:38,110,프리스트,,협동,2024-12-19,True,False,6.222222222222222,6.222222222222222,684.4444444444445
97,오전 12:38,82,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,2852.0412873694145
97,오전 12:38,112,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,3895.471026650908
97,오전 12:38,101,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,3512.8801222476936
97,오전 12:38,97,프리스트,,하둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,603.5555555555555
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.52160851245969,2200.0
