party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2247.355267447634,,2415.6781790419545
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0,788.7890625,788.7890625
16,오전 12:34,142,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2620.5699631545526,,2415.6781790419545
16,오전 12:34,140,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,857.2779030704224,,793.1213144520767
16,오전 12:34,154,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3441.895489698416,,2402.6875261179875
16,오전 12:34,139,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2635.453465829642,,2415.6781790419545
16,오전 12:34,117,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,757.449070605435,,796.2069199227723
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0,4165.273306121456,4411.364215212365
20,오전 12:34,103,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,665.5726024580175,,796.2069199227723
21,오전 12:34,89,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,564.903625693116,,796.2069199227723
21,오전 12:34,91,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,565.0843587226838,,793.1213144520767
22,오전 12:34,91,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,584.243219599371,,796.2069199227723
23,오전 12:34,161,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3017.6758001630487,,2415.6781790419545
23,오전 12:34,126,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4467.835242800327,,4411.364215212365
23,오전 12:34,154,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2781.4641113079447,,2415.6781790419545
24,오전 12:34,148,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5146.444380553318,,4411.364215212365
24,오전 12:34,130,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4530.326244332855,,4411.364215212365
24,오전 12:34,154,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,967.4796226720993,,788.7890625
25,오전 12:34,132,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,824.0736120749519,,796.2069199227723
26,오전 12:34,123,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4223.409571044852,,4411.364215212365
27,오전 12:34,103,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2262.6614719195695,,2402.6875261179875
27,오전 12:34,103,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,641.8859215952307,,793.1213144520767
28,오전 12:34,95,레인저,,물어전,2024-12-19,True,False,22.312473882012206,22.312473882012206,2107.118334543572,,2402.6875261179875
29,오전 12:34,141,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2558.6664613865128,,2415.6781790419545
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2075.610741331588,,2415.6781790419545
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,799.1613583128582,,793.1213144520767
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2747.5444497347185,,2402.6875261179875
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3394.006604733999,,2709.439655172414
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5032.713367473676,,4411.364215212365
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3806.537461790715,,4185.596942841498
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,820.3834748474803,,788.7890625
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,692.5964438255987,,788.7890625
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0,2633.5531790419545,2415.6781790419545
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2777.2373754847754,,2415.6781790419545
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,851.0376707046702,,793.1213144520767
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3285.89404981664,,2402.6875261179875
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2026.6741488811483,,2415.6781790419545
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,847.5891644342794,,796.2069199227723
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,694.8609085566543,,793.1213144520767
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,893.0859224080492,,793.1213144520767
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2975.238705407174,,2402.6875261179875
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2391.7689372762366,,2415.6781790419545
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,826.7587238651917,,796.2069199227723
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2847.2652024837407,,2415.6781790419545
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4155.841404329336,,4411.364215212365
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,996.0761599297915,,788.7890625
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0,4335.273306121456,4411.364215212365
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2835.8730913218933,,2402.6875261179875
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,788.5794899470325,,796.2069199227723
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,816.7150912758979,,796.2069199227723
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0,3967.5969428414983,4185.596942841498
45,오전 12:35,143,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3140.179874584541,,2402.6875261179875
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4095.671030521901,,4185.596942841498
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,637.197704405338,,796.2069199227723
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2276.878743089509,,2415.6781790419545
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4880.191520341358,,4411.364215212365
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,835.2544430158428,,793.1213144520767
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,690.253550396378,,793.1213144520767
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,733.5563987723998,,793.1213144520767
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,855.3377439154644,,796.2069199227723
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5654.744154016251,,4411.364215212365
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5301.16815695625,,4411.364215212365
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4850.093415949046,,4411.364215212365
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0,2521.5531790419545,2415.6781790419545
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,861.9901480114648,,796.2069199227723
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1745.2237400409124,,2415.6781790419545
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1909.6009725533468,,2415.6781790419545
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,620.8336082944337,,793.1213144520767
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2194.433007466043,,2415.6781790419545
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,4081.8407727915924,,4185.596942841498
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,907.9872632985856,,793.1213144520767
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0,2357.687526117988,2402.6875261179875
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0,1821.5531790419548,2415.6781790419545
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0,3067.5969428414983,4185.596942841498
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0,2963.5531790419545,2415.6781790419545
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,542.148576480237,,796.2069199227723
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,810.4706341761191,,796.2069199227723
58,오전 12:36,,크루세이더,,망둥쩔,2024-12-19,True,False,32.40305715850184,32.40305715850184,,,4185.596942841498
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0,697.7879811187433,793.1213144520767
60,오전 12:36,83,나이트,,하둥,2024-12-19,True,False,,,,,
60,오전 12:36,110,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3810.480977165286,,4411.364215212365
60,오전 12:36,94,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3260.2148669620015,,4411.364215212365
60,오전 12:36,96,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,615.8907644510335,,796.2069199227723
61,오전 12:36,114,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3717.643119396438,,4185.596942841498
63,오전 12:36,111,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,697.4715125216264,,793.1213144520767
64,오전 12:36,101,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,654.045721506813,,796.2069199227723
65,오전 12:36,132,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2507.8145232743254,,2415.6781790419545
65,오전 12:36,130,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2435.7623934211883,,2415.6781790419545
65,오전 12:36,137,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,863.5974412352458,,788.7890625
66,오전 12:36,134,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,823.4903191716198,,796.2069199227723
67,오전 12:36,85,썬콜,,하둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,539.344065446503,,793.1213144520767
67,오전 12:36,81,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2890.7808359649202,,4411.364215212365
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0,3665.2733061214562,4411.364215212365
67,오전 12:36,134,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,825.7485691890204,,796.2069199227723
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0,5615.273306121456,4411.364215212365
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0,4615.273306121456,4411.364215212365
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0,5007.596942841498,4185.596942841498
70,오전 12:37,105,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,659.3370489068599,,796.2069199227723
71,오전 12:37,104,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3631.2404384749793,,4411.364215212365
72,오전 12:37,124,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,783.294347755379,,793.1213144520767
73,오전 12:37,134,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2531.518273729066,,2415.6781790419545
73,오전 12:37,131,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,831.9526387662671,,788.7890625
73,오전 12:37,105,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,645.0680547417751,,796.2069199227723
74,오전 12:37,104,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,644.4098652078006,,793.1213144520767
74,오전 12:37,105,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,652.502588166108,,796.2069199227723
74,오전 12:37,138,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,852.8687198771695,,796.2069199227723
74,오전 12:37,149,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,940.1505256539464,,793.1213144520767
74,오전 12:37,149,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,939.9973912065003,,796.2069199227723
75,오전 12:37,123,나이트,,불어전,2024-12-19,True,False,,,,,
77,오전 12:37,149,프리스트,,큰둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,956.63816487605,,796.2069199227723
77,오전 12:37,151,레인저,,큰둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3373.604689505746,,2402.6875261179875
78,오전 12:37,118,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,726.5692703492937,,796.2069199227723
78,오전 12:37,135,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,821.2443060841332,,793.1213144520767
78,오전 12:37,136,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,845.7244023264826,,796.2069199227723
78,오전 12:37,143,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,907.5700629012366,,793.1213144520767
78,오전 12:37,147,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,921.6305709387213,,796.2069199227723
79,오전 12:37,120,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,772.3888628804976,,796.2069199227723
81,오전 12:37,103,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,631.040532405129,,796.2069199227723
84,오전 12:37,91,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1667.3511332315986,,2415.6781790419545
84,오전 12:37,95,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2172.3886369010575,,2402.6875261179875
84,오전 12:37,104,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,641.6037998343368,,793.1213144520767
84,오전 12:37,100,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,617.8780324342267,,793.1213144520767
85,오전 12:37,118,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,747.8746784117059,,796.2069199227723
86,오전 12:37,153,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5397.90635459044,,4411.364215212365
86,오전 12:37,122,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4312.658318423057,,4411.364215212365
86,오전 12:37,143,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4908.09118265466,,4411.364215212365
87,오전 12:37,87,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1585.5989752799208,,2415.6781790419545
87,오전 12:37,86,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,551.2904653882213,,796.2069199227723
87,오전 12:37,109,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,665.4628987722834,,793.1213144520767
88,오전 12:37,155,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5384.860045006081,,4411.364215212365
88,오전 12:37,106,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,1966.3284943733795,,2415.6781790419545
88,오전 12:37,140,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2548.516265778199,,2415.6781790419545
88,오전 12:37,95,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,602.9994577627075,,796.2069199227723
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545
89,오전 12:37,134,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4285.8759507188715,,4185.596942841498
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0,2881.5531790419545,2415.6781790419545
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0,833.7069199227723,796.2069199227723
93,오전 12:38,136,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4786.240504018762,,4411.364215212365
93,오전 12:38,140,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,890.3049666458918,,793.1213144520767
93,오전 12:38,132,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,854.4858047665412,,796.2069199227723
94,오전 12:38,156,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2838.080169660117,,2415.6781790419545
94,오전 12:38,116,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2536.0793295493927,,2402.6875261179875
94,오전 12:38,149,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,923.0704752891513,,793.1213144520767
94,오전 12:38,151,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3316.4085574746414,,2402.6875261179875
94,오전 12:38,152,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2881.695945774961,,2415.6781790419545
96,오전 12:38,144,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2670.299625007349,,2415.6781790419545
96,오전 12:38,115,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4033.1030550779587,,4411.364215212365
96,오전 12:38,155,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,958.1822227250778,,788.7890625
96,오전 12:38,110,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,691.4206922622672,,796.2069199227723
97,오전 12:38,82,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2764.6515954735764,,4411.364215212365
97,오전 12:38,112,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3850.693154459829,,4411.364215212365
97,오전 12:38,101,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3525.095925072796,,4411.364215212365
97,오전 12:38,97,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,608.3031290370177,,796.2069199227723
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0,2181.5531790419545,2415.6781790419545
101,오후 9:06,122,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2734.2059794780585,,2402.6875261179875
101,오후 9:06,110,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,689.9841288502543,,796.2069199227723
102,오후 9:06,99,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,1780.981290701729,,2415.6781790419545
103,오후 9:06,114,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0,723.7069199227723,796.2069199227723
104,오후 9:06,122,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,785.4735691837918,,796.2069199227723
104,오후 9:06,139,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,900.8529451837887,,796.2069199227723
104,오후 9:06,130,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,806.9471830873523,,793.1213144520767
105,오후 9:06,168,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,1051.7456364939246,,793.1213144520767
106,오후 9:06,130,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0,2381.5531790419545,2415.6781790419545
106,오후 9:06,150,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,956.824814124482,,788.7890625
106,오후 9:06,110,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,665.8674411510959,,788.7890625
107,오후 9:06,115,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,711.048842827356,,793.1213144520767
108,오후 9:06,125,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2368.9413214909764,,2415.6781790419545
109,오후 9:06,116,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0,2709.439655172414,2709.439655172414
109,오후 9:06,114,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0,2447.687526117988,2402.6875261179875
109,오후 9:06,121,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3829.3901536272497,,4185.596942841498
109,오후 9:06,95,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,588.4165566367186,,796.2069199227723
110,오후 9:07,130,불독,,,2024-12-19,False,False,6.2109375,6.2109375,818.0668801868749,,788.7890625
111,오후 9:07,99,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,1845.701745476467,,2415.6781790419545
112,오후 9:07,154,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0,3011.5531790419545,2415.6781790419545
112,오후 9:07,129,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,794.2314112053978,,796.2069199227723
113,오후 9:07,140,저격수,,깊바협,2024-12-19,True,False,23.560344827586206,23.560344827586206,3232.241096041304,,2709.439655172414
113,오후 9:07,124,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2259.633023843852,,2415.6781790419545
113,오후 9:07,112,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,3973.2439078241296,,4411.364215212365
114,오후 9:07,117,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0,2617.687526117988,2402.6875261179875
114,오후 9:07,92,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,591.1876371461414,,796.2069199227723
115,오후 9:07,121,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2670.0019649215233,,2402.6875261179875
