party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
49,오전 12:20,155,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2839.8841308628
50,오전 12:21,147,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5199.369952898344
50,오전 12:21,130,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,809.4298234136255
50,오전 12:21,101,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,628.8647089598168
51,오전 12:21,157,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5068.845752001866
51,오전 12:21,110,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,680.5082364155509
52,오전 12:21,146,허밋,2700,망용둥,2024-12-16,True,True,18.493150684931507,18.321833102340644,2700.0
107,오전 12:21,99,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,612.4574127739958
108,오전 12:21,101,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,624.8302897997331
111,오전 12:21,150,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,933.9574885541833
111,오전 12:21,110,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,684.9021582730678
114,오전 12:21,117,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,728.486841072263
114,오전 12:21,104,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,647.5438587309004
116,오전 12:21,99,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,612.4574127739958
117,오전 12:21,145,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2656.6657998393935
117,오전 12:21,128,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3894.845330380214
117,오전 12:21,96,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,593.8980972353899
118,오전 12:21,144,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2638.3439667370526
119,오전 12:21,136,용기사,4700,,2024-12-16,False,True,34.55882352941177,35.36986362515881,4700.0
120,오전 12:21,83,용기사,,망둥쩔,2024-12-16,True,False,35.36986362515881,35.36986362515881,2935.698680888181
120,오전 12:21,87,레인저,,망둥쩔,2024-12-16,True,False,22.338750396289463,22.338750396289463,1943.4712844771832
120,오전 12:21,175,크루세이더,,망둥쩔,2024-12-16,True,False,32.28564173249596,32.28564173249596,5649.987303186793
121,오전 12:21,85,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,529.2425768473705
122,오전 12:21,129,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2363.5164702019433
122,오전 12:21,159,레인저,3739,망용둥,2024-12-16,True,True,23.51572327044025,22.338750396289463,3739.0
123,오전 12:21,166,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5359.41652759433
123,오전 12:21,146,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4713.70369294441
123,오전 12:21,122,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,754.7454985699746
125,오전 12:21,136,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,846.7881229557929
125,오전 12:21,114,레인저,,레와둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2546.6175451769986
125,오전 12:21,95,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,587.7116587225212
126,오전 12:21,103,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,637.2031668254704
126,오전 12:21,109,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1997.0798081551302
127,오전 12:21,121,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,3906.5626496320115
127,오전 12:21,135,저격수,,깊바협,2024-12-16,True,False,23.83578024908139,23.83578024908139,3217.830333625988
127,오전 12:21,127,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,785.6776911343178
128,오전 12:21,131,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,810.4234451857924
128,오전 12:21,116,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2125.332639871515
130,오전 12:22,132,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2948.715052310209
130,오전 12:22,127,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4100.276500026987
132,오전 12:22,124,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2271.90730469024
133,오전 12:22,155,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,965.0894048393228
134,오전 12:22,136,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2491.7693019183275
134,오전 12:22,107,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,661.948920876945
136,오전 12:43,129,크루세이더,4180,깊바협,2024-12-16,True,True,32.4031007751938,32.28564173249596,4180.0
136,오전 12:43,125,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4035.7052165619953
136,오전 12:43,109,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,674.3217979026822
137,오전 12:43,103,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1887.1488095410864
137,오전 12:43,136,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,841.3556377501357
138,오전 12:43,87,불독,,하둥,2024-12-16,True,False,4.907407407407407,4.907407407407407,426.94444444444446
138,오전 12:43,119,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4209.013771393898
138,오전 12:43,112,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3961.4247260177863
138,오전 12:43,97,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,600.0845357482585
139,오전 12:43,162,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2968.1369625791845
139,오전 12:43,122,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2725.3275483473144
139,오전 12:43,126,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2814.6825499324723
139,오전 12:43,136,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2491.7693019183275
139,오전 12:43,114,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,705.2539904670255
140,오전 12:43,123,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,603.6111111111111
141,오전 12:43,142,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,884.1464224979602
142,오전 12:43,160,허밋,3250,협동,2024-12-16,True,True,20.3125,18.321833102340644,3250.0
142,오전 12:43,127,용기사,4600,협동,2024-12-16,True,True,36.22047244094488,35.36986362515881,4600.0
142,오전 12:43,148,썬콜,902,협동,2024-12-16,True,True,6.094594594594595,6.226383257027889,902.0
142,오전 12:43,115,썬콜,704,협동,2024-12-16,True,True,6.121739130434783,6.226383257027889,704.0
143,오전 12:43,114,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2088.6889736668336
143,오전 12:43,117,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2143.6544729738553
143,오전 12:43,122,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2235.2636384855587
143,오전 12:43,109,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,1997.0798081551302
143,오전 12:43,131,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,810.4234451857924
145,오전 12:43,113,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,699.0675519541568
145,오전 12:43,128,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,791.8641296471865
145,오전 12:43,138,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,853.7285147758729
146,오전 12:43,145,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5128.630225648027
146,오전 12:43,117,크루세이더,,협동,2024-12-16,True,False,32.28564173249596,32.28564173249596,3777.4200827020272
146,오전 12:43,128,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,628.1481481481482
147,오전 12:43,116,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,717.6268674927627
148,오전 12:43,87,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,541.6953433614264
149,오전 12:44,200,용기사,,불어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,7073.972725031761
150,오전 12:44,120,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,742.3726215442373
150,오전 12:44,135,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2473.447468815987
150,오전 12:44,148,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,915.5928999045593
151,오전 12:44,169,허밋,3300,협동,2024-12-16,True,True,19.526627218934912,18.321833102340644,3300.0
151,오전 12:44,115,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,564.3518518518518
152,오전 12:44,103,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,637.2031668254704
154,오전 12:44,149,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2729.953132248756
154,오전 12:44,135,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,3015.7313034990775
154,오전 12:44,144,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2638.3439667370526
155,오전 12:44,100,저격수,2400,오징어,2024-12-16,True,True,24.0,23.83578024908139,2400.0
156,오전 12:44,129,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,798.0505681600551
156,오전 12:44,141,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,872.2878303144788
157,오전 12:44,158,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5101.131393734362
159,오전 12:44,96,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1758.8959778247017
159,오전 12:44,84,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,519.6608350809661
159,오전 12:44,87,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,541.6953433614264
159,오전 12:44,90,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,560.37449313251
160,오전 12:44,123,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,760.9319370828432
162,오전 12:44,154,허밋,3100,협동,2024-12-16,True,True,20.12987012987013,18.321833102340644,3100.0
162,오전 12:44,119,용기사,4300,협동,2024-12-16,True,True,36.134453781512605,35.36986362515881,4300.0
162,오전 12:44,146,썬콜,912,협동,2024-12-16,True,True,6.2465753424657535,6.226383257027889,912.0
162,오전 12:44,109,썬콜,700,협동,2024-12-16,True,True,6.422018348623853,6.226383257027889,700.0
164,오전 12:44,117,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,723.8133060056314
165,오전 12:44,128,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,796.9770568995698
166,오전 12:44,,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,
167,오전 12:45,141,프리스트,871,불어전,2024-12-16,True,True,6.177304964539007,6.186438512868644,871.0
168,오전 12:45,111,레인저,,협동,2024-12-16,True,False,22.338750396289463,22.338750396289463,2479.6012939881302
168,오전 12:45,98,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,606.2709742611271
169,오전 12:45,115,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4067.5343168932627
170,오전 12:45,123,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,760.9319370828432
171,오전 12:45,135,용기사,,물어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,4774.9315893964385
171,오전 12:45,122,저격수,,물어전,2024-12-16,True,False,23.83578024908139,23.83578024908139,2907.96519038793
171,오전 12:45,131,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,810.4234451857924
172,오전 12:45,132,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2418.481969508965
172,오전 12:45,122,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2235.2636384855587
173,오전 12:45,111,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3377.5611849390916
174,오전 12:45,133,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2436.803802611306
175,오전 12:45,126,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,618.3333333333334
177,오전 12:45,108,허밋,1880,검켄,2024-12-16,True,True,17.40740740740741,18.321833102340644,1880.0
179,오전 12:45,126,시프,,레와둥,2024-12-16,True,False,,,
179,오전 12:45,94,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,581.5252202096526
180,오전 12:45,157,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2876.527797067481
180,오전 12:45,142,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,696.8518518518518
180,오전 12:45,102,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,631.0167283126017
181,오전 12:45,153,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,946.5250924689026
182,오전 12:45,141,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,872.2878303144788
184,오전 12:45,102,저격수,2400,,2024-12-16,False,True,23.529411764705884,23.83578024908139,2400.0
185,오전 12:46,146,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,903.2200228788221
186,오전 12:46,138,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4455.418559084443
186,오전 12:46,140,허밋,,깊바협,2024-12-16,True,False,18.321833102340644,18.321833102340644,2565.05663432769
187,오전 12:46,94,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,585.2800261606216
188,오전 12:46,80,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,498.11066056223115
188,오전 12:46,99,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3501.6164988907217
188,오전 12:46,94,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,581.5252202096526
189,오전 12:46,163,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5262.559602396842
191,오전 12:46,140,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,866.1013918016102
192,오전 12:46,157,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,5068.845752001866
192,오전 12:46,139,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,3105.0863050842354
192,오전 12:46,133,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4293.990350421963
196,오전 12:46,160,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2931.493296374503
196,오전 12:46,121,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2216.941805383218
196,오전 12:46,167,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,1039.8060039236575
196,오전 12:46,133,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2436.803802611306
197,오전 12:46,112,용기사,4070,하둥,2024-12-16,True,True,36.339285714285715,35.36986362515881,4070.0
197,오전 12:46,121,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,748.559060057106
198,오전 12:46,130,썬콜,,산양,2024-12-16,True,False,6.226383257027889,6.226383257027889,809.4298234136255
199,오전 12:46,104,레인저,2300,듀파,2024-12-16,True,True,22.115384615384617,22.338750396289463,2300.0
199,오전 12:46,99,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1813.8614771317239
199,오전 12:46,122,나이트,,듀파,2024-12-16,True,False,30.42847914359542,30.42847914359542,3712.2744555186414
199,오전 12:46,86,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,532.0337121067034
200,오전 12:46,162,허밋,3100,망둥쩔,2024-12-16,True,True,19.135802469135804,18.321833102340644,3100.0
201,오전 12:46,129,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,803.2034401565977
201,오전 12:46,142,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2601.7003005323713
201,오전 12:46,145,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,897.0335843659534
202,오전 12:46,117,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2143.6544729738553
203,오전 12:46,112,허밋,1900,망용둥,2024-12-16,True,True,16.964285714285715,18.321833102340644,1900.0
205,오전 12:46,160,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2931.493296374503
205,오전 12:46,140,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,871.6936559839045
