party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
34,오전 12:20,90,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1664.4429511323735
34,오전 12:20,91,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,550.9234576788393
36,오전 12:20,148,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4854.69321522363
36,오전 12:20,146,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,3270.222686521283
36,오전 12:20,141,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4454.7654973130075
37,오전 12:20,115,용기사,,듀파,2024-12-16,True,False,35.36986362515881,35.36986362515881,4152.762886171495
38,오전 12:20,140,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2568.1226911151093
39,오전 12:20,114,나이트,,붉켄,2024-12-16,True,False,30.42847914359542,30.42847914359542,3547.568486830729
39,오전 12:20,110,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,703.104914407133
39,오전 12:20,101,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,614.8134152056274
40,오전 12:20,148,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5168.33610908386
41,오전 12:20,122,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3727.1891382583044
41,오전 12:20,137,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4755.246947754979
42,오전 12:20,153,레인저,3538,위둥,2024-12-16,True,True,23.124183006535947,22.338750396289463,3538.0
43,오전 12:20,106,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,664.2125410190248
44,오전 12:20,100,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1796.5395017263834
44,오전 12:20,132,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,828.0110686014406
45,오전 12:20,119,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,730.5081424364863
45,오전 12:20,113,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,691.492794856792
45,오전 12:20,130,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,782.0180087638075
45,오전 12:20,143,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,871.8473987906902
46,오전 12:20,149,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2657.541940261422
47,오전 12:20,90,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,545.2999413814765
47,오전 12:20,97,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3509.850937665013
47,오전 12:20,98,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,589.3618098355236
48,오전 12:20,131,레인저,2950,깊바협,2024-12-16,True,True,22.519083969465647,22.338750396289463,2950.0
48,오전 12:20,127,크루세이더,3800,깊바협,2024-12-16,True,True,29.921259842519685,32.28564173249596,3800.0
49,오전 12:20,155,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2845.1719009095214
50,오전 12:21,147,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5237.6553153331215
50,오전 12:21,130,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,808.8579244353751
50,오전 12:21,101,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,629.5191775836468
51,오전 12:21,157,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4944.114621167177
51,오전 12:21,110,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,670.4462000352382
52,오전 12:21,146,허밋,2700,망용둥,2024-12-16,True,True,18.493150684931507,18.321833102340644,2700.0
107,오전 12:21,99,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,614.0286519802572
108,오전 12:21,101,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,609.3147096667263
111,오전 12:21,150,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,916.5420883626903
111,오전 12:21,110,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,679.2599373945795
114,오전 12:21,117,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,737.917995590645
114,오전 12:21,104,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,654.9842623656773
116,오전 12:21,99,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,603.6451537362412
117,오전 12:21,145,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2578.6698149177582
117,오전 12:21,128,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3915.34139986284
117,오전 12:21,96,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,609.0095198373664
118,오전 12:21,144,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2596.7641519949557
119,오전 12:21,136,용기사,4700,,2024-12-16,False,True,34.55882352941177,35.36986362515881,4700.0
120,오전 12:21,83,용기사,,망둥쩔,2024-12-16,True,False,35.36986362515881,35.36986362515881,2906.1093370587037
120,오전 12:21,87,레인저,,망둥쩔,2024-12-16,True,False,22.338750396289463,22.338750396289463,1932.9144099557852
120,오전 12:21,175,크루세이더,,망둥쩔,2024-12-16,True,False,32.28564173249596,32.28564173249596,5689.534640618078
121,오전 12:21,85,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,536.8616388694554
122,오전 12:21,129,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2352.0938763930258
122,오전 12:21,159,레인저,3739,망용둥,2024-12-16,True,True,23.51572327044025,22.338750396289463,3739.0
123,오전 12:21,166,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5507.1409835066215
123,오전 12:21,146,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4683.404487617879
123,오전 12:21,122,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,746.8185912485447
125,오전 12:21,136,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,852.5982131883853
125,오전 12:21,114,레인저,,레와둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2506.5925896254776
125,오전 12:21,95,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,589.15072150566
126,오전 12:21,103,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,623.1152829490277
126,오전 12:21,109,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2036.6647833202132
127,오전 12:21,121,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,3829.874541899125
127,오전 12:21,135,저격수,,깊바협,2024-12-16,True,False,23.83578024908139,23.83578024908139,3149.810948102276
127,오전 12:21,127,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,778.4433875698949
128,오전 12:21,131,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,830.159481323041
128,오전 12:21,116,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2072.400995712715
130,오전 12:22,132,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2969.2355751278583
130,오전 12:22,127,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4175.995685047196
132,오전 12:22,124,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2280.639752694866
133,오전 12:22,155,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,985.9179260517109
134,오전 12:22,136,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2502.0500808164356
134,오전 12:22,107,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,652.6974426288642
136,오전 12:43,129,크루세이더,4180,깊바협,2024-12-16,True,True,32.4031007751938,32.28564173249596,4180.0
136,오전 12:43,125,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,3983.203687739828
136,오전 12:43,109,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,686.8798470770189
137,오전 12:43,103,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1839.690262576727
137,오전 12:43,136,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,828.7676647694454
138,오전 12:43,87,불독,,하둥,2024-12-16,True,False,4.907407407407407,4.907407407407407,430.9080667007255
138,오전 12:43,119,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4283.845017366092
138,오전 12:43,112,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3948.4473183225928
138,오전 12:43,97,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,597.7620559574942
139,오전 12:43,162,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,3050.850619222328
139,오전 12:43,122,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2800.606791549075
139,오전 12:43,126,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2835.4596873284495
139,오전 12:43,136,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2566.366496736377
139,오전 12:43,114,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,694.1373312371583
140,오전 12:43,123,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,604.1581760114929
141,오전 12:43,142,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,890.8642237322254
142,오전 12:43,160,허밋,3250,협동,2024-12-16,True,True,20.3125,18.321833102340644,3250.0
142,오전 12:43,127,용기사,4600,협동,2024-12-16,True,True,36.22047244094488,35.36986362515881,4600.0
142,오전 12:43,148,썬콜,902,협동,2024-12-16,True,True,6.094594594594595,6.226383257027889,902.0
142,오전 12:43,115,썬콜,704,협동,2024-12-16,True,True,6.121739130434783,6.226383257027889,704.0
143,오전 12:43,114,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2136.6735796424136
143,오전 12:43,117,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2204.49653490492
143,오전 12:43,122,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2195.8364395883027
143,오전 12:43,109,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,1985.8085593943194
143,오전 12:43,131,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,822.8474149966256
145,오전 12:43,113,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,716.2509169001904
145,오전 12:43,128,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,812.2456514285725
145,오전 12:43,138,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,849.8603162321941
146,오전 12:43,145,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5072.360567153799
146,오전 12:43,117,크루세이더,,협동,2024-12-16,True,False,32.28564173249596,32.28564173249596,3706.6384272841055
146,오전 12:43,128,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,618.2260725717784
147,오전 12:43,116,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,710.562105114893
148,오전 12:43,87,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,556.1875314833751
150,오전 12:44,120,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,753.3790944542067
150,오전 12:44,135,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2468.8619455175667
150,오전 12:44,148,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,901.608061929858
151,오전 12:44,169,허밋,3300,협동,2024-12-16,True,True,19.526627218934912,18.321833102340644,3300.0
151,오전 12:44,115,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,570.3669580394958
152,오전 12:44,103,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,637.927188442516
154,오전 12:44,149,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2701.1814970372952
154,오전 12:44,135,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,3074.8373582341255
154,오전 12:44,144,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2664.6801080808264
155,오전 12:44,100,저격수,2400,오징어,2024-12-16,True,True,24.0,23.83578024908139,2400.0
156,오전 12:44,129,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,780.6965970695417
156,오전 12:44,141,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,895.2442469093032
157,오전 12:44,158,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4967.159203506664
159,오전 12:44,96,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1747.1947651494888
159,오전 12:44,84,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,512.9184004978304
159,오전 12:44,87,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,549.3266785843296
159,오전 12:44,90,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,558.119490035544
160,오전 12:44,123,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,764.4329155988229
162,오전 12:44,154,허밋,3100,협동,2024-12-16,True,True,20.12987012987013,18.321833102340644,3100.0
162,오전 12:44,119,용기사,4300,협동,2024-12-16,True,True,36.134453781512605,35.36986362515881,4300.0
162,오전 12:44,146,썬콜,912,협동,2024-12-16,True,True,6.2465753424657535,6.226383257027889,912.0
162,오전 12:44,109,썬콜,700,협동,2024-12-16,True,True,6.422018348623853,6.226383257027889,700.0
164,오전 12:44,117,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,718.874656318325
165,오전 12:44,128,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,790.2108305007137
167,오전 12:45,141,프리스트,871,불어전,2024-12-16,True,True,6.177304964539007,6.186438512868644,871.0
168,오전 12:45,111,레인저,,협동,2024-12-16,True,False,22.338750396289463,22.338750396289463,2446.58293078999
168,오전 12:45,98,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,614.9812830330443
169,오전 12:45,115,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4037.6664626267398
170,오전 12:45,123,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,754.7558315282326
171,오전 12:45,135,용기사,,물어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,4669.431180563819
171,오전 12:45,122,저격수,,물어전,2024-12-16,True,False,23.83578024908139,23.83578024908139,2951.8141701215777
171,오전 12:45,131,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,827.2495008730865
172,오전 12:45,132,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2377.115601447814
172,오전 12:45,122,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2268.1191890613914
173,오전 12:45,111,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3439.886365587137
174,오전 12:45,133,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2411.001544124624
175,오전 12:45,126,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,603.4767982565121
177,오전 12:45,108,허밋,1880,검켄,2024-12-16,True,True,17.40740740740741,18.321833102340644,1880.0
179,오전 12:45,126,시프,,레와둥,2024-12-16,True,False,,,
179,오전 12:45,94,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,567.1706623116021
180,오전 12:45,157,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2834.84919261911
180,오전 12:45,142,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,680.7969222841964
180,오전 12:45,102,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,626.9064168759112
181,오전 12:45,153,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,943.6036275447266
182,오전 12:45,141,프리스트,,남둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,853.8398476047819
184,오전 12:45,102,저격수,2400,,2024-12-16,False,True,23.529411764705884,23.83578024908139,2400.0
185,오전 12:46,146,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,901.6749282907269
186,오전 12:46,138,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4356.561714176746
186,오전 12:46,140,허밋,,깊바협,2024-12-16,True,False,18.321833102340644,18.321833102340644,2627.8307882447634
187,오전 12:46,94,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,576.7460897328046
188,오전 12:46,80,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,493.1247206177227
188,오전 12:46,99,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3409.164927020539
188,오전 12:46,94,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,582.3176797736105
189,오전 12:46,163,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5223.339100712442
191,오전 12:46,140,프리스트,,남둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,853.3603640245753
192,오전 12:46,157,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4958.555830087728
192,오전 12:46,139,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,3127.169202250081
192,오전 12:46,133,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4258.810409156162
196,오전 12:46,160,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2875.497630638113
196,오전 12:46,121,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2215.5969916425374
196,오전 12:46,167,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,1063.1950849562954
196,오전 12:46,133,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2447.0783554338864
197,오전 12:46,112,용기사,4070,하둥,2024-12-16,True,True,36.339285714285715,35.36986362515881,4070.0
197,오전 12:46,121,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,757.0187857386222
198,오전 12:46,130,썬콜,,산양,2024-12-16,True,False,6.226383257027889,6.226383257027889,820.9414539246081
199,오전 12:46,104,레인저,2300,듀파,2024-12-16,True,True,22.115384615384617,22.338750396289463,2300.0
199,오전 12:46,99,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1800.1253596207757
199,오전 12:46,122,나이트,,듀파,2024-12-16,True,False,30.42847914359542,30.42847914359542,3652.486096190382
199,오전 12:46,86,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,545.0953799422879
200,오전 12:46,162,허밋,3100,망둥쩔,2024-12-16,True,True,19.135802469135804,18.321833102340644,3100.0
201,오전 12:46,129,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,798.8029460419426
201,오전 12:46,142,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2632.5083378621043
201,오전 12:46,145,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,889.8785861767761
202,오전 12:46,117,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2113.4292070106603
203,오전 12:46,112,허밋,1900,망용둥,2024-12-16,True,True,16.964285714285715,18.321833102340644,1900.0
205,오전 12:46,160,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2977.9338364833493
205,오전 12:46,140,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,848.6081320151609
205,오전 12:46,150,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3310.6488063983393
205,오전 12:46,152,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2763.7058264349816
205,오전 12:46,108,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,673.2723595844603
