party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
9,오전 12:19,105,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3723.714997811071,,4700.8301363748415
9,오전 12:19,110,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3885.672359438328,,4700.8301363748415
9,오전 12:19,96,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,584.0860715623375,,795.9385614871313
10,오전 12:19,148,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5131.948935299475,,4700.8301363748415
10,오전 12:19,128,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2320.135595340546,,2316.011500230992
10,오전 12:19,131,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,809.7316773942622,,804.696693666049
10,오전 12:19,98,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,620.0660870920473,,804.696693666049
12,오전 12:19,161,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,5114.059294517015,,3817.5967112086805
12,오전 12:19,118,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2211.925603054517,,2316.011500230992
12,오전 12:19,90,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,559.6747440135748,,795.9385614871313
13,오전 12:19,103,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3168.680822883351,,3850.0715208564047
15,오전 12:19,142,허밋,,갈림길,2024-12-16,True,False,18.321833102340644,18.321833102340644,2662.4005604849294,,2316.011500230992
17,오전 12:19,139,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2503.526362037268,,2316.011500230992
17,오전 12:19,137,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,876.7987424250894,,804.696693666049
17,오전 12:19,115,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,708.485383136211,,804.696693666049
17,오전 12:19,121,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4387.569751723736,,4700.8301363748415
17,오전 12:19,120,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,727.2585863459718,,795.9385614871313
18,오전 12:19,151,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2728.813051222533,,2316.011500230992
18,오전 12:19,151,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5412.338012463972,,4700.8301363748415
18,오전 12:19,135,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4875.859544616369,,4700.8301363748415
19,오전 12:19,114,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,723.3116317701663,,795.9385614871313
20,오전 12:19,111,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,682.0823202703951,,795.9385614871313
21,오전 12:19,100,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,622.5849849028248,,795.9385614871313
22,오전 12:19,114,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3972.763453902846,,4700.8301363748415
22,오전 12:19,107,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3726.2542174369214,,4700.8301363748415
22,오전 12:19,100,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,626.5550739700689,,795.9385614871313
23,오전 12:19,167,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5354.297564078715,,3817.5967112086805
23,오전 12:19,129,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3912.7876149013146,,3850.0715208564047
24,오전 12:19,93,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1707.4417773641705,,2316.011500230992
24,오전 12:19,97,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1825.0726116137816,,2316.011500230992
24,오전 12:19,94,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,583.9693066417096,,795.9385614871313
25,오전 12:19,123,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,772.8351804389016,,795.9385614871313
25,오전 12:19,115,용기사,,검켄,2024-12-16,True,False,35.36986362515881,35.36986362515881,3974.8950521758766,,4700.8301363748415
25,오전 12:19,94,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1719.8276643262184,,2316.011500230992
26,오전 12:19,157,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2937.716761149717,,2316.011500230992
27,오전 12:19,135,레인저,3000,오징어,2024-12-16,True,True,22.22222222222222,22.338750396289463,3000.0,2977.6612496037105,2759.089821032282
27,오전 12:19,117,레인저,2580,오징어,2024-12-16,True,True,22.05128205128205,22.338750396289463,2580.0,2557.6612496037105,2759.089821032282
27,오전 12:19,119,크루세이더,3820,오징어,2024-12-16,True,True,32.10084033613445,32.28564173249596,3820.0,3787.714358267504,3817.5967112086805
27,오전 12:19,105,레인저,2300,오징어,2024-12-16,True,True,21.904761904761905,22.338750396289463,2300.0,2277.6612496037105,2759.089821032282
27,오전 12:19,122,허밋,2020,오징어,2024-12-16,True,True,16.557377049180328,18.321833102340644,2020.0,2001.6781668976594,2316.011500230992
28,오전 12:19,173,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,3258.678280518757,,2316.011500230992
28,오전 12:19,128,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2281.0695669231072,,2316.011500230992
28,오전 12:19,148,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,895.1840352833973,,804.696693666049
28,오전 12:19,139,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2533.044476264725,,2316.011500230992
28,오전 12:19,116,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,716.0805225416269,,795.9385614871313
29,오전 12:19,138,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4739.693059654772,,4700.8301363748415
30,오전 12:20,147,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5053.8396598448035,,4700.8301363748415
30,오전 12:20,124,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3748.4236482837946,,3850.0715208564047
31,오전 12:20,103,허밋,,물어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1871.396797996717,,2316.011500230992
32,오전 12:20,103,허밋,1800,물어전,2024-12-16,True,True,17.475728155339805,18.321833102340644,1800.0,1781.6781668976594,2316.011500230992
33,오전 12:20,132,프리스트,830,불어전,2024-12-16,True,True,6.287878787878788,6.186438512868644,830.0,823.8135614871313,795.9385614871313
34,오전 12:20,109,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2476.238958213515,,2759.089821032282
34,오전 12:20,90,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1674.9344469162627,,2316.011500230992
34,오전 12:20,91,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,562.9337825949189,,795.9385614871313
36,오전 12:20,148,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4743.019967885861,,3817.5967112086805
36,오전 12:20,146,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,3169.7561911866283,,2759.089821032282
36,오전 12:20,141,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4580.418941113908,,3817.5967112086805
37,오전 12:20,115,용기사,,듀파,2024-12-16,True,False,35.36986362515881,35.36986362515881,3973.653727578541,,4700.8301363748415
38,오전 12:20,140,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2544.3635877509996,,2316.011500230992
39,오전 12:20,,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,,,2759.089821032282
39,오전 12:20,114,나이트,,붉켄,2024-12-16,True,False,30.42847914359542,30.42847914359542,3494.276125970076,,3850.0715208564047
39,오전 12:20,110,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,699.5351435047743,,804.696693666049
39,오전 12:20,101,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,614.4420251640971,,795.9385614871313
40,오전 12:20,148,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5304.4035719027415,,4700.8301363748415
41,오전 12:20,122,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3778.1220068205917,,3850.0715208564047
41,오전 12:20,137,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4793.963035671022,,4700.8301363748415
42,오전 12:20,153,레인저,3538,위둥,2024-12-16,True,True,23.124183006535947,22.338750396289463,3538.0,3515.6612496037105,2759.089821032282
43,오전 12:20,106,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,660.4089492413125,,804.696693666049
44,오전 12:20,100,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1783.1555654476956,,2316.011500230992
44,오전 12:20,132,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,814.3315520444835,,795.9385614871313
45,오전 12:20,119,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,743.0256268831492,,804.696693666049
45,오전 12:20,113,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,690.7550588685408,,795.9385614871313
45,오전 12:20,130,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,791.6757196814208,,795.9385614871313
45,오전 12:20,143,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,890.7726713827294,,795.9385614871313
46,오전 12:20,149,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2707.029142829647,,2316.011500230992
47,오전 12:20,90,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,558.3448797345274,,804.696693666049
47,오전 12:20,97,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3457.550619617353,,4700.8301363748415
47,오전 12:20,98,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,593.0247047684326,,795.9385614871313
48,오전 12:20,131,레인저,2950,깊바협,2024-12-16,True,True,22.519083969465647,22.338750396289463,2950.0,2927.6612496037105,2759.089821032282
48,오전 12:20,127,크루세이더,3800,깊바협,2024-12-16,True,True,29.921259842519685,32.28564173249596,3800.0,3767.714358267504,3817.5967112086805
49,오전 12:20,155,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2857.3676671732046,,2316.011500230992
50,오전 12:21,147,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5060.988838220721,,4700.8301363748415
50,오전 12:21,130,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,808.330324874555,,804.696693666049
50,오전 12:21,101,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,621.6212209068727,,804.696693666049
51,오전 12:21,157,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5104.799622953789,,3817.5967112086805
51,오전 12:21,110,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,673.4184735697613,,795.9385614871313
52,오전 12:21,146,허밋,2700,망용둥,2024-12-16,True,True,18.493150684931507,18.321833102340644,2700.0,2681.678166897659,2316.011500230992
107,오전 12:21,99,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,601.4162019150049,,795.9385614871313
108,오전 12:21,101,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,622.6759762400585,,795.9385614871313
111,오전 12:21,150,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,929.7722607258621,,804.696693666049
111,오전 12:21,110,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,693.508195042567,,804.696693666049
114,오전 12:21,117,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,719.7398337392251,,804.696693666049
114,오전 12:21,104,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,644.6034828320425,,804.696693666049
116,오전 12:21,99,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,623.2136598300598,,795.9385614871313
117,오전 12:21,145,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2676.2805400655375,,2316.011500230992
117,오전 12:21,128,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3970.056155560638,,3850.0715208564047
117,오전 12:21,96,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,608.5468836783384,,795.9385614871313
118,오전 12:21,144,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2602.319444491701,,2316.011500230992
119,오전 12:21,136,용기사,4700,,2024-12-16,False,True,34.55882352941177,35.36986362515881,4700.0,4664.630136374842,4700.8301363748415
120,오전 12:21,83,용기사,,망둥쩔,2024-12-16,True,False,35.36986362515881,35.36986362515881,2871.17101426408,,4700.8301363748415
120,오전 12:21,87,레인저,,망둥쩔,2024-12-16,True,False,22.338750396289463,22.338750396289463,1969.0386102479977,,2759.089821032282
120,오전 12:21,175,크루세이더,,망둥쩔,2024-12-16,True,False,32.28564173249596,32.28564173249596,5606.4136901943575,,3817.5967112086805
121,오전 12:21,85,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,517.7269320482771,,804.696693666049
122,오전 12:21,129,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2419.459450705644,,2316.011500230992
122,오전 12:21,159,레인저,3739,망용둥,2024-12-16,True,True,23.51572327044025,22.338750396289463,3739.0,3716.6612496037105,2759.089821032282
123,오전 12:21,166,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5274.821742437854,,3817.5967112086805
123,오전 12:21,146,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4729.931103991574,,3817.5967112086805
123,오전 12:21,122,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,755.216635313861,,795.9385614871313
125,오전 12:21,136,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,856.2830629376247,,804.696693666049
125,오전 12:21,114,레인저,,레와둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2480.2059175942213,,2759.089821032282
125,오전 12:21,95,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,571.4285822165489,,795.9385614871313
126,오전 12:21,103,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,618.786486152763,,795.9385614871313
126,오전 12:21,109,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1999.012654833,,2316.011500230992
127,오전 12:21,121,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,3995.3258202449965,,3817.5967112086805
127,오전 12:21,135,저격수,,깊바협,2024-12-16,True,False,23.83578024908139,23.83578024908139,3201.4546896172983,,2628.6642197509186
127,오전 12:21,127,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,787.4294255802963,,795.9385614871313
128,오전 12:21,131,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,804.5541930173396,,795.9385614871313
128,오전 12:21,116,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2062.9279390702873,,2316.011500230992
130,오전 12:22,132,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2905.851948175478,,2759.089821032282
130,오전 12:22,127,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4007.7480400061063,,3817.5967112086805
132,오전 12:22,124,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2216.0179325492923,,2316.011500230992
133,오전 12:22,155,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,973.8020422167584,,804.696693666049
134,오전 12:22,136,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2540.893921468494,,2316.011500230992
134,오전 12:22,107,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,642.2994902307133,,795.9385614871313
136,오전 12:43,129,크루세이더,4180,깊바협,2024-12-16,True,True,32.4031007751938,32.28564173249596,4180.0,4147.714358267504,3817.5967112086805
136,오전 12:43,125,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,3946.9907449329826,,3817.5967112086805
136,오전 12:43,109,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,656.5862072764152,,795.9385614871313
137,오전 12:43,103,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1858.5898888604706,,2316.011500230992
137,오전 12:43,136,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,817.4678024625438,,795.9385614871313
138,오전 12:43,87,불독,,하둥,2024-12-16,True,False,4.907407407407407,4.907407407407407,437.40671619445925,,525.0925925925926
138,오전 12:43,119,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4312.87857955157,,4700.8301363748415
138,오전 12:43,112,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3889.867290426564,,4700.8301363748415
138,오전 12:43,97,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,606.4878234676582,,795.9385614871313
139,오전 12:43,162,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2908.334184717459,,2316.011500230992
139,오전 12:43,122,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2647.7498180256734,,2759.089821032282
139,오전 12:43,126,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2772.443812608142,,2759.089821032282
139,오전 12:43,136,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2522.3064101224027,,2316.011500230992
139,오전 12:43,114,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,692.791897518252,,795.9385614871313
140,오전 12:43,123,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,590.033548867215,,525.0925925925926
141,오전 12:43,142,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,865.1232517202766,,804.696693666049
142,오전 12:43,160,허밋,3250,협동,2024-12-16,True,True,20.3125,18.321833102340644,3250.0,3231.678166897659,2316.011500230992
142,오전 12:43,127,용기사,4600,협동,2024-12-16,True,True,36.22047244094488,35.36986362515881,4600.0,4564.630136374842,4700.8301363748415
142,오전 12:43,148,썬콜,902,협동,2024-12-16,True,True,6.094594594594595,6.226383257027889,902.0,895.7736167429721,804.696693666049
142,오전 12:43,115,썬콜,704,협동,2024-12-16,True,True,6.121739130434783,6.226383257027889,704.0,697.7736167429721,804.696693666049
143,오전 12:43,114,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2134.5872075614557,,2316.011500230992
143,오전 12:43,117,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2170.365197764506,,2316.011500230992
143,오전 12:43,122,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2233.7049797707637,,2316.011500230992
143,오전 12:43,109,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2025.0532903676124,,2316.011500230992
143,오전 12:43,131,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,833.0940991584436,,795.9385614871313
145,오전 12:43,113,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,714.7417568746603,,795.9385614871313
145,오전 12:43,128,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,812.6409400907803,,795.9385614871313
145,오전 12:43,138,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,864.8024583284628,,795.9385614871313
146,오전 12:43,145,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5214.429312629866,,4700.8301363748415
146,오전 12:43,117,크루세이더,,협동,2024-12-16,True,False,32.28564173249596,32.28564173249596,3714.671006378121,,3817.5967112086805
146,오전 12:43,128,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,641.6106860554435,,525.0925925925926
147,오전 12:43,116,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,700.1138389433884,,795.9385614871313
148,오전 12:43,87,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,527.7132834917044,,804.696693666049
149,오전 12:44,,용기사,,불어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,,,4700.8301363748415
150,오전 12:44,120,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,734.3452070764664,,795.9385614871313
150,오전 12:44,135,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2476.1748966527844,,2316.011500230992
150,오전 12:44,148,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,940.929309175004,,795.9385614871313
151,오전 12:44,169,허밋,3300,협동,2024-12-16,True,True,19.526627218934912,18.321833102340644,3300.0,3281.678166897659,2316.011500230992
151,오전 12:44,115,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,557.9217553196988,,525.0925925925926
152,오전 12:44,103,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,618.8410850385997,,795.9385614871313
154,오전 12:44,149,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2747.5971778196213,,2316.011500230992
154,오전 12:44,135,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,2974.3184845712117,,2759.089821032282
154,오전 12:44,144,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2693.708539295116,,2316.011500230992
155,오전 12:44,100,저격수,2400,오징어,2024-12-16,True,True,24.0,23.83578024908139,2400.0,2376.1642197509186,2628.6642197509186
156,오전 12:44,129,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,797.1366722407569,,795.9385614871313
156,오전 12:44,141,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,887.491688673304,,795.9385614871313
157,오전 12:44,158,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5230.498112796666,,3817.5967112086805
159,오전 12:44,96,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1781.3952340163687,,2316.011500230992
159,오전 12:44,84,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,519.0548790364028,,795.9385614871313
159,오전 12:44,87,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,531.0918801718576,,804.696693666049
159,오전 12:44,90,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,561.2420605523236,,804.696693666049
160,오전 12:44,123,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,764.6428138543413,,795.9385614871313
162,오전 12:44,154,허밋,3100,협동,2024-12-16,True,True,20.12987012987013,18.321833102340644,3100.0,3081.678166897659,2316.011500230992
162,오전 12:44,119,용기사,4300,협동,2024-12-16,True,True,36.134453781512605,35.36986362515881,4300.0,4264.630136374842,4700.8301363748415
162,오전 12:44,146,썬콜,912,협동,2024-12-16,True,True,6.2465753424657535,6.226383257027889,912.0,905.7736167429721,804.696693666049
162,오전 12:44,109,썬콜,700,협동,2024-12-16,True,True,6.422018348623853,6.226383257027889,700.0,693.7736167429721,804.696693666049
164,오전 12:44,117,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,740.4395024007811,,795.9385614871313
165,오전 12:44,128,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,795.0826168723539,,804.696693666049
166,오전 12:44,,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,,,2316.011500230992
167,오전 12:45,141,프리스트,871,불어전,2024-12-16,True,True,6.177304964539007,6.186438512868644,871.0,864.8135614871313,795.9385614871313
168,오전 12:45,111,레인저,,협동,2024-12-16,True,False,22.338750396289463,22.338750396289463,2423.3169835116123,,2759.089821032282
168,오전 12:45,98,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,608.1074738241741,,795.9385614871313
169,오전 12:45,115,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4013.8964353658516,,4700.8301363748415
170,오전 12:45,123,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,774.4753643877934,,795.9385614871313
171,오전 12:45,135,용기사,,물어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,4845.150927954207,,4700.8301363748415
171,오전 12:45,122,저격수,,물어전,2024-12-16,True,False,23.83578024908139,23.83578024908139,2911.3909705535148,,2628.6642197509186
171,오전 12:45,131,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,818.8777323902902,,795.9385614871313
172,오전 12:45,132,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2416.7342559510134,,2316.011500230992
172,오전 12:45,122,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2168.3615158576204,,2316.011500230992
173,오전 12:45,111,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3313.7108805655375,,3850.0715208564047
174,오전 12:45,133,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2380.2448751205598,,2316.011500230992
175,오전 12:45,126,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,617.8167921807216,,525.0925925925926
