party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
28,오전 12:19,128,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
28,오전 12:19,148,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
28,오전 12:19,139,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
28,오전 12:19,116,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
29,오전 12:19,138,용기사,,협동,2024-12-16,True,False,,35.36986362515881
30,오전 12:20,147,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
30,오전 12:20,124,나이트,,블와둥,2024-12-16,True,False,,30.42847914359542
31,오전 12:20,103,허밋,,물어전,2024-12-16,True,False,,18.321833102340644
32,오전 12:20,103,허밋,1800,물어전,2024-12-16,True,True,17.475728155339805,18.321833102340644
33,오전 12:20,132,프리스트,830,불어전,2024-12-16,True,True,6.287878787878788,6.186438512868644
34,오전 12:20,109,레인저,,듀파,2024-12-16,True,False,,22.338750396289463
34,오전 12:20,90,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
34,오전 12:20,91,프리스트,,듀파,2024-12-16,True,False,,6.186438512868644
36,오전 12:20,148,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
36,오전 12:20,146,레인저,,망둥어,2024-12-16,True,False,,22.338750396289463
36,오전 12:20,141,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
37,오전 12:20,115,용기사,,듀파,2024-12-16,True,False,,35.36986362515881
38,오전 12:20,140,허밋,,협동,2024-12-16,True,False,,18.321833102340644
39,오전 12:20,,레인저,,붉켄,2024-12-16,True,False,,22.338750396289463
39,오전 12:20,114,나이트,,붉켄,2024-12-16,True,False,,30.42847914359542
39,오전 12:20,110,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
39,오전 12:20,101,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
40,오전 12:20,148,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
41,오전 12:20,122,나이트,,블와둥,2024-12-16,True,False,,30.42847914359542
41,오전 12:20,137,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
42,오전 12:20,153,레인저,3538,,2024-12-16,False,True,23.124183006535947,22.338750396289463
43,오전 12:20,106,썬콜,,,2024-12-16,False,False,,6.226383257027889
44,오전 12:20,100,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
44,오전 12:20,132,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
45,오전 12:20,119,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
45,오전 12:20,113,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
45,오전 12:20,130,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
45,오전 12:20,143,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
46,오전 12:20,149,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
47,오전 12:20,90,썬콜,,,2024-12-16,False,False,,6.226383257027889
47,오전 12:20,97,용기사,,,2024-12-16,False,False,,35.36986362515881
47,오전 12:20,98,프리스트,,,2024-12-16,False,False,,6.186438512868644
48,오전 12:20,131,레인저,2950,,2024-12-16,False,True,22.519083969465647,22.338750396289463
48,오전 12:20,127,크루세이더,3800,,2024-12-16,False,True,29.921259842519685,32.28564173249596
49,오전 12:20,155,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
50,오전 12:21,147,용기사,,협동,2024-12-16,True,False,,35.36986362515881
50,오전 12:21,130,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
50,오전 12:21,101,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
51,오전 12:21,157,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
51,오전 12:21,110,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
52,오전 12:21,146,허밋,2700,망용둥,2024-12-16,True,True,18.493150684931507,18.321833102340644
107,오전 12:21,99,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
108,오전 12:21,101,프리스트,,,2024-12-16,False,False,,6.186438512868644
111,오전 12:21,150,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
111,오전 12:21,110,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
114,오전 12:21,117,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
114,오전 12:21,104,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
116,오전 12:21,99,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
117,오전 12:21,145,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
117,오전 12:21,128,나이트,,블와둥,2024-12-16,True,False,,30.42847914359542
117,오전 12:21,96,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
118,오전 12:21,144,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
119,오전 12:21,136,용기사,4700,,2024-12-16,False,True,34.55882352941177,35.36986362515881
120,오전 12:21,83,용기사,,망둥어,2024-12-16,True,False,,35.36986362515881
120,오전 12:21,87,레인저,,망둥어,2024-12-16,True,False,,22.338750396289463
120,오전 12:21,175,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
121,오전 12:21,85,썬콜,,,2024-12-16,False,False,,6.226383257027889
122,오전 12:21,129,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
122,오전 12:21,159,레인저,3739,망용둥,2024-12-16,True,True,23.51572327044025,22.338750396289463
123,오전 12:21,166,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
123,오전 12:21,146,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
123,오전 12:21,122,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
125,오전 12:21,136,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
125,오전 12:21,114,레인저,,레와둥,2024-12-16,True,False,,22.338750396289463
125,오전 12:21,95,프리스트,,레와둥,2024-12-16,True,False,,6.186438512868644
126,오전 12:21,103,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
126,오전 12:21,109,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
127,오전 12:21,121,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
127,오전 12:21,135,저격수,,망둥어,2024-12-16,True,False,,23.83578024908139
127,오전 12:21,127,프리스트,,망둥어,2024-12-16,True,False,,6.186438512868644
128,오전 12:21,131,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
128,오전 12:21,116,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
130,오전 12:22,132,레인저,,,2024-12-16,False,False,,22.338750396289463
130,오전 12:22,127,크루세이더,,,2024-12-16,False,False,,32.28564173249596
132,오전 12:22,124,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
133,오전 12:22,155,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
134,오전 12:22,136,허밋,,협동,2024-12-16,True,False,,18.321833102340644
134,오전 12:22,107,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
136,오전 12:43,129,크루세이더,4180,,2024-12-16,False,True,32.4031007751938,32.28564173249596
136,오전 12:43,125,크루세이더,,,2024-12-16,False,False,,32.28564173249596
136,오전 12:43,109,프리스트,,,2024-12-16,False,False,,6.186438512868644
137,오전 12:43,103,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
137,오전 12:43,136,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
138,오전 12:43,87,불독,,,2024-12-16,False,False,,4.907407407407407
138,오전 12:43,119,용기사,,,2024-12-16,False,False,,35.36986362515881
138,오전 12:43,112,용기사,,,2024-12-16,False,False,,35.36986362515881
138,오전 12:43,97,프리스트,,,2024-12-16,False,False,,6.186438512868644
139,오전 12:43,162,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
139,오전 12:43,122,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
139,오전 12:43,126,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
139,오전 12:43,136,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
139,오전 12:43,114,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
140,오전 12:43,123,불독,,협동,2024-12-16,True,False,,4.907407407407407
141,오전 12:43,142,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
142,오전 12:43,160,허밋,3250,협동,2024-12-16,True,True,20.3125,18.321833102340644
142,오전 12:43,127,용기사,4600,협동,2024-12-16,True,True,36.22047244094488,35.36986362515881
142,오전 12:43,148,썬콜,902,협동,2024-12-16,True,True,6.094594594594595,6.226383257027889
142,오전 12:43,115,썬콜,704,협동,2024-12-16,True,True,6.121739130434783,6.226383257027889
143,오전 12:43,114,허밋,,,2024-12-16,False,False,,18.321833102340644
143,오전 12:43,117,허밋,,,2024-12-16,False,False,,18.321833102340644
143,오전 12:43,122,허밋,,,2024-12-16,False,False,,18.321833102340644
143,오전 12:43,109,허밋,,,2024-12-16,False,False,,18.321833102340644
143,오전 12:43,131,프리스트,,,2024-12-16,False,False,,6.186438512868644
145,오전 12:43,113,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
145,오전 12:43,128,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
145,오전 12:43,138,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
146,오전 12:43,145,용기사,,협동,2024-12-16,True,False,,35.36986362515881
146,오전 12:43,117,크루세이더,,협동,2024-12-16,True,False,,32.28564173249596
146,오전 12:43,128,불독,,협동,2024-12-16,True,False,,4.907407407407407
147,오전 12:43,116,프리스트,,,2024-12-16,False,False,,6.186438512868644
148,오전 12:43,87,썬콜,,,2024-12-16,False,False,,6.226383257027889
149,오전 12:44,200,용기사,,불어전,2024-12-16,True,False,,35.36986362515881
150,오전 12:44,120,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
150,오전 12:44,135,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
150,오전 12:44,148,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
151,오전 12:44,169,허밋,3300,협동,2024-12-16,True,True,19.526627218934912,18.321833102340644
151,오전 12:44,115,불독,,협동,2024-12-16,True,False,,4.907407407407407
152,오전 12:44,103,프리스트,,,2024-12-16,False,False,,6.186438512868644
154,오전 12:44,149,허밋,,,2024-12-16,False,False,,18.321833102340644
154,오전 12:44,135,레인저,,,2024-12-16,False,False,,22.338750396289463
154,오전 12:44,144,허밋,,,2024-12-16,False,False,,18.321833102340644
155,오전 12:44,100,저격수,2400,오징어,2024-12-16,True,True,24.0,23.83578024908139
156,오전 12:44,129,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
156,오전 12:44,141,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
157,오전 12:44,158,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
159,오전 12:44,96,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
159,오전 12:44,84,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
159,오전 12:44,87,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
159,오전 12:44,90,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
160,오전 12:44,123,프리스트,,망둥어,2024-12-16,True,False,,6.186438512868644
162,오전 12:44,154,허밋,3100,협동,2024-12-16,True,True,20.12987012987013,18.321833102340644
162,오전 12:44,119,용기사,4300,협동,2024-12-16,True,True,36.134453781512605,35.36986362515881
162,오전 12:44,146,썬콜,912,협동,2024-12-16,True,True,6.2465753424657535,6.226383257027889
162,오전 12:44,109,썬콜,700,협동,2024-12-16,True,True,6.422018348623853,6.226383257027889
164,오전 12:44,117,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
165,오전 12:44,128,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
166,오전 12:44,,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
167,오전 12:45,141,프리스트,871,불어전,2024-12-16,True,True,6.177304964539007,6.186438512868644
168,오전 12:45,111,레인저,,협동,2024-12-16,True,False,,22.338750396289463
168,오전 12:45,98,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
169,오전 12:45,115,용기사,,망용둥,2024-12-16,True,False,,35.36986362515881
170,오전 12:45,123,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
171,오전 12:45,135,용기사,,물어전,2024-12-16,True,False,,35.36986362515881
171,오전 12:45,122,저격수,,물어전,2024-12-16,True,False,,23.83578024908139
171,오전 12:45,131,프리스트,,물어전,2024-12-16,True,False,,6.186438512868644
172,오전 12:45,132,허밋,,협동,2024-12-16,True,False,,18.321833102340644
172,오전 12:45,122,허밋,,협동,2024-12-16,True,False,,18.321833102340644
173,오전 12:45,111,나이트,,레와둥,2024-12-16,True,False,,30.42847914359542
174,오전 12:45,133,허밋,,협동,2024-12-16,True,False,,18.321833102340644
175,오전 12:45,126,불독,,협동,2024-12-16,True,False,,4.907407407407407
177,오전 12:45,108,허밋,1880,검켄,2024-12-16,True,True,17.40740740740741,18.321833102340644
179,오전 12:45,126,시프,,레와둥,2024-12-16,True,False,,
179,오전 12:45,94,프리스트,,레와둥,2024-12-16,True,False,,6.186438512868644
180,오전 12:45,157,허밋,,협동,2024-12-16,True,False,,18.321833102340644
180,오전 12:45,142,불독,,협동,2024-12-16,True,False,,4.907407407407407
180,오전 12:45,102,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
181,오전 12:45,153,프리스트,,,2024-12-16,False,False,,6.186438512868644
182,오전 12:45,141,프리스트,,,2024-12-16,False,False,,6.186438512868644
184,오전 12:45,102,저격수,2400,,2024-12-16,False,True,23.529411764705884,23.83578024908139
185,오전 12:46,146,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
186,오전 12:46,138,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
186,오전 12:46,140,허밋,,망둥어,2024-12-16,True,False,,18.321833102340644
187,오전 12:46,94,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
188,오전 12:46,80,썬콜,,,2024-12-16,False,False,,6.226383257027889
188,오전 12:46,99,용기사,,,2024-12-16,False,False,,35.36986362515881
188,오전 12:46,94,프리스트,,,2024-12-16,False,False,,6.186438512868644
189,오전 12:46,163,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
191,오전 12:46,140,프리스트,,,2024-12-16,False,False,,6.186438512868644
192,오전 12:46,157,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
192,오전 12:46,139,레인저,,망둥어,2024-12-16,True,False,,22.338750396289463
192,오전 12:46,133,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
196,오전 12:46,160,허밋,,,2024-12-16,False,False,,18.321833102340644
196,오전 12:46,121,허밋,,,2024-12-16,False,False,,18.321833102340644
196,오전 12:46,167,썬콜,,,2024-12-16,False,False,,6.226383257027889
196,오전 12:46,133,허밋,,,2024-12-16,False,False,,18.321833102340644
197,오전 12:46,112,용기사,4070,,2024-12-16,False,True,36.339285714285715,35.36986362515881
197,오전 12:46,121,프리스트,,,2024-12-16,False,False,,6.186438512868644
198,오전 12:46,130,썬콜,,골짜기,2024-12-16,True,False,,6.226383257027889
199,오전 12:46,104,레인저,2300,듀파,2024-12-16,True,True,22.115384615384617,22.338750396289463
199,오전 12:46,99,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
199,오전 12:46,122,나이트,,듀파,2024-12-16,True,False,,30.42847914359542
199,오전 12:46,86,프리스트,,듀파,2024-12-16,True,False,,6.186438512868644
200,오전 12:46,162,허밋,3100,,2024-12-16,False,True,19.135802469135804,18.321833102340644
201,오전 12:46,129,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
201,오전 12:46,142,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
201,오전 12:46,145,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
202,오전 12:46,117,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
203,오전 12:46,112,허밋,1900,망용둥,2024-12-16,True,True,16.964285714285715,18.321833102340644
205,오전 12:46,160,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
205,오전 12:46,140,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
205,오전 12:46,150,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
205,오전 12:46,152,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
205,오전 12:46,108,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
206,오전 12:46,116,허밋,,협동,2024-12-16,True,False,,18.321833102340644
207,오전 12:46,123,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
207,오전 12:46,123,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
207,오전 12:46,134,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
208,오전 12:46,126,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
211,오전 12:47,87,허밋,1580,붉켄,2024-12-16,True,True,18.160919540229884,18.321833102340644
211,오전 12:47,89,허밋,1630,붉켄,2024-12-16,True,True,18.314606741573034,18.321833102340644
212,오전 12:47,117,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
214,오전 12:47,106,허밋,1900,듀파,2024-12-16,True,True,17.92452830188679,18.321833102340644
214,오전 12:47,86,나이트,,듀파,2024-12-16,True,False,,30.42847914359542
214,오전 12:47,108,용기사,,듀파,2024-12-16,True,False,,35.36986362515881
215,오전 12:47,102,용기사,,,2024-12-16,False,False,,35.36986362515881
215,오전 12:47,120,용기사,,,2024-12-16,False,False,,35.36986362515881
216,오전 12:47,126,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
217,오전 12:47,119,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
218,오전 12:47,159,용기사,,망용둥,2024-12-16,True,False,,35.36986362515881
219,오전 12:47,126,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
219,오전 12:47,137,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
220,오전 12:47,107,허밋,,협동,2024-12-16,True,False,,18.321833102340644
220,오전 12:47,139,크루세이더,,협동,2024-12-16,True,False,,32.28564173249596
223,오전 12:47,124,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
223,오전 12:47,121,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
223,오전 12:47,107,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
223,오전 12:47,145,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
224,오전 12:47,106,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
226,오전 12:48,83,저격수,,붉켄,2024-12-16,True,False,,23.83578024908139
226,오전 12:48,94,레인저,,붉켄,2024-12-16,True,False,,22.338750396289463
226,오전 12:48,91,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
226,오전 12:48,126,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
229,오전 12:48,129,용기사,,협동,2024-12-16,True,False,,35.36986362515881
229,오전 12:48,121,불독,,협동,2024-12-16,True,False,,4.907407407407407
230,오전 12:48,89,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
230,오전 12:48,163,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
233,오전 12:48,108,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
237,오전 12:53,149,썬콜,,,2024-12-16,False,False,,6.226383257027889
237,오전 12:53,148,레인저,,,2024-12-16,False,False,,22.338750396289463
238,오전 12:53,101,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
239,오전 12:53,147,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
241,오전 12:53,158,크루세이더,,,2024-12-16,False,False,,32.28564173249596
244,오전 12:53,110,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
248,오전 12:53,167,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
248,오전 12:53,116,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
251,오전 12:54,120,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
253,오전 12:54,153,레인저,,골짜기,2024-12-16,True,False,,22.338750396289463
253,오전 12:54,156,크루세이더,,골짜기,2024-12-16,True,False,,32.28564173249596
253,오전 12:54,138,레인저,,골짜기,2024-12-16,True,False,,22.338750396289463
254,오전 12:54,84,허밋,,,2024-12-16,False,False,,18.321833102340644
254,오전 12:54,87,허밋,,,2024-12-16,False,False,,18.321833102340644
254,오전 12:54,94,허밋,,,2024-12-16,False,False,,18.321833102340644
261,오전 12:54,134,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
266,오전 12:54,130,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
266,오전 12:54,146,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
266,오전 12:54,109,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
269,오전 12:54,102,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
269,오전 12:54,129,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
269,오전 12:54,119,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
274,오전 12:54,156,용기사,5400,블와둥,2024-12-16,True,True,34.61538461538461,35.36986362515881
274,오전 12:54,151,크루세이더,4930,블와둥,2024-12-16,True,True,32.64900662251656,32.28564173249596
274,오전 12:54,97,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
275,오전 12:55,118,허밋,2058,망용둥,2024-12-16,True,True,17.440677966101696,18.321833102340644
276,오전 12:55,135,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
277,오전 12:55,123,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
281,오전 12:55,97,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
281,오전 12:55,120,시프,,검켄,2024-12-16,True,False,,
281,오전 12:55,127,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
282,오전 12:55,129,레인저,,,2024-12-16,False,False,,22.338750396289463
286,오전 12:55,107,저격수,,망용둥,2024-12-16,True,False,,23.83578024908139
288,오전 12:55,130,프리스트,,물어전,2024-12-16,True,False,,6.186438512868644
289,오전 12:55,115,용기사,,,2024-12-16,False,False,,35.36986362515881
291,오전 12:55,120,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
291,오전 12:55,122,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
291,오전 12:55,117,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
291,오전 12:55,99,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
292,오전 12:56,124,허밋,,협동,2024-12-16,True,False,,18.321833102340644
292,오전 12:56,134,용기사,,협동,2024-12-16,True,False,,35.36986362515881
292,오전 12:56,116,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
294,오전 12:56,137,용기사,,협동,2024-12-16,True,False,,35.36986362515881
294,오전 12:56,157,불독,,협동,2024-12-16,True,False,,4.907407407407407
294,오전 12:56,121,레인저,,협동,2024-12-16,True,False,,22.338750396289463
296,오전 12:56,150,용기사,,,2024-12-16,False,False,,35.36986362515881
298,오전 12:56,127,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
299,오전 12:56,117,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
299,오전 12:56,138,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
299,오전 12:56,133,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
