party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
26,오후 1:25,147,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2785.8378367951977,,2502.1766087132364
26,오후 1:25,110,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,691.5550324885247,,663.6792452830189
26,오후 1:25,114,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,733.9742828110859,,663.6792452830189
29,오후 1:25,96,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,594.020552586614,,663.6792452830189
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0,3141.043275379903,2502.1766087132364
32,오후 1:25,133,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4782.767693024418,,4940.217016282672
32,오후 1:25,120,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4307.947964076008,,4940.217016282672
32,오후 1:25,139,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,869.1785158163274,,887.776314314758
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0,5148.717016282672,4940.217016282672
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0,2344.043275379903,2502.1766087132364
33,오후 1:25,143,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0,873.7192749778957,806.3859416445624
33,오후 1:25,105,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,662.6621928332063,,663.6792452830189
34,오후 1:25,99,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2162.0871417539947,,2687.877727637309
34,오후 1:25,99,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1914.2339042971755,,2502.1766087132364
35,오후 1:25,120,용기사,,불어전,2024-12-17,True,False,35.28298371732743,35.28298371732743,4154.824178304639,,4940.217016282672
36,오후 1:25,108,프리스트,,푸켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,700.9362967782857,,663.6792452830189
37,오후 1:25,150,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2769.636598020567,,2502.1766087132364
38,오후 1:25,135,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,863.6933926030869,,663.6792452830189
39,오후 1:25,132,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2467.32228688974,,2502.1766087132364
39,오후 1:25,147,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,4876.7591416926125,,4151.765443875515
41,오후 1:25,137,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2554.264763545821,,2502.1766087132364
41,오후 1:25,138,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,871.6827970979147,,806.3859416445624
42,오후 1:25,132,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,815.5715808448772,,663.6792452830189
43,오후 1:25,112,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2521.018510719256,,2687.877727637309
43,오후 1:25,116,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3814.2456007956102,,4151.765443875515
43,오후 1:25,83,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2678.339172861006,,4151.765443875515
43,오후 1:25,106,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3552.25277335482,,4151.765443875515
43,오후 1:25,93,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,588.5129615696986,,663.6792452830189
45,오후 1:25,129,용기사,,갈림길,2024-12-17,True,False,35.28298371732743,35.28298371732743,4643.392830888523,,4940.217016282672
45,오후 1:25,102,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,629.2162517191302,,663.6792452830189
46,오후 1:25,159,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3073.4747464070624,,2502.1766087132364
46,오후 1:25,156,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5030.46576685374,,4151.765443875515
46,오후 1:25,148,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5110.617736896632,,4940.217016282672
46,오후 1:25,109,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,687.67712669687,,663.6792452830189
47,오후 1:25,146,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5119.035517680389,,4940.217016282672
47,오후 1:25,133,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4359.005020108089,,4151.765443875515
47,오후 1:25,142,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,877.6230874992816,,806.3859416445624
47,오후 1:25,126,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,778.2798325058016,,806.3859416445624
48,오후 1:25,102,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,1983.4115510399388,,2502.1766087132364
50,오후 1:25,133,허밋,2415,협동,2024-12-17,True,True,18.157894736842106,18.95672462009673,2415.0,2396.043275379903,2502.1766087132364
52,오후 1:49,90,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1697.545992178539,,2502.1766087132364
52,오후 1:49,92,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,1976.374259118632,,2687.877727637309
52,오후 1:49,95,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,611.8556799587584,,663.6792452830189
52,오후 1:49,120,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,758.8339340495628,,887.776314314758
53,오후 1:49,126,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2734.0517898913995,,2687.877727637309
53,오후 1:49,106,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,3172.3546794930326,,2940.944191223235
54,오후 1:49,138,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,4436.136777066868,,4151.765443875515
56,오후 1:49,118,허밋,,물어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2228.182765270306,,2502.1766087132364
57,오후 1:50,144,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4704.085754836621,,4151.765443875515
57,오후 1:50,138,레인저,,깊바협,2024-12-17,True,False,22.12227236269116,22.12227236269116,3091.1216934115155,,2687.877727637309
57,오후 1:50,153,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5278.800080176719,,4940.217016282672
58,오후 1:50,114,저격수,,갈림길,2024-12-17,True,False,23.77952755905512,23.77952755905512,2773.5112980775384,,2996.220472440945
59,오후 1:50,119,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,747.6634271773701,,887.776314314758
60,오후 1:50,128,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,2372.787097199124,,2502.1766087132364
60,오후 1:50,90,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,1743.395959762578,,2502.1766087132364
61,오후 1:50,143,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2672.186905138173,,2502.1766087132364
62,오후 1:50,102,저격수,,듀파,2024-12-17,True,False,23.77952755905512,23.77952755905512,2479.753314148566,,2996.220472440945
62,오후 1:50,123,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2793.626231077711,,2687.877727637309
62,오후 1:50,91,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3047.6026952016105,,4151.765443875515
62,오후 1:50,115,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4024.1506908121214,,4940.217016282672
63,오후 1:50,120,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,3820.8559541798168,,4151.765443875515
63,오후 1:50,120,허밋,,깊바협,2024-12-17,True,False,18.95672462009673,18.95672462009673,2295.9862747556867,,2502.1766087132364
63,오후 1:50,129,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4120.877356699493,,4151.765443875515
64,오후 1:50,124,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2289.1824038245786,,2502.1766087132364
64,오후 1:50,138,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,871.5821792535653,,887.776314314758
64,오후 1:50,103,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,645.4560897481434,,663.6792452830189
65,오후 1:50,127,저격수,3020,레와둥,2024-12-17,True,True,23.77952755905512,23.77952755905512,3020.0,2996.220472440945,2996.220472440945
65,오후 1:50,,레인저,,레와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,,,2687.877727637309
66,오후 1:50,95,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1849.5759571277285,,2502.1766087132364
66,오후 1:50,95,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,590.2395185839966,,887.776314314758
66,오후 1:50,89,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,557.8883175616369,,663.6792452830189
68,오후 1:50,115,크루세이더,,레와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,3736.2683324470513,,4151.765443875515
68,오후 1:50,118,썬콜,750,레와둥,2024-12-17,True,True,6.3559322033898304,6.223685685241992,750.0,743.776314314758,887.776314314758
68,오후 1:50,92,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,577.642072651548,,663.6792452830189
69,오후 1:50,130,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2957.826119968816,,2687.877727637309
69,오후 1:50,136,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4754.8458217363695,,4940.217016282672
71,오후 1:50,142,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2701.998424459557,,2502.1766087132364
71,오후 1:50,120,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2241.9741348099406,,2502.1766087132364
71,오후 1:50,154,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,977.7876144240099,,806.3859416445624
71,오후 1:50,114,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,737.3993886411524,,663.6792452830189
72,오후 1:50,110,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2470.60513433159,,2687.877727637309
73,오후 1:50,124,레인저,2800,망용둥,2024-12-17,True,True,22.580645161290324,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
74,오후 1:50,130,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4525.351342426727,,4940.217016282672
74,오후 1:50,139,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4991.332013965894,,4940.217016282672
74,오후 1:50,112,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,712.5324139249835,,663.6792452830189
76,오후 1:51,140,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4461.760003718657,,4151.765443875515
79,오후 1:51,162,허밋,3200,망용둥,2024-12-17,True,True,19.753086419753085,18.95672462009673,3200.0,3181.043275379903,2502.1766087132364
80,오후 1:51,123,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,790.7972651256474,,663.6792452830189
81,오후 1:51,148,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5315.900926078635,,4940.217016282672
81,오후 1:51,113,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,3784.051409198085,,4151.765443875515
81,오후 1:51,113,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,710.1480598842273,,663.6792452830189
82,오후 1:51,155,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5318.101159901843,,4940.217016282672
83,오후 1:51,149,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2828.9895111065416,,2502.1766087132364
84,오후 1:51,86,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,536.1750868293949,,663.6792452830189
84,오후 1:51,,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,,,4940.217016282672
84,오후 1:51,,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,,,2687.877727637309
85,오후 1:51,123,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2326.285488332716,,2502.1766087132364
87,오후 1:51,125,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,3990.998068365878,,4151.765443875515
88,오후 1:51,146,크루세이더,4550,깊바협,2024-12-17,True,True,31.164383561643834,32.66312755305624,4550.0,4517.336872446944,4151.765443875515
89,오후 1:51,170,용기사,,망둥쩔,2024-12-17,True,False,35.28298371732743,35.28298371732743,5827.985978601846,,4940.217016282672
89,오후 1:51,153,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,981.4566613626929,,663.6792452830189
89,오후 1:51,100,레인저,,망둥쩔,2024-12-17,True,False,22.12227236269116,22.12227236269116,2237.525109602835,,2687.877727637309
89,오후 1:51,100,썬콜,,망둥쩔,2024-12-17,True,False,6.223685685241992,6.223685685241992,639.4427213196566,,887.776314314758
90,오후 1:51,123,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,764.7077701089034,,663.6792452830189
94,오후 1:52,96,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,620.5480326490539,,663.6792452830189
94,오후 1:52,127,썬콜,,듀파,2024-12-17,True,False,6.223685685241992,6.223685685241992,804.2245799997708,,887.776314314758
97,오후 1:52,105,레인저,2350,망용둥,2024-12-17,True,True,22.38095238095238,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
98,오후 1:52,148,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2811.3047075313634,,2502.1766087132364
100,오후 1:52,115,레인저,,레와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,2477.812459901027,,2687.877727637309
100,오후 1:52,96,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,617.0659008457571,,663.6792452830189
101,오후 1:52,133,저격수,,깊바협,2024-12-17,True,False,23.77952755905512,23.77952755905512,3157.5017869796197,,2996.220472440945
101,오후 1:52,167,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5437.2817405598435,,4151.765443875515
119,오후 1:50,82,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,528.9687505476492,,663.6792452830189
150,오후 1:52,130,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2471.0230131114026,,2502.1766087132364
150,오후 1:52,115,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,719.3526084456159,,663.6792452830189
152,오후 1:52,129,썬콜,,,2024-12-17,False,False,6.223685685241992,6.223685685241992,794.3335803880752,,887.776314314758
153,오후 1:52,155,용기사,5800,,2024-12-17,False,True,37.41935483870968,35.28298371732743,5800.0,5764.717016282672,4940.217016282672
153,오후 1:52,162,용기사,6150,,2024-12-17,False,True,37.96296296296296,35.28298371732743,6150.0,6114.717016282672,4940.217016282672
153,오후 1:52,122,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4232.685524038947,,4940.217016282672
154,오후 1:52,119,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2668.2610178108043,,2687.877727637309
154,오후 1:52,113,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3763.4634258858814,,4151.765443875515
154,오후 1:52,86,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2882.1511469051597,,4151.765443875515
154,오후 1:52,117,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4059.1467249244747,,4940.217016282672
154,오후 1:52,88,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,549.9735467244498,,663.6792452830189
156,오후 1:52,152,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2833.7289293764256,,2502.1766087132364
156,오후 1:52,159,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5720.742443978103,,4940.217016282672
156,오후 1:52,122,용기사,4000,블와둥,2024-12-17,True,True,32.78688524590164,35.28298371732743,4000.0,3964.7170162826724,4940.217016282672
157,오후 1:52,139,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2654.720203759276,,2502.1766087132364
158,오후 1:52,162,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3053.504344839806,,2502.1766087132364
158,오후 1:52,157,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5415.976784790986,,4940.217016282672
158,오후 1:52,120,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4180.782487112861,,4940.217016282672
158,오후 1:52,144,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5020.486548675468,,4940.217016282672
159,오후 1:52,160,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1010.1196290436446,,806.3859416445624
159,오후 1:52,124,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,760.3310686253493,,806.3859416445624
160,오후 1:52,160,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,996.8606311773475,,806.3859416445624
161,오후 1:52,140,허밋,2700,협동,2024-12-17,True,True,19.285714285714285,18.95672462009673,2700.0,2681.043275379903,2502.1766087132364
161,오후 1:52,133,허밋,2400,협동,2024-12-17,True,True,18.045112781954888,18.95672462009673,2400.0,2381.043275379903,2502.1766087132364
161,오후 1:52,130,불독,800,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,800.0,793.7192749778957,806.3859416445624
161,오후 1:52,116,불독,758,협동,2024-12-17,True,True,6.5344827586206895,6.280725022104332,758.0,751.7192749778957,806.3859416445624
161,오후 1:52,102,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,641.5380917419076,,663.6792452830189
162,오후 1:52,125,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2352.6928124993347,,2502.1766087132364
163,오후 1:52,124,허밋,2500,협동,2024-12-17,True,True,20.161290322580644,18.95672462009673,2500.0,2481.043275379903,2502.1766087132364
164,오후 1:52,124,레인저,,갈림길,2024-12-17,True,False,22.12227236269116,22.12227236269116,2786.8521381949035,,2687.877727637309
165,오후 1:52,127,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,767.0348094445369,,887.776314314758
165,오후 1:52,120,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4210.841217901777,,4940.217016282672
168,오후 1:52,134,레인저,2970,망용둥,2024-12-17,True,True,22.16417910447761,22.12227236269116,2970.0,2947.877727637309,2687.877727637309
169,오후 1:52,95,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,615.5484912731115,,663.6792452830189
170,오후 1:52,147,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,915.4731347044507,,663.6792452830189
171,오후 1:52,146,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4634.762169344951,,4151.765443875515
171,오후 1:52,140,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,879.7967150804507,,806.3859416445624
172,오후 1:53,151,레인저,3300,산양,2024-12-17,True,True,21.85430463576159,22.12227236269116,3300.0,3277.877727637309,2687.877727637309
172,오후 1:53,,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,,,4940.217016282672
173,오후 1:53,114,크루세이더,3800,,2024-12-17,False,True,33.333333333333336,32.66312755305624,3800.0,3767.3368724469437,4151.765443875515
176,오후 1:53,151,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2926.6020993401917,,2502.1766087132364
176,오후 1:53,156,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,994.2630502111347,,887.776314314758
176,오후 1:53,120,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2897.420979262315,,2996.220472440945
177,오후 1:53,128,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,812.2845364210573,,663.6792452830189
178,오후 1:53,84,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3014.8132480294166,,4940.217016282672
178,오후 1:53,96,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3455.837532503711,,4940.217016282672
178,오후 1:53,102,프리스트,,하둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,658.8702872161298,,663.6792452830189
