party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
9,오후 1:24,133,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,816.5310563812919,,887.776314314758
9,오후 1:24,100,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,647.5657426299927,,663.6792452830189
10,오후 1:24,110,크루세이더,3600,,2024-12-17,False,True,32.72727272727273,32.66312755305624,3600.0,3567.3368724469437,4151.765443875515
12,오후 1:24,119,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4227.778492339648,,4940.217016282672
12,오후 1:24,138,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,871.3915538365767,,887.776314314758
12,오후 1:24,135,저격수,,산양,2024-12-17,True,False,23.77952755905512,23.77952755905512,3300.4631586485866,,2996.220472440945
12,오후 1:24,132,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2511.4491532602947,,2502.1766087132364
13,오후 1:24,160,용기사,6170,,2024-12-17,False,True,38.5625,35.28298371732743,6170.0,6134.717016282672,4940.217016282672
13,오후 1:24,122,허밋,2200,,2024-12-17,False,True,18.0327868852459,18.95672462009673,2200.0,2181.043275379903,2502.1766087132364
13,오후 1:24,163,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1026.3708539132704,,806.3859416445624
13,오후 1:24,113,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,717.599599085062,,663.6792452830189
14,오후 1:24,124,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,773.0551835716012,,887.776314314758
14,오후 1:24,166,크루세이더,,망용둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5560.365110430964,,4151.765443875515
14,오후 1:24,168,용기사,,망용둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5889.623798040784,,4940.217016282672
14,오후 1:24,173,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3191.5274080550926,,2502.1766087132364
16,오후 1:24,141,프리스트,,남둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,873.0812934296339,,663.6792452830189
17,오후 1:24,153,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673,2860.0,2841.043275379903,2502.1766087132364
17,오후 1:24,151,불독,,블와둥,2024-12-17,True,False,6.280725022104332,6.280725022104332,941.9512462484979,,806.3859416445624
18,오후 1:25,139,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,890.20689656266,,887.776314314758
19,오후 1:25,105,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116,2400.0,2377.877727637309,2687.877727637309
19,오후 1:25,85,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,2604.88319859395,,2940.944191223235
19,오후 1:25,118,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4039.16737403498,,4940.217016282672
19,오후 1:25,87,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,552.1857344737072,,663.6792452830189
20,오후 1:25,,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,,,663.6792452830189
20,오후 1:25,95,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2157.7801985165524,,2687.877727637309
21,오후 1:25,165,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0,3231.043275379903,2502.1766087132364
21,오후 1:25,143,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,879.8618325132014,,663.6792452830189
22,오후 1:25,117,저격수,,불어전,2024-12-17,True,False,23.77952755905512,23.77952755905512,2853.0372245857207,,2996.220472440945
22,오후 1:25,129,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,812.4846767289354,,663.6792452830189
22,오후 1:25,146,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2756.1066353360316,,2502.1766087132364
22,오후 1:25,152,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,987.7685058483139,,663.6792452830189
23,오후 1:25,122,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,790.9778620581759,,663.6792452830189
25,오후 1:25,151,레인저,,블와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3288.8524814568927,,2687.877727637309
25,오후 1:25,133,나이트,,블와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,4122.237382242103,,2940.944191223235
26,오후 1:25,149,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2777.576676504685,,2502.1766087132364
26,오후 1:25,146,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,922.6804694120814,,887.776314314758
26,오후 1:25,151,저격수,,망용둥,2024-12-17,True,False,23.77952755905512,23.77952755905512,3654.826488102036,,2996.220472440945
26,오후 1:25,147,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2796.593339171928,,2502.1766087132364
26,오후 1:25,110,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,679.7928345774368,,663.6792452830189
26,오후 1:25,114,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,734.2884442082357,,663.6792452830189
29,오후 1:25,96,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,588.9608641913088,,663.6792452830189
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0,3141.043275379903,2502.1766087132364
32,오후 1:25,133,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4744.987912612969,,4940.217016282672
32,오후 1:25,120,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4183.8220942085245,,4940.217016282672
32,오후 1:25,139,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,858.9006322781453,,887.776314314758
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0,5148.717016282672,4940.217016282672
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0,2344.043275379903,2502.1766087132364
33,오후 1:25,143,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0,873.7192749778957,806.3859416445624
33,오후 1:25,105,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,658.1365180414818,,663.6792452830189
34,오후 1:25,99,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2172.7905666001984,,2687.877727637309
34,오후 1:25,99,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1921.2253055779759,,2502.1766087132364
35,오후 1:25,120,용기사,,불어전,2024-12-17,True,False,35.28298371732743,35.28298371732743,4219.643842125856,,4940.217016282672
36,오후 1:25,108,프리스트,,푸켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,701.3176802990799,,663.6792452830189
37,오후 1:25,150,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2881.0971650693036,,2502.1766087132364
38,오후 1:25,135,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,854.9695568228428,,663.6792452830189
39,오후 1:25,132,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2443.238532600093,,2502.1766087132364
39,오후 1:25,147,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,4928.284741141249,,4151.765443875515
41,오후 1:25,137,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2558.4587506282423,,2502.1766087132364
41,오후 1:25,138,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,864.2951678617462,,806.3859416445624
42,오후 1:25,132,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,825.3966482247058,,663.6792452830189
43,오후 1:25,112,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2416.3493791944534,,2687.877727637309
43,오후 1:25,116,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3792.1449574077665,,4151.765443875515
43,오후 1:25,83,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2662.6905486045594,,4151.765443875515
43,오후 1:25,106,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3435.1705956489095,,4151.765443875515
43,오후 1:25,93,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,576.6451462740205,,663.6792452830189
45,오후 1:25,129,용기사,,갈림길,2024-12-17,True,False,35.28298371732743,35.28298371732743,4551.471757380211,,4940.217016282672
45,오후 1:25,102,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,626.1383003001165,,663.6792452830189
46,오후 1:25,159,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2924.3263756640786,,2502.1766087132364
46,오후 1:25,156,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,4991.699269403527,,4151.765443875515
46,오후 1:25,148,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5351.920745047833,,4940.217016282672
46,오후 1:25,109,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,691.4332001206801,,663.6792452830189
47,오후 1:25,146,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5151.916252176101,,4940.217016282672
47,오후 1:25,133,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4370.003914936895,,4151.765443875515
47,오후 1:25,142,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,894.0631563529812,,806.3859416445624
47,오후 1:25,126,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,793.7218411151597,,806.3859416445624
48,오후 1:25,102,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,1929.150787238495,,2502.1766087132364
50,오후 1:25,133,허밋,2415,협동,2024-12-17,True,True,18.157894736842106,18.95672462009673,2415.0,2396.043275379903,2502.1766087132364
52,오후 1:49,90,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1740.9449505410473,,2502.1766087132364
52,오후 1:49,92,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2079.6239829467227,,2687.877727637309
52,오후 1:49,95,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,592.6363307899186,,663.6792452830189
52,오후 1:49,120,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,739.3139281953504,,887.776314314758
53,오후 1:49,126,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2808.193935898255,,2687.877727637309
53,오후 1:49,106,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,3318.7409424678576,,2940.944191223235
54,오후 1:49,138,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,4557.501664015355,,4151.765443875515
56,오후 1:49,118,허밋,,물어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2175.349981138512,,2502.1766087132364
57,오후 1:50,144,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4843.058533918686,,4151.765443875515
57,오후 1:50,138,레인저,,깊바협,2024-12-17,True,False,22.12227236269116,22.12227236269116,3010.961951857303,,2687.877727637309
57,오후 1:50,153,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5311.310450298429,,4940.217016282672
58,오후 1:50,114,저격수,,갈림길,2024-12-17,True,False,23.77952755905512,23.77952755905512,2642.246145891462,,2996.220472440945
59,오후 1:50,119,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,740.7899487007877,,887.776314314758
60,오후 1:50,128,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,2463.6619773956813,,2502.1766087132364
60,오후 1:50,90,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,1752.5233498175182,,2502.1766087132364
61,오후 1:50,143,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2696.861678371862,,2502.1766087132364
62,오후 1:50,102,저격수,,듀파,2024-12-17,True,False,23.77952755905512,23.77952755905512,2449.3211955202387,,2996.220472440945
62,오후 1:50,123,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2790.3137449409064,,2687.877727637309
62,오후 1:50,91,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2918.178437560965,,4151.765443875515
62,오후 1:50,115,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,3977.864580023329,,4940.217016282672
63,오후 1:50,120,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,3909.6213116663553,,4151.765443875515
63,오후 1:50,120,허밋,,깊바협,2024-12-17,True,False,18.95672462009673,18.95672462009673,2300.382765652293,,2502.1766087132364
63,오후 1:50,129,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4213.446934458817,,4151.765443875515
64,오후 1:50,124,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2396.8091657299683,,2502.1766087132364
64,오후 1:50,138,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,858.4605264496834,,887.776314314758
64,오후 1:50,103,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,660.0169692066553,,663.6792452830189
65,오후 1:50,127,저격수,3020,레와둥,2024-12-17,True,True,23.77952755905512,23.77952755905512,3020.0,2996.220472440945,2996.220472440945
65,오후 1:50,,레인저,,레와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,,,2687.877727637309
66,오후 1:50,95,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1849.847923182266,,2502.1766087132364
66,오후 1:50,95,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,603.3963844431289,,887.776314314758
66,오후 1:50,89,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,562.5287807987354,,663.6792452830189
68,오후 1:50,115,크루세이더,,레와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,3805.183300656062,,4151.765443875515
68,오후 1:50,118,썬콜,750,레와둥,2024-12-17,True,True,6.3559322033898304,6.223685685241992,750.0,743.776314314758,887.776314314758
68,오후 1:50,92,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,571.6955412400013,,663.6792452830189
69,오후 1:50,130,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2834.4359117160525,,2687.877727637309
69,오후 1:50,136,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4677.113350733013,,4940.217016282672
71,오후 1:50,142,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2647.3913919323186,,2502.1766087132364
71,오후 1:50,120,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2241.565994364533,,2502.1766087132364
71,오후 1:50,154,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,949.6589359936985,,806.3859416445624
71,오후 1:50,114,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,740.1559872013105,,663.6792452830189
72,오후 1:50,110,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2380.3842650673923,,2687.877727637309
73,오후 1:50,124,레인저,2800,망용둥,2024-12-17,True,True,22.580645161290324,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
74,오후 1:50,130,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4540.69949516691,,4940.217016282672
74,오후 1:50,139,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5031.433286895838,,4940.217016282672
74,오후 1:50,112,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,706.671718927429,,663.6792452830189
76,오후 1:51,140,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4666.117674227919,,4151.765443875515
79,오후 1:51,162,허밋,3200,망용둥,2024-12-17,True,True,19.753086419753085,18.95672462009673,3200.0,3181.043275379903,2502.1766087132364
80,오후 1:51,123,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,766.5823888313264,,663.6792452830189
81,오후 1:51,148,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5220.3296631201165,,4940.217016282672
81,오후 1:51,113,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,3779.1277884934243,,4151.765443875515
81,오후 1:51,113,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,702.8489257521687,,663.6792452830189
82,오후 1:51,155,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5594.290566866042,,4940.217016282672
83,오후 1:51,149,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2893.3910185222417,,2502.1766087132364
84,오후 1:51,86,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,543.0363741213149,,663.6792452830189
84,오후 1:51,,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,,,4940.217016282672
84,오후 1:51,,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,,,2687.877727637309
85,오후 1:51,123,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2281.8075582147485,,2502.1766087132364
87,오후 1:51,125,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,3977.4085700236355,,4151.765443875515
88,오후 1:51,146,크루세이더,4550,깊바협,2024-12-17,True,True,31.164383561643834,32.66312755305624,4550.0,4517.336872446944,4151.765443875515
89,오후 1:51,170,용기사,,망둥쩔,2024-12-17,True,False,35.28298371732743,35.28298371732743,5878.785311144433,,4940.217016282672
89,오후 1:51,153,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,981.961223293207,,663.6792452830189
89,오후 1:51,100,레인저,,망둥쩔,2024-12-17,True,False,22.12227236269116,22.12227236269116,2219.3395153783144,,2687.877727637309
89,오후 1:51,100,썬콜,,망둥쩔,2024-12-17,True,False,6.223685685241992,6.223685685241992,607.3372790240284,,887.776314314758
90,오후 1:51,123,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,793.9350494475048,,663.6792452830189
94,오후 1:52,96,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,617.2962903798642,,663.6792452830189
94,오후 1:52,127,썬콜,,듀파,2024-12-17,True,False,6.223685685241992,6.223685685241992,793.1289211843854,,887.776314314758
97,오후 1:52,105,레인저,2350,망용둥,2024-12-17,True,True,22.38095238095238,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
98,오후 1:52,148,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2867.318598580511,,2502.1766087132364
100,오후 1:52,115,레인저,,레와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,2517.173434242316,,2687.877727637309
100,오후 1:52,96,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,603.157921563332,,663.6792452830189
101,오후 1:52,133,저격수,,깊바협,2024-12-17,True,False,23.77952755905512,23.77952755905512,3169.6936631700355,,2996.220472440945
101,오후 1:52,167,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5309.584463358142,,4151.765443875515
119,오후 1:50,82,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,526.5049436946739,,663.6792452830189
150,오후 1:52,130,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2429.709443926689,,2502.1766087132364
150,오후 1:52,115,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,739.0809828835106,,663.6792452830189
152,오후 1:52,129,썬콜,,,2024-12-17,False,False,6.223685685241992,6.223685685241992,782.3416522521022,,887.776314314758
153,오후 1:52,155,용기사,5800,,2024-12-17,False,True,37.41935483870968,35.28298371732743,5800.0,5764.717016282672,4940.217016282672
153,오후 1:52,162,용기사,6150,,2024-12-17,False,True,37.96296296296296,35.28298371732743,6150.0,6114.717016282672,4940.217016282672
153,오후 1:52,122,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4413.04227578476,,4940.217016282672
154,오후 1:52,119,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2562.576068201978,,2687.877727637309
154,오후 1:52,113,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3597.329971303736,,4151.765443875515
154,오후 1:52,86,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2813.7655405081896,,4151.765443875515
154,오후 1:52,117,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4134.6982660325975,,4940.217016282672
154,오후 1:52,88,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,558.9719299295346,,663.6792452830189
156,오후 1:52,152,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2948.5208705206855,,2502.1766087132364
156,오후 1:52,159,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5503.2106129557205,,4940.217016282672
156,오후 1:52,122,용기사,4000,블와둥,2024-12-17,True,True,32.78688524590164,35.28298371732743,4000.0,3964.7170162826724,4940.217016282672
157,오후 1:52,139,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2713.12845441567,,2502.1766087132364
158,오후 1:52,162,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3037.5325405096196,,2502.1766087132364
158,오후 1:52,157,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5572.4391265647555,,4940.217016282672
158,오후 1:52,120,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4195.23987371941,,4940.217016282672
158,오후 1:52,144,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5192.524246877518,,4940.217016282672
159,오후 1:52,160,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,981.9524626487258,,806.3859416445624
159,오후 1:52,124,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,767.8837158182981,,806.3859416445624
160,오후 1:52,160,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,1012.7073284283073,,806.3859416445624
161,오후 1:52,140,허밋,2700,협동,2024-12-17,True,True,19.285714285714285,18.95672462009673,2700.0,2681.043275379903,2502.1766087132364
161,오후 1:52,133,허밋,2400,협동,2024-12-17,True,True,18.045112781954888,18.95672462009673,2400.0,2381.043275379903,2502.1766087132364
161,오후 1:52,130,불독,800,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,800.0,793.7192749778957,806.3859416445624
161,오후 1:52,116,불독,758,협동,2024-12-17,True,True,6.5344827586206895,6.280725022104332,758.0,751.7192749778957,806.3859416445624
161,오후 1:52,102,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,652.1885193509504,,663.6792452830189
162,오후 1:52,125,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2420.468274289075,,2502.1766087132364
163,오후 1:52,124,허밋,2500,협동,2024-12-17,True,True,20.161290322580644,18.95672462009673,2500.0,2481.043275379903,2502.1766087132364
164,오후 1:52,124,레인저,,갈림길,2024-12-17,True,False,22.12227236269116,22.12227236269116,2685.0371755401657,,2687.877727637309
165,오후 1:52,127,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,801.3953457183045,,887.776314314758
165,오후 1:52,120,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4274.6029184635645,,4940.217016282672
168,오후 1:52,134,레인저,2970,망용둥,2024-12-17,True,True,22.16417910447761,22.12227236269116,2970.0,2947.877727637309,2687.877727637309
169,오후 1:52,95,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,607.3403486054046,,663.6792452830189
170,오후 1:52,147,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,913.9968927111659,,663.6792452830189
171,오후 1:52,146,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4640.327855579589,,4151.765443875515
171,오후 1:52,140,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,855.8554817973518,,806.3859416445624
172,오후 1:53,151,레인저,3300,산양,2024-12-17,True,True,21.85430463576159,22.12227236269116,3300.0,3277.877727637309,2687.877727637309
172,오후 1:53,,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,,,4940.217016282672
173,오후 1:53,114,크루세이더,3800,,2024-12-17,False,True,33.333333333333336,32.66312755305624,3800.0,3767.3368724469437,4151.765443875515
176,오후 1:53,151,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2945.1032414411634,,2502.1766087132364
176,오후 1:53,156,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,962.5733679109519,,887.776314314758
176,오후 1:53,120,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2836.5731782482158,,2996.220472440945
177,오후 1:53,128,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,809.2718098860256,,663.6792452830189
178,오후 1:53,84,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3040.158521919823,,4940.217016282672
178,오후 1:53,96,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3329.348433801603,,4940.217016282672
178,오후 1:53,102,프리스트,,하둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,648.8792108991073,,663.6792452830189
