party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
20,오후 1:25,95,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2127.4308608791744,,2687.877727637309
21,오후 1:25,165,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0,3231.043275379903,2502.1766087132364
21,오후 1:25,143,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,897.1831481956483,,663.6792452830189
22,오후 1:25,117,저격수,,불어전,2024-12-17,True,False,23.77952755905512,23.77952755905512,2833.5842362794756,,2996.220472440945
22,오후 1:25,129,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,823.3084246866788,,663.6792452830189
22,오후 1:25,146,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2692.8050409963544,,2502.1766087132364
22,오후 1:25,152,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,957.8185953780537,,663.6792452830189
23,오후 1:25,122,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,755.6152925327168,,663.6792452830189
25,오후 1:25,151,레인저,,블와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3421.7043525492236,,2687.877727637309
25,오후 1:25,133,나이트,,블와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,4169.946602974376,,2940.944191223235
26,오후 1:25,149,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2762.811116543488,,2502.1766087132364
26,오후 1:25,146,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,889.5351021766221,,887.776314314758
26,오후 1:25,151,저격수,,망용둥,2024-12-17,True,False,23.77952755905512,23.77952755905512,3694.975316717654,,2996.220472440945
26,오후 1:25,147,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2705.8221404540163,,2502.1766087132364
26,오후 1:25,110,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,702.8859728015866,,663.6792452830189
26,오후 1:25,114,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,740.1957472347668,,663.6792452830189
29,오후 1:25,96,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,615.9971391584812,,663.6792452830189
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0,3141.043275379903,2502.1766087132364
32,오후 1:25,133,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4627.501586625816,,4940.217016282672
32,오후 1:25,120,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4182.965154965499,,4940.217016282672
32,오후 1:25,139,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,866.5021438753635,,887.776314314758
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0,5148.717016282672,4940.217016282672
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0,2344.043275379903,2502.1766087132364
33,오후 1:25,143,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0,873.7192749778957,806.3859416445624
33,오후 1:25,105,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,671.892831205853,,663.6792452830189
34,오후 1:25,99,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2249.68917834215,,2687.877727637309
34,오후 1:25,99,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1905.9543547505566,,2502.1766087132364
35,오후 1:25,120,용기사,,불어전,2024-12-17,True,False,35.28298371732743,35.28298371732743,4124.740211141408,,4940.217016282672
36,오후 1:25,108,프리스트,,푸켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,695.514148945393,,663.6792452830189
37,오후 1:25,150,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2928.1085382592833,,2502.1766087132364
38,오후 1:25,135,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,836.8356550902076,,663.6792452830189
39,오후 1:25,132,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2446.983552036095,,2502.1766087132364
39,오후 1:25,147,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,4748.671525316396,,4151.765443875515
41,오후 1:25,137,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2585.9641597835553,,2502.1766087132364
41,오후 1:25,138,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,849.9413493339157,,806.3859416445624
42,오후 1:25,132,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,847.930112397469,,663.6792452830189
43,오후 1:25,112,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2485.105966183355,,2687.877727637309
43,오후 1:25,116,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3858.518284071345,,4151.765443875515
43,오후 1:25,83,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2632.5881887752134,,4151.765443875515
43,오후 1:25,106,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3359.5901628879674,,4151.765443875515
43,오후 1:25,93,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,593.0707086966672,,663.6792452830189
45,오후 1:25,129,용기사,,갈림길,2024-12-17,True,False,35.28298371732743,35.28298371732743,4634.960389690929,,4940.217016282672
45,오후 1:25,102,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,653.9358734912194,,663.6792452830189
46,오후 1:25,159,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3044.8484063179294,,2502.1766087132364
46,오후 1:25,156,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5239.810177522936,,4151.765443875515
46,오후 1:25,148,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5080.620132671372,,4940.217016282672
46,오후 1:25,109,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,692.5728825958058,,663.6792452830189
47,오후 1:25,146,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5200.952277720292,,4940.217016282672
47,오후 1:25,133,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4460.864647305548,,4151.765443875515
47,오후 1:25,142,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,871.8065776135207,,806.3859416445624
47,오후 1:25,126,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,797.0591320250555,,806.3859416445624
48,오후 1:25,102,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,1948.3677830867196,,2502.1766087132364
50,오후 1:25,133,허밋,2415,협동,2024-12-17,True,True,18.157894736842106,18.95672462009673,2415.0,2396.043275379903,2502.1766087132364
52,오후 1:49,90,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1685.2406649334357,,2502.1766087132364
52,오후 1:49,92,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2018.965868803987,,2687.877727637309
52,오후 1:49,95,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,609.8897003824198,,663.6792452830189
52,오후 1:49,120,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,728.9628101737167,,887.776314314758
53,오후 1:49,126,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2740.2500559770983,,2687.877727637309
53,오후 1:49,106,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,3183.455640893454,,2940.944191223235
54,오후 1:49,138,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,4440.7282862088405,,4151.765443875515
56,오후 1:49,118,허밋,,물어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2186.9276521709826,,2502.1766087132364
57,오후 1:50,144,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4581.086620665891,,4151.765443875515
57,오후 1:50,138,레인저,,깊바협,2024-12-17,True,False,22.12227236269116,22.12227236269116,3139.981573278319,,2687.877727637309
57,오후 1:50,153,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5357.532849909427,,4940.217016282672
58,오후 1:50,114,저격수,,갈림길,2024-12-17,True,False,23.77952755905512,23.77952755905512,2714.5436647446654,,2996.220472440945
59,오후 1:50,119,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,753.1937911676193,,887.776314314758
60,오후 1:50,128,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,2492.358953961711,,2502.1766087132364
60,오후 1:50,90,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,1688.390444265822,,2502.1766087132364
61,오후 1:50,143,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2739.9733633954775,,2502.1766087132364
62,오후 1:50,102,저격수,,듀파,2024-12-17,True,False,23.77952755905512,23.77952755905512,2406.565463239445,,2996.220472440945
62,오후 1:50,123,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2756.425754762913,,2687.877727637309
62,오후 1:50,91,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3041.60977859133,,4151.765443875515
62,오후 1:50,115,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4140.399693075856,,4940.217016282672
63,오후 1:50,120,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,3988.5532334539644,,4151.765443875515
63,오후 1:50,120,허밋,,깊바협,2024-12-17,True,False,18.95672462009673,18.95672462009673,2228.410179109706,,2502.1766087132364
63,오후 1:50,129,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4337.682550375863,,4151.765443875515
64,오후 1:50,124,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2358.177804865582,,2502.1766087132364
64,오후 1:50,138,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,866.2155562516822,,887.776314314758
64,오후 1:50,103,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,644.2748440755604,,663.6792452830189
65,오후 1:50,127,저격수,3020,레와둥,2024-12-17,True,True,23.77952755905512,23.77952755905512,3020.0,2996.220472440945,2996.220472440945
66,오후 1:50,95,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1852.2828294035385,,2502.1766087132364
66,오후 1:50,95,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,608.601723041743,,887.776314314758
66,오후 1:50,89,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,561.1882357529989,,663.6792452830189
68,오후 1:50,115,크루세이더,,레와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,3657.4470358910035,,4151.765443875515
68,오후 1:50,118,썬콜,750,레와둥,2024-12-17,True,True,6.3559322033898304,6.223685685241992,750.0,743.776314314758,887.776314314758
68,오후 1:50,92,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,575.06218937083,,663.6792452830189
69,오후 1:50,130,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2821.949515229965,,2687.877727637309
69,오후 1:50,136,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4836.467404736307,,4940.217016282672
71,오후 1:50,142,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2614.6734222190244,,2502.1766087132364
71,오후 1:50,120,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2206.8830229411396,,2502.1766087132364
71,오후 1:50,154,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,976.6689831625314,,806.3859416445624
71,오후 1:50,114,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,708.8443671256722,,663.6792452830189
72,오후 1:50,110,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2374.245937261454,,2687.877727637309
73,오후 1:50,124,레인저,2800,망용둥,2024-12-17,True,True,22.580645161290324,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
74,오후 1:50,130,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4584.495603995494,,4940.217016282672
74,오후 1:50,139,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4843.260413135944,,4940.217016282672
74,오후 1:50,112,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,697.572261739641,,663.6792452830189
76,오후 1:51,140,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4679.549841545983,,4151.765443875515
79,오후 1:51,162,허밋,3200,망용둥,2024-12-17,True,True,19.753086419753085,18.95672462009673,3200.0,3181.043275379903,2502.1766087132364
80,오후 1:51,123,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,789.22650290093,,663.6792452830189
81,오후 1:51,148,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5106.14991797262,,4940.217016282672
81,오후 1:51,113,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,3623.7077360360213,,4151.765443875515
81,오후 1:51,113,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,697.1881971003422,,663.6792452830189
82,오후 1:51,155,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5372.307438794967,,4940.217016282672
83,오후 1:51,149,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2749.162126967101,,2502.1766087132364
84,오후 1:51,86,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,551.3101824636669,,663.6792452830189
85,오후 1:51,123,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2349.3051634223466,,2502.1766087132364
87,오후 1:51,125,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,4165.758329109319,,4151.765443875515
88,오후 1:51,146,크루세이더,4550,깊바협,2024-12-17,True,True,31.164383561643834,32.66312755305624,4550.0,4517.336872446944,4151.765443875515
89,오후 1:51,170,용기사,,망둥쩔,2024-12-17,True,False,35.28298371732743,35.28298371732743,5915.633259508145,,4940.217016282672
89,오후 1:51,153,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,993.855943115193,,663.6792452830189
89,오후 1:51,100,레인저,,망둥쩔,2024-12-17,True,False,22.12227236269116,22.12227236269116,2177.6272004602592,,2687.877727637309
89,오후 1:51,100,썬콜,,망둥쩔,2024-12-17,True,False,6.223685685241992,6.223685685241992,629.1121735486444,,887.776314314758
90,오후 1:51,123,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,784.0820013834351,,663.6792452830189
94,오후 1:52,96,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,613.7869600555766,,663.6792452830189
94,오후 1:52,127,썬콜,,듀파,2024-12-17,True,False,6.223685685241992,6.223685685241992,798.3110148823863,,887.776314314758
97,오후 1:52,105,레인저,2350,망용둥,2024-12-17,True,True,22.38095238095238,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
98,오후 1:52,148,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2764.0619446090145,,2502.1766087132364
100,오후 1:52,115,레인저,,레와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,2522.121145401262,,2687.877727637309
100,오후 1:52,96,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,604.9652781937413,,663.6792452830189
101,오후 1:52,133,저격수,,깊바협,2024-12-17,True,False,23.77952755905512,23.77952755905512,3194.872856792185,,2996.220472440945
101,오후 1:52,167,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5479.00111138907,,4151.765443875515
150,오후 1:52,130,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2500.91430351155,,2502.1766087132364
150,오후 1:52,115,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,734.7544702266929,,663.6792452830189
152,오후 1:52,129,썬콜,,,2024-12-17,False,False,6.223685685241992,6.223685685241992,825.8350354135102,,887.776314314758
153,오후 1:52,155,용기사,5800,,2024-12-17,False,True,37.41935483870968,35.28298371732743,5800.0,5764.717016282672,4940.217016282672
153,오후 1:52,162,용기사,6150,,2024-12-17,False,True,37.96296296296296,35.28298371732743,6150.0,6114.717016282672,4940.217016282672
153,오후 1:52,122,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4320.296969939397,,4940.217016282672
154,오후 1:52,119,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2561.5957345461948,,2687.877727637309
154,오후 1:52,113,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3671.982512344326,,4151.765443875515
154,오후 1:52,86,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2817.5274852360235,,4151.765443875515
154,오후 1:52,117,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4112.106863574908,,4940.217016282672
154,오후 1:52,88,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,567.9139944241316,,663.6792452830189
156,오후 1:52,152,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2887.7812581637954,,2502.1766087132364
156,오후 1:52,159,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5574.062470143661,,4940.217016282672
156,오후 1:52,122,용기사,4000,블와둥,2024-12-17,True,True,32.78688524590164,35.28298371732743,4000.0,3964.7170162826724,4940.217016282672
157,오후 1:52,139,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2674.2826260724764,,2502.1766087132364
158,오후 1:52,162,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3052.689835417506,,2502.1766087132364
158,오후 1:52,157,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5499.585457774751,,4940.217016282672
158,오후 1:52,120,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4173.625362017339,,4940.217016282672
158,오후 1:52,144,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5099.4172158091915,,4940.217016282672
159,오후 1:52,160,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1007.9232040288017,,806.3859416445624
159,오후 1:52,124,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,787.1058472530759,,806.3859416445624
160,오후 1:52,160,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,1014.1706955633714,,806.3859416445624
161,오후 1:52,140,허밋,2700,협동,2024-12-17,True,True,19.285714285714285,18.95672462009673,2700.0,2681.043275379903,2502.1766087132364
161,오후 1:52,133,허밋,2400,협동,2024-12-17,True,True,18.045112781954888,18.95672462009673,2400.0,2381.043275379903,2502.1766087132364
161,오후 1:52,130,불독,800,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,800.0,793.7192749778957,806.3859416445624
161,오후 1:52,116,불독,758,협동,2024-12-17,True,True,6.5344827586206895,6.280725022104332,758.0,751.7192749778957,806.3859416445624
161,오후 1:52,102,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,657.7475407092031,,663.6792452830189
162,오후 1:52,125,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2379.558341790836,,2502.1766087132364
163,오후 1:52,124,허밋,2500,협동,2024-12-17,True,True,20.161290322580644,18.95672462009673,2500.0,2481.043275379903,2502.1766087132364
164,오후 1:52,124,레인저,,갈림길,2024-12-17,True,False,22.12227236269116,22.12227236269116,2685.0727188424385,,2687.877727637309
165,오후 1:52,127,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,774.5403766939564,,887.776314314758
165,오후 1:52,120,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4180.372527884511,,4940.217016282672
168,오후 1:52,134,레인저,2970,망용둥,2024-12-17,True,True,22.16417910447761,22.12227236269116,2970.0,2947.877727637309,2687.877727637309
169,오후 1:52,95,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,613.4628458738994,,663.6792452830189
170,오후 1:52,147,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,920.7458968935214,,663.6792452830189
171,오후 1:52,146,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4666.172059739703,,4151.765443875515
171,오후 1:52,140,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,855.8360205928404,,806.3859416445624
172,오후 1:53,151,레인저,3300,산양,2024-12-17,True,True,21.85430463576159,22.12227236269116,3300.0,3277.877727637309,2687.877727637309
173,오후 1:53,114,크루세이더,3800,,2024-12-17,False,True,33.333333333333336,32.66312755305624,3800.0,3767.3368724469437,4151.765443875515
176,오후 1:53,151,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2788.16332705033,,2502.1766087132364
176,오후 1:53,156,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,969.7164807872737,,887.776314314758
176,오후 1:53,120,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2878.1444167312593,,2996.220472440945
177,오후 1:53,128,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,793.7268337798106,,663.6792452830189
178,오후 1:53,84,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3022.721229095706,,4940.217016282672
178,오후 1:53,96,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3297.6127440073788,,4940.217016282672
178,오후 1:53,102,프리스트,,하둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,634.4673072767966,,663.6792452830189
179,오후 1:53,117,허밋,,푸켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2246.0724081009866,,2502.1766087132364
180,오후 1:53,121,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,745.7714308425076,,887.776314314758
180,오후 1:53,151,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,5259.430173278176,,4940.217016282672
180,오후 1:53,143,레인저,,산양,2024-12-17,True,False,22.12227236269116,22.12227236269116,3222.7614251766345,,2687.877727637309
180,오후 1:53,88,프리스트,,산양,2024-12-17,True,False,6.320754716981132,6.320754716981132,561.6215191270819,,663.6792452830189
