party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
22,오후 1:25,117,저격수,,불어전,2024-12-17,True,False,23.77952755905512,23.77952755905512,2829.5821274850737,,2996.220472440945
22,오후 1:25,129,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,794.5692514373208,,663.6792452830189
22,오후 1:25,146,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2833.5386992941467,,2502.1766087132364
22,오후 1:25,152,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,966.0736115633532,,663.6792452830189
23,오후 1:25,122,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,790.4824287685996,,663.6792452830189
25,오후 1:25,151,레인저,,블와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3246.8322862126365,,2687.877727637309
25,오후 1:25,133,나이트,,블와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3996.5670446590393,,2940.944191223235
26,오후 1:25,149,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2778.3709633467743,,2502.1766087132364
26,오후 1:25,146,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,917.8233552801553,,887.776314314758
26,오후 1:25,151,저격수,,망용둥,2024-12-17,True,False,23.77952755905512,23.77952755905512,3558.9347708389655,,2996.220472440945
26,오후 1:25,147,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2868.352318332436,,2502.1766087132364
26,오후 1:25,110,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,685.4326066266984,,663.6792452830189
26,오후 1:25,114,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,708.5328506802582,,663.6792452830189
29,오후 1:25,96,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,614.3665523423041,,663.6792452830189
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0,3141.043275379903,2502.1766087132364
32,오후 1:25,133,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4782.986720722377,,4940.217016282672
32,오후 1:25,120,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4177.722281084076,,4940.217016282672
32,오후 1:25,139,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,889.8754005449656,,887.776314314758
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0,5148.717016282672,4940.217016282672
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0,2344.043275379903,2502.1766087132364
33,오후 1:25,143,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0,873.7192749778957,806.3859416445624
33,오후 1:25,105,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,648.847677721665,,663.6792452830189
34,오후 1:25,99,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2125.6049747502607,,2687.877727637309
34,오후 1:25,99,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1892.2100738626496,,2502.1766087132364
35,오후 1:25,120,용기사,,불어전,2024-12-17,True,False,35.28298371732743,35.28298371732743,4325.3713990557935,,4940.217016282672
36,오후 1:25,108,프리스트,,푸켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,669.0662762708401,,663.6792452830189
37,오후 1:25,150,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2915.7866784843186,,2502.1766087132364
38,오후 1:25,135,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,843.6684327318416,,663.6792452830189
39,오후 1:25,132,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2469.2743366952136,,2502.1766087132364
39,오후 1:25,147,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,4938.806331897469,,4151.765443875515
41,오후 1:25,137,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2618.5066156395014,,2502.1766087132364
41,오후 1:25,138,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,843.4000861386857,,806.3859416445624
42,오후 1:25,132,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,838.1219747192512,,663.6792452830189
43,오후 1:25,112,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2445.938601289924,,2687.877727637309
43,오후 1:25,116,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3879.9447153846563,,4151.765443875515
43,오후 1:25,83,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2718.7279467046237,,4151.765443875515
43,오후 1:25,106,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3393.488815052156,,4151.765443875515
43,오후 1:25,93,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,605.3712015276382,,663.6792452830189
45,오후 1:25,129,용기사,,갈림길,2024-12-17,True,False,35.28298371732743,35.28298371732743,4482.8356496460265,,4940.217016282672
45,오후 1:25,102,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,659.7418319452177,,663.6792452830189
46,오후 1:25,159,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3029.406690170306,,2502.1766087132364
46,오후 1:25,156,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5010.188472218979,,4151.765443875515
46,오후 1:25,148,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5367.4811561842225,,4940.217016282672
46,오후 1:25,109,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,682.7586482422482,,663.6792452830189
47,오후 1:25,146,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5171.277174538647,,4940.217016282672
47,오후 1:25,133,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4435.040227166608,,4151.765443875515
47,오후 1:25,142,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,870.1773497671403,,806.3859416445624
47,오후 1:25,126,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,776.2561241599287,,806.3859416445624
48,오후 1:25,102,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,1894.645645779476,,2502.1766087132364
50,오후 1:25,133,허밋,2415,협동,2024-12-17,True,True,18.157894736842106,18.95672462009673,2415.0,2396.043275379903,2502.1766087132364
52,오후 1:49,90,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1699.139422210956,,2502.1766087132364
52,오후 1:49,92,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2014.9857221617763,,2687.877727637309
52,오후 1:49,95,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,617.4456897111342,,663.6792452830189
52,오후 1:49,120,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,733.9080460999269,,887.776314314758
53,오후 1:49,126,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2707.8235174702577,,2687.877727637309
53,오후 1:49,106,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,3149.8181658971475,,2940.944191223235
54,오후 1:49,138,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,4624.29514176524,,4151.765443875515
56,오후 1:49,118,허밋,,물어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2253.2823680281276,,2502.1766087132364
57,오후 1:50,144,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4795.086242639871,,4151.765443875515
57,오후 1:50,138,레인저,,깊바협,2024-12-17,True,False,22.12227236269116,22.12227236269116,3010.1004681904938,,2687.877727637309
57,오후 1:50,153,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5544.829551394169,,4940.217016282672
58,오후 1:50,114,저격수,,갈림길,2024-12-17,True,False,23.77952755905512,23.77952755905512,2773.9307905942856,,2996.220472440945
59,오후 1:50,119,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,746.8834507514804,,887.776314314758
60,오후 1:50,128,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,2442.875560144821,,2502.1766087132364
60,오후 1:50,90,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,1671.871145780914,,2502.1766087132364
61,오후 1:50,143,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2680.3260136979798,,2502.1766087132364
62,오후 1:50,102,저격수,,듀파,2024-12-17,True,False,23.77952755905512,23.77952755905512,2389.6675648046858,,2996.220472440945
62,오후 1:50,123,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2713.3686214318236,,2687.877727637309
62,오후 1:50,91,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2888.926695655065,,4151.765443875515
62,오후 1:50,115,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4117.486030274316,,4940.217016282672
63,오후 1:50,120,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,3934.2211493449895,,4151.765443875515
63,오후 1:50,120,허밋,,깊바협,2024-12-17,True,False,18.95672462009673,18.95672462009673,2326.4159779487486,,2502.1766087132364
63,오후 1:50,129,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,4286.012949659493,,4151.765443875515
64,오후 1:50,124,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2360.6331099767854,,2502.1766087132364
64,오후 1:50,138,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,864.9305486672263,,887.776314314758
64,오후 1:50,103,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,654.6744403261367,,663.6792452830189
65,오후 1:50,127,저격수,3020,레와둥,2024-12-17,True,True,23.77952755905512,23.77952755905512,3020.0,2996.220472440945,2996.220472440945
66,오후 1:50,95,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1784.3321799731948,,2502.1766087132364
66,오후 1:50,95,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,576.4819005095156,,887.776314314758
66,오후 1:50,89,프리스트,,붉켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,547.9217993446683,,663.6792452830189
68,오후 1:50,115,크루세이더,,레와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,3718.4167517009514,,4151.765443875515
68,오후 1:50,118,썬콜,750,레와둥,2024-12-17,True,True,6.3559322033898304,6.223685685241992,750.0,743.776314314758,887.776314314758
68,오후 1:50,92,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,594.4955727346883,,663.6792452830189
69,오후 1:50,130,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2951.273272068296,,2687.877727637309
69,오후 1:50,136,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4796.668166187971,,4940.217016282672
71,오후 1:50,142,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2736.5740936374386,,2502.1766087132364
71,오후 1:50,120,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2330.081320321762,,2502.1766087132364
71,오후 1:50,154,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,951.9189647591787,,806.3859416445624
71,오후 1:50,114,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,708.8663519144721,,663.6792452830189
72,오후 1:50,110,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2450.6460041523305,,2687.877727637309
73,오후 1:50,124,레인저,2800,망용둥,2024-12-17,True,True,22.580645161290324,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
74,오후 1:50,130,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4468.764174159296,,4940.217016282672
74,오후 1:50,139,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4928.887587622629,,4940.217016282672
74,오후 1:50,112,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,687.490222062148,,663.6792452830189
76,오후 1:51,140,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4641.959977299526,,4151.765443875515
79,오후 1:51,162,허밋,3200,망용둥,2024-12-17,True,True,19.753086419753085,18.95672462009673,3200.0,3181.043275379903,2502.1766087132364
80,오후 1:51,123,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,757.9035890257048,,663.6792452830189
81,오후 1:51,148,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5111.375860755061,,4940.217016282672
81,오후 1:51,113,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,3620.384465022093,,4151.765443875515
81,오후 1:51,113,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,697.0587077716548,,663.6792452830189
82,오후 1:51,155,용기사,,깊바협,2024-12-17,True,False,35.28298371732743,35.28298371732743,5517.910422021698,,4940.217016282672
83,오후 1:51,149,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2874.124748785087,,2502.1766087132364
84,오후 1:51,86,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,546.539143998181,,663.6792452830189
85,오후 1:51,123,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2399.229282153379,,2502.1766087132364
87,오후 1:51,125,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,4204.055293799546,,4151.765443875515
88,오후 1:51,146,크루세이더,4550,깊바협,2024-12-17,True,True,31.164383561643834,32.66312755305624,4550.0,4517.336872446944,4151.765443875515
89,오후 1:51,170,용기사,,망둥쩔,2024-12-17,True,False,35.28298371732743,35.28298371732743,5909.837855113144,,4940.217016282672
89,오후 1:51,153,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,975.8013376740814,,663.6792452830189
89,오후 1:51,100,레인저,,망둥쩔,2024-12-17,True,False,22.12227236269116,22.12227236269116,2266.813937792373,,2687.877727637309
89,오후 1:51,100,썬콜,,망둥쩔,2024-12-17,True,False,6.223685685241992,6.223685685241992,631.3593152579808,,887.776314314758
90,오후 1:51,123,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,763.6966938405947,,663.6792452830189
94,오후 1:52,96,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,606.5919184554974,,663.6792452830189
94,오후 1:52,127,썬콜,,듀파,2024-12-17,True,False,6.223685685241992,6.223685685241992,779.3310064406785,,887.776314314758
97,오후 1:52,105,레인저,2350,망용둥,2024-12-17,True,True,22.38095238095238,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
98,오후 1:52,148,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2855.4431277492063,,2502.1766087132364
100,오후 1:52,115,레인저,,레와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,2473.484616375375,,2687.877727637309
100,오후 1:52,96,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,611.0589002802168,,663.6792452830189
101,오후 1:52,133,저격수,,깊바협,2024-12-17,True,False,23.77952755905512,23.77952755905512,3208.168801165994,,2996.220472440945
101,오후 1:52,167,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5579.227385098602,,4151.765443875515
119,오후 1:50,82,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,529.0515100507054,,663.6792452830189
150,오후 1:52,130,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2427.417074481232,,2502.1766087132364
150,오후 1:52,115,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,716.586348909951,,663.6792452830189
152,오후 1:52,129,썬콜,,,2024-12-17,False,False,6.223685685241992,6.223685685241992,784.5633766705777,,887.776314314758
153,오후 1:52,155,용기사,5800,,2024-12-17,False,True,37.41935483870968,35.28298371732743,5800.0,5764.717016282672,4940.217016282672
153,오후 1:52,162,용기사,6150,,2024-12-17,False,True,37.96296296296296,35.28298371732743,6150.0,6114.717016282672,4940.217016282672
153,오후 1:52,122,용기사,,,2024-12-17,False,False,35.28298371732743,35.28298371732743,4219.756380194782,,4940.217016282672
154,오후 1:52,119,레인저,,듀파,2024-12-17,True,False,22.12227236269116,22.12227236269116,2672.6271681706426,,2687.877727637309
154,오후 1:52,113,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3707.4650649200744,,4151.765443875515
154,오후 1:52,86,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,2840.9330605109512,,4151.765443875515
154,오후 1:52,117,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4123.912215979229,,4940.217016282672
154,오후 1:52,88,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,556.2372017085273,,663.6792452830189
156,오후 1:52,152,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2924.4020571760343,,2502.1766087132364
156,오후 1:52,159,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5739.688903873821,,4940.217016282672
156,오후 1:52,122,용기사,4000,블와둥,2024-12-17,True,True,32.78688524590164,35.28298371732743,4000.0,3964.7170162826724,4940.217016282672
157,오후 1:52,139,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2575.219118788935,,2502.1766087132364
158,오후 1:52,162,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3020.735583288143,,2502.1766087132364
158,오후 1:52,157,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5505.271154633966,,4940.217016282672
158,오후 1:52,120,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4243.027429348697,,4940.217016282672
158,오후 1:52,144,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5053.038229575916,,4940.217016282672
159,오후 1:52,160,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,977.8202927497838,,806.3859416445624
159,오후 1:52,124,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,777.3728094189927,,806.3859416445624
160,오후 1:52,160,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,982.4914441258624,,806.3859416445624
161,오후 1:52,140,허밋,2700,협동,2024-12-17,True,True,19.285714285714285,18.95672462009673,2700.0,2681.043275379903,2502.1766087132364
161,오후 1:52,133,허밋,2400,협동,2024-12-17,True,True,18.045112781954888,18.95672462009673,2400.0,2381.043275379903,2502.1766087132364
161,오후 1:52,130,불독,800,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,800.0,793.7192749778957,806.3859416445624
161,오후 1:52,116,불독,758,협동,2024-12-17,True,True,6.5344827586206895,6.280725022104332,758.0,751.7192749778957,806.3859416445624
161,오후 1:52,102,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,633.7088897557602,,663.6792452830189
162,오후 1:52,125,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2360.63367806382,,2502.1766087132364
163,오후 1:52,124,허밋,2500,협동,2024-12-17,True,True,20.161290322580644,18.95672462009673,2500.0,2481.043275379903,2502.1766087132364
164,오후 1:52,124,레인저,,갈림길,2024-12-17,True,False,22.12227236269116,22.12227236269116,2703.5670026884213,,2687.877727637309
165,오후 1:52,127,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,808.6888016369709,,887.776314314758
165,오후 1:52,120,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4146.205220690482,,4940.217016282672
168,오후 1:52,134,레인저,2970,망용둥,2024-12-17,True,True,22.16417910447761,22.12227236269116,2970.0,2947.877727637309,2687.877727637309
169,오후 1:52,95,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,602.9337295677493,,663.6792452830189
170,오후 1:52,147,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,930.7796099681435,,663.6792452830189
171,오후 1:52,146,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4629.587170974249,,4151.765443875515
171,오후 1:52,140,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,905.084841442166,,806.3859416445624
172,오후 1:53,151,레인저,3300,산양,2024-12-17,True,True,21.85430463576159,22.12227236269116,3300.0,3277.877727637309,2687.877727637309
173,오후 1:53,114,크루세이더,3800,,2024-12-17,False,True,33.333333333333336,32.66312755305624,3800.0,3767.3368724469437,4151.765443875515
176,오후 1:53,151,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2809.9433581663357,,2502.1766087132364
176,오후 1:53,156,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,990.745432103226,,887.776314314758
176,오후 1:53,120,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2920.6303580126373,,2996.220472440945
177,오후 1:53,128,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,800.113529417727,,663.6792452830189
178,오후 1:53,84,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3018.799871011612,,4940.217016282672
178,오후 1:53,96,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3442.7459768051867,,4940.217016282672
178,오후 1:53,102,프리스트,,하둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,659.943243756289,,663.6792452830189
179,오후 1:53,117,허밋,,푸켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2196.849144700515,,2502.1766087132364
180,오후 1:53,121,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,772.8540932652819,,887.776314314758
180,오후 1:53,151,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,5202.574768636853,,4940.217016282672
180,오후 1:53,143,레인저,,산양,2024-12-17,True,False,22.12227236269116,22.12227236269116,3178.4743018401405,,2687.877727637309
