party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
9,오후 1:24,133,썬콜,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,848.7168588499646
9,오후 1:24,100,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,634.3082038046031
10,오후 1:24,110,크루세이더,3600,,2025-da-ta/txt/1217.txt-12-17,False,True,32.72727272727273,32.66312755305624,3600.0
12,오후 1:24,119,용기사,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4081.8162493420823
12,오후 1:24,138,썬콜,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,878.0774403489394
12,오후 1:24,135,저격수,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,3215.9462908396936
12,오후 1:24,132,허밋,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2552.3923319945725
13,오후 1:24,160,용기사,6170,,2025-da-ta/txt/1217.txt-12-17,False,True,38.5625,35.28298371732743,6170.0
13,오후 1:24,122,허밋,2200,,2025-da-ta/txt/1217.txt-12-17,False,True,18.0327868852459,18.95672462009673,2200.0
13,오후 1:24,163,불독,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.280725022104332,6.280725022104332,1014.5419641587412
13,오후 1:24,113,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,732.3359263466983
14,오후 1:24,124,썬콜,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,754.7065660764229
14,오후 1:24,166,크루세이더,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,5405.7347929781445
14,오후 1:24,168,용기사,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5956.7624194926575
14,오후 1:24,173,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,3258.5766400046705
16,오후 1:24,141,프리스트,,남둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,871.9472303463857
17,오후 1:24,153,허밋,2860,블와둥,2025-da-ta/txt/1217.txt-12-17,True,True,18.69281045751634,18.95672462009673,2860.0
17,오후 1:24,151,불독,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,973.6614141227532
18,오후 1:25,139,썬콜,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,872.2326671000612
19,오후 1:25,105,레인저,2400,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,22.857142857142858,22.12227236269116,2400.0
19,오후 1:25,85,나이트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,30.55580877676489,30.55580877676489,2638.603114168553
19,오후 1:25,118,용기사,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4180.854078097423
19,오후 1:25,87,프리스트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,533.9834049165747
20,오후 1:25,95,레인저,,,2025-da-ta/txt/1217.txt-12-17,False,False,22.12227236269116,22.12227236269116,2101.5270153324036
21,오후 1:25,165,허밋,3250,망둥쩔,2025-da-ta/txt/1217.txt-12-17,True,True,19.696969696969695,18.95672462009673,3250.0
21,오후 1:25,143,프리스트,,망둥쩔,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,906.2164141541974
22,오후 1:25,117,저격수,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,2846.0468715327424
22,오후 1:25,129,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,829.5457733535254
22,오후 1:25,146,허밋,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2763.841851335276
22,오후 1:25,152,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,933.2660570762866
23,오후 1:25,122,프리스트,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,755.1849537825148
25,오후 1:25,151,레인저,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,3260.6720039989173
25,오후 1:25,133,나이트,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,30.55580877676489,30.55580877676489,3982.3275503477876
26,오후 1:25,149,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2863.650707769051
26,오후 1:25,146,썬콜,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,917.4909084470025
26,오후 1:25,151,저격수,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,3647.8473744319995
26,오후 1:25,147,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2810.6282032091467
26,오후 1:25,110,프리스트,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,695.446915699653
26,오후 1:25,114,프리스트,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,714.971976575767
29,오후 1:25,96,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,601.2761105957718
31,오후 1:25,157,허밋,3160,망용둥,2025-da-ta/txt/1217.txt-12-17,True,True,20.127388535031848,18.95672462009673,3160.0
32,오후 1:25,133,용기사,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4732.123847075917
32,오후 1:25,120,용기사,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4222.995632704593
32,오후 1:25,139,썬콜,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,878.4184174500433
33,오후 1:25,143,용기사,5184,협동,2025-da-ta/txt/1217.txt-12-17,True,True,36.25174825174825,35.28298371732743,5184.0
33,오후 1:25,124,허밋,2363,협동,2025-da-ta/txt/1217.txt-12-17,True,True,19.056451612903224,18.95672462009673,2363.0
33,오후 1:25,143,불독,880,협동,2025-da-ta/txt/1217.txt-12-17,True,True,6.153846153846154,6.280725022104332,880.0
33,오후 1:25,105,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,645.0105444633173
34,오후 1:25,99,레인저,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2165.307800705902
34,오후 1:25,99,허밋,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1856.2386946618699
35,오후 1:25,120,용기사,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4245.21561004114
36,오후 1:25,108,프리스트,,푸켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,687.363900371255
37,오후 1:25,150,허밋,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2784.843802811363
38,오후 1:25,135,프리스트,,물어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,870.8584286328758
39,오후 1:25,132,허밋,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2460.613088535461
39,오후 1:25,147,크루세이더,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,4792.84717171344
41,오후 1:25,137,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2641.9018901512404
41,오후 1:25,138,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,875.979229286114
42,오후 1:25,132,프리스트,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,854.7046328762814
43,오후 1:25,112,레인저,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2538.0583335141127
43,오후 1:25,116,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3825.891829256339
43,오후 1:25,83,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,2748.284544939363
43,오후 1:25,106,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3515.159741253168
43,오후 1:25,93,프리스트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,598.6989868764124
45,오후 1:25,129,용기사,,갈림길,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4628.143405657708
45,오후 1:25,102,프리스트,,갈림길,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,649.4317959200023
46,오후 1:25,159,허밋,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,3049.7730148244514
46,오후 1:25,156,크루세이더,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,5144.648495916399
46,오후 1:25,148,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5194.4265703370165
46,오후 1:25,109,프리스트,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,705.1041653910219
47,오후 1:25,146,용기사,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5137.901099197746
47,오후 1:25,133,크루세이더,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,4241.3330828766175
47,오후 1:25,142,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,888.038009601961
47,오후 1:25,126,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,788.0442205365785
48,오후 1:25,102,허밋,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1962.9897784042744
50,오후 1:25,133,허밋,2415,협동,2025-da-ta/txt/1217.txt-12-17,True,True,18.157894736842106,18.95672462009673,2415.0
52,오후 1:49,90,허밋,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1676.9993459526718
52,오후 1:49,92,레인저,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,1981.894077457516
52,오후 1:49,95,프리스트,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,596.3169838998714
52,오후 1:49,120,썬콜,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,729.59767541224
53,오후 1:49,126,레인저,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2859.67171428693
53,오후 1:49,106,나이트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,30.55580877676489,30.55580877676489,3237.4169272100653
54,오후 1:49,138,크루세이더,,,2025-da-ta/txt/1217.txt-12-17,False,False,32.66312755305624,32.66312755305624,4521.748091344383
56,오후 1:49,118,허밋,,물어전,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2256.026664514271
57,오후 1:50,144,크루세이더,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,4817.103800970393
57,오후 1:50,138,레인저,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2992.7199599504247
57,오후 1:50,153,용기사,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5236.866031455838
58,오후 1:50,114,저격수,,갈림길,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,2716.2800515623167
59,오후 1:50,119,썬콜,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,759.1201322352357
60,오후 1:50,128,허밋,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2482.333496675986
60,오후 1:50,90,허밋,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1684.7475452551923
61,오후 1:50,143,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2724.434453732384
62,오후 1:50,102,저격수,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,2431.1629005533023
62,오후 1:50,123,레인저,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2762.371271395435
62,오후 1:50,91,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,2913.8909471707702
62,오후 1:50,115,용기사,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,3958.6384928167518
63,오후 1:50,120,크루세이더,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3919.629583013205
63,오후 1:50,120,허밋,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2263.703310589439
63,오후 1:50,129,크루세이더,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,4235.713335712525
64,오후 1:50,124,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2356.306946287031
64,오후 1:50,138,썬콜,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,860.7505679000853
64,오후 1:50,103,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,659.538762240795
65,오후 1:50,127,저격수,3020,레와둥,2025-da-ta/txt/1217.txt-12-17,True,True,23.77952755905512,23.77952755905512,3020.0
66,오후 1:50,95,허밋,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1796.414497034996
66,오후 1:50,95,썬콜,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,576.4116294655346
66,오후 1:50,89,프리스트,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,548.4073348210474
68,오후 1:50,115,크루세이더,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3684.229378927276
68,오후 1:50,118,썬콜,750,레와둥,2025-da-ta/txt/1217.txt-12-17,True,True,6.3559322033898304,6.223685685241992,750.0
68,오후 1:50,92,프리스트,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,566.0169252312177
69,오후 1:50,130,레인저,,,2025-da-ta/txt/1217.txt-12-17,False,False,22.12227236269116,22.12227236269116,2822.637457789307
69,오후 1:50,136,용기사,,,2025-da-ta/txt/1217.txt-12-17,False,False,35.28298371732743,35.28298371732743,4791.527052748844
71,오후 1:50,142,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2673.598695120984
71,오후 1:50,120,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2248.2207505038746
71,오후 1:50,154,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,995.5678977586724
71,오후 1:50,114,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,714.0275660792702
72,오후 1:50,110,레인저,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2443.310493191234
73,오후 1:50,124,레인저,2800,망용둥,2025-da-ta/txt/1217.txt-12-17,True,True,22.580645161290324,22.12227236269116,2800.0
74,오후 1:50,130,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4462.855566859831
74,오후 1:50,139,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4949.7526953294155
74,오후 1:50,112,프리스트,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,715.4851082254937
76,오후 1:51,140,크루세이더,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,4607.771870916815
79,오후 1:51,162,허밋,3200,망용둥,2025-da-ta/txt/1217.txt-12-17,True,True,19.753086419753085,18.95672462009673,3200.0
80,오후 1:51,123,프리스트,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,763.4349558607386
81,오후 1:51,148,용기사,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5077.664010400464
81,오후 1:51,113,크루세이더,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3616.353328299113
81,오후 1:51,113,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,703.3501204293004
82,오후 1:51,155,용기사,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5446.505684453679
83,오후 1:51,149,허밋,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2906.6229313220188
84,오후 1:51,86,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,529.689150484132
85,오후 1:51,123,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2307.193841458843
87,오후 1:51,125,크루세이더,,,2025-da-ta/txt/1217.txt-12-17,False,False,32.66312755305624,32.66312755305624,4045.7319697771486
88,오후 1:51,146,크루세이더,4550,깊바협,2025-da-ta/txt/1217.txt-12-17,True,True,31.164383561643834,32.66312755305624,4550.0
89,오후 1:51,170,용기사,,망둥쩔,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,6166.572001307614
89,오후 1:51,153,프리스트,,망둥쩔,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,941.6424922054437
89,오후 1:51,100,레인저,,망둥쩔,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2193.015890012856
89,오후 1:51,100,썬콜,,망둥쩔,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,630.1284428183085
90,오후 1:51,123,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,757.0358960038008
94,오후 1:52,96,프리스트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,604.8974428017002
94,오후 1:52,127,썬콜,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,791.0700765626848
97,오후 1:52,105,레인저,2350,망용둥,2025-da-ta/txt/1217.txt-12-17,True,True,22.38095238095238,22.12227236269116,2350.0
98,오후 1:52,148,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2805.666939035098
100,오후 1:52,115,레인저,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2501.015719800393
100,오후 1:52,96,프리스트,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,607.1459643084356
101,오후 1:52,133,저격수,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,3181.3243849837204
101,오후 1:52,167,크루세이더,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,5486.322845052256
119,오후 1:50,82,프리스트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,507.16108803961595
150,오후 1:52,130,허밋,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2531.590192407297
150,오후 1:52,115,프리스트,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,733.8134981990007
152,오후 1:52,129,썬콜,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.223685685241992,6.223685685241992,816.2649801612708
153,오후 1:52,155,용기사,5800,,2025-da-ta/txt/1217.txt-12-17,False,True,37.41935483870968,35.28298371732743,5800.0
153,오후 1:52,162,용기사,6150,,2025-da-ta/txt/1217.txt-12-17,False,True,37.96296296296296,35.28298371732743,6150.0
153,오후 1:52,122,용기사,,,2025-da-ta/txt/1217.txt-12-17,False,False,35.28298371732743,35.28298371732743,4376.498673906018
154,오후 1:52,119,레인저,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2639.691729851834
154,오후 1:52,113,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3660.294196313174
154,오후 1:52,86,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,2829.011265470016
154,오후 1:52,117,용기사,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4066.380098864493
154,오후 1:52,88,프리스트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,555.4994938887575
156,오후 1:52,152,허밋,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2929.1789701379466
156,오후 1:52,159,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5681.873561653833
156,오후 1:52,122,용기사,4000,블와둥,2025-da-ta/txt/1217.txt-12-17,True,True,32.78688524590164,35.28298371732743,4000.0
157,오후 1:52,139,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2562.881176760049
158,오후 1:52,162,허밋,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,3082.93262545217
158,오후 1:52,157,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5440.9297430132565
158,오후 1:52,120,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4220.643787042908
158,오후 1:52,144,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5024.357530308935
159,오후 1:52,160,불독,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.280725022104332,6.280725022104332,1011.7845321596731
159,오후 1:52,124,불독,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.280725022104332,6.280725022104332,793.3036515792153
160,오후 1:52,160,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,1007.4535380941321
161,오후 1:52,140,허밋,2700,협동,2025-da-ta/txt/1217.txt-12-17,True,True,19.285714285714285,18.95672462009673,2700.0
161,오후 1:52,133,허밋,2400,협동,2025-da-ta/txt/1217.txt-12-17,True,True,18.045112781954888,18.95672462009673,2400.0
161,오후 1:52,130,불독,800,협동,2025-da-ta/txt/1217.txt-12-17,True,True,6.153846153846154,6.280725022104332,800.0
161,오후 1:52,116,불독,758,협동,2025-da-ta/txt/1217.txt-12-17,True,True,6.5344827586206895,6.280725022104332,758.0
161,오후 1:52,102,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,626.7507046858169
162,오후 1:52,125,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2322.094959017102
163,오후 1:52,124,허밋,2500,협동,2025-da-ta/txt/1217.txt-12-17,True,True,20.161290322580644,18.95672462009673,2500.0
164,오후 1:52,124,레인저,,갈림길,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2694.391139294562
165,오후 1:52,127,썬콜,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,788.1692404605417
165,오후 1:52,120,용기사,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4108.804988835165
168,오후 1:52,134,레인저,2970,망용둥,2025-da-ta/txt/1217.txt-12-17,True,True,22.16417910447761,22.12227236269116,2970.0
169,오후 1:52,95,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,612.503853895641
170,오후 1:52,147,프리스트,,물어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,947.1516833323018
171,오후 1:52,146,크루세이더,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,4804.690447799968
171,오후 1:52,140,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,881.9497191654715
172,오후 1:53,151,레인저,3300,산양,2025-da-ta/txt/1217.txt-12-17,True,True,21.85430463576159,22.12227236269116,3300.0
173,오후 1:53,114,크루세이더,3800,,2025-da-ta/txt/1217.txt-12-17,False,True,33.333333333333336,32.66312755305624,3800.0
