party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
13,오후 1:24,163,불독,,,2024-12-17,False,False,,6.280725022104332
13,오후 1:24,113,프리스트,,,2024-12-17,False,False,,6.320754716981132
14,오후 1:24,124,썬콜,,망용둥,2024-12-17,True,False,,6.223685685241992
14,오후 1:24,166,크루세이더,,망용둥,2024-12-17,True,False,,32.66312755305624
14,오후 1:24,168,용기사,,망용둥,2024-12-17,True,False,,35.28298371732743
14,오후 1:24,173,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
16,오후 1:24,141,프리스트,,,2024-12-17,False,False,,6.320754716981132
17,오후 1:24,153,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673
17,오후 1:24,151,불독,,블와둥,2024-12-17,True,False,,6.280725022104332
18,오후 1:25,139,썬콜,,골짜기,2024-12-17,True,False,,6.223685685241992
19,오후 1:25,105,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116
19,오후 1:25,85,나이트,,듀파,2024-12-17,True,False,,30.55580877676489
19,오후 1:25,118,용기사,,듀파,2024-12-17,True,False,,35.28298371732743
19,오후 1:25,87,프리스트,,듀파,2024-12-17,True,False,,6.320754716981132
20,오후 1:25,,프리스트,,,2024-12-17,False,False,,6.320754716981132
20,오후 1:25,95,레인저,,,2024-12-17,False,False,,22.12227236269116
21,오후 1:25,165,허밋,3250,,2024-12-17,False,True,19.696969696969695,18.95672462009673
21,오후 1:25,143,프리스트,,,2024-12-17,False,False,,6.320754716981132
22,오후 1:25,117,저격수,,불어전,2024-12-17,True,False,,23.77952755905512
22,오후 1:25,129,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
22,오후 1:25,146,허밋,,불어전,2024-12-17,True,False,,18.95672462009673
22,오후 1:25,152,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
23,오후 1:25,122,프리스트,,검켄,2024-12-17,True,False,,6.320754716981132
25,오후 1:25,151,레인저,,블와둥,2024-12-17,True,False,,22.12227236269116
25,오후 1:25,133,나이트,,블와둥,2024-12-17,True,False,,30.55580877676489
26,오후 1:25,149,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
26,오후 1:25,146,썬콜,,망용둥,2024-12-17,True,False,,6.223685685241992
26,오후 1:25,151,저격수,,망용둥,2024-12-17,True,False,,23.77952755905512
26,오후 1:25,147,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
26,오후 1:25,110,프리스트,,망용둥,2024-12-17,True,False,,6.320754716981132
26,오후 1:25,114,프리스트,,망용둥,2024-12-17,True,False,,6.320754716981132
29,오후 1:25,96,프리스트,,,2024-12-17,False,False,,6.320754716981132
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673
32,오후 1:25,133,용기사,,협동,2024-12-17,True,False,,35.28298371732743
32,오후 1:25,120,용기사,,협동,2024-12-17,True,False,,35.28298371732743
32,오후 1:25,139,썬콜,,협동,2024-12-17,True,False,,6.223685685241992
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673
33,오후 1:25,143,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332
33,오후 1:25,105,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
34,오후 1:25,99,레인저,,붉켄,2024-12-17,True,False,,22.12227236269116
34,오후 1:25,99,허밋,,붉켄,2024-12-17,True,False,,18.95672462009673
35,오후 1:25,120,용기사,,불어전,2024-12-17,True,False,,35.28298371732743
36,오후 1:25,108,프리스트,,푸켄,2024-12-17,True,False,,6.320754716981132
37,오후 1:25,150,허밋,,검켄,2024-12-17,True,False,,18.95672462009673
38,오후 1:25,135,프리스트,,물어전,2024-12-17,True,False,,6.320754716981132
39,오후 1:25,132,허밋,,블와둥,2024-12-17,True,False,,18.95672462009673
39,오후 1:25,147,크루세이더,,블와둥,2024-12-17,True,False,,32.66312755305624
41,오후 1:25,137,허밋,,협동,2024-12-17,True,False,,18.95672462009673
41,오후 1:25,138,불독,,협동,2024-12-17,True,False,,6.280725022104332
42,오후 1:25,132,프리스트,,검켄,2024-12-17,True,False,,6.320754716981132
43,오후 1:25,112,레인저,,듀파,2024-12-17,True,False,,22.12227236269116
43,오후 1:25,116,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
43,오후 1:25,83,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
43,오후 1:25,106,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
43,오후 1:25,93,프리스트,,듀파,2024-12-17,True,False,,6.320754716981132
45,오후 1:25,129,용기사,,갈림길,2024-12-17,True,False,,35.28298371732743
45,오후 1:25,102,프리스트,,갈림길,2024-12-17,True,False,,6.320754716981132
46,오후 1:25,159,허밋,,블와둥,2024-12-17,True,False,,18.95672462009673
46,오후 1:25,156,크루세이더,,블와둥,2024-12-17,True,False,,32.66312755305624
46,오후 1:25,148,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
46,오후 1:25,109,프리스트,,블와둥,2024-12-17,True,False,,6.320754716981132
47,오후 1:25,146,용기사,,협동,2024-12-17,True,False,,35.28298371732743
47,오후 1:25,133,크루세이더,,협동,2024-12-17,True,False,,32.66312755305624
47,오후 1:25,142,불독,,협동,2024-12-17,True,False,,6.280725022104332
47,오후 1:25,126,불독,,협동,2024-12-17,True,False,,6.280725022104332
48,오후 1:25,102,허밋,,불어전,2024-12-17,True,False,,18.95672462009673
50,오후 1:25,133,허밋,2415,협동,2024-12-17,True,True,18.157894736842106,18.95672462009673
52,오후 1:49,90,허밋,,붉켄,2024-12-17,True,False,,18.95672462009673
52,오후 1:49,92,레인저,,붉켄,2024-12-17,True,False,,22.12227236269116
52,오후 1:49,95,프리스트,,붉켄,2024-12-17,True,False,,6.320754716981132
52,오후 1:49,120,썬콜,,붉켄,2024-12-17,True,False,,6.223685685241992
53,오후 1:49,126,레인저,,듀파,2024-12-17,True,False,,22.12227236269116
53,오후 1:49,106,나이트,,듀파,2024-12-17,True,False,,30.55580877676489
54,오후 1:49,138,크루세이더,,,2024-12-17,False,False,,32.66312755305624
56,오후 1:49,118,허밋,,물어전,2024-12-17,True,False,,18.95672462009673
57,오후 1:50,144,크루세이더,,망둥어,2024-12-17,True,False,,32.66312755305624
57,오후 1:50,138,레인저,,망둥어,2024-12-17,True,False,,22.12227236269116
57,오후 1:50,153,용기사,,망둥어,2024-12-17,True,False,,35.28298371732743
58,오후 1:50,114,저격수,,갈림길,2024-12-17,True,False,,23.77952755905512
59,오후 1:50,119,썬콜,,레와둥,2024-12-17,True,False,,6.223685685241992
60,오후 1:50,128,허밋,,듀파,2024-12-17,True,False,,18.95672462009673
60,오후 1:50,90,허밋,,듀파,2024-12-17,True,False,,18.95672462009673
61,오후 1:50,143,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
62,오후 1:50,102,저격수,,듀파,2024-12-17,True,False,,23.77952755905512
62,오후 1:50,123,레인저,,듀파,2024-12-17,True,False,,22.12227236269116
62,오후 1:50,91,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
62,오후 1:50,115,용기사,,듀파,2024-12-17,True,False,,35.28298371732743
63,오후 1:50,120,크루세이더,,망둥어,2024-12-17,True,False,,32.66312755305624
63,오후 1:50,120,허밋,,망둥어,2024-12-17,True,False,,18.95672462009673
63,오후 1:50,129,크루세이더,,망둥어,2024-12-17,True,False,,32.66312755305624
64,오후 1:50,124,허밋,,협동,2024-12-17,True,False,,18.95672462009673
64,오후 1:50,138,썬콜,,협동,2024-12-17,True,False,,6.223685685241992
64,오후 1:50,103,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
65,오후 1:50,127,저격수,3020,레와둥,2024-12-17,True,True,23.77952755905512,23.77952755905512
65,오후 1:50,,레인저,,레와둥,2024-12-17,True,False,,22.12227236269116
66,오후 1:50,95,허밋,,붉켄,2024-12-17,True,False,,18.95672462009673
66,오후 1:50,95,썬콜,,붉켄,2024-12-17,True,False,,6.223685685241992
66,오후 1:50,89,프리스트,,붉켄,2024-12-17,True,False,,6.320754716981132
68,오후 1:50,115,크루세이더,,레와둥,2024-12-17,True,False,,32.66312755305624
68,오후 1:50,118,썬콜,750,레와둥,2024-12-17,True,True,6.3559322033898304,6.223685685241992
68,오후 1:50,92,프리스트,,레와둥,2024-12-17,True,False,,6.320754716981132
69,오후 1:50,130,레인저,,,2024-12-17,False,False,,22.12227236269116
69,오후 1:50,136,용기사,,,2024-12-17,False,False,,35.28298371732743
71,오후 1:50,142,허밋,,협동,2024-12-17,True,False,,18.95672462009673
71,오후 1:50,120,허밋,,협동,2024-12-17,True,False,,18.95672462009673
71,오후 1:50,154,불독,,협동,2024-12-17,True,False,,6.280725022104332
71,오후 1:50,114,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
72,오후 1:50,110,레인저,,듀파,2024-12-17,True,False,,22.12227236269116
73,오후 1:50,124,레인저,2800,망용둥,2024-12-17,True,True,22.580645161290324,22.12227236269116
74,오후 1:50,130,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
74,오후 1:50,139,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
74,오후 1:50,112,프리스트,,블와둥,2024-12-17,True,False,,6.320754716981132
76,오후 1:51,140,크루세이더,,협동,2024-12-17,True,False,,32.66312755305624
79,오후 1:51,162,허밋,3200,망용둥,2024-12-17,True,True,19.753086419753085,18.95672462009673
80,오후 1:51,123,프리스트,,망용둥,2024-12-17,True,False,,6.320754716981132
81,오후 1:51,148,용기사,,협동,2024-12-17,True,False,,35.28298371732743
81,오후 1:51,113,크루세이더,,협동,2024-12-17,True,False,,32.66312755305624
81,오후 1:51,113,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
82,오후 1:51,155,용기사,,망둥어,2024-12-17,True,False,,35.28298371732743
83,오후 1:51,149,허밋,,불어전,2024-12-17,True,False,,18.95672462009673
84,오후 1:51,86,프리스트,,,2024-12-17,False,False,,6.320754716981132
84,오후 1:51,,용기사,,,2024-12-17,False,False,,35.28298371732743
84,오후 1:51,,레인저,,,2024-12-17,False,False,,22.12227236269116
85,오후 1:51,123,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
87,오후 1:51,125,크루세이더,,,2024-12-17,False,False,,32.66312755305624
88,오후 1:51,146,크루세이더,4550,망둥어,2024-12-17,True,True,31.164383561643834,32.66312755305624
89,오후 1:51,170,용기사,,망둥어,2024-12-17,True,False,,35.28298371732743
89,오후 1:51,153,프리스트,,망둥어,2024-12-17,True,False,,6.320754716981132
89,오후 1:51,100,레인저,,망둥어,2024-12-17,True,False,,22.12227236269116
89,오후 1:51,100,썬콜,,망둥어,2024-12-17,True,False,,6.223685685241992
90,오후 1:51,123,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
94,오후 1:52,96,프리스트,,듀파,2024-12-17,True,False,,6.320754716981132
94,오후 1:52,127,썬콜,,듀파,2024-12-17,True,False,,6.223685685241992
97,오후 1:52,105,레인저,2350,망용둥,2024-12-17,True,True,22.38095238095238,22.12227236269116
98,오후 1:52,148,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
100,오후 1:52,115,레인저,,레와둥,2024-12-17,True,False,,22.12227236269116
100,오후 1:52,96,프리스트,,레와둥,2024-12-17,True,False,,6.320754716981132
101,오후 1:52,133,저격수,,망둥어,2024-12-17,True,False,,23.77952755905512
101,오후 1:52,167,크루세이더,,망둥어,2024-12-17,True,False,,32.66312755305624
119,오후 1:50,82,프리스트,,듀파,2024-12-17,True,False,,6.320754716981132
150,오후 1:52,130,허밋,,검켄,2024-12-17,True,False,,18.95672462009673
150,오후 1:52,115,프리스트,,검켄,2024-12-17,True,False,,6.320754716981132
152,오후 1:52,129,썬콜,,,2024-12-17,False,False,,6.223685685241992
153,오후 1:52,155,용기사,5800,,2024-12-17,False,True,37.41935483870968,35.28298371732743
153,오후 1:52,162,용기사,6150,,2024-12-17,False,True,37.96296296296296,35.28298371732743
153,오후 1:52,122,용기사,,,2024-12-17,False,False,,35.28298371732743
154,오후 1:52,119,레인저,,듀파,2024-12-17,True,False,,22.12227236269116
154,오후 1:52,113,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
154,오후 1:52,86,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
154,오후 1:52,117,용기사,,듀파,2024-12-17,True,False,,35.28298371732743
154,오후 1:52,88,프리스트,,듀파,2024-12-17,True,False,,6.320754716981132
156,오후 1:52,152,허밋,,블와둥,2024-12-17,True,False,,18.95672462009673
156,오후 1:52,159,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
156,오후 1:52,122,용기사,4000,블와둥,2024-12-17,True,True,32.78688524590164,35.28298371732743
157,오후 1:52,139,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
158,오후 1:52,162,허밋,,블와둥,2024-12-17,True,False,,18.95672462009673
158,오후 1:52,157,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
158,오후 1:52,120,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
158,오후 1:52,144,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
159,오후 1:52,160,불독,,,2024-12-17,False,False,,6.280725022104332
159,오후 1:52,124,불독,,,2024-12-17,False,False,,6.280725022104332
160,오후 1:52,160,불독,,협동,2024-12-17,True,False,,6.280725022104332
161,오후 1:52,140,허밋,2700,협동,2024-12-17,True,True,19.285714285714285,18.95672462009673
161,오후 1:52,133,허밋,2400,협동,2024-12-17,True,True,18.045112781954888,18.95672462009673
161,오후 1:52,130,불독,800,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332
161,오후 1:52,116,불독,758,협동,2024-12-17,True,True,6.5344827586206895,6.280725022104332
161,오후 1:52,102,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
162,오후 1:52,125,허밋,,협동,2024-12-17,True,False,,18.95672462009673
163,오후 1:52,124,허밋,2500,협동,2024-12-17,True,True,20.161290322580644,18.95672462009673
164,오후 1:52,124,레인저,,갈림길,2024-12-17,True,False,,22.12227236269116
165,오후 1:52,127,썬콜,,,2024-12-17,False,False,,6.223685685241992
165,오후 1:52,120,용기사,,,2024-12-17,False,False,,35.28298371732743
168,오후 1:52,134,레인저,2970,망용둥,2024-12-17,True,True,22.16417910447761,22.12227236269116
169,오후 1:52,95,프리스트,,,2024-12-17,False,False,,6.320754716981132
170,오후 1:52,147,프리스트,,물어전,2024-12-17,True,False,,6.320754716981132
171,오후 1:52,146,크루세이더,,협동,2024-12-17,True,False,,32.66312755305624
171,오후 1:52,140,불독,,협동,2024-12-17,True,False,,6.280725022104332
172,오후 1:53,151,레인저,3300,와협,2024-12-17,True,True,21.85430463576159,22.12227236269116
172,오후 1:53,,용기사,,와협,2024-12-17,True,False,,35.28298371732743
173,오후 1:53,114,크루세이더,3800,,2024-12-17,False,True,33.333333333333336,32.66312755305624
176,오후 1:53,151,허밋,,협동,2024-12-17,True,False,,18.95672462009673
176,오후 1:53,156,썬콜,,협동,2024-12-17,True,False,,6.223685685241992
176,오후 1:53,120,저격수,,협동,2024-12-17,True,False,,23.77952755905512
177,오후 1:53,128,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
178,오후 1:53,84,용기사,,,2024-12-17,False,False,,35.28298371732743
178,오후 1:53,96,용기사,,,2024-12-17,False,False,,35.28298371732743
178,오후 1:53,102,프리스트,,,2024-12-17,False,False,,6.320754716981132
179,오후 1:53,117,허밋,,푸켄,2024-12-17,True,False,,18.95672462009673
180,오후 1:53,121,썬콜,,,2024-12-17,False,False,,6.223685685241992
180,오후 1:53,151,용기사,,,2024-12-17,False,False,,35.28298371732743
180,오후 1:53,143,레인저,,,2024-12-17,False,False,,22.12227236269116
180,오후 1:53,88,프리스트,,,2024-12-17,False,False,,6.320754716981132
181,오후 1:53,135,용기사,,,2024-12-17,False,False,,35.28298371732743
182,오후 1:53,171,용기사,,협동,2024-12-17,True,False,,35.28298371732743
182,오후 1:53,110,불독,,협동,2024-12-17,True,False,,6.280725022104332
182,오후 1:53,130,불독,,협동,2024-12-17,True,False,,6.280725022104332
183,오후 1:53,134,썬콜,,갈림길,2024-12-17,True,False,,6.223685685241992
183,오후 1:53,98,프리스트,,갈림길,2024-12-17,True,False,,6.320754716981132
184,오후 1:53,130,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
184,오후 1:53,121,썬콜,,불어전,2024-12-17,True,False,,6.223685685241992
184,오후 1:53,137,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
187,오후 1:53,112,프리스트,,,2024-12-17,False,False,,6.320754716981132
188,오후 1:53,101,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
189,오후 1:53,103,프리스트,,,2024-12-17,False,False,,6.320754716981132
193,오후 1:53,109,썬콜,,붉켄,2024-12-17,True,False,,6.223685685241992
194,오후 1:53,90,레인저,,붉켄,2024-12-17,True,False,,22.12227236269116
194,오후 1:53,92,시프,,붉켄,2024-12-17,True,False,,
197,오후 1:54,146,허밋,,협동,2024-12-17,True,False,,18.95672462009673
197,오후 1:54,124,허밋,2520,협동,2024-12-17,True,True,20.322580645161292,18.95672462009673
197,오후 1:54,142,썬콜,,협동,2024-12-17,True,False,,6.223685685241992
200,오후 1:54,120,나이트,,레와둥,2024-12-17,True,False,,30.55580877676489
202,오후 1:54,154,용기사,,협동,2024-12-17,True,False,,35.28298371732743
202,오후 1:54,132,크루세이더,,협동,2024-12-17,True,False,,32.66312755305624
202,오후 1:54,104,불독,,협동,2024-12-17,True,False,,6.280725022104332
202,오후 1:54,149,불독,,협동,2024-12-17,True,False,,6.280725022104332
203,오후 1:54,104,허밋,,블와둥,2024-12-17,True,False,,18.95672462009673
203,오후 1:54,116,프리스트,,블와둥,2024-12-17,True,False,,6.320754716981132
204,오후 1:54,113,허밋,,,2024-12-17,False,False,,18.95672462009673
204,오후 1:54,119,허밋,,,2024-12-17,False,False,,18.95672462009673
205,오후 1:54,100,프리스트,,검켄,2024-12-17,True,False,,6.320754716981132
206,오후 1:54,110,프리스트,,,2024-12-17,False,False,,6.320754716981132
209,오후 1:54,96,용기사,,듀파,2024-12-17,True,False,,35.28298371732743
209,오후 1:54,98,허밋,,듀파,2024-12-17,True,False,,18.95672462009673
209,오후 1:54,100,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
209,오후 1:54,97,프리스트,,듀파,2024-12-17,True,False,,6.320754716981132
210,오후 1:54,100,프리스트,,,2024-12-17,False,False,,6.320754716981132
211,오후 1:55,105,허밋,,협동,2024-12-17,True,False,,18.95672462009673
211,오후 1:55,100,저격수,,협동,2024-12-17,True,False,,23.77952755905512
211,오후 1:55,109,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
213,오후 1:55,149,썬콜,,망용둥,2024-12-17,True,False,,6.223685685241992
216,오후 1:55,108,썬콜,,불어전,2024-12-17,True,False,,6.223685685241992
216,오후 1:55,118,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
216,오후 1:55,141,썬콜,,불어전,2024-12-17,True,False,,6.223685685241992
216,오후 1:55,144,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
216,오후 1:55,150,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
221,오후 1:55,86,용기사,,,2024-12-17,False,False,,35.28298371732743
221,오후 1:55,97,용기사,,,2024-12-17,False,False,,35.28298371732743
221,오후 1:55,90,프리스트,,,2024-12-17,False,False,,6.320754716981132
223,오후 1:55,99,프리스트,,갈림길,2024-12-17,True,False,,6.320754716981132
224,오후 1:55,119,썬콜,,,2024-12-17,False,False,,6.223685685241992
225,오후 1:55,133,썬콜,,레와둥,2024-12-17,True,False,,6.223685685241992
226,오후 1:55,114,프리스트,,,2024-12-17,False,False,,6.320754716981132
227,오후 1:55,133,크루세이더,4200,,2024-12-17,False,True,31.57894736842105,32.66312755305624
229,오후 1:55,136,썬콜,,불어전,2024-12-17,True,False,,6.223685685241992
231,오후 1:56,167,썬콜,1016,망용둥,2024-12-17,True,True,6.083832335329341,6.223685685241992
232,오후 1:56,111,나이트,,골짜기,2024-12-17,True,False,,30.55580877676489
233,오후 1:56,113,허밋,,골짜기,2024-12-17,True,False,,18.95672462009673
233,오후 1:56,119,허밋,,골짜기,2024-12-17,True,False,,18.95672462009673
233,오후 1:56,86,프리스트,,골짜기,2024-12-17,True,False,,6.320754716981132
235,오후 1:56,117,크루세이더,,,2024-12-17,False,False,,32.66312755305624
238,오후 1:56,164,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
238,오후 1:56,124,허밋,,망용둥,2024-12-17,True,False,,18.95672462009673
238,오후 1:56,153,레인저,,망용둥,2024-12-17,True,False,,22.12227236269116
238,오후 1:56,160,레인저,,망용둥,2024-12-17,True,False,,22.12227236269116
238,오후 1:56,121,프리스트,,망용둥,2024-12-17,True,False,,6.320754716981132
241,오후 1:56,92,프리스트,,오징어,2024-12-17,True,False,,6.320754716981132
242,오후 1:56,144,크루세이더,4800,블와둥,2024-12-17,True,True,33.333333333333336,32.66312755305624
244,오후 1:56,108,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
246,오후 1:56,126,용기사,4100,듀파,2024-12-17,True,True,32.53968253968254,35.28298371732743
247,오후 1:57,113,레인저,2350,듀파,2024-12-17,True,True,20.79646017699115,22.12227236269116
247,오후 1:57,94,허밋,1800,듀파,2024-12-17,True,True,19.148936170212767,18.95672462009673
247,오후 1:57,97,크루세이더,3290,듀파,2024-12-17,True,True,33.91752577319588,32.66312755305624
247,오후 1:57,97,크루세이더,,듀파,2024-12-17,True,False,,32.66312755305624
250,오후 1:57,115,허밋,,,2024-12-17,False,False,,18.95672462009673
254,오후 1:57,106,프리스트,,,2024-12-17,False,False,,6.320754716981132
255,오후 1:57,156,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
256,오후 1:57,110,나이트,,레와둥,2024-12-17,True,False,,30.55580877676489
256,오후 1:57,124,썬콜,,레와둥,2024-12-17,True,False,,6.223685685241992
256,오후 1:57,97,프리스트,,레와둥,2024-12-17,True,False,,6.320754716981132
257,오후 1:57,138,썬콜,,망용둥,2024-12-17,True,False,,6.223685685241992
259,오후 1:57,147,썬콜,916,협동,2024-12-17,True,True,6.2312925170068025,6.223685685241992
259,오후 1:57,126,저격수,,협동,2024-12-17,True,False,,23.77952755905512
259,오후 1:57,124,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
260,오후 1:57,126,레인저,2800,듀파,2024-12-17,True,True,22.22222222222222,22.12227236269116
260,오후 1:57,106,나이트,3143,듀파,2024-12-17,True,True,29.650943396226417,30.55580877676489
260,오후 1:57,89,나이트,2800,듀파,2024-12-17,True,True,31.46067415730337,30.55580877676489
263,오후 1:57,106,프리스트,670,불어전,2024-12-17,True,True,6.320754716981132,6.320754716981132
263,오후 1:57,107,용기사,3400,불어전,2024-12-17,True,True,31.77570093457944,35.28298371732743
264,오후 1:57,135,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
270,오후 1:57,102,프리스트,,검켄,2024-12-17,True,False,,6.320754716981132
270,오후 1:57,134,허밋,,검켄,2024-12-17,True,False,,18.95672462009673
270,오후 1:57,102,허밋,,검켄,2024-12-17,True,False,,18.95672462009673
273,오후 1:58,125,허밋,,,2024-12-17,False,False,,18.95672462009673
285,오후 1:58,112,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
286,오후 1:58,114,나이트,,레와둥,2024-12-17,True,False,,30.55580877676489
286,오후 1:58,130,썬콜,,레와둥,2024-12-17,True,False,,6.223685685241992
286,오후 1:58,95,프리스트,,레와둥,2024-12-17,True,False,,6.320754716981132
287,오후 1:58,96,허밋,,붉켄,2024-12-17,True,False,,18.95672462009673
288,오후 1:58,100,허밋,,푸켄,2024-12-17,True,False,,18.95672462009673
290,오후 1:59,106,크루세이더,,불어전,2024-12-17,True,False,,32.66312755305624
290,오후 1:59,115,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
290,오후 1:59,122,썬콜,,불어전,2024-12-17,True,False,,6.223685685241992
290,오후 1:59,140,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
291,오후 1:59,158,허밋,,,2024-12-17,False,False,,18.95672462009673
291,오후 1:59,142,레인저,,,2024-12-17,False,False,,22.12227236269116
291,오후 1:59,143,허밋,,,2024-12-17,False,False,,18.95672462009673
292,오후 1:59,143,용기사,5000,블와둥,2024-12-17,True,True,34.96503496503497,35.28298371732743
297,오후 1:59,119,프리스트,,검켄,2024-12-17,True,False,,6.320754716981132
297,오후 1:59,134,프리스트,,검켄,2024-12-17,True,False,,6.320754716981132
300,오후 1:59,123,프리스트,,,2024-12-17,False,False,,6.320754716981132
301,오후 1:59,112,허밋,,검켄,2024-12-17,True,False,,18.95672462009673
