party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,,32.642857142857146
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,,6.0572463768115945
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,,17.62756966517087
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087
46,오후 5:44,150,프리스트,915,,2024-12-13,False,True,6.1,6.0572463768115945
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
47,오후 5:44,,허밋,,불어전,2024-12-13,True,False,,17.62756966517087
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087
49,오후 5:45,,썬콜,,불어전,2024-12-13,True,False,,6.1734808301095985
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985
103,오후 5:45,106,용기사,,,2024-12-13,False,False,,
103,오후 5:45,119,용기사,,,2024-12-13,False,False,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,,6.1734808301095985
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
108,오후 5:45,98,썬콜,,,2024-12-13,False,False,,6.1734808301095985
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087
111,오후 5:45,125,저격수,,위용둥,2024-12-13,True,False,,
111,오후 5:45,117,프리스트,,위용둥,2024-12-13,True,False,,6.0572463768115945
111,오후 5:45,136,저격수,,위용둥,2024-12-13,True,False,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,,17.62756966517087
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,,17.62756966517087
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,,17.62756966517087
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,,6.0572463768115945
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985
118,오후 5:46,133,프리스트,,,2024-12-13,False,False,,6.0572463768115945
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985
192,오후 5:46,139,레인저,,망둥어,2024-12-13,True,False,,
193,오후 5:46,,허밋,,망용둥,2024-12-13,True,False,,17.62756966517087
194,오후 5:46,138,프리스트,830,,2024-12-13,False,True,6.0144927536231885,6.0572463768115945
195,오후 5:46,154,프리스트,,,2024-12-13,False,False,,6.0572463768115945
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,,6.0572463768115945
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,,6.1734808301095985
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,,32.642857142857146
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985
204,오후 5:47,94,프리스트,,,2024-12-13,False,False,,6.0572463768115945
205,오후 5:47,88,용기사,,,2024-12-13,False,False,,
205,오후 5:47,101,용기사,,,2024-12-13,False,False,,
205,오후 5:47,84,프리스트,,,2024-12-13,False,False,,6.0572463768115945
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,,6.0572463768115945
208,오후 5:47,109,크루세이더,,망둥어,2024-12-13,True,False,,32.642857142857146
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,,32.642857142857146
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,,6.0572463768115945
211,오후 5:47,103,용기사,,,2024-12-13,False,False,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,,6.0572463768115945
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,,17.62756966517087
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,,17.62756966517087
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,,6.0572463768115945
