party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,,,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,1012.0406202063198,,849.5765191698904
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,689.9402050513143,,866.4427536231884
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,,,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,4152.5751403753875,,4537.357142857143
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,746.6046165125624,,866.4427536231884
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,17.62756966517087,17.62756966517087,2162.239863978307,,2258.372430334829
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,842.651090715829,,849.5765191698904
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,668.039838725584,,849.5765191698904
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,750.8731694451893,,866.4427536231884
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,859.4206951082,,849.5765191698904
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,603.2553520585432,,866.4427536231884
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,637.2175542730313,,866.4427536231884
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,647.3155992773939,,866.4427536231884
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,711.2766642024764,,866.4427536231884
33,오후 5:44,160,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,5086.641263202049,,4537.357142857143
33,오후 5:44,149,저격수,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,145,용기사,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,129,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,776.8594841412976,,866.4427536231884
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0,4537.357142857143,4537.357142857143
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4690.1268831468915,,4537.357142857143
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,,,,
36,오후 5:44,92,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,86,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,92,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,571.6710654426024,,866.4427536231884
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,5208.331404656685,,4537.357142857143
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,762.9962501290032,,866.4427536231884
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,777.9072224774931,,866.4427536231884
39,오후 5:44,130,레인저,,깊바협,2024-12-13,True,False,,,,,
40,오후 5:44,143,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4736.121638837134,,4537.357142857143
40,오후 5:44,138,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4419.332618316074,,4537.357142857143
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,635.4043388946451,,866.4427536231884
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2410.6321713658645,,2258.372430334829
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,3591.6218214835003,,4537.357142857143
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,,,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,635.3357185161764,,866.4427536231884
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,17.62756966517087,17.62756966517087,2695.9770270186827,,2258.372430334829
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,902.1036801967458,,866.4427536231884
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0,2142.372430334829,2258.372430334829
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0,908.9427536231884,866.4427536231884
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,690.9100032496204,,866.4427536231884
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0,2496.372430334829,2258.372430334829
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,845.4029723594027,,849.5765191698904
103,오후 5:45,106,용기사,,하둥,2024-12-13,True,False,,,,,
103,오후 5:45,119,용기사,,하둥,2024-12-13,True,False,,,,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,566.5844747442842,,849.5765191698904
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,851.9641656426215,,866.4427536231884
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,886.3430853590143,,866.4427536231884
108,오후 5:45,98,썬콜,,하둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,599.9573948647317,,849.5765191698904
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0,2312.372430334829,2258.372430334829
111,오후 5:45,125,저격수,,위둥,2024-12-13,True,False,,,,,
111,오후 5:45,117,프리스트,,위둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,702.1411965250148,,866.4427536231884
111,오후 5:45,136,저격수,,위둥,2024-12-13,True,False,,,,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0,823.8265191698904,849.5765191698904
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,,,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2272.280208408683,,2258.372430334829
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,1991.7110509873573,,2258.372430334829
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2099.457268819757,,2258.372430334829
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,577.0141213607694,,866.4427536231884
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,653.8039120766794,,866.4427536231884
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,844.9050560737801,,866.4427536231884
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0,790.8265191698904,849.5765191698904
118,오후 5:46,133,프리스트,,망둥쩔,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,808.1885808402623,,866.4427536231884
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,981.1172888631017,,849.5765191698904
192,오후 5:46,139,레인저,,깊바협,2024-12-13,True,False,,,,,
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0,823.9427536231884,866.4427536231884
195,오후 5:46,154,프리스트,,큰둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,911.1585470837937,,866.4427536231884
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,793.9438711498453,,866.4427536231884
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,758.3743532062936,,849.5765191698904
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,,,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,,,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,32.642857142857146,32.642857142857146,3424.7057172931864,,4537.357142857143
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0,869.8265191698904,849.5765191698904
204,오후 5:47,94,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,554.4909900070973,,866.4427536231884
204,오후 5:47,133,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,793.9049058690604,,866.4427536231884
205,오후 5:47,88,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,101,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,84,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,495.7418261941238,,866.4427536231884
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,629.3004500798473,,866.4427536231884
208,오후 5:47,109,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,3609.9631027095184,,4537.357142857143
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4889.3446346633455,,4537.357142857143
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,559.4516935346554,,866.4427536231884
211,오후 5:47,103,용기사,,산양,2024-12-13,True,False,,,,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,789.586013820187,,866.4427536231884
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,2178.0418913255708,,2258.372430334829
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1878.418099492908,,2258.372430334829
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,541.5628411246231,,866.4427536231884
