party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,833.686234147845,,866.4427536231884
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,890.8210831258829,,866.4427536231884
108,오후 5:45,98,썬콜,,하둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,616.611374643559,,849.5765191698904
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0,2312.372430334829,2258.372430334829
111,오후 5:45,125,저격수,,위둥,2024-12-13,True,False,,,,,
111,오후 5:45,117,프리스트,,위둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,724.1738078146353,,866.4427536231884
111,오후 5:45,136,저격수,,위둥,2024-12-13,True,False,,,,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0,823.8265191698904,849.5765191698904
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,,,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2390.059714878799,,2258.372430334829
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,1990.35402875045,,2258.372430334829
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2136.928394613347,,2258.372430334829
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,574.8846346493107,,866.4427536231884
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,678.0827627487125,,866.4427536231884
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,838.123702752177,,866.4427536231884
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0,790.8265191698904,849.5765191698904
118,오후 5:46,133,프리스트,,망둥쩔,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,808.6133199030991,,866.4427536231884
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,985.3307375426186,,849.5765191698904
192,오후 5:46,139,레인저,,깊바협,2024-12-13,True,False,,,,,
193,오후 5:46,,허밋,,망용둥,2024-12-13,True,False,17.62756966517087,17.62756966517087,,,2258.372430334829
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0,823.9427536231884,866.4427536231884
195,오후 5:46,154,프리스트,,큰둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,910.2772430279649,,866.4427536231884
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,779.5330771346053,,866.4427536231884
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,757.105974314807,,849.5765191698904
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,,,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,,,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,32.642857142857146,32.642857142857146,3537.180578571065,,4537.357142857143
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0,869.8265191698904,849.5765191698904
204,오후 5:47,94,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,558.5822745517507,,866.4427536231884
204,오후 5:47,133,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,825.261630364191,,866.4427536231884
205,오후 5:47,88,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,101,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,84,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,495.0516740627272,,866.4427536231884
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,627.84533690591,,866.4427536231884
208,오후 5:47,109,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,3586.045729064587,,4537.357142857143
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4933.361707558083,,4537.357142857143
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,562.4303822115501,,866.4427536231884
211,오후 5:47,103,용기사,,산양,2024-12-13,True,False,,,,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,804.0900855116348,,866.4427536231884
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,2129.776144649804,,2258.372430334829
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1857.769434340491,,2258.372430334829
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,540.5580255032047,,866.4427536231884
