party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
14,오후 5:43,115,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,1993.2015411475124
14,오후 5:43,135,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2321.089545982148
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,734.5926734568408
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,844.8409391787732
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,,
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,755.9042922600313
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2761.839196748374
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,1001.9728304353574
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,656.2064961608213
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,4195.796229106812
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,775.4056863530366
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,17.62756966517087,17.62756966517087,2209.115224986061
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,843.2723600942263
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,637.5308881478239
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,739.4183924046907
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,839.1183583500011
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,620.1656690350826
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,646.4671817732847
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,633.5462124821318
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,701.7983009820563
33,오후 5:44,160,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,5249.153325368642
33,오후 5:44,149,저격수,,깊바협,2024-12-13,True,False,,,
33,오후 5:44,145,용기사,,깊바협,2024-12-13,True,False,,,
33,오후 5:44,129,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,789.0018013234861
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4474.316469948179
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,,
36,오후 5:44,92,용기사,,하둥,2024-12-13,True,False,,,
36,오후 5:44,86,용기사,,하둥,2024-12-13,True,False,,,
36,오후 5:44,92,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,544.3027816743069
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,5082.592395952177
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,736.1923730484455
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,769.0242729981271
39,오후 5:44,130,레인저,,깊바협,2024-12-13,True,False,,,
40,오후 5:44,143,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4536.8408522601185
40,오후 5:44,138,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4391.897912774812
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,660.9984629012295
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2501.8908453341355
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,3653.4392662364144
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,620.4328471375188
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,17.62756966517087,17.62756966517087,2726.487043600069
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,878.4677255593534
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,693.2944140569798
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,841.0084621366913
103,오후 5:45,106,용기사,,하둥,2024-12-13,True,False,,,
103,오후 5:45,119,용기사,,하둥,2024-12-13,True,False,,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,597.1428887052193
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,868.9032417152315
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,884.4899008147411
108,오후 5:45,98,썬콜,,하둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,589.5189238897108
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0
111,오후 5:45,125,저격수,,위둥,2024-12-13,True,False,,,
111,오후 5:45,117,프리스트,,위둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,724.9571015169879
111,오후 5:45,136,저격수,,위둥,2024-12-13,True,False,,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2310.940581079754
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2013.158277882893
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2026.7771865340821
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,592.7084318289171
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,679.3509859826872
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,820.601760348648
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0
118,오후 5:46,133,프리스트,,망둥쩔,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,796.2494954287836
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,948.0153233120826
192,오후 5:46,139,레인저,,깊바협,2024-12-13,True,False,,,
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0
195,오후 5:46,154,프리스트,,큰둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,917.9339900638628
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,794.5847383145277
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,783.4287408065103
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,32.642857142857146,32.642857142857146,3536.348917229088
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0
204,오후 5:47,94,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,573.7598223537823
204,오후 5:47,133,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,824.4397563782521
205,오후 5:47,88,용기사,,하둥,2024-12-13,True,False,,,
205,오후 5:47,101,용기사,,하둥,2024-12-13,True,False,,,
205,오후 5:47,84,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,521.6023176523693
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,593.6535311862149
208,오후 5:47,109,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,3499.581311604765
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4948.164903011371
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,567.8315252975582
211,오후 5:47,103,용기사,,산양,2024-12-13,True,False,,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,781.0322680810739
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,2169.1144461301437
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1928.3310210468812
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,569.1986763812873
