party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,778.2908889679088,,866.4427536231884
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2650.140387694872,,2258.372430334829
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,,,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,1036.3055895214577,,849.5765191698904
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,691.5433185204704,,866.4427536231884
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,,,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,4216.716699811927,,4537.357142857143
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,776.6988704984205,,866.4427536231884
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,17.62756966517087,17.62756966517087,2165.5340770713246,,2258.372430334829
25,오후 5:44,,레인저,,레와둥,2024-12-13,True,False,,,,,
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,834.3937791305294,,849.5765191698904
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,643.6461191345657,,849.5765191698904
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,777.350826328913,,866.4427536231884
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,860.5413721879132,,849.5765191698904
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,611.67877632156,,866.4427536231884
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,637.607933559276,,866.4427536231884
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,637.7242946676932,,866.4427536231884
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,692.7656693053307,,866.4427536231884
33,오후 5:44,160,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,5224.998553728858,,4537.357142857143
33,오후 5:44,149,저격수,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,145,용기사,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,129,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,795.5799120515278,,866.4427536231884
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0,4537.357142857143,4537.357142857143
34,오후 5:44,,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,,,4537.357142857143
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4511.031027637764,,4537.357142857143
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,,,,
36,오후 5:44,92,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,86,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,92,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,572.9665088012706,,866.4427536231884
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,5056.670217010597,,4537.357142857143
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,746.321258496296,,866.4427536231884
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,793.134076158122,,866.4427536231884
39,오후 5:44,130,레인저,,깊바협,2024-12-13,True,False,,,,,
40,오후 5:44,143,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4716.661006632223,,4537.357142857143
40,오후 5:44,138,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4569.841354011127,,4537.357142857143
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,646.2918716156177,,866.4427536231884
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2499.8531927858726,,2258.372430334829
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,3634.6688200472818,,4537.357142857143
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,,,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,616.715185145171,,866.4427536231884
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,17.62756966517087,17.62756966517087,2722.57760392192,,2258.372430334829
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,924.9066594948965,,866.4427536231884
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0,2142.372430334829,2258.372430334829
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0,908.9427536231884,866.4427536231884
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,670.001982137273,,866.4427536231884
47,오후 5:44,,허밋,,불어전,2024-12-13,True,False,17.62756966517087,17.62756966517087,,,2258.372430334829
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0,2496.372430334829,2258.372430334829
49,오후 5:45,,썬콜,,불어전,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,,,849.5765191698904
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,827.6884771314658,,849.5765191698904
103,오후 5:45,106,용기사,,하둥,2024-12-13,True,False,,,,,
103,오후 5:45,119,용기사,,하둥,2024-12-13,True,False,,,,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,590.7400318284426,,849.5765191698904
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,834.2497517366324,,866.4427536231884
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,913.9415524902928,,866.4427536231884
108,오후 5:45,98,썬콜,,하둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,601.6656136993498,,849.5765191698904
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0,2312.372430334829,2258.372430334829
111,오후 5:45,125,저격수,,위둥,2024-12-13,True,False,,,,,
111,오후 5:45,117,프리스트,,위둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,688.3983757723713,,866.4427536231884
111,오후 5:45,136,저격수,,위둥,2024-12-13,True,False,,,,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0,823.8265191698904,849.5765191698904
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,,,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2321.873955900157,,2258.372430334829
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2014.929704603048,,2258.372430334829
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2054.259803026337,,2258.372430334829
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,577.3852248356077,,866.4427536231884
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,641.4757654676231,,866.4427536231884
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,828.3655925574155,,866.4427536231884
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0,790.8265191698904,849.5765191698904
118,오후 5:46,133,프리스트,,망둥쩔,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,810.1648780528009,,866.4427536231884
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,954.0023400310941,,849.5765191698904
192,오후 5:46,139,레인저,,깊바협,2024-12-13,True,False,,,,,
193,오후 5:46,,허밋,,망용둥,2024-12-13,True,False,17.62756966517087,17.62756966517087,,,2258.372430334829
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0,823.9427536231884,866.4427536231884
195,오후 5:46,154,프리스트,,큰둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,909.0389210094894,,866.4427536231884
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,779.8998906837094,,866.4427536231884
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,782.6194989958624,,849.5765191698904
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,,,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,,,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,32.642857142857146,32.642857142857146,3609.0583764969806,,4537.357142857143
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0,869.8265191698904,849.5765191698904
204,오후 5:47,94,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,557.0998173138206,,866.4427536231884
204,오후 5:47,133,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,788.8321830879086,,866.4427536231884
205,오후 5:47,88,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,101,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,84,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,498.2818249221079,,866.4427536231884
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,600.9984856864868,,866.4427536231884
208,오후 5:47,109,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,3503.420584805094,,4537.357142857143
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4732.450718574643,,4537.357142857143
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,562.2060025832133,,866.4427536231884
211,오후 5:47,103,용기사,,산양,2024-12-13,True,False,,,,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,804.3650584021694,,866.4427536231884
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,2133.4982943884224,,2258.372430334829
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1899.1688318367233,,2258.372430334829
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,556.8327036440229,,866.4427536231884
