party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
34,오후 5:44,200,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,6597.001848165208,,4537.357142857143
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4663.924241137436,,4537.357142857143
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,,,,
36,오후 5:44,92,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,86,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,92,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,547.9345750481974,,866.4427536231884
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,5038.904643344814,,4537.357142857143
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,736.639419133423,,866.4427536231884
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,795.5994193910288,,866.4427536231884
39,오후 5:44,130,레인저,,깊바협,2024-12-13,True,False,,,,,
40,오후 5:44,143,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4670.289300364809,,4537.357142857143
40,오후 5:44,138,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4622.647744008718,,4537.357142857143
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,636.1148775065428,,866.4427536231884
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2523.397411511581,,2258.372430334829
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,3534.5019960495993,,4537.357142857143
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,,,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,622.5772867570114,,866.4427536231884
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,17.62756966517087,17.62756966517087,2653.8333094236914,,2258.372430334829
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,907.7494611372006,,866.4427536231884
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0,2142.372430334829,2258.372430334829
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0,908.9427536231884,866.4427536231884
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,691.2710681375706,,866.4427536231884
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0,2496.372430334829,2258.372430334829
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,832.0081770618483,,849.5765191698904
103,오후 5:45,106,용기사,,하둥,2024-12-13,True,False,,,,,
103,오후 5:45,119,용기사,,하둥,2024-12-13,True,False,,,,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,589.4640050826501,,849.5765191698904
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,837.6068932333084,,866.4427536231884
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,887.7156849028471,,866.4427536231884
108,오후 5:45,98,썬콜,,하둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,620.9202719809865,,849.5765191698904
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0,2312.372430334829,2258.372430334829
111,오후 5:45,125,저격수,,위둥,2024-12-13,True,False,,,,,
111,오후 5:45,117,프리스트,,위둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,712.6470364307249,,866.4427536231884
111,오후 5:45,136,저격수,,위둥,2024-12-13,True,False,,,,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0,823.8265191698904,849.5765191698904
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,,,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2314.981832507016,,2258.372430334829
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,1984.297471434354,,2258.372430334829
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,17.62756966517087,17.62756966517087,2035.531467926398,,2258.372430334829
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,595.4018312940951,,866.4427536231884
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,673.112652279281,,866.4427536231884
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,825.7374020944156,,866.4427536231884
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0,790.8265191698904,849.5765191698904
118,오후 5:46,133,프리스트,,망둥쩔,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,803.9852917864091,,866.4427536231884
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,977.6458812602109,,849.5765191698904
192,오후 5:46,139,레인저,,깊바협,2024-12-13,True,False,,,,,
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0,823.9427536231884,866.4427536231884
195,오후 5:46,154,프리스트,,큰둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,916.8579490014037,,866.4427536231884
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,796.6059715657703,,866.4427536231884
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,767.5570989390764,,849.5765191698904
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,,,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,,,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,,,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,32.642857142857146,32.642857142857146,3467.4622681217925,,4537.357142857143
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0,869.8265191698904,849.5765191698904
204,오후 5:47,94,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,561.0782834995598,,866.4427536231884
204,오후 5:47,133,프리스트,,산양,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,795.7250077611055,,866.4427536231884
205,오후 5:47,88,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,101,용기사,,하둥,2024-12-13,True,False,,,,,
205,오후 5:47,84,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,499.0383766440802,,866.4427536231884
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,595.1708734635092,,866.4427536231884
208,오후 5:47,109,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,3487.0779833098645,,4537.357142857143
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4824.1366455826665,,4537.357142857143
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,590.1765498600664,,866.4427536231884
211,오후 5:47,103,용기사,,산양,2024-12-13,True,False,,,,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,794.7547367761928,,866.4427536231884
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,2098.380958810509,,2258.372430334829
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1932.9303353267505,,2258.372430334829
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,567.7141557149399,,866.4427536231884
