party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
36,오후 5:44,86,용기사,,하둥,2024-12-13,True,False,,,
36,오후 5:44,92,프리스트,,하둥,2024-12-13,True,False,,6.0572463768115945,557.2666666666667
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,,32.642857142857146,5124.928571428572
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,,6.0572463768115945,751.0985507246377
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,,6.0572463768115945,781.3847826086957
39,오후 5:44,130,레인저,,깊바협,2024-12-13,True,False,,,
40,오후 5:44,143,크루세이더,,깊바협,2024-12-13,True,False,,32.642857142857146,4667.928571428572
40,오후 5:44,138,크루세이더,,깊바협,2024-12-13,True,False,,32.642857142857146,4504.714285714286
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,,6.0572463768115945,642.0681159420291
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,,17.62756966517087,2467.859753123922
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,,32.642857142857146,3623.357142857143
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,,6.0572463768115945,629.9536231884058
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,,17.62756966517087,2679.390589105972
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,902.5297101449275
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,690.5260869565218
47,오후 5:44,,허밋,,불어전,2024-12-13,True,False,,17.62756966517087,
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0
49,오후 5:45,,썬콜,,불어전,2024-12-13,True,False,,6.1734808301095985,
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985,851.9403545551246
103,오후 5:45,106,용기사,,하둥,2024-12-13,True,False,,,
103,오후 5:45,119,용기사,,하둥,2024-12-13,True,False,,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,,6.1734808301095985,580.3071980303023
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,848.0144927536232
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,890.4152173913044
108,오후 5:45,98,썬콜,,하둥,2024-12-13,True,False,,6.1734808301095985,605.0011213507406
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0
111,오후 5:45,125,저격수,,위둥,2024-12-13,True,False,,,
111,오후 5:45,117,프리스트,,위둥,2024-12-13,True,False,,6.0572463768115945,708.6978260869565
111,오후 5:45,136,저격수,,위둥,2024-12-13,True,False,,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,,17.62756966517087,2326.839195802555
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,,17.62756966517087,2044.798081159821
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,,17.62756966517087,2080.053220490163
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,,6.0572463768115945,587.5528985507246
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,660.2398550724638
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,823.7855072463768
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0
118,오후 5:46,133,프리스트,,망둥쩔,2024-12-13,True,False,,6.0572463768115945,805.6137681159421
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985,956.8895286669878
192,오후 5:46,139,레인저,,깊바협,2024-12-13,True,False,,,
193,오후 5:46,,허밋,,망용둥,2024-12-13,True,False,,17.62756966517087,
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0
195,오후 5:46,154,프리스트,,큰둥,2024-12-13,True,False,,6.0572463768115945,932.8159420289855
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,,6.0572463768115945,781.3847826086957
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,,6.1734808301095985,777.8585845938094
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,,32.642857142857146,3525.4285714285716
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0
204,오후 5:47,94,프리스트,,산양,2024-12-13,True,False,,6.0572463768115945,569.3811594202899
204,오후 5:47,133,프리스트,,산양,2024-12-13,True,False,,6.0572463768115945,805.6137681159421
205,오후 5:47,88,용기사,,하둥,2024-12-13,True,False,,,
205,오후 5:47,101,용기사,,하둥,2024-12-13,True,False,,,
205,오후 5:47,84,프리스트,,하둥,2024-12-13,True,False,,6.0572463768115945,508.8086956521739
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,,6.0572463768115945,611.7818840579711
208,오후 5:47,109,크루세이더,,,2024-12-13,False,False,,32.642857142857146,3558.071428571429
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,,32.642857142857146,4863.785714285715
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,,6.0572463768115945,575.4384057971015
211,오후 5:47,103,용기사,,산양,2024-12-13,True,False,,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,,6.0572463768115945,787.4420289855072
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,,17.62756966517087,2115.3083598205044
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,,17.62756966517087,1886.149954173283
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,,6.0572463768115945,557.2666666666667
