party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
37,오전 12:37,157,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5957.746714456392
37,오전 12:37,142,썬콜,,협동,2024-12-20,True,False,,,
38,오전 12:37,156,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2865.1950775815944
39,오전 12:38,139,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5274.692951015531
39,오전 12:38,147,크루세이더,,블와둥,2024-12-20,True,False,,,
39,오전 12:38,130,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4933.166069295102
39,오전 12:38,111,프리스트,,블와둥,2024-12-20,True,False,,,
40,오전 12:38,102,프리스트,,,2024-12-20,False,False,,,
41,오전 12:38,124,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2277.4627539751136
41,오전 12:38,103,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,1891.7634166083606
41,오전 12:38,123,불독,,협동,2024-12-20,True,False,,,
43,오전 12:38,108,레인저,,듀파,2024-12-20,True,False,,,
43,오전 12:38,93,시프,,듀파,2024-12-20,True,False,,,
43,오전 12:38,106,프리스트,,듀파,2024-12-20,True,False,,,
44,오전 12:38,125,프리스트,,검켄,2024-12-20,True,False,,,
45,오전 12:38,151,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2773.3619020180818
45,오전 12:38,119,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,4515.744324970131
45,오전 12:38,164,불독,,협동,2024-12-20,True,False,,,
48,오전 12:38,99,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2241.509433962264
48,오전 12:38,97,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2196.2264150943397
48,오전 12:38,93,프리스트,,붉켄,2024-12-20,True,False,,,
48,오전 12:38,128,썬콜,,붉켄,2024-12-20,True,False,,,
50,오전 12:38,129,썬콜,,망용둥,2024-12-20,True,False,,,
51,오전 12:38,148,프리스트,,불어전,2024-12-20,True,False,,,
53,오전 12:50,93,프리스트,,,2024-12-20,False,False,,,
55,오전 12:50,106,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0
55,오전 12:50,91,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0
55,오전 12:50,105,레인저,,듀파,2024-12-20,True,False,,,
55,오전 12:50,87,크루세이더,,듀파,2024-12-20,True,False,,,
55,오전 12:50,112,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,4250.112305854242
56,오전 12:50,101,썬콜,,불어전,2024-12-20,True,False,,,
56,오전 12:50,138,프리스트,,불어전,2024-12-20,True,False,,,
56,오전 12:50,145,썬콜,,불어전,2024-12-20,True,False,,,
57,오전 12:50,127,저격수,,망용둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,2875.4716981132074
57,오전 12:50,136,썬콜,,망용둥,2024-12-20,True,False,,,
57,오전 12:50,132,레인저,,망용둥,2024-12-20,True,False,,,
57,오전 12:50,138,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2534.595645552949
58,오전 12:50,136,용기사,,산양,2024-12-20,True,False,37.94743130227001,37.94743130227001,5160.850657108722
58,오전 12:50,141,썬콜,,산양,2024-12-20,True,False,,,
58,오전 12:50,123,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2259.096118862411
58,오전 12:50,132,프리스트,,산양,2024-12-20,True,False,,,
59,오전 12:50,118,프리스트,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,158,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2901.9283478069997
59,오전 12:50,130,썬콜,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,150,레인저,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,136,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2497.8623753275438
60,오전 12:50,91,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2060.3773584905657
60,오전 12:50,141,썬콜,,붉켄,2024-12-20,True,False,,,
60,오전 12:50,87,프리스트,,붉켄,2024-12-20,True,False,,,
61,오전 12:50,92,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1689.7304303686326
61,오전 12:50,87,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1597.89725480512
61,오전 12:50,92,썬콜,,붉켄,2024-12-20,True,False,,,
62,오전 12:50,114,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2093.7964028480883
62,오전 12:50,114,레인저,,검켄,2024-12-20,True,False,,,
62,오전 12:50,146,프리스트,,검켄,2024-12-20,True,False,,,
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0
64,오전 12:50,109,프리스트,,블와둥,2024-12-20,True,False,,,
65,오전 12:50,120,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2203.9962135243036
66,오전 12:50,113,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2558.490566037736
68,오전 12:50,89,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1634.630525030525
69,오전 12:50,146,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2681.528726454569
69,오전 12:50,150,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2754.995266905379
69,오전 12:50,142,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2608.062186003759
71,오전 12:51,153,프리스트,,,2024-12-20,False,False,,,
72,오전 12:51,124,프리스트,,망용둥,2024-12-20,True,False,,,
74,오전 12:51,107,레인저,,듀파,2024-12-20,True,False,,,
75,오전 12:51,147,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2699.8953615672717
75,오전 12:51,132,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,2988.6792452830186
76,오전 12:51,126,썬콜,,레와둥,2024-12-20,True,False,,,
76,오전 12:51,133,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3011.320754716981
77,오전 12:51,97,프리스트,,,2024-12-20,False,False,,,
77,오전 12:51,83,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1524.4307143543099
77,오전 12:51,84,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1542.7973494670125
77,오전 12:51,97,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1781.5636059321453
80,오전 12:51,131,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4971.113500597372
80,오전 12:51,124,프리스트,,블와둥,2024-12-20,True,False,,,
83,오전 12:51,125,프리스트,,불어전,2024-12-20,True,False,,,
84,오전 12:51,112,불독,,협동,2024-12-20,True,False,,,
84,오전 12:51,160,불독,,협동,2024-12-20,True,False,,,
84,오전 12:51,102,프리스트,,협동,2024-12-20,True,False,,,
85,오전 12:51,118,프리스트,,불어전,2024-12-20,True,False,,,
85,오전 12:51,123,썬콜,,불어전,2024-12-20,True,False,,,
85,오전 12:51,136,프리스트,,불어전,2024-12-20,True,False,,,
86,오전 12:52,112,프리스트,,검켄,2024-12-20,True,False,,,
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0
87,오전 12:52,123,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2259.096118862411
87,오전 12:52,140,썬콜,,망용둥,2024-12-20,True,False,,,
87,오전 12:52,146,레인저,,망용둥,2024-12-20,True,False,,,
87,오전 12:52,140,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2571.328915778354
88,오전 12:52,121,프리스트,,검켄,2024-12-20,True,False,,,
88,오전 12:52,140,레인저,,검켄,2024-12-20,True,False,,,
89,오전 12:52,104,레인저,,듀파,2024-12-20,True,False,,,
89,오전 12:52,102,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3870.6379928315414
89,오전 12:52,94,나이트,,듀파,2024-12-20,True,False,,,
89,오전 12:52,126,크루세이더,,듀파,2024-12-20,True,False,,,
89,오전 12:52,92,프리스트,,듀파,2024-12-20,True,False,,,
93,오전 12:52,125,레인저,,,2024-12-20,False,False,,,
95,오전 12:52,107,프리스트,,망용둥,2024-12-20,True,False,,,
95,오전 12:52,141,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2589.6955508910564
95,오전 12:52,127,레인저,,망용둥,2024-12-20,True,False,,,
95,오전 12:52,137,레인저,,망용둥,2024-12-20,True,False,,,
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0
98,오전 12:52,109,프리스트,,,2024-12-20,False,False,,,
101,오전 12:52,116,썬콜,,산양,2024-12-20,True,False,,,
101,오전 12:52,140,레인저,,산양,2024-12-20,True,False,,,
101,오전 12:52,137,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2516.2290104402464
