party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
14,오전 12:36,111,썬콜,,불어전,2024-12-20,True,False,,,,,
14,오전 12:36,136,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5291.947656520523,,5472.05256869773
14,오전 12:36,140,프리스트,,불어전,2024-12-20,True,False,,,,,
15,오전 12:36,103,레인저,,듀파,2024-12-20,True,False,,,,,
15,오전 12:36,104,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1954.8161574930527,,2302.433364887297
15,오전 12:36,97,크루세이더,,듀파,2024-12-20,True,False,,,,,
15,오전 12:36,92,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1711.8580650622534,,2302.433364887297
15,오전 12:36,85,프리스트,,듀파,2024-12-20,True,False,,,,,
16,오전 12:36,109,썬콜,,불어전,2024-12-20,True,False,,,,,
16,오전 12:36,128,프리스트,,불어전,2024-12-20,True,False,,,,,
16,오전 12:36,160,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,6020.969777990725,,5472.05256869773
16,오전 12:36,145,프리스트,,불어전,2024-12-20,True,False,,,,,
17,오전 12:36,156,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2912.927451781421,,2302.433364887297
18,오전 12:36,129,프리스트,,검켄,2024-12-20,True,False,,,,,
18,오전 12:36,124,프리스트,,검켄,2024-12-20,True,False,,,,,
23,오전 12:37,147,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2749.1188373489354,,2302.433364887297
23,오전 12:37,127,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4924.2753423986815,,5472.05256869773
23,오전 12:37,113,크루세이더,,블와둥,2024-12-20,True,False,,,,,
23,오전 12:37,118,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4609.3896119404835,,5472.05256869773
24,오전 12:37,151,허밋,,망둥쩔,2024-12-20,True,False,18.36663511270253,18.36663511270253,2716.131594131153,,2302.433364887297
27,오전 12:37,113,썬콜,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,112,프리스트,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,117,썬콜,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,126,프리스트,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,133,프리스트,,불어전,2024-12-20,True,False,,,,,
28,오전 12:37,95,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1693.9896237503096,,2302.433364887297
29,오전 12:37,138,썬콜,,망용둥,2024-12-20,True,False,,,,,
30,오전 12:37,104,썬콜,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,116,프리스트,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,142,프리스트,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,138,허밋,,불어전,2024-12-20,True,False,18.36663511270253,18.36663511270253,2577.4068556192337,,2302.433364887297
30,오전 12:37,146,프리스트,,불어전,2024-12-20,True,False,,,,,
31,오전 12:37,119,프리스트,,,2024-12-20,False,False,,,,,
32,오전 12:37,140,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5319.572199353619,,5472.05256869773
32,오전 12:37,129,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2341.365781135717,,2302.433364887297
32,오전 12:37,128,불독,,협동,2024-12-20,True,False,,,,,
32,오전 12:37,121,불독,,협동,2024-12-20,True,False,,,,,
33,오전 12:37,147,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0,2725.6333648872974,2302.433364887297
34,오전 12:37,138,레인저,,듀파,2024-12-20,True,False,,,,,
34,오전 12:37,92,크루세이더,,듀파,2024-12-20,True,False,,,,,
34,오전 12:37,101,프리스트,,듀파,2024-12-20,True,False,,,,,
36,오전 12:37,160,저격수,,,2024-12-20,False,False,22.641509433962263,22.641509433962263,3625.7745802080085,,2377.3584905660377
37,오전 12:37,157,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5986.245067862635,,5472.05256869773
37,오전 12:37,142,썬콜,,협동,2024-12-20,True,False,,,,,
38,오전 12:37,156,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2910.789919971882,,2302.433364887297
39,오전 12:38,139,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5277.0191550446225,,5472.05256869773
39,오전 12:38,147,크루세이더,,블와둥,2024-12-20,True,False,,,,,
39,오전 12:38,130,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4938.663222630191,,5472.05256869773
39,오전 12:38,111,프리스트,,블와둥,2024-12-20,True,False,,,,,
40,오전 12:38,102,프리스트,,,2024-12-20,False,False,,,,,
41,오전 12:38,124,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2273.535331304297,,2302.433364887297
41,오전 12:38,103,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,1941.0854536000143,,2302.433364887297
41,오전 12:38,123,불독,,협동,2024-12-20,True,False,,,,,
43,오전 12:38,108,레인저,,듀파,2024-12-20,True,False,,,,,
43,오전 12:38,93,시프,,듀파,2024-12-20,True,False,,,,,
43,오전 12:38,106,프리스트,,듀파,2024-12-20,True,False,,,,,
44,오전 12:38,125,프리스트,,검켄,2024-12-20,True,False,,,,,
45,오전 12:38,151,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2784.39262762379,,2302.433364887297
45,오전 12:38,119,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,4413.485025452473,,5472.05256869773
45,오전 12:38,164,불독,,협동,2024-12-20,True,False,,,,,
48,오전 12:38,99,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2226.780440531394,,2377.3584905660377
48,오전 12:38,97,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2247.466637263029,,2377.3584905660377
48,오전 12:38,93,프리스트,,붉켄,2024-12-20,True,False,,,,,
48,오전 12:38,128,썬콜,,붉켄,2024-12-20,True,False,,,,,
50,오전 12:38,129,썬콜,,망용둥,2024-12-20,True,False,,,,,
51,오전 12:38,148,프리스트,,불어전,2024-12-20,True,False,,,,,
53,오전 12:50,93,프리스트,,,2024-12-20,False,False,,,,,
55,오전 12:50,106,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0,2377.3584905660377,2377.3584905660377
55,오전 12:50,91,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0,1581.6333648872974,2302.433364887297
55,오전 12:50,105,레인저,,듀파,2024-12-20,True,False,,,,,
55,오전 12:50,87,크루세이더,,듀파,2024-12-20,True,False,,,,,
55,오전 12:50,112,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,4189.497669541499,,5472.05256869773
56,오전 12:50,101,썬콜,,불어전,2024-12-20,True,False,,,,,
56,오전 12:50,138,프리스트,,불어전,2024-12-20,True,False,,,,,
56,오전 12:50,145,썬콜,,불어전,2024-12-20,True,False,,,,,
57,오전 12:50,127,저격수,,망용둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,2953.7393182295123,,2377.3584905660377
57,오전 12:50,136,썬콜,,망용둥,2024-12-20,True,False,,,,,
57,오전 12:50,132,레인저,,망용둥,2024-12-20,True,False,,,,,
57,오전 12:50,138,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2480.755206365595,,2302.433364887297
58,오전 12:50,136,용기사,,산양,2024-12-20,True,False,37.94743130227001,37.94743130227001,5034.855663530411,,5472.05256869773
58,오전 12:50,141,썬콜,,산양,2024-12-20,True,False,,,,,
58,오전 12:50,123,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2268.2718316303394,,2302.433364887297
58,오전 12:50,132,프리스트,,산양,2024-12-20,True,False,,,,,
59,오전 12:50,118,프리스트,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,158,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2837.200319600657,,2302.433364887297
59,오전 12:50,130,썬콜,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,150,레인저,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,136,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2444.5747197541523,,2302.433364887297
60,오전 12:50,91,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2010.4227147966374,,2377.3584905660377
60,오전 12:50,141,썬콜,,붉켄,2024-12-20,True,False,,,,,
60,오전 12:50,87,프리스트,,붉켄,2024-12-20,True,False,,,,,
61,오전 12:50,92,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1663.4607684886068,,2302.433364887297
61,오전 12:50,87,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1604.993301440675,,2302.433364887297
61,오전 12:50,92,썬콜,,붉켄,2024-12-20,True,False,,,,,
62,오전 12:50,114,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2039.0320413329596,,2302.433364887297
62,오전 12:50,114,레인저,,검켄,2024-12-20,True,False,,,,,
62,오전 12:50,146,프리스트,,검켄,2024-12-20,True,False,,,,,
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0,3381.6333648872974,2302.433364887297
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0,5962.05256869773,5472.05256869773
64,오전 12:50,109,프리스트,,블와둥,2024-12-20,True,False,,,,,
65,오전 12:50,120,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2155.9269613820043,,2302.433364887297
66,오전 12:50,113,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2501.727486458964,,2377.3584905660377
68,오전 12:50,89,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1680.7685440949256,,2302.433364887297
69,오전 12:50,146,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2646.531139734413,,2302.433364887297
69,오전 12:50,150,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2732.0719507522963,,2302.433364887297
69,오전 12:50,142,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2548.20803998368,,2302.433364887297
71,오전 12:51,153,프리스트,,,2024-12-20,False,False,,,,,
72,오전 12:51,124,프리스트,,망용둥,2024-12-20,True,False,,,,,
74,오전 12:51,107,레인저,,듀파,2024-12-20,True,False,,,,,
75,오전 12:51,147,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2654.8319537416282,,2302.433364887297
75,오전 12:51,132,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,3034.5436359470777,,2377.3584905660377
76,오전 12:51,126,썬콜,,레와둥,2024-12-20,True,False,,,,,
76,오전 12:51,133,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3043.038586241031,,2377.3584905660377
77,오전 12:51,97,프리스트,,,2024-12-20,False,False,,,,,
77,오전 12:51,83,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1480.7007649042703,,2302.433364887297
77,오전 12:51,84,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1572.1155329703454,,2302.433364887297
77,오전 12:51,97,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1803.3335023808884,,2302.433364887297
80,오전 12:51,131,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4960.028735863007,,5472.05256869773
80,오전 12:51,124,프리스트,,블와둥,2024-12-20,True,False,,,,,
83,오전 12:51,125,프리스트,,불어전,2024-12-20,True,False,,,,,
84,오전 12:51,112,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,160,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,102,프리스트,,협동,2024-12-20,True,False,,,,,
85,오전 12:51,118,프리스트,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,123,썬콜,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,136,프리스트,,불어전,2024-12-20,True,False,,,,,
86,오전 12:52,112,프리스트,,검켄,2024-12-20,True,False,,,,,
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0,4982.05256869773,5472.05256869773
87,오전 12:52,123,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2281.716153414569,,2302.433364887297
87,오전 12:52,140,썬콜,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,146,레인저,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,140,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2638.315314472178,,2302.433364887297
88,오전 12:52,121,프리스트,,검켄,2024-12-20,True,False,,,,,
88,오전 12:52,140,레인저,,검켄,2024-12-20,True,False,,,,,
89,오전 12:52,104,레인저,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,102,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3964.3029228799305,,5472.05256869773
89,오전 12:52,94,나이트,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,126,크루세이더,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,92,프리스트,,듀파,2024-12-20,True,False,,,,,
93,오전 12:52,125,레인저,,,2024-12-20,False,False,,,,,
95,오전 12:52,107,프리스트,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,141,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2550.4593300808997,,2302.433364887297
95,오전 12:52,127,레인저,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,137,레인저,,망용둥,2024-12-20,True,False,,,,,
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0,2341.6333648872974,2302.433364887297
98,오전 12:52,109,프리스트,,,2024-12-20,False,False,,,,,
101,오전 12:52,116,썬콜,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,140,레인저,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,137,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2462.4775280014023,,2302.433364887297
