party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
16,오전 12:36,160,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,6041.8033975084545
16,오전 12:36,145,프리스트,,불어전,2024-12-20,True,False,,,
17,오전 12:36,156,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2892.8539985826487
18,오전 12:36,129,프리스트,,검켄,2024-12-20,True,False,,,
18,오전 12:36,124,프리스트,,검켄,2024-12-20,True,False,,,
23,오전 12:37,147,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2742.439215630047
23,오전 12:37,127,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4717.784537353544
23,오전 12:37,113,크루세이더,,블와둥,2024-12-20,True,False,,,
23,오전 12:37,118,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4602.2859529918
24,오전 12:37,151,허밋,,망둥쩔,2024-12-20,True,False,18.36663511270253,18.36663511270253,2749.689465461137
27,오전 12:37,113,썬콜,,불어전,2024-12-20,True,False,,,
27,오전 12:37,112,프리스트,,불어전,2024-12-20,True,False,,,
27,오전 12:37,117,썬콜,,불어전,2024-12-20,True,False,,,
27,오전 12:37,126,프리스트,,불어전,2024-12-20,True,False,,,
27,오전 12:37,133,프리스트,,불어전,2024-12-20,True,False,,,
28,오전 12:37,95,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1749.5052381765224
29,오전 12:37,138,썬콜,,망용둥,2024-12-20,True,False,,,
30,오전 12:37,104,썬콜,,불어전,2024-12-20,True,False,,,
30,오전 12:37,116,프리스트,,불어전,2024-12-20,True,False,,,
30,오전 12:37,142,프리스트,,불어전,2024-12-20,True,False,,,
30,오전 12:37,138,허밋,,불어전,2024-12-20,True,False,18.36663511270253,18.36663511270253,2604.4629041813064
30,오전 12:37,146,프리스트,,불어전,2024-12-20,True,False,,,
31,오전 12:37,119,프리스트,,,2024-12-20,False,False,,,
32,오전 12:37,140,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5451.651766896041
32,오전 12:37,129,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2375.960987727942
32,오전 12:37,128,불독,,협동,2024-12-20,True,False,,,
32,오전 12:37,121,불독,,협동,2024-12-20,True,False,,,
33,오전 12:37,147,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0
34,오전 12:37,138,레인저,,듀파,2024-12-20,True,False,,,
34,오전 12:37,92,크루세이더,,듀파,2024-12-20,True,False,,,
34,오전 12:37,101,프리스트,,듀파,2024-12-20,True,False,,,
36,오전 12:37,160,저격수,,,2024-12-20,False,False,22.641509433962263,22.641509433962263,3706.585509470357
37,오전 12:37,157,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,6006.923624540052
37,오전 12:37,142,썬콜,,협동,2024-12-20,True,False,,,
38,오전 12:37,156,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2808.351486920735
39,오전 12:38,139,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5413.224931496774
39,오전 12:38,147,크루세이더,,블와둥,2024-12-20,True,False,,,
39,오전 12:38,130,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4814.889844111395
39,오전 12:38,111,프리스트,,블와둥,2024-12-20,True,False,,,
40,오전 12:38,102,프리스트,,,2024-12-20,False,False,,,
41,오전 12:38,124,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2276.5568833259676
41,오전 12:38,103,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,1917.4925598326708
41,오전 12:38,123,불독,,협동,2024-12-20,True,False,,,
43,오전 12:38,108,레인저,,듀파,2024-12-20,True,False,,,
43,오전 12:38,93,시프,,듀파,2024-12-20,True,False,,,
43,오전 12:38,106,프리스트,,듀파,2024-12-20,True,False,,,
44,오전 12:38,125,프리스트,,검켄,2024-12-20,True,False,,,
45,오전 12:38,151,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2694.4779453554543
45,오전 12:38,119,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,4558.25243609495
45,오전 12:38,164,불독,,협동,2024-12-20,True,False,,,
48,오전 12:38,99,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2209.651241019537
48,오전 12:38,97,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2190.087761229357
48,오전 12:38,93,프리스트,,붉켄,2024-12-20,True,False,,,
48,오전 12:38,128,썬콜,,붉켄,2024-12-20,True,False,,,
50,오전 12:38,129,썬콜,,망용둥,2024-12-20,True,False,,,
51,오전 12:38,148,프리스트,,불어전,2024-12-20,True,False,,,
53,오전 12:50,93,프리스트,,,2024-12-20,False,False,,,
55,오전 12:50,106,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0
55,오전 12:50,91,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0
55,오전 12:50,105,레인저,,듀파,2024-12-20,True,False,,,
55,오전 12:50,87,크루세이더,,듀파,2024-12-20,True,False,,,
55,오전 12:50,112,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,4278.821429973245
56,오전 12:50,101,썬콜,,불어전,2024-12-20,True,False,,,
56,오전 12:50,138,프리스트,,불어전,2024-12-20,True,False,,,
56,오전 12:50,145,썬콜,,불어전,2024-12-20,True,False,,,
57,오전 12:50,127,저격수,,망용둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,2920.7715373934807
57,오전 12:50,136,썬콜,,망용둥,2024-12-20,True,False,,,
57,오전 12:50,132,레인저,,망용둥,2024-12-20,True,False,,,
57,오전 12:50,138,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2464.5206238162873
58,오전 12:50,136,용기사,,산양,2024-12-20,True,False,37.94743130227001,37.94743130227001,5113.560428881904
58,오전 12:50,141,썬콜,,산양,2024-12-20,True,False,,,
58,오전 12:50,123,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2272.5518928495835
58,오전 12:50,132,프리스트,,산양,2024-12-20,True,False,,,
59,오전 12:50,118,프리스트,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,158,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2853.9841202146563
59,오전 12:50,130,썬콜,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,150,레인저,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,136,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2487.425752383604
60,오전 12:50,91,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2016.1105969583332
60,오전 12:50,141,썬콜,,붉켄,2024-12-20,True,False,,,
60,오전 12:50,87,프리스트,,붉켄,2024-12-20,True,False,,,
61,오전 12:50,92,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1699.6265730934338
61,오전 12:50,87,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1621.2859248915076
61,오전 12:50,92,썬콜,,붉켄,2024-12-20,True,False,,,
62,오전 12:50,114,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2139.416635196409
62,오전 12:50,114,레인저,,검켄,2024-12-20,True,False,,,
62,오전 12:50,146,프리스트,,검켄,2024-12-20,True,False,,,
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0
64,오전 12:50,109,프리스트,,블와둥,2024-12-20,True,False,,,
65,오전 12:50,120,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2260.608403183721
66,오전 12:50,113,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2587.014054478914
68,오전 12:50,89,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1621.8884554396705
69,오전 12:50,146,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2606.7430873288895
69,오전 12:50,150,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2720.8542353653816
69,오전 12:50,142,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2649.131743631087
71,오전 12:51,153,프리스트,,,2024-12-20,False,False,,,
72,오전 12:51,124,프리스트,,망용둥,2024-12-20,True,False,,,
74,오전 12:51,107,레인저,,듀파,2024-12-20,True,False,,,
75,오전 12:51,147,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2622.9380967913285
75,오전 12:51,132,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,3036.5411897387435
76,오전 12:51,126,썬콜,,레와둥,2024-12-20,True,False,,,
76,오전 12:51,133,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3012.8932995631567
77,오전 12:51,97,프리스트,,,2024-12-20,False,False,,,
77,오전 12:51,83,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1531.557629362968
77,오전 12:51,84,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1556.9474891742204
77,오전 12:51,97,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1833.0780936884203
80,오전 12:51,131,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4875.564279965221
80,오전 12:51,124,프리스트,,블와둥,2024-12-20,True,False,,,
83,오전 12:51,125,프리스트,,불어전,2024-12-20,True,False,,,
84,오전 12:51,112,불독,,협동,2024-12-20,True,False,,,
84,오전 12:51,160,불독,,협동,2024-12-20,True,False,,,
84,오전 12:51,102,프리스트,,협동,2024-12-20,True,False,,,
85,오전 12:51,118,프리스트,,불어전,2024-12-20,True,False,,,
85,오전 12:51,123,썬콜,,불어전,2024-12-20,True,False,,,
85,오전 12:51,136,프리스트,,불어전,2024-12-20,True,False,,,
86,오전 12:52,112,프리스트,,검켄,2024-12-20,True,False,,,
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0
87,오전 12:52,123,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2229.171407309486
87,오전 12:52,140,썬콜,,망용둥,2024-12-20,True,False,,,
87,오전 12:52,146,레인저,,망용둥,2024-12-20,True,False,,,
87,오전 12:52,140,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2599.8036267161956
88,오전 12:52,121,프리스트,,검켄,2024-12-20,True,False,,,
88,오전 12:52,140,레인저,,검켄,2024-12-20,True,False,,,
89,오전 12:52,104,레인저,,듀파,2024-12-20,True,False,,,
89,오전 12:52,102,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3818.543122114154
89,오전 12:52,94,나이트,,듀파,2024-12-20,True,False,,,
89,오전 12:52,126,크루세이더,,듀파,2024-12-20,True,False,,,
89,오전 12:52,92,프리스트,,듀파,2024-12-20,True,False,,,
93,오전 12:52,125,레인저,,,2024-12-20,False,False,,,
95,오전 12:52,107,프리스트,,망용둥,2024-12-20,True,False,,,
95,오전 12:52,141,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2607.6805143352694
95,오전 12:52,127,레인저,,망용둥,2024-12-20,True,False,,,
95,오전 12:52,137,레인저,,망용둥,2024-12-20,True,False,,,
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0
98,오전 12:52,109,프리스트,,,2024-12-20,False,False,,,
101,오전 12:52,116,썬콜,,산양,2024-12-20,True,False,,,
101,오전 12:52,140,레인저,,산양,2024-12-20,True,False,,,
101,오전 12:52,137,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2556.180780500809
