party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
14,오전 12:36,136,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5125.304263955551,,5472.05256869773
14,오전 12:36,140,프리스트,,불어전,2024-12-20,True,False,,,,,
15,오전 12:36,103,레인저,,듀파,2024-12-20,True,False,,,,,
15,오전 12:36,104,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1856.8194691257306,,2302.433364887297
15,오전 12:36,97,크루세이더,,듀파,2024-12-20,True,False,,,,,
15,오전 12:36,92,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1661.9406494279094,,2302.433364887297
15,오전 12:36,85,프리스트,,듀파,2024-12-20,True,False,,,,,
16,오전 12:36,109,썬콜,,불어전,2024-12-20,True,False,,,,,
16,오전 12:36,128,프리스트,,불어전,2024-12-20,True,False,,,,,
16,오전 12:36,160,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5992.765218164246,,5472.05256869773
16,오전 12:36,145,프리스트,,불어전,2024-12-20,True,False,,,,,
17,오전 12:36,156,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2866.273565128803,,2302.433364887297
18,오전 12:36,129,프리스트,,검켄,2024-12-20,True,False,,,,,
18,오전 12:36,124,프리스트,,검켄,2024-12-20,True,False,,,,,
23,오전 12:37,147,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2770.8884952558305,,2302.433364887297
23,오전 12:37,127,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4908.062074508798,,5472.05256869773
23,오전 12:37,113,크루세이더,,블와둥,2024-12-20,True,False,,,,,
23,오전 12:37,118,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4468.825962351538,,5472.05256869773
24,오전 12:37,151,허밋,,망둥쩔,2024-12-20,True,False,18.36663511270253,18.36663511270253,2781.865409781339,,2302.433364887297
27,오전 12:37,113,썬콜,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,112,프리스트,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,117,썬콜,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,126,프리스트,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,133,프리스트,,불어전,2024-12-20,True,False,,,,,
28,오전 12:37,95,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1761.1995320338756,,2302.433364887297
29,오전 12:37,138,썬콜,,망용둥,2024-12-20,True,False,,,,,
30,오전 12:37,104,썬콜,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,116,프리스트,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,142,프리스트,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,138,허밋,,불어전,2024-12-20,True,False,18.36663511270253,18.36663511270253,2601.8274454882376,,2302.433364887297
30,오전 12:37,146,프리스트,,불어전,2024-12-20,True,False,,,,,
31,오전 12:37,119,프리스트,,,2024-12-20,False,False,,,,,
32,오전 12:37,140,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5297.007872992463,,5472.05256869773
32,오전 12:37,129,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2370.528645825918,,2302.433364887297
32,오전 12:37,128,불독,,협동,2024-12-20,True,False,,,,,
32,오전 12:37,121,불독,,협동,2024-12-20,True,False,,,,,
33,오전 12:37,147,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0,2725.6333648872974,2302.433364887297
34,오전 12:37,138,레인저,,듀파,2024-12-20,True,False,,,,,
34,오전 12:37,92,크루세이더,,듀파,2024-12-20,True,False,,,,,
34,오전 12:37,101,프리스트,,듀파,2024-12-20,True,False,,,,,
36,오전 12:37,160,저격수,,,2024-12-20,False,False,22.641509433962263,22.641509433962263,3586.763858966372,,2377.3584905660377
37,오전 12:37,157,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5829.078602918234,,5472.05256869773
37,오전 12:37,142,썬콜,,협동,2024-12-20,True,False,,,,,
38,오전 12:37,156,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2906.630763823504,,2302.433364887297
39,오전 12:38,139,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5388.604451522637,,5472.05256869773
39,오전 12:38,147,크루세이더,,블와둥,2024-12-20,True,False,,,,,
39,오전 12:38,130,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5042.137412038925,,5472.05256869773
39,오전 12:38,111,프리스트,,블와둥,2024-12-20,True,False,,,,,
40,오전 12:38,102,프리스트,,,2024-12-20,False,False,,,,,
41,오전 12:38,124,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2283.021389826712,,2302.433364887297
41,오전 12:38,103,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,1846.5006659978833,,2302.433364887297
41,오전 12:38,123,불독,,협동,2024-12-20,True,False,,,,,
43,오전 12:38,108,레인저,,듀파,2024-12-20,True,False,,,,,
43,오전 12:38,93,시프,,듀파,2024-12-20,True,False,,,,,
43,오전 12:38,106,프리스트,,듀파,2024-12-20,True,False,,,,,
44,오전 12:38,125,프리스트,,검켄,2024-12-20,True,False,,,,,
45,오전 12:38,151,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2782.1534477848436,,2302.433364887297
45,오전 12:38,119,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,4489.674882527378,,5472.05256869773
45,오전 12:38,164,불독,,협동,2024-12-20,True,False,,,,,
48,오전 12:38,99,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2198.8588652629787,,2377.3584905660377
48,오전 12:38,97,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2246.8615848157274,,2377.3584905660377
48,오전 12:38,93,프리스트,,붉켄,2024-12-20,True,False,,,,,
48,오전 12:38,128,썬콜,,붉켄,2024-12-20,True,False,,,,,
50,오전 12:38,129,썬콜,,망용둥,2024-12-20,True,False,,,,,
51,오전 12:38,148,프리스트,,불어전,2024-12-20,True,False,,,,,
53,오전 12:50,93,프리스트,,,2024-12-20,False,False,,,,,
55,오전 12:50,106,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0,2377.3584905660377,2377.3584905660377
55,오전 12:50,91,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0,1581.6333648872974,2302.433364887297
55,오전 12:50,105,레인저,,듀파,2024-12-20,True,False,,,,,
55,오전 12:50,87,크루세이더,,듀파,2024-12-20,True,False,,,,,
55,오전 12:50,112,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,4269.062634754558,,5472.05256869773
56,오전 12:50,101,썬콜,,불어전,2024-12-20,True,False,,,,,
56,오전 12:50,138,프리스트,,불어전,2024-12-20,True,False,,,,,
56,오전 12:50,145,썬콜,,불어전,2024-12-20,True,False,,,,,
57,오전 12:50,127,저격수,,망용둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,2917.4008889721813,,2377.3584905660377
57,오전 12:50,136,썬콜,,망용둥,2024-12-20,True,False,,,,,
57,오전 12:50,132,레인저,,망용둥,2024-12-20,True,False,,,,,
57,오전 12:50,138,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2605.5943693796557,,2302.433364887297
58,오전 12:50,136,용기사,,산양,2024-12-20,True,False,37.94743130227001,37.94743130227001,5220.5550871793575,,5472.05256869773
58,오전 12:50,141,썬콜,,산양,2024-12-20,True,False,,,,,
58,오전 12:50,123,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2228.368345901203,,2302.433364887297
58,오전 12:50,132,프리스트,,산양,2024-12-20,True,False,,,,,
59,오전 12:50,118,프리스트,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,158,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2838.844373345374,,2302.433364887297
59,오전 12:50,130,썬콜,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,150,레인저,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,136,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2447.6322300970937,,2302.433364887297
60,오전 12:50,91,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2091.7545795191268,,2377.3584905660377
60,오전 12:50,141,썬콜,,붉켄,2024-12-20,True,False,,,,,
60,오전 12:50,87,프리스트,,붉켄,2024-12-20,True,False,,,,,
61,오전 12:50,92,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1683.5426030775698,,2302.433364887297
61,오전 12:50,87,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1645.0104729767675,,2302.433364887297
61,오전 12:50,92,썬콜,,붉켄,2024-12-20,True,False,,,,,
62,오전 12:50,114,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2138.7312947349333,,2302.433364887297
62,오전 12:50,114,레인저,,검켄,2024-12-20,True,False,,,,,
62,오전 12:50,146,프리스트,,검켄,2024-12-20,True,False,,,,,
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0,3381.6333648872974,2302.433364887297
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0,5962.05256869773,5472.05256869773
64,오전 12:50,109,프리스트,,블와둥,2024-12-20,True,False,,,,,
65,오전 12:50,120,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2175.814189746799,,2302.433364887297
66,오전 12:50,113,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2535.9681526583577,,2377.3584905660377
68,오전 12:50,89,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1677.9867411206048,,2302.433364887297
69,오전 12:50,146,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2643.142015276767,,2302.433364887297
69,오전 12:50,150,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2759.636890009291,,2302.433364887297
69,오전 12:50,142,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2549.9971418150712,,2302.433364887297
71,오전 12:51,153,프리스트,,,2024-12-20,False,False,,,,,
72,오전 12:51,124,프리스트,,망용둥,2024-12-20,True,False,,,,,
74,오전 12:51,107,레인저,,듀파,2024-12-20,True,False,,,,,
75,오전 12:51,147,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2775.243485822025,,2302.433364887297
75,오전 12:51,132,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,3015.014057166846,,2377.3584905660377
76,오전 12:51,126,썬콜,,레와둥,2024-12-20,True,False,,,,,
76,오전 12:51,133,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3063.9509967313115,,2377.3584905660377
77,오전 12:51,97,프리스트,,,2024-12-20,False,False,,,,,
77,오전 12:51,83,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1531.0488714033386,,2302.433364887297
77,오전 12:51,84,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1550.8793430374374,,2302.433364887297
77,오전 12:51,97,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1816.4425084934796,,2302.433364887297
80,오전 12:51,131,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4977.148057461884,,5472.05256869773
80,오전 12:51,124,프리스트,,블와둥,2024-12-20,True,False,,,,,
83,오전 12:51,125,프리스트,,불어전,2024-12-20,True,False,,,,,
84,오전 12:51,112,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,160,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,102,프리스트,,협동,2024-12-20,True,False,,,,,
85,오전 12:51,118,프리스트,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,123,썬콜,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,136,프리스트,,불어전,2024-12-20,True,False,,,,,
86,오전 12:52,112,프리스트,,검켄,2024-12-20,True,False,,,,,
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0,4982.05256869773,5472.05256869773
87,오전 12:52,123,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2244.552991233747,,2302.433364887297
87,오전 12:52,140,썬콜,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,146,레인저,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,140,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2577.7814771097314,,2302.433364887297
88,오전 12:52,121,프리스트,,검켄,2024-12-20,True,False,,,,,
88,오전 12:52,140,레인저,,검켄,2024-12-20,True,False,,,,,
89,오전 12:52,104,레인저,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,102,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3855.698943640276,,5472.05256869773
89,오전 12:52,94,나이트,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,126,크루세이더,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,92,프리스트,,듀파,2024-12-20,True,False,,,,,
93,오전 12:52,125,레인저,,,2024-12-20,False,False,,,,,
95,오전 12:52,107,프리스트,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,141,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2637.6784406024967,,2302.433364887297
95,오전 12:52,127,레인저,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,137,레인저,,망용둥,2024-12-20,True,False,,,,,
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0,2341.6333648872974,2302.433364887297
98,오전 12:52,109,프리스트,,,2024-12-20,False,False,,,,,
101,오전 12:52,116,썬콜,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,140,레인저,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,137,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2540.4557813299984,,2302.433364887297
