party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
55,오전 12:50,87,크루세이더,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
55,오전 12:50,112,용기사,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,4231.533820152873
56,오전 12:50,101,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
56,오전 12:50,138,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
56,오전 12:50,145,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
57,오전 12:50,127,저격수,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,2889.5303716825388
57,오전 12:50,136,썬콜,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
57,오전 12:50,132,레인저,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
57,오전 12:50,138,허밋,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2589.9876147991677
58,오전 12:50,136,용기사,,산양,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,5267.948439202445
58,오전 12:50,141,썬콜,,산양,2025-da-ta/txt/1220.txt-12-20,True,False,,,
58,오전 12:50,123,허밋,,산양,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2276.189354501287
58,오전 12:50,132,프리스트,,산양,2025-da-ta/txt/1220.txt-12-20,True,False,,,
59,오전 12:50,118,프리스트,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
59,오전 12:50,158,허밋,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2892.2078601235644
59,오전 12:50,130,썬콜,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
59,오전 12:50,150,레인저,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
59,오전 12:50,136,허밋,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2544.5050464483515
60,오전 12:50,91,저격수,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,2089.7758332223243
60,오전 12:50,141,썬콜,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
60,오전 12:50,87,프리스트,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
61,오전 12:50,92,허밋,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1722.6184571746358
61,오전 12:50,87,허밋,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1574.8101305969826
61,오전 12:50,92,썬콜,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
62,오전 12:50,114,허밋,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2080.166250190029
62,오전 12:50,114,레인저,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
62,오전 12:50,146,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
64,오전 12:50,170,허밋,3400,블와둥,2025-da-ta/txt/1220.txt-12-20,True,True,20.0,18.36663511270253,3400.0
64,오전 12:50,155,용기사,6000,블와둥,2025-da-ta/txt/1220.txt-12-20,True,True,38.70967741935484,37.94743130227001,6000.0
64,오전 12:50,109,프리스트,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
65,오전 12:50,120,허밋,,푸켄,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2138.620689141718
66,오전 12:50,113,저격수,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,2620.8962585420963
68,오전 12:50,89,허밋,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1663.5075094972187
69,오전 12:50,146,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2616.69789381278
69,오전 12:50,150,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2813.908175681183
69,오전 12:50,142,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2682.8271178777595
71,오전 12:51,153,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
72,오전 12:51,124,프리스트,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
74,오전 12:51,107,레인저,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
75,오전 12:51,147,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2706.30603253105
75,오전 12:51,132,저격수,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,3073.9300490373985
76,오전 12:51,126,썬콜,,레와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
76,오전 12:51,133,저격수,,레와둥,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,2938.380613493926
77,오전 12:51,97,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
77,오전 12:51,83,허밋,,,2025-da-ta/txt/1220.txt-12-20,False,False,18.36663511270253,18.36663511270253,1539.5605875145116
77,오전 12:51,84,허밋,,,2025-da-ta/txt/1220.txt-12-20,False,False,18.36663511270253,18.36663511270253,1538.4663143216023
77,오전 12:51,97,허밋,,,2025-da-ta/txt/1220.txt-12-20,False,False,18.36663511270253,18.36663511270253,1746.7257578834817
80,오전 12:51,131,용기사,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,4835.181812310045
80,오전 12:51,124,프리스트,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
83,오전 12:51,125,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
84,오전 12:51,112,불독,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
84,오전 12:51,160,불독,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
84,오전 12:51,102,프리스트,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
85,오전 12:51,118,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
85,오전 12:51,123,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
85,오전 12:51,136,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
86,오전 12:52,112,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
87,오전 12:52,135,용기사,5020,망용둥,2025-da-ta/txt/1220.txt-12-20,True,True,37.18518518518518,37.94743130227001,5020.0
87,오전 12:52,123,허밋,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2259.263556144027
87,오전 12:52,140,썬콜,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
87,오전 12:52,146,레인저,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
87,오전 12:52,140,허밋,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2638.095579398325
88,오전 12:52,121,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
88,오전 12:52,140,레인저,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
89,오전 12:52,104,레인저,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
89,오전 12:52,102,용기사,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,3836.777385907961
89,오전 12:52,94,나이트,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
89,오전 12:52,126,크루세이더,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
89,오전 12:52,92,프리스트,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
93,오전 12:52,125,레인저,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
95,오전 12:52,107,프리스트,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
95,오전 12:52,141,허밋,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2558.572042840784
95,오전 12:52,127,레인저,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
95,오전 12:52,137,레인저,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
96,오전 12:52,126,허밋,2360,협동,2025-da-ta/txt/1220.txt-12-20,True,True,18.73015873015873,18.36663511270253,2360.0
98,오전 12:52,109,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
101,오전 12:52,116,썬콜,,산양,2025-da-ta/txt/1220.txt-12-20,True,False,,,
101,오전 12:52,140,레인저,,산양,2025-da-ta/txt/1220.txt-12-20,True,False,,,
101,오전 12:52,137,허밋,,산양,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2520.4550176890148
