party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2913.5228773904355,,2298.7937324888035
13,오후 1:12,114,크루세이더,,오징어,2024-12-11,True,False,32.36149261669769,32.36149261669769,3634.9937209940836,,4336.8051740499695
14,오후 1:12,116,크루세이더,,검켄,2024-12-11,True,False,32.36149261669769,32.36149261669769,3694.0470545251655,,4336.8051740499695
14,오후 1:12,137,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,825.9061271733744,,886.7932434925694
14,오후 1:12,119,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2188.656295979272,,2486.73437793949
14,오후 1:12,102,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,624.0592416705811,,886.7932434925694
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0,2601.3226132336076,2486.73437793949
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0,2781.3226132336076,2486.73437793949
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0,2058.7937324888035,2298.7937324888035
18,오후 1:12,105,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3470.1199956108803,,4336.8051740499695
18,오후 1:12,109,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3489.140768947154,,4336.8051740499695
18,오후 1:12,84,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,505.8836069262137,,886.7932434925694
19,오후 1:12,115,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2212.1903878741646,,2486.73437793949
21,오후 1:13,128,크루세이더,3950,,2024-12-11,False,True,30.859375,32.36149261669769,3950.0,3917.638507383302,4336.8051740499695
21,오후 1:13,145,크루세이더,4750,,2024-12-11,False,True,32.758620689655174,32.36149261669769,4750.0,4717.638507383303,4336.8051740499695
22,오후 1:13,140,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,850.3551655292357,,886.7932434925694
23,오후 1:13,105,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,668.1183070557474,,849.9869019443973
23,오후 1:13,110,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,681.3256606164011,,886.7932434925694
23,오후 1:13,142,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,880.2762890289624,,886.7932434925694
23,오후 1:13,143,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,864.0868651049803,,849.9869019443973
23,오후 1:13,143,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,874.9831883044379,,886.7932434925694
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0,4064.1835920680037,4587.183592068004
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0,773.6844229217111,763.6844229217111
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0,753.6844229217111,763.6844229217111
26,오후 1:13,104,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,656.6555926582251,,886.7932434925694
27,오후 1:13,95,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,599.4556468308176,,886.7932434925694
28,오후 1:13,123,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2678.0093351004907,,2298.7937324888035
28,오후 1:13,129,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,818.7130925849008,,849.9869019443973
28,오후 1:13,136,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2579.3441780123608,,2486.73437793949
28,오후 1:13,134,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2813.384981253098,,2298.7937324888035
28,오후 1:13,120,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2584.926525492037,,2298.7937324888035
30,오후 1:13,90,프리스트,,푸켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,542.8079173276251,,886.7932434925694
31,오후 1:13,105,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2001.4740494655152,,2486.73437793949
32,오후 1:13,101,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,644.3830521958836,,886.7932434925694
32,오후 1:13,107,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,669.9729235070321,,886.7932434925694
34,오후 1:13,161,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,3085.51336659136,,2486.73437793949
34,오후 1:13,155,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,962.8831094242544,,849.9869019443973
34,오후 1:13,156,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2927.871457936987,,2486.73437793949
35,오후 1:13,134,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4402.582389148079,,4336.8051740499695
36,오후 1:13,86,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,2759.3020148468263,,4336.8051740499695
36,오후 1:13,89,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,542.4549290996731,,886.7932434925694
37,오후 1:13,134,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,850.1119498125905,,886.7932434925694
38,오후 1:14,121,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,737.9527261276971,,886.7932434925694
38,오후 1:14,99,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,610.9389467947871,,886.7932434925694
38,오후 1:14,125,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,760.8100493988654,,886.7932434925694
39,오후 1:14,120,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3667.79951638397,,4429.587778401647
39,오후 1:14,120,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,740.5379566643986,,849.9869019443973
40,오후 1:14,94,프리스트,,오징어,2024-12-11,True,False,6.206756507430539,6.206756507430539,599.1359918332495,,886.7932434925694
41,오후 1:14,94,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,590.0419661164311,,886.7932434925694
42,오후 1:14,127,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2668.477787072596,,2298.7937324888035
43,오후 1:14,87,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1599.2218852606356,,2486.73437793949
44,오후 1:14,117,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,3878.564467601311,,4336.8051740499695
45,오후 1:14,103,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,626.8914450447712,,886.7932434925694
46,오후 1:14,143,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,2608.982964829592,,2486.73437793949
48,오후 1:14,166,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5216.538185227635,,4336.8051740499695
52,오후 1:14,126,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2396.4599795672316,,2486.73437793949
53,오후 1:14,107,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,675.81768204228,,886.7932434925694
53,오후 1:14,125,나이트,,불어전,2024-12-11,True,False,30.412221598352986,30.412221598352986,3816.0150658254884,,4429.587778401647
53,오후 1:14,145,크루세이더,,불어전,2024-12-11,True,False,32.36149261669769,32.36149261669769,4813.648148072884,,4336.8051740499695
53,오후 1:14,139,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,866.3755949408983,,886.7932434925694
55,오후 1:14,112,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2060.8604740004175,,2486.73437793949
58,오후 1:15,97,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,595.6106400707536,,886.7932434925694
59,오후 1:15,143,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4498.164967615083,,4336.8051740499695
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0,773.7869019443973,849.9869019443973
61,오후 1:15,98,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3608.8575676625023,,4587.183592068004
61,오후 1:15,111,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3999.2159573736285,,4587.183592068004
61,오후 1:15,98,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,598.5673288060501,,886.7932434925694
62,오후 1:15,150,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,951.0381871441557,,849.9869019443973
62,오후 1:15,91,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,553.34881056733,,886.7932434925694
63,오후 1:15,129,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,791.4262027969008,,886.7932434925694
65,오후 1:15,108,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,652.0615331469371,,849.9869019443973
65,오후 1:15,104,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,633.7013223027838,,886.7932434925694
65,오후 1:15,116,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2109.4747955051066,,2486.73437793949
65,오후 1:15,122,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,758.2737032670551,,886.7932434925694
65,오후 1:15,140,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2537.6945883324333,,2486.73437793949
66,오후 1:15,105,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,635.9705233544889,,886.7932434925694
67,오후 1:15,160,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5164.011895276328,,4336.8051740499695
67,오후 1:15,166,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,1007.2086509626703,,849.9869019443973
68,오후 1:15,136,저격수,,위둥,2024-12-11,True,False,,,,,
69,오후 1:15,116,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,736.9081364934021,,849.9869019443973
70,오후 1:15,138,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,859.9571711303256,,849.9869019443973
71,오후 1:15,113,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,693.669202666545,,849.9869019443973
72,오후 1:15,126,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,777.7414156816226,,886.7932434925694
72,오후 1:15,104,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,663.8510549150295,,886.7932434925694
72,오후 1:15,132,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2492.7934663105643,,2486.73437793949
72,오후 1:15,123,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2660.5773876468493,,2298.7937324888035
75,오후 1:16,144,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0,4467.638507383303,4336.8051740499695
75,오후 1:16,152,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,3209.976826140275,,2298.7937324888035
75,오후 1:16,162,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0,5467.638507383303,4336.8051740499695
80,오후 1:16,152,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3315.365599903718,,2298.7937324888035
81,오후 1:16,124,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,777.5237026481474,,886.7932434925694
84,오후 1:16,142,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4432.997441072521,,4429.587778401647
84,오후 1:16,141,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3042.339968583499,,2298.7937324888035
85,오후 1:16,156,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2887.5931970556476,,2486.73437793949
85,오후 1:16,120,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4329.056788646995,,4587.183592068004
85,오후 1:16,141,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,896.1991599014941,,763.6844229217111
85,오후 1:16,109,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,698.8690020861605,,763.6844229217111
86,오후 1:16,117,허밋,,물어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2248.011320748451,,2486.73437793949
88,오후 1:16,122,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2337.776661576126,,2486.73437793949
88,오후 1:16,96,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1807.032688946252,,2486.73437793949
88,오후 1:16,98,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1813.5421267257825,,2486.73437793949
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0,4069.587778401647,4429.587778401647
91,오후 1:16,119,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2197.599645291517,,2486.73437793949
91,오후 1:16,120,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,723.6800352456448,,886.7932434925694
92,오후 1:16,135,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4424.432727590022,,4336.8051740499695
93,오후 1:16,89,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,560.4109256534919,,886.7932434925694
95,오후 1:16,134,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,817.5112642015465,,886.7932434925694
97,오후 12:39,132,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2765.3713933256,,2298.7937324888035
97,오후 12:39,136,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2489.086572692758,,2486.73437793949
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0,2481.3226132336076,2486.73437793949
98,오후 1:16,130,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,788.0303625415615,,886.7932434925694
99,오후 1:16,109,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,693.4610572256755,,849.9869019443973
100,오후 1:16,100,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3097.086133194409,,4429.587778401647
100,오후 1:16,87,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,545.5335953439228,,886.7932434925694
101,오후 1:31,93,나이트,,갈림길,2024-12-11,True,False,30.412221598352986,30.412221598352986,2769.0388003086464,,4429.587778401647
101,오후 1:31,105,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,643.6554391782705,,886.7932434925694
102,오후 1:31,135,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2495.7117247936026,,2486.73437793949
102,오후 1:31,111,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,701.3674025047563,,886.7932434925694
103,오후 1:31,128,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2424.5791613718443,,2486.73437793949
103,오후 1:31,123,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,758.7147738882904,,886.7932434925694
104,오후 1:31,138,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,862.2188533730392,,849.9869019443973
104,오후 1:31,104,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,646.0375495441474,,886.7932434925694
105,오후 1:31,101,저격수,,갈림길,2024-12-11,True,False,,,,,
105,오후 1:31,94,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,570.3588887478626,,886.7932434925694
106,오후 1:31,121,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,775.4841410721049,,763.6844229217111
106,오후 1:31,122,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,775.9339309843934,,763.6844229217111
106,오후 1:31,90,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1708.0639151603193,,2486.73437793949
106,오후 1:31,113,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,3979.7450184806376,,4587.183592068004
108,오후 1:32,97,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2080.499449790476,,2298.7937324888035
108,오후 1:32,101,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3257.350232596546,,4336.8051740499695
108,오후 1:32,82,나이트,,,2024-12-11,False,False,30.412221598352986,30.412221598352986,2504.4523762970016,,4429.587778401647
108,오후 1:32,106,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3487.8035260468723,,4336.8051740499695
108,오후 1:32,92,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,570.5605839802543,,886.7932434925694
109,오후 1:32,109,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2368.5032175425285,,2298.7937324888035
109,오후 1:32,109,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,688.0902407225832,,849.9869019443973
109,오후 1:32,97,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,590.6678366283602,,886.7932434925694
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0,2078.7937324888035,2298.7937324888035
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0,3382.638507383302,4336.8051740499695
111,오후 1:32,116,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4038.9511167766286,,4587.183592068004
112,오후 1:32,151,레인저,,갈림길,2024-12-11,True,False,21.2062675111966,21.2062675111966,3126.062355841928,,2298.7937324888035
113,오후 1:32,123,저격수,,검켄,2024-12-11,True,False,,,,,
114,오후 1:32,129,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,800.8572478410259,,849.9869019443973
115,오후 1:32,83,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,2887.6913540983473,,4587.183592068004
115,오후 1:32,87,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,1884.462532963851,,2298.7937324888035
115,오후 1:32,175,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,5727.956932695067,,4336.8051740499695
116,오후 1:32,99,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,596.3089170670235,,886.7932434925694
117,오후 1:32,136,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,868.944641473967,,886.7932434925694
118,오후 1:32,107,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,650.4406306345628,,886.7932434925694
120,오후 1:32,132,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2533.4931298850343,,2486.73437793949
123,오후 1:32,115,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,700.9742004382293,,886.7932434925694
123,오후 1:32,121,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,747.48873113206,,849.9869019443973
124,오후 1:32,156,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2863.4430566413666,,2486.73437793949
128,오후 1:33,138,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5081.963833083174,,4587.183592068004
128,오후 1:33,152,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5311.432375645719,,4587.183592068004
128,오후 1:33,118,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2232.285654590461,,2486.73437793949
128,오후 1:33,133,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2486.7528122323583,,2486.73437793949
129,오후 1:33,104,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3807.85981354087,,4587.183592068004
129,오후 1:33,89,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,567.8809921708397,,886.7932434925694
130,오후 1:33,126,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2707.536186082229,,2298.7937324888035
132,오후 1:33,128,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4484.741438416666,,4587.183592068004
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0,4789.587778401647,4429.587778401647
134,오후 1:33,137,프리스트,,남둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,831.6813460454094,,886.7932434925694
135,오후 1:33,96,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1757.8726847586768,,2486.73437793949
135,오후 1:33,92,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,562.3254939513307,,849.9869019443973
135,오후 1:33,83,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,509.19754358558305,,886.7932434925694
136,오후 1:33,96,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,609.6697500112524,,886.7932434925694
138,오후 1:33,137,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2539.300305386554,,2486.73437793949
138,오후 1:33,149,저격수,,망용둥,2024-12-11,True,False,,,,,
138,오후 1:33,147,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3043.914990747611,,2298.7937324888035
138,오후 1:33,126,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,803.6230361413265,,886.7932434925694
142,오후 1:33,122,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2600.6483233130753,,2298.7937324888035
142,오후 1:33,102,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1939.399115840734,,2486.73437793949
142,오후 1:33,96,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3169.095105903784,,4336.8051740499695
142,오후 1:33,96,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1779.6824750302849,,2486.73437793949
142,오후 1:33,83,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,520.2613715379821,,886.7932434925694
143,오후 1:33,129,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,787.2988670543347,,849.9869019443973
144,오후 1:33,146,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5141.809956470077,,4587.183592068004
144,오후 1:33,160,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,1037.5715500279553,,763.6844229217111
144,오후 1:33,102,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,651.6067647379758,,886.7932434925694
145,오후 1:34,107,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,651.9661337238914,,886.7932434925694
147,오후 1:34,119,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2214.1315815485314,,2486.73437793949
149,오후 1:34,160,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,3068.5110431858857,,2486.73437793949
