party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
14,오후 1:12,137,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,874.8848792746976,,886.7932434925694
14,오후 1:12,119,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2179.3910007362897,,2486.73437793949
14,오후 1:12,102,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,617.200577809501,,886.7932434925694
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0,2601.3226132336076,2486.73437793949
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0,2781.3226132336076,2486.73437793949
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0,2058.7937324888035,2298.7937324888035
18,오후 1:12,105,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3317.976428369728,,4336.8051740499695
18,오후 1:12,109,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3431.9233226566143,,4336.8051740499695
18,오후 1:12,84,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,528.6124577886441,,886.7932434925694
19,오후 1:12,115,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2088.610577039852,,2486.73437793949
21,오후 1:13,128,크루세이더,3950,,2024-12-11,False,True,30.859375,32.36149261669769,3950.0,3917.638507383302,4336.8051740499695
21,오후 1:13,145,크루세이더,4750,,2024-12-11,False,True,32.758620689655174,32.36149261669769,4750.0,4717.638507383303,4336.8051740499695
22,오후 1:13,140,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,883.7568215474645,,886.7932434925694
23,오후 1:13,105,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,646.7363841512231,,849.9869019443973
23,오후 1:13,110,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,692.8912544651876,,886.7932434925694
23,오후 1:13,142,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,855.4758196125922,,886.7932434925694
23,오후 1:13,143,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,863.2621646311876,,849.9869019443973
23,오후 1:13,143,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,874.2230483427395,,886.7932434925694
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0,4064.1835920680037,4587.183592068004
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0,773.6844229217111,763.6844229217111
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0,753.6844229217111,763.6844229217111
26,오후 1:13,104,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,655.0304772738522,,886.7932434925694
27,오후 1:13,95,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,581.9952702237637,,886.7932434925694
28,오후 1:13,123,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2562.6772486957284,,2298.7937324888035
28,오후 1:13,129,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,816.9729872294365,,849.9869019443973
28,오후 1:13,136,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2501.6258672582635,,2486.73437793949
28,오후 1:13,134,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2887.8684026618635,,2298.7937324888035
28,오후 1:13,120,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2552.2983086811,,2298.7937324888035
30,오후 1:13,90,프리스트,,푸켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,551.419549579167,,886.7932434925694
31,오후 1:13,105,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1928.436815818746,,2486.73437793949
32,오후 1:13,101,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,629.6762287207027,,886.7932434925694
32,오후 1:13,107,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,677.687794499155,,886.7932434925694
34,오후 1:13,161,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2928.2639289045,,2486.73437793949
34,오후 1:13,155,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,936.887481140873,,849.9869019443973
34,오후 1:13,156,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2903.6272234991684,,2486.73437793949
35,오후 1:13,134,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4435.793096651009,,4336.8051740499695
36,오후 1:13,86,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,2778.694902336674,,4336.8051740499695
36,오후 1:13,89,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,552.4147158713192,,886.7932434925694
37,오후 1:13,134,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,836.8902654473671,,886.7932434925694
38,오후 1:14,121,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,746.153902681413,,886.7932434925694
38,오후 1:14,99,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,622.5285638790895,,886.7932434925694
38,오후 1:14,125,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,783.4157348186117,,886.7932434925694
39,오후 1:14,,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,,,2298.7937324888035
39,오후 1:14,120,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3711.012032659308,,4429.587778401647
39,오후 1:14,120,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,732.8805549268867,,849.9869019443973
40,오후 1:14,94,프리스트,,오징어,2024-12-11,True,False,6.206756507430539,6.206756507430539,600.0357350472779,,886.7932434925694
41,오후 1:14,94,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,575.9249167768573,,886.7932434925694
42,오후 1:14,127,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2636.3935654427632,,2298.7937324888035
43,오후 1:14,87,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1611.9469009442703,,2486.73437793949
44,오후 1:14,117,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,3757.8079266678224,,4336.8051740499695
45,오후 1:14,103,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,621.705589261249,,886.7932434925694
46,오후 1:14,143,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,2661.6097710406493,,2486.73437793949
48,오후 1:14,166,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5468.9998578251025,,4336.8051740499695
52,오후 1:14,126,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2392.059144891881,,2486.73437793949
53,오후 1:14,107,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,656.8844018899541,,886.7932434925694
53,오후 1:14,125,나이트,,불어전,2024-12-11,True,False,30.412221598352986,30.412221598352986,3874.990312917713,,4429.587778401647
53,오후 1:14,145,크루세이더,,불어전,2024-12-11,True,False,32.36149261669769,32.36149261669769,4655.989944451979,,4336.8051740499695
53,오후 1:14,139,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,867.0319843455688,,886.7932434925694
55,오후 1:14,112,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2113.1435130249506,,2486.73437793949
58,오후 1:15,97,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,610.0334221237355,,886.7932434925694
59,오후 1:15,143,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4547.658601198726,,4336.8051740499695
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0,773.7869019443973,849.9869019443973
61,오후 1:15,98,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3450.340246657902,,4587.183592068004
61,오후 1:15,111,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3898.117527993594,,4587.183592068004
61,오후 1:15,98,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,598.5257296499526,,886.7932434925694
62,오후 1:15,150,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,941.815907641342,,849.9869019443973
62,오후 1:15,91,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,561.7075493762989,,886.7932434925694
63,오후 1:15,129,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,810.0786535810894,,886.7932434925694
65,오후 1:15,108,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,654.1695932475155,,849.9869019443973
65,오후 1:15,104,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,634.7582008857687,,886.7932434925694
65,오후 1:15,116,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2161.4103116126757,,2486.73437793949
65,오후 1:15,122,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,764.3711201686002,,886.7932434925694
65,오후 1:15,140,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2686.3786142069134,,2486.73437793949
66,오후 1:15,105,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,662.8176369827515,,886.7932434925694
67,오후 1:15,160,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5312.921613347109,,4336.8051740499695
67,오후 1:15,166,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,1002.366434276749,,849.9869019443973
68,오후 1:15,136,저격수,,위둥,2024-12-11,True,False,,,,,
69,오후 1:15,116,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,712.6750119385588,,849.9869019443973
70,오후 1:15,138,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,881.9129634326368,,849.9869019443973
71,오후 1:15,113,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,693.0936458377926,,849.9869019443973
72,오후 1:15,126,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,760.3476173007084,,886.7932434925694
72,오후 1:15,104,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,640.8491762709323,,886.7932434925694
72,오후 1:15,132,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2444.889078983507,,2486.73437793949
72,오후 1:15,123,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2612.4276366804443,,2298.7937324888035
75,오후 1:16,144,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0,4467.638507383303,4336.8051740499695
75,오후 1:16,152,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,3144.908802969204,,2298.7937324888035
75,오후 1:16,162,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0,5467.638507383303,4336.8051740499695
80,오후 1:16,152,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3284.5102013939654,,2298.7937324888035
81,오후 1:16,124,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,791.9304734303681,,886.7932434925694
84,오후 1:16,142,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4363.507221812922,,4429.587778401647
84,오후 1:16,141,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2935.432621580833,,2298.7937324888035
85,오후 1:16,156,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2999.560174122396,,2486.73437793949
85,오후 1:16,120,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4207.359874102123,,4587.183592068004
85,오후 1:16,141,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,895.067464110275,,763.6844229217111
85,오후 1:16,109,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,681.799605777643,,763.6844229217111
86,오후 1:16,117,허밋,,물어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2229.866495618038,,2486.73437793949
88,오후 1:16,122,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2285.043974985033,,2486.73437793949
88,오후 1:16,96,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1845.4273494289075,,2486.73437793949
88,오후 1:16,98,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1850.5710682169972,,2486.73437793949
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0,4069.587778401647,4429.587778401647
91,오후 1:16,119,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2285.9974725768343,,2486.73437793949
91,오후 1:16,120,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,741.0257393921734,,886.7932434925694
92,오후 1:16,135,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4484.804476131556,,4336.8051740499695
93,오후 1:16,89,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,539.1689473716058,,886.7932434925694
95,오후 1:16,134,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,853.8608051144771,,886.7932434925694
97,오후 12:39,132,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2758.4019508456295,,2298.7937324888035
97,오후 12:39,136,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2508.883293672413,,2486.73437793949
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0,2481.3226132336076,2486.73437793949
98,오후 1:16,130,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,783.1816549745351,,886.7932434925694
99,오후 1:16,109,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,695.4523119047981,,849.9869019443973
100,오후 1:16,100,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3083.221354221652,,4429.587778401647
100,오후 1:16,80,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,2420.8526770139015,,4429.587778401647
100,오후 1:16,87,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,547.8456860330766,,886.7932434925694
101,오후 1:31,93,나이트,,갈림길,2024-12-11,True,False,30.412221598352986,30.412221598352986,2838.489921070379,,4429.587778401647
101,오후 1:31,105,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,647.6192932409513,,886.7932434925694
102,오후 1:31,135,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2476.046840128121,,2486.73437793949
102,오후 1:31,111,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,683.0906406208563,,886.7932434925694
103,오후 1:31,128,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2365.4837876348947,,2486.73437793949
103,오후 1:31,123,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,779.3712030084466,,886.7932434925694
104,오후 1:31,138,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,851.9710412211186,,849.9869019443973
104,오후 1:31,104,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,648.048559671084,,886.7932434925694
105,오후 1:31,101,저격수,,갈림길,2024-12-11,True,False,,,,,
105,오후 1:31,94,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,568.0515772541075,,886.7932434925694
106,오후 1:31,121,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,764.5181317809303,,763.6844229217111
106,오후 1:31,122,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,759.6520923684952,,763.6844229217111
106,오후 1:31,90,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1715.7448801520507,,2486.73437793949
106,오후 1:31,113,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,3983.6574947773724,,4587.183592068004
108,오후 1:32,97,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2024.3421771576454,,2298.7937324888035
108,오후 1:32,101,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3249.523903208755,,4336.8051740499695
108,오후 1:32,82,나이트,,,2024-12-11,False,False,30.412221598352986,30.412221598352986,2433.590118460288,,4429.587778401647
108,오후 1:32,106,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3341.5720352078065,,4336.8051740499695
108,오후 1:32,92,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,578.875110564894,,886.7932434925694
109,오후 1:32,109,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2276.9787882553283,,2298.7937324888035
109,오후 1:32,109,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,683.6222799827619,,849.9869019443973
109,오후 1:32,97,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,617.6768183400308,,886.7932434925694
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0,2078.7937324888035,2298.7937324888035
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0,3382.638507383302,4336.8051740499695
111,오후 1:32,116,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4051.964532153672,,4587.183592068004
112,오후 1:32,151,레인저,,갈림길,2024-12-11,True,False,21.2062675111966,21.2062675111966,3242.174941207471,,2298.7937324888035
113,오후 1:32,123,저격수,,검켄,2024-12-11,True,False,,,,,
114,오후 1:32,129,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,810.2538143338121,,849.9869019443973
115,오후 1:32,83,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,3031.2909195334423,,4587.183592068004
115,오후 1:32,87,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,1889.474524031449,,2298.7937324888035
115,오후 1:32,175,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,5671.7457163168,,4336.8051740499695
116,오후 1:32,99,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,621.9131880628913,,886.7932434925694
117,오후 1:32,136,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,863.2891061254169,,886.7932434925694
118,오후 1:32,107,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,659.1595629811488,,886.7932434925694
120,오후 1:32,132,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2520.6043026620955,,2486.73437793949
123,오후 1:32,115,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,695.2851442792611,,886.7932434925694
123,오후 1:32,121,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,734.1416463027938,,849.9869019443973
124,오후 1:32,156,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2941.6695486952176,,2486.73437793949
128,오후 1:33,138,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,4932.445696867549,,4587.183592068004
128,오후 1:33,152,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5422.665767728405,,4587.183592068004
128,오후 1:33,118,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2199.3151130228903,,2486.73437793949
128,오후 1:33,133,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2429.5408919094766,,2486.73437793949
129,오후 1:33,104,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3717.281282052555,,4587.183592068004
129,오후 1:33,89,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,552.3044157436121,,886.7932434925694
130,오후 1:33,126,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2685.6855454270253,,2298.7937324888035
132,오후 1:33,128,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4655.089424063857,,4587.183592068004
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0,4789.587778401647,4429.587778401647
133,오후 1:33,,레인저,,협동,2024-12-11,True,False,21.2062675111966,21.2062675111966,,,2298.7937324888035
134,오후 1:33,137,프리스트,,남둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,831.0891555005837,,886.7932434925694
135,오후 1:33,96,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1754.0548112983824,,2486.73437793949
135,오후 1:33,92,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,556.745035996158,,849.9869019443973
135,오후 1:33,83,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,518.8985869426541,,886.7932434925694
136,오후 1:33,96,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,580.5032811362116,,886.7932434925694
138,오후 1:33,137,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2485.99250747612,,2486.73437793949
138,오후 1:33,149,저격수,,망용둥,2024-12-11,True,False,,,,,
138,오후 1:33,147,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3196.0594924157326,,2298.7937324888035
138,오후 1:33,126,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,766.7383591333738,,886.7932434925694
142,오후 1:33,122,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2546.718469616667,,2298.7937324888035
142,오후 1:33,102,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1884.635461623331,,2486.73437793949
142,오후 1:33,96,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3026.856931609777,,4336.8051740499695
142,오후 1:33,96,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1835.3499296089328,,2486.73437793949
142,오후 1:33,83,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,522.6024429918028,,886.7932434925694
143,오후 1:33,129,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,805.9022649278274,,849.9869019443973
144,오후 1:33,146,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5297.183145594868,,4587.183592068004
144,오후 1:33,160,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,1023.3079287841756,,763.6844229217111
