party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
99,오후 1:16,109,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
100,오후 1:16,100,나이트,,,2024-12-11,False,False,,30.412221598352986
100,오후 1:16,80,나이트,,,2024-12-11,False,False,,30.412221598352986
100,오후 1:16,87,프리스트,,,2024-12-11,False,False,,6.206756507430539
101,오후 1:31,93,나이트,,갈림길,2024-12-11,True,False,,30.412221598352986
101,오후 1:31,105,프리스트,,갈림길,2024-12-11,True,False,,6.206756507430539
102,오후 1:31,135,허밋,,망둥어,2024-12-11,True,False,,18.677386766392306
102,오후 1:31,111,프리스트,,망둥어,2024-12-11,True,False,,6.206756507430539
103,오후 1:31,128,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
103,오후 1:31,123,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
104,오후 1:31,138,썬콜,,협동,2024-12-11,True,False,,6.213098055602696
104,오후 1:31,104,프리스트,,협동,2024-12-11,True,False,,6.206756507430539
105,오후 1:31,101,저격수,,갈림길,2024-12-11,True,False,,
105,오후 1:31,94,프리스트,,갈림길,2024-12-11,True,False,,6.206756507430539
106,오후 1:31,121,불독,,듀파,2024-12-11,True,False,,6.315577078288943
106,오후 1:31,122,불독,,듀파,2024-12-11,True,False,,6.315577078288943
106,오후 1:31,90,허밋,,듀파,2024-12-11,True,False,,18.677386766392306
106,오후 1:31,113,용기사,,듀파,2024-12-11,True,False,,35.816407931996146
108,오후 1:32,97,레인저,,,2024-12-11,False,False,,21.2062675111966
108,오후 1:32,101,크루세이더,,,2024-12-11,False,False,,32.36149261669769
108,오후 1:32,82,나이트,,,2024-12-11,False,False,,30.412221598352986
108,오후 1:32,106,크루세이더,,,2024-12-11,False,False,,32.36149261669769
108,오후 1:32,92,프리스트,,,2024-12-11,False,False,,6.206756507430539
109,오후 1:32,109,레인저,,붉켄,2024-12-11,True,False,,21.2062675111966
109,오후 1:32,109,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
109,오후 1:32,97,프리스트,,붉켄,2024-12-11,True,False,,6.206756507430539
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769
111,오후 1:32,116,용기사,,듀파,2024-12-11,True,False,,35.816407931996146
112,오후 1:32,151,레인저,,갈림길,2024-12-11,True,False,,21.2062675111966
113,오후 1:32,123,저격수,,검켄,2024-12-11,True,False,,
114,오후 1:32,129,썬콜,,,2024-12-11,False,False,,6.213098055602696
115,오후 1:32,83,용기사,,망둥어,2024-12-11,True,False,,35.816407931996146
115,오후 1:32,87,레인저,,망둥어,2024-12-11,True,False,,21.2062675111966
115,오후 1:32,175,크루세이더,,망둥어,2024-12-11,True,False,,32.36149261669769
116,오후 1:32,99,프리스트,,,2024-12-11,False,False,,6.206756507430539
117,오후 1:32,136,프리스트,,물어전,2024-12-11,True,False,,6.206756507430539
118,오후 1:32,107,프리스트,,물어전,2024-12-11,True,False,,6.206756507430539
120,오후 1:32,132,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
123,오후 1:32,115,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
123,오후 1:32,121,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
124,오후 1:32,156,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
128,오후 1:33,138,용기사,,,2024-12-11,False,False,,35.816407931996146
128,오후 1:33,152,용기사,,,2024-12-11,False,False,,35.816407931996146
128,오후 1:33,118,허밋,,,2024-12-11,False,False,,18.677386766392306
128,오후 1:33,133,허밋,,,2024-12-11,False,False,,18.677386766392306
129,오후 1:33,104,용기사,,,2024-12-11,False,False,,35.816407931996146
130,오후 1:33,126,레인저,,검켄,2024-12-11,True,False,,21.2062675111966
132,오후 1:33,128,용기사,,협동,2024-12-11,True,False,,35.816407931996146
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986
133,오후 1:33,,레인저,,협동,2024-12-11,True,False,,21.2062675111966
134,오후 1:33,137,프리스트,,,2024-12-11,False,False,,6.206756507430539
135,오후 1:33,96,허밋,,붉켄,2024-12-11,True,False,,18.677386766392306
135,오후 1:33,92,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
135,오후 1:33,83,프리스트,,붉켄,2024-12-11,True,False,,6.206756507430539
136,오후 1:33,96,프리스트,,레와둥,2024-12-11,True,False,,6.206756507430539
138,오후 1:33,137,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
138,오후 1:33,149,저격수,,망용둥,2024-12-11,True,False,,
138,오후 1:33,147,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
138,오후 1:33,126,프리스트,,망용둥,2024-12-11,True,False,,6.206756507430539
142,오후 1:33,122,레인저,,듀파,2024-12-11,True,False,,21.2062675111966
142,오후 1:33,102,허밋,,듀파,2024-12-11,True,False,,18.677386766392306
142,오후 1:33,96,크루세이더,,듀파,2024-12-11,True,False,,32.36149261669769
142,오후 1:33,96,허밋,,듀파,2024-12-11,True,False,,18.677386766392306
142,오후 1:33,83,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
143,오후 1:33,129,썬콜,,골짜기,2024-12-11,True,False,,6.213098055602696
144,오후 1:33,146,용기사,,협동,2024-12-11,True,False,,35.816407931996146
144,오후 1:33,160,불독,,협동,2024-12-11,True,False,,6.315577078288943
144,오후 1:33,102,프리스트,,협동,2024-12-11,True,False,,6.206756507430539
145,오후 1:34,107,프리스트,,망용둥,2024-12-11,True,False,,6.206756507430539
147,오후 1:34,119,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
149,오후 1:34,160,허밋,,망둥어,2024-12-11,True,False,,18.677386766392306
149,오후 1:34,,레인저,,망둥어,2024-12-11,True,False,,21.2062675111966
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306
152,오후 1:34,134,레인저,,망둥어,2024-12-11,True,False,,21.2062675111966
152,오후 1:34,127,용기사,,망둥어,2024-12-11,True,False,,35.816407931996146
153,오후 1:34,103,프리스트,,협동,2024-12-11,True,False,,6.206756507430539
154,오후 1:34,106,레인저,,듀파,2024-12-11,True,False,,21.2062675111966
154,오후 1:34,97,용기사,,듀파,2024-12-11,True,False,,35.816407931996146
154,오후 1:34,89,레인저,,듀파,2024-12-11,True,False,,21.2062675111966
154,오후 1:34,121,용기사,,듀파,2024-12-11,True,False,,35.816407931996146
154,오후 1:34,86,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
156,오후 1:34,88,허밋,,붉켄,2024-12-11,True,False,,18.677386766392306
156,오후 1:34,95,허밋,,붉켄,2024-12-11,True,False,,18.677386766392306
156,오후 1:34,90,프리스트,,붉켄,2024-12-11,True,False,,6.206756507430539
156,오후 1:34,101,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
157,오후 1:34,,불독,,와협,2024-12-11,True,False,,6.315577078288943
157,오후 1:34,134,용기사,,와협,2024-12-11,True,False,,35.816407931996146
159,오후 1:34,117,불독,,협동,2024-12-11,True,False,,6.315577078288943
160,오후 1:34,163,허밋,,위용둥,2024-12-11,True,False,,18.677386766392306
160,오후 1:34,159,레인저,,위용둥,2024-12-11,True,False,,21.2062675111966
160,오후 1:34,162,크루세이더,,위용둥,2024-12-11,True,False,,32.36149261669769
160,오후 1:34,137,용기사,,위용둥,2024-12-11,True,False,,35.816407931996146
161,오후 1:34,130,썬콜,,망용둥,2024-12-11,True,False,,6.213098055602696
163,오후 1:34,123,크루세이더,,레와둥,2024-12-11,True,False,,32.36149261669769
163,오후 1:34,115,썬콜,,레와둥,2024-12-11,True,False,,6.213098055602696
163,오후 1:34,140,레인저,,레와둥,2024-12-11,True,False,,21.2062675111966
164,오후 1:34,87,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
167,오후 1:34,137,나이트,,레와둥,2024-12-11,True,False,,30.412221598352986
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306
171,오후 1:35,149,허밋,,위용둥,2024-12-11,True,False,,18.677386766392306
171,오후 1:35,150,저격수,,위용둥,2024-12-11,True,False,,
171,오후 1:35,134,용기사,,위용둥,2024-12-11,True,False,,35.816407931996146
173,오후 1:35,85,썬콜,,,2024-12-11,False,False,,6.213098055602696
175,오후 1:35,127,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
175,오후 1:35,118,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
176,오후 1:35,157,허밋,,협동,2024-12-11,True,False,,18.677386766392306
176,오후 1:35,149,크루세이더,,협동,2024-12-11,True,False,,32.36149261669769
176,오후 1:35,154,썬콜,,협동,2024-12-11,True,False,,6.213098055602696
178,오후 1:35,136,크루세이더,,블와둥,2024-12-11,True,False,,32.36149261669769
179,오후 1:35,135,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
180,오후 1:35,93,허밋,,,2024-12-11,False,False,,18.677386766392306
180,오후 1:35,87,허밋,,,2024-12-11,False,False,,18.677386766392306
180,오후 1:35,102,썬콜,,,2024-12-11,False,False,,6.213098055602696
181,오후 1:35,166,썬콜,1011,망용둥,2024-12-11,True,True,6.090361445783133,6.213098055602696
185,오후 1:35,122,허밋,,협동,2024-12-11,True,False,,18.677386766392306
188,오후 1:36,142,허밋,,갈림길,2024-12-11,True,False,,18.677386766392306
190,오후 1:36,127,용기사,4622,,2024-12-11,False,True,36.39370078740158,35.816407931996146
192,오후 1:36,109,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
192,오후 1:36,124,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
192,오후 1:36,128,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
197,오후 1:36,121,허밋,,오징어,2024-12-11,True,False,,18.677386766392306
198,오후 1:36,162,크루세이더,,,2024-12-11,False,False,,32.36149261669769
198,오후 1:36,,용기사,,,2024-12-11,False,False,,35.816407931996146
200,오후 1:36,139,용기사,,협동,2024-12-11,True,False,,35.816407931996146
200,오후 1:36,121,크루세이더,,협동,2024-12-11,True,False,,32.36149261669769
200,오후 1:36,124,용기사,,협동,2024-12-11,True,False,,35.816407931996146
200,오후 1:36,115,용기사,,협동,2024-12-11,True,False,,35.816407931996146
274,오후 1:36,110,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
275,오후 1:36,128,크루세이더,,망둥어,2024-12-11,True,False,,32.36149261669769
275,오후 1:36,145,크루세이더,,망둥어,2024-12-11,True,False,,32.36149261669769
275,오후 1:36,119,프리스트,,망둥어,2024-12-11,True,False,,6.206756507430539
276,오후 1:36,106,프리스트,,물어전,2024-12-11,True,False,,6.206756507430539
278,오후 1:36,134,크루세이더,,망둥어,2024-12-11,True,False,,32.36149261669769
280,오후 1:37,133,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
282,오후 1:37,166,크루세이더,,블와둥,2024-12-11,True,False,,32.36149261669769
282,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True,31.53846153846154,32.36149261669769
284,오후 1:37,128,허밋,,,2024-12-11,False,False,,18.677386766392306
285,오후 1:37,178,프리스트,1100,,2024-12-11,False,True,6.179775280898877,6.206756507430539
287,오후 1:37,131,레인저,,레와둥,2024-12-11,True,False,,21.2062675111966
287,오후 1:37,99,프리스트,,레와둥,2024-12-11,True,False,,6.206756507430539
288,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True,6.151315789473684,6.206756507430539
289,오후 1:37,111,허밋,2100,갈림길,2024-12-11,True,True,18.91891891891892,18.677386766392306
290,오후 1:37,90,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
290,오후 1:37,97,레인저,,붉켄,2024-12-11,True,False,,21.2062675111966
296,오후 1:37,114,프리스트,,,2024-12-11,False,False,,6.206756507430539
357,오후 1:37,107,용기사,,불어전,2024-12-11,True,False,,35.816407931996146
358,오후 1:38,121,레인저,,망둥어,2024-12-11,True,False,,21.2062675111966
358,오후 1:38,118,허밋,,망둥어,2024-12-11,True,False,,18.677386766392306
358,오후 1:38,130,용기사,,망둥어,2024-12-11,True,False,,35.816407931996146
359,오후 1:38,125,불독,,,2024-12-11,False,False,,6.315577078288943
361,오후 1:38,115,레인저,,와협,2024-12-11,True,False,,21.2062675111966
363,오후 1:38,141,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
364,오후 1:38,90,썬콜,,,2024-12-11,False,False,,6.213098055602696
364,오후 1:38,115,용기사,,,2024-12-11,False,False,,35.816407931996146
364,오후 1:38,116,용기사,,,2024-12-11,False,False,,35.816407931996146
364,오후 1:38,93,프리스트,,,2024-12-11,False,False,,6.206756507430539
369,오후 1:38,120,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
372,오후 1:38,137,불독,,협동,2024-12-11,True,False,,6.315577078288943
373,오후 1:38,119,허밋,,푸켄,2024-12-11,True,False,,18.677386766392306
373,오후 1:38,120,허밋,,푸켄,2024-12-11,True,False,,18.677386766392306
375,오후 1:38,139,썬콜,870,협동,2024-12-11,True,True,6.258992805755396,6.213098055602696
377,오후 1:39,100,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
378,오후 1:39,131,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
380,오후 1:39,157,용기사,,협동,2024-12-11,True,False,,35.816407931996146
382,오후 1:39,143,허밋,,망둥어,2024-12-11,True,False,,18.677386766392306
383,오후 1:39,136,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
385,오후 1:39,93,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
386,오후 1:39,145,불독,,협동,2024-12-11,True,False,,6.315577078288943
388,오후 1:39,128,프리스트,,협동,2024-12-11,True,False,,6.206756507430539
394,오후 1:39,134,불독,,협동,2024-12-11,True,False,,6.315577078288943
398,오후 1:40,115,시프,,,2024-12-11,False,False,,
482,오후 1:40,110,크루세이더,,골짜기,2024-12-11,True,False,,32.36149261669769
482,오후 1:40,102,허밋,,골짜기,2024-12-11,True,False,,18.677386766392306
482,오후 1:40,106,허밋,,골짜기,2024-12-11,True,False,,18.677386766392306
482,오후 1:40,83,프리스트,,골짜기,2024-12-11,True,False,,6.206756507430539
483,오후 1:40,96,썬콜,,,2024-12-11,False,False,,6.213098055602696
486,오후 1:40,106,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
487,오후 1:41,131,용기사,4440,,2024-12-11,False,True,33.89312977099237,35.816407931996146
490,오후 1:41,94,레인저,,붉켄,2024-12-11,True,False,,21.2062675111966
492,오후 1:41,96,프리스트,,,2024-12-11,False,False,,6.206756507430539
493,오후 1:41,112,프리스트,,망용둥,2024-12-11,True,False,,6.206756507430539
498,오후 1:41,144,용기사,5330,협동,2024-12-11,True,True,37.013888888888886,35.816407931996146
500,오후 2:02,134,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
502,오후 2:02,93,프리스트,,붉켄,2024-12-11,True,False,,6.206756507430539
502,오후 2:02,111,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
503,오후 2:02,138,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
504,오후 2:02,121,레인저,2600,,2024-12-11,False,True,21.487603305785125,21.2062675111966
504,오후 2:02,130,허밋,2400,,2024-12-11,False,True,18.46153846153846,18.677386766392306
505,오후 2:02,93,허밋,1672,듀파,2024-12-11,True,True,17.978494623655912,18.677386766392306
505,오후 2:02,97,크루세이더,,듀파,2024-12-11,True,False,,32.36149261669769
505,오후 2:02,95,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
506,오후 2:02,149,저격수,,,2024-12-11,False,False,,
509,오후 2:02,119,프리스트,,망용둥,2024-12-11,True,False,,6.206756507430539
