party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
35,오후 1:13,134,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4270.310970729662
36,오후 1:13,86,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,2791.8531905437694
36,오후 1:13,89,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,536.3505985100151
37,오후 1:13,134,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,853.8818499010381
38,오후 1:14,121,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,744.7022575081974
38,오후 1:14,99,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,625.8608644279678
38,오후 1:14,125,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,760.2614537670264
39,오후 1:14,120,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3628.512269508568
39,오후 1:14,120,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,753.6431610675369
40,오후 1:14,94,프리스트,,오징어,2024-12-11,True,False,6.206756507430539,6.206756507430539,585.5214762019992
41,오후 1:14,94,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,578.937305179198
42,오후 1:14,127,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2650.0589161254825
43,오후 1:14,87,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1668.3367217667198
44,오후 1:14,117,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,3867.494475315861
45,오후 1:14,103,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,633.0064330661852
46,오후 1:14,143,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,2687.089629198793
48,오후 1:14,166,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5261.497474763946
52,오후 1:14,126,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2370.0425890520823
53,오후 1:14,107,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,649.0650176194692
53,오후 1:14,125,나이트,,불어전,2024-12-11,True,False,30.412221598352986,30.412221598352986,3877.808311543277
53,오후 1:14,145,크루세이더,,불어전,2024-12-11,True,False,32.36149261669769,32.36149261669769,4610.41804164753
53,오후 1:14,139,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,858.4341039933436
55,오후 1:14,112,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2061.02719697652
58,오후 1:15,97,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,606.2066702658319
59,오후 1:15,143,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4533.770250608423
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0
61,오후 1:15,98,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3543.6073496054373
61,오후 1:15,111,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,4016.0839808098754
61,오후 1:15,98,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,598.0945568023433
62,오후 1:15,150,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,949.9248705131624
62,오후 1:15,91,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,576.5489622524859
63,오후 1:15,129,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,822.0621688919667
65,오후 1:15,108,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,656.1742137393245
65,오후 1:15,104,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,640.0670960874206
65,오후 1:15,116,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2175.479263614127
65,오후 1:15,122,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,744.1053581860634
65,오후 1:15,140,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2581.3235555858937
66,오후 1:15,105,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,651.187864978097
67,오후 1:15,160,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5153.095082187228
67,오후 1:15,166,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,1048.622310672146
68,오후 1:15,136,저격수,,위둥,2024-12-11,True,False,,,
69,오후 1:15,116,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,719.3544990651684
70,오후 1:15,138,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,864.538349927743
71,오후 1:15,113,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,689.896888268464
72,오후 1:15,126,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,771.7404936860212
72,오후 1:15,104,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,655.0967951839104
72,오후 1:15,132,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2509.880912119182
72,오후 1:15,123,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2615.472760432342
75,오후 1:16,144,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0
75,오후 1:16,152,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,3133.781393359284
75,오후 1:16,162,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0
80,오후 1:16,152,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3151.465161142313
81,오후 1:16,124,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,789.6198124276733
84,오후 1:16,142,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4231.299496340289
84,오후 1:16,141,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3025.7657314143166
85,오후 1:16,156,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2970.0550145458196
85,오후 1:16,120,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4411.466047457233
85,오후 1:16,141,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,866.390442864393
85,오후 1:16,109,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,690.3684021143787
86,오후 1:16,117,허밋,,물어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2191.4260207059697
88,오후 1:16,122,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2248.48502636199
88,오후 1:16,96,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1746.8468649075676
88,오후 1:16,98,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1840.8003237678352
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0
91,오후 1:16,119,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2272.0366612988096
91,오후 1:16,120,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,763.5823554609751
92,오후 1:16,135,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4411.466711735712
93,오후 1:16,89,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,550.1631556019073
95,오후 1:16,134,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,828.2992061861062
97,오후 12:39,132,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2800.619723522066
97,오후 12:39,136,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2485.709925359578
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0
98,오후 1:16,130,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,793.2033585095105
99,오후 1:16,109,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,695.1127138544848
100,오후 1:16,100,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3049.055372590947
100,오후 1:16,80,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,2423.6590829289166
100,오후 1:16,87,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,543.8202395207661
101,오후 1:31,93,나이트,,갈림길,2024-12-11,True,False,30.412221598352986,30.412221598352986,2840.0749761206084
101,오후 1:31,105,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,641.3819586712249
102,오후 1:31,135,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2536.2461586605937
102,오후 1:31,111,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,709.384604392228
103,오후 1:31,128,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2460.4422847013357
103,오후 1:31,123,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,764.3032336425268
104,오후 1:31,138,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,862.4199583719985
104,오후 1:31,104,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,648.3913380680692
105,오후 1:31,101,저격수,,갈림길,2024-12-11,True,False,,,
105,오후 1:31,94,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,584.0636321925185
106,오후 1:31,121,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,782.434338449911
106,오후 1:31,122,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,766.2423844264177
106,오후 1:31,90,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1704.4712388144894
106,오후 1:31,113,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4103.271146696562
108,오후 1:32,97,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2077.819255945676
108,오후 1:32,101,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3325.2466688495165
108,오후 1:32,82,나이트,,,2024-12-11,False,False,30.412221598352986,30.412221598352986,2530.310176603786
108,오후 1:32,106,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3330.778334992786
108,오후 1:32,92,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,563.4893533091064
109,오후 1:32,109,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2279.153354050599
109,오후 1:32,109,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,683.0069162026798
109,오후 1:32,97,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,584.7139073952422
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0
111,오후 1:32,116,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4160.0202593056
112,오후 1:32,151,레인저,,갈림길,2024-12-11,True,False,21.2062675111966,21.2062675111966,3214.948978568072
113,오후 1:32,123,저격수,,검켄,2024-12-11,True,False,,,
114,오후 1:32,129,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,795.1995354111851
115,오후 1:32,83,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,3002.820138730823
115,오후 1:32,87,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,1878.6022961744193
115,오후 1:32,175,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,5679.292336095909
116,오후 1:32,99,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,614.9611343896298
117,오후 1:32,136,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,851.870473057173
118,오후 1:32,107,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,644.5944297555649
120,오후 1:32,132,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2479.3724141282755
123,오후 1:32,115,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,733.6786654367905
123,오후 1:32,121,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,768.3754468748651
124,오후 1:32,156,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2868.451460303493
128,오후 1:33,138,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5075.165857324548
128,오후 1:33,152,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5581.672886488431
128,오후 1:33,118,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2181.422390535047
128,오후 1:33,133,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2511.8782911258218
129,오후 1:33,104,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3666.051539000725
129,오후 1:33,89,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,562.8553138643073
130,오후 1:33,126,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2691.337179426883
132,오후 1:33,128,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4560.393287894533
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0
134,오후 1:33,137,프리스트,,남둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,868.7143930923357
135,오후 1:33,96,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1796.621585880298
135,오후 1:33,92,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,576.1867217232156
135,오후 1:33,83,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,506.7873486354396
136,오후 1:33,96,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,579.9100891631666
138,오후 1:33,137,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2498.969920470712
138,오후 1:33,149,저격수,,망용둥,2024-12-11,True,False,,,
138,오후 1:33,147,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3138.858051819364
138,오후 1:33,126,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,798.242554861918
142,오후 1:33,122,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2524.3670914920635
142,오후 1:33,102,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1919.609601227903
142,오후 1:33,96,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3054.1734417523317
142,오후 1:33,96,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1754.332471124241
142,오후 1:33,83,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,523.2176860950207
143,오후 1:33,129,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,789.2564986973726
144,오후 1:33,146,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5092.423025033432
144,오후 1:33,160,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,1006.3229454380842
144,오후 1:33,102,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,617.7154597479449
145,오후 1:34,107,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,662.1000189914639
147,오후 1:34,119,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2247.7948692308614
149,오후 1:34,160,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,2928.971587134462
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306,2700.0
152,오후 1:34,134,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2833.5440431094444
152,오후 1:34,127,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4538.920490754423
153,오후 1:34,103,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,620.8629850589916
154,오후 1:34,106,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2250.2236363611432
154,오후 1:34,97,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,3502.4129552774407
154,오후 1:34,89,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,1901.3638872538293
154,오후 1:34,121,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4452.815786006047
154,오후 1:34,86,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,536.594333377884
156,오후 1:34,88,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1645.838137109618
156,오후 1:34,95,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1823.9250256284513
156,오후 1:34,90,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,548.7611601510272
156,오후 1:34,101,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,628.6381107202858
157,오후 1:34,134,용기사,,와협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4868.320534081566
159,오후 1:34,117,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,745.7486366766354
160,오후 1:34,163,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2991.2228410302596
160,오후 1:34,159,레인저,,위둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3345.829101630461
160,오후 1:34,162,크루세이더,,위둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5108.338878061177
160,오후 1:34,137,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4992.661850647916
161,오후 1:34,130,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,831.642642180053
163,오후 1:34,123,크루세이더,,레와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,3864.5508399650707
163,오후 1:34,115,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,705.3253693385852
163,오후 1:34,140,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2888.413811394048
164,오후 1:34,87,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,547.5667565519466
167,오후 1:34,137,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4256.219201496334
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306,3250.0
171,오후 1:35,149,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2752.2651121541185
171,오후 1:35,150,저격수,,위둥,2024-12-11,True,False,,,
171,오후 1:35,134,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4743.150228252415
173,오후 1:35,85,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,521.8223377261986
175,오후 1:35,127,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2419.670776158324
175,오후 1:35,118,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,740.7310587511837
176,오후 1:35,157,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2884.0009124768694
176,오후 1:35,149,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,4871.254990131061
176,오후 1:35,154,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,933.6028023798438
178,오후 1:35,136,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4413.268801522102
179,오후 1:35,135,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,834.0865596115611
180,오후 1:35,93,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1697.0137793602096
