party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
42,오후 1:14,127,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2701.1006490619943,,2298.7937324888035
43,오후 1:14,87,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1673.5188396998387,,2486.73437793949
44,오후 1:14,117,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,3855.4858053807648,,4336.8051740499695
45,오후 1:14,103,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,648.2077672601205,,886.7932434925694
46,오후 1:14,143,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,2667.518211552064,,2486.73437793949
48,오후 1:14,166,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5382.245916288806,,4336.8051740499695
52,오후 1:14,126,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2367.2133576434308,,2486.73437793949
53,오후 1:14,107,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,656.478655563502,,886.7932434925694
53,오후 1:14,125,나이트,,불어전,2024-12-11,True,False,30.412221598352986,30.412221598352986,3768.8603096856787,,4429.587778401647
53,오후 1:14,145,크루세이더,,불어전,2024-12-11,True,False,32.36149261669769,32.36149261669769,4737.53026525158,,4336.8051740499695
53,오후 1:14,139,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,846.6506543496372,,886.7932434925694
55,오후 1:14,112,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2036.819657516178,,2486.73437793949
58,오후 1:15,97,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,602.1975675166909,,886.7932434925694
59,오후 1:15,143,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4523.527829363153,,4336.8051740499695
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0,773.7869019443973,849.9869019443973
61,오후 1:15,98,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3614.82987595049,,4587.183592068004
61,오후 1:15,111,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3880.2993764646058,,4587.183592068004
61,오후 1:15,98,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,614.360811725306,,886.7932434925694
62,오후 1:15,150,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,942.1716746526715,,849.9869019443973
62,오후 1:15,91,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,558.4299371186914,,886.7932434925694
63,오후 1:15,129,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,817.4849808856801,,886.7932434925694
65,오후 1:15,108,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,682.3790071836455,,849.9869019443973
65,오후 1:15,104,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,651.4459700389682,,886.7932434925694
65,오후 1:15,116,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2167.178452006822,,2486.73437793949
65,오후 1:15,122,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,764.1914719082703,,886.7932434925694
65,오후 1:15,140,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2597.196458357141,,2486.73437793949
66,오후 1:15,105,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,663.8822048055233,,886.7932434925694
67,오후 1:15,160,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5203.202156640433,,4336.8051740499695
67,오후 1:15,166,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,1018.2834603655149,,849.9869019443973
68,오후 1:15,136,저격수,,위둥,2024-12-11,True,False,,,,,
69,오후 1:15,116,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,726.3950820558642,,849.9869019443973
70,오후 1:15,138,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,832.718293336627,,849.9869019443973
71,오후 1:15,113,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,700.1718566848131,,849.9869019443973
72,오후 1:15,126,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,798.450549940891,,886.7932434925694
72,오후 1:15,104,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,658.4196301440762,,886.7932434925694
72,오후 1:15,132,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2423.5206652403385,,2486.73437793949
72,오후 1:15,123,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2595.211185653004,,2298.7937324888035
75,오후 1:16,144,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0,4467.638507383303,4336.8051740499695
75,오후 1:16,152,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,3166.07582090107,,2298.7937324888035
75,오후 1:16,162,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0,5467.638507383303,4336.8051740499695
80,오후 1:16,152,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3308.836906272415,,2298.7937324888035
81,오후 1:16,124,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,779.0743390824464,,886.7932434925694
84,오후 1:16,142,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4325.211335989521,,4429.587778401647
84,오후 1:16,141,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2997.5502364052245,,2298.7937324888035
85,오후 1:16,156,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2836.2266595184783,,2486.73437793949
85,오후 1:16,120,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4373.623157605171,,4587.183592068004
85,오후 1:16,141,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,894.0322144995373,,763.6844229217111
85,오후 1:16,109,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,694.0506276699474,,763.6844229217111
86,오후 1:16,117,허밋,,물어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2174.319019775655,,2486.73437793949
88,오후 1:16,122,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2319.86140521343,,2486.73437793949
88,오후 1:16,96,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1774.0020051868246,,2486.73437793949
88,오후 1:16,98,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1797.083171826403,,2486.73437793949
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0,4069.587778401647,4429.587778401647
91,오후 1:16,119,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2230.731556856851,,2486.73437793949
91,오후 1:16,120,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,740.0374201723182,,886.7932434925694
92,오후 1:16,135,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4403.221330047297,,4336.8051740499695
93,오후 1:16,89,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,568.7397671653672,,886.7932434925694
95,오후 1:16,134,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,838.283681100575,,886.7932434925694
97,오후 12:39,132,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2734.558583501542,,2298.7937324888035
97,오후 12:39,136,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2610.670769292176,,2486.73437793949
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0,2481.3226132336076,2486.73437793949
98,오후 1:16,130,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,791.7145138294836,,886.7932434925694
99,오후 1:16,109,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,669.1572462633308,,849.9869019443973
100,오후 1:16,100,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,2980.37739398871,,4429.587778401647
100,오후 1:16,80,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,2452.367120494828,,4429.587778401647
100,오후 1:16,87,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,549.0298594426775,,886.7932434925694
101,오후 1:31,93,나이트,,갈림길,2024-12-11,True,False,30.412221598352986,30.412221598352986,2764.222078307193,,4429.587778401647
101,오후 1:31,105,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,638.5629546020662,,886.7932434925694
102,오후 1:31,135,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2470.414262520134,,2486.73437793949
102,오후 1:31,111,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,680.5930046107893,,886.7932434925694
103,오후 1:31,128,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2421.0767565701135,,2486.73437793949
103,오후 1:31,123,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,784.4289842501372,,886.7932434925694
104,오후 1:31,138,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,832.4478205450513,,849.9869019443973
104,오후 1:31,104,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,644.5500359137225,,886.7932434925694
105,오후 1:31,101,저격수,,갈림길,2024-12-11,True,False,,,,,
105,오후 1:31,94,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,570.7798025599697,,886.7932434925694
106,오후 1:31,121,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,746.3567503848706,,763.6844229217111
106,오후 1:31,122,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,762.9952623754758,,763.6844229217111
106,오후 1:31,90,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1724.2627617869994,,2486.73437793949
106,오후 1:31,113,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4025.0392446097267,,4587.183592068004
108,오후 1:32,97,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2027.027494303639,,2298.7937324888035
108,오후 1:32,101,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3325.2486459211295,,4336.8051740499695
108,오후 1:32,82,나이트,,,2024-12-11,False,False,30.412221598352986,30.412221598352986,2505.789807615875,,4429.587778401647
108,오후 1:32,106,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3328.2320802547247,,4336.8051740499695
108,오후 1:32,92,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,565.6492029121251,,886.7932434925694
109,오후 1:32,109,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2282.4054753383884,,2298.7937324888035
109,오후 1:32,109,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,691.857322475999,,849.9869019443973
109,오후 1:32,97,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,607.9940439182936,,886.7932434925694
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0,2078.7937324888035,2298.7937324888035
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0,3382.638507383302,4336.8051740499695
111,오후 1:32,116,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4207.686148413747,,4587.183592068004
112,오후 1:32,151,레인저,,갈림길,2024-12-11,True,False,21.2062675111966,21.2062675111966,3241.657489588783,,2298.7937324888035
113,오후 1:32,123,저격수,,검켄,2024-12-11,True,False,,,,,
114,오후 1:32,129,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,798.0861084365637,,849.9869019443973
115,오후 1:32,83,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,2883.7064653537095,,4587.183592068004
115,오후 1:32,87,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,1867.0077046031693,,2298.7937324888035
115,오후 1:32,175,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,5604.432852209492,,4336.8051740499695
116,오후 1:32,99,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,596.6042063279544,,886.7932434925694
117,오후 1:32,136,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,843.9741446660151,,886.7932434925694
118,오후 1:32,107,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,661.2488112495762,,886.7932434925694
120,오후 1:32,132,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2456.5528827064204,,2486.73437793949
123,오후 1:32,115,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,719.3174823743826,,886.7932434925694
123,오후 1:32,121,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,739.1402112570635,,849.9869019443973
124,오후 1:32,156,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2827.284100945531,,2486.73437793949
128,오후 1:33,138,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,4794.867469474679,,4587.183592068004
128,오후 1:33,152,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5414.544901940863,,4587.183592068004
128,오후 1:33,118,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2151.393254426018,,2486.73437793949
128,오후 1:33,133,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2440.6825886262313,,2486.73437793949
129,오후 1:33,104,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3811.978444143739,,4587.183592068004
129,오후 1:33,89,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,546.0333823320408,,886.7932434925694
130,오후 1:33,126,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2662.1227886145243,,2298.7937324888035
132,오후 1:33,128,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4574.385099385195,,4587.183592068004
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0,4789.587778401647,4429.587778401647
133,오후 1:33,,레인저,,협동,2024-12-11,True,False,21.2062675111966,21.2062675111966,,,2298.7937324888035
134,오후 1:33,137,프리스트,,남둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,850.9811900078322,,886.7932434925694
135,오후 1:33,96,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1766.330268449298,,2486.73437793949
135,오후 1:33,92,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,577.0987030747971,,849.9869019443973
135,오후 1:33,83,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,500.6333429780692,,886.7932434925694
136,오후 1:33,96,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,613.021135266424,,886.7932434925694
138,오후 1:33,137,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2535.391679088349,,2486.73437793949
138,오후 1:33,149,저격수,,망용둥,2024-12-11,True,False,,,,,
138,오후 1:33,147,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3112.400252096841,,2298.7937324888035
138,오후 1:33,126,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,788.8614880410253,,886.7932434925694
142,오후 1:33,122,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2520.3518943569256,,2298.7937324888035
142,오후 1:33,102,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1872.154486214188,,2486.73437793949
142,오후 1:33,96,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3086.3531407225837,,4336.8051740499695
142,오후 1:33,96,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1833.1643119998894,,2486.73437793949
142,오후 1:33,83,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,512.2473054546293,,886.7932434925694
143,오후 1:33,129,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,797.130059250328,,849.9869019443973
144,오후 1:33,146,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5317.189851190898,,4587.183592068004
144,오후 1:33,160,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,1020.753340800488,,763.6844229217111
